NCVOG0218-consensus	scaffold_18	27.80	482	284	64	504	928	551529	552950	9.7e-31	134.9
NCVOG0218-consensus	scaffold_11	34.60	578	298	80	356	872	193035	191368	7.2e-54	211.9
NCVOG0218-consensus	scaffold_11	29.22	373	231	33	632	985	183989	182938	2.9e-18	93.7
NCVOG0218-consensus	scaffold_63	35.63	623	320	81	359	911	14931	13147	1.5e-53	209.2
NCVOG0218-consensus	scaffold_41	35.63	623	320	81	359	911	41468	39684	4.7e-53	209.2
NCVOG0218-consensus	scaffold_12	44.58	249	119	19	660	892	436016	435290	5.5e-52	205.7
NCVOG0218-consensus	scaffold_5	32.09	483	296	32	406	870	585496	584109	8.3e-49	195.1
NCVOG0218-consensus	scaffold_4	32.28	443	244	56	368	793	795484	796692	3.6e-47	189.7
NCVOG0218-consensus	scaffold_77	38.07	373	152	79	610	906	2651	3729	3.2e-46	184.3
NCVOG0218-consensus	scaffold_77	24.81	524	329	65	428	905	24479	25982	1.7e-16	85.5
NCVOG0218-consensus	scaffold_77	63.64	44	16	0	781	824	10664	10792	3.6e-12	71.2
NCVOG0218-consensus	scaffold_11	33.68	380	224	28	527	890	747949	746849	3.9e-45	182.9
NCVOG0218-consensus	scaffold_36	32.25	583	311	84	371	888	5664	3992	9.2e-43	175.1
NCVOG0218-consensus	scaffold_36	37.44	446	227	52	456	875	66828	65626	4.1e-42	172.9
NCVOG0218-consensus	scaffold_36	28.96	259	161	23	498	744	53345	52605	6.4e-15	82.6
NCVOG0218-consensus	scaffold_3	30.94	640	371	71	292	893	1636939	1635156	1.6e-42	174.2
NCVOG0218-consensus	scaffold_3	37.50	216	119	16	613	813	1637867	1637230	2.7e-29	130.3
NCVOG0218-consensus	scaffold_22	43.51	239	89	46	660	863	152640	153318	2e-42	174.0
NCVOG0218-consensus	scaffold_22	38.55	249	126	27	677	901	162112	162838	4.3e-35	149.6
NCVOG0218-consensus	scaffold_22	31.82	286	171	24	502	767	172532	173356	9.7e-20	98.6
NCVOG0218-consensus	scaffold_3	41.48	229	122	12	704	924	1475321	1474654	1.1e-41	171.5
NCVOG0218-consensus	scaffold_3	31.38	701	315	166	353	902	1442837	1440835	1.2e-32	141.4
NCVOG0218-consensus	scaffold_3	27.30	619	373	77	348	902	1423163	1421361	2.6e-20	100.5
NCVOG0218-consensus	scaffold_46	34.60	630	327	85	357	910	125848	124039	2e-41	170.4
NCVOG0218-consensus	scaffold_46	34.51	652	298	129	359	898	122258	120409	4e-39	162.9
NCVOG0218-consensus	scaffold_46	29.98	557	330	60	388	897	124022	122422	1.6e-31	137.6
NCVOG0218-consensus	scaffold_46	36.97	284	155	24	617	882	120396	119608	9.7e-18	91.8
NCVOG0218-consensus	scaffold_46	27.25	433	282	33	368	775	39483	38234	7e-15	82.3
NCVOG0218-consensus	scaffold_46	36.28	226	116	28	675	875	136586	135951	3.5e-12	73.4
NCVOG0218-consensus	scaffold_46	27.99	443	277	42	354	762	114863	113610	8.9e-12	72.0
NCVOG0218-consensus	scaffold_27	34.60	630	327	85	357	910	23371	21562	2.2e-41	170.5
NCVOG0218-consensus	scaffold_27	29.85	650	339	117	388	923	21424	19519	4.6e-32	139.5
NCVOG0218-consensus	scaffold_27	36.54	602	300	82	325	887	35640	34037	2e-30	134.1
NCVOG0218-consensus	scaffold_27	34.15	568	307	67	375	898	19506	17931	4.6e-28	126.2
NCVOG0218-consensus	scaffold_27	29.83	466	293	34	346	788	36996	35647	7e-25	115.7
NCVOG0218-consensus	scaffold_27	36.97	284	155	24	617	882	17918	17130	1.1e-17	91.8
NCVOG0218-consensus	scaffold_17	34.76	656	288	140	353	897	49967	48120	2.6e-40	166.9
NCVOG0218-consensus	scaffold_17	49.30	71	35	1	652	721	140168	139961	1.9e-13	77.7
NCVOG0218-consensus	scaffold_7	36.91	317	185	15	516	828	883966	884874	2.6e-40	166.9
NCVOG0218-consensus	scaffold_7	27.63	503	323	41	430	905	868172	869635	1.1e-21	105.1
NCVOG0218-consensus	scaffold_25	40.37	218	117	13	748	959	88355	88972	2.5e-39	163.7
NCVOG0218-consensus	scaffold_6	31.12	678	340	127	355	910	825638	823639	2.8e-38	160.1
NCVOG0218-consensus	scaffold_6	25.31	403	265	36	329	712	773916	772770	2.2e-16	87.5
NCVOG0218-consensus	scaffold_9	32.80	567	315	66	381	901	877251	878852	5e-38	159.3
NCVOG0218-consensus	scaffold_8	39.10	399	193	50	562	912	1164	25	6e-38	159.1
NCVOG0218-consensus	scaffold_8	25.66	643	386	92	347	908	50184	48304	7.3e-26	118.9
NCVOG0218-consensus	scaffold_8	29.11	474	283	53	447	884	128661	127312	8.1e-12	72.3
NCVOG0218-consensus	scaffold_5	36.15	343	195	24	608	930	778949	779938	1.5e-37	157.7
NCVOG0218-consensus	scaffold_5	26.76	370	230	41	577	905	871345	872435	5.1e-14	79.6
NCVOG0218-consensus	scaffold_5	34.84	442	221	67	506	884	507650	508946	1.8e-36	154.2
NCVOG0218-consensus	scaffold_5	35.26	397	212	45	403	758	502900	504049	1e-36	155.0
NCVOG0218-consensus	scaffold_50	39.11	496	238	64	462	901	77610	76216	3.1e-36	152.8
NCVOG0218-consensus	scaffold_27	38.91	496	239	64	462	901	37083	38477	4.6e-36	152.8
NCVOG0218-consensus	scaffold_27	31.84	446	251	53	463	865	80431	81701	7.7e-27	122.2
NCVOG0218-consensus	scaffold_11	33.53	334	195	27	612	936	494750	493822	6.6e-36	152.3
NCVOG0218-consensus	scaffold_11	33.03	218	137	9	605	814	497461	496816	8.4e-25	115.4
NCVOG0218-consensus	scaffold_1	31.66	619	342	81	356	909	2068265	2066528	1.2e-35	151.5
NCVOG0218-consensus	scaffold_1	36.34	388	207	40	488	842	1010290	1009185	3e-35	150.1
NCVOG0218-consensus	scaffold_1	28.84	378	228	41	404	746	979269	978177	9.7e-16	85.3
NCVOG0218-consensus	scaffold_1	27.23	224	157	6	652	874	995895	995242	1.9e-13	77.7
NCVOG0218-consensus	scaffold_35	27.44	554	359	43	353	886	155470	153881	1.5e-34	147.1
NCVOG0218-consensus	scaffold_68	72.15	79	16	6	767	845	221	6	1.1e-33	143.0
NCVOG0218-consensus	scaffold_33	30.31	617	376	54	347	928	188207	186443	1.8e-33	143.6
NCVOG0218-consensus	scaffold_7	34.21	418	204	71	551	901	319073	317869	3.1e-32	140.1
NCVOG0218-consensus	scaffold_7	35.64	202	109	21	618	799	389203	388604	8.9e-18	92.1
NCVOG0218-consensus	scaffold_7	31.33	300	176	30	427	710	350819	349973	3.3e-17	90.2
NCVOG0218-consensus	scaffold_25	30.52	629	336	101	353	901	389253	387463	6.4e-32	138.7
NCVOG0218-consensus	scaffold_69	50.32	157	57	21	751	896	38387	38820	1.2e-31	136.3
NCVOG0218-consensus	scaffold_49	29.90	669	332	137	353	893	32566	34500	1.3e-31	137.6
NCVOG0218-consensus	scaffold_20	45.22	157	73	13	682	826	217045	217509	4.4e-31	136.3
NCVOG0218-consensus	scaffold_22	33.47	475	270	46	444	891	129308	127986	6.3e-31	135.7
NCVOG0218-consensus	scaffold_19	50.32	157	57	21	751	896	408931	409364	7.7e-31	135.5
NCVOG0218-consensus	scaffold_30	28.86	492	302	48	410	884	190767	192140	7.7e-31	135.5
NCVOG0218-consensus	scaffold_4	32.82	393	216	48	341	696	304881	306001	9.2e-31	135.2
NCVOG0218-consensus	scaffold_47	32.34	334	203	23	549	873	121810	122760	2.6e-30	133.6
NCVOG0218-consensus	scaffold_47	26.46	291	188	26	663	945	58318	59129	6.6e-14	79.0
NCVOG0218-consensus	scaffold_10	29.24	578	351	58	364	894	228405	226720	4.2e-30	133.0
NCVOG0218-consensus	scaffold_10	31.80	522	307	49	407	896	276720	275253	1.3e-29	131.4
NCVOG0218-consensus	scaffold_10	27.62	286	195	12	548	823	240315	239479	8.9e-14	78.8
NCVOG0218-consensus	scaffold_13	27.30	619	390	60	325	896	799150	797336	5.2e-30	132.2
NCVOG0218-consensus	scaffold_13	27.49	633	373	86	350	911	273786	271950	7.3e-30	132.2
NCVOG0218-consensus	scaffold_13	32.68	254	147	24	626	855	179108	178362	1.7e-15	84.5
NCVOG0218-consensus	scaffold_16	33.89	301	188	11	601	891	371291	372181	2.3e-29	130.6
NCVOG0218-consensus	scaffold_5	29.30	488	282	63	433	886	1285474	1284105	3.3e-29	130.0
NCVOG0218-consensus	scaffold_21	29.23	585	346	68	308	861	77913	76303	5.8e-29	129.2
NCVOG0218-consensus	scaffold_21	30.14	511	292	65	355	819	113896	112436	4e-29	129.8
NCVOG0218-consensus	scaffold_21	30.58	412	229	57	496	856	52149	50977	2.2e-20	100.7
NCVOG0218-consensus	scaffold_8	40.54	185	90	20	610	788	283112	282605	1e-28	128.4
NCVOG0218-consensus	scaffold_8	29.70	431	251	52	460	866	281566	280397	1.2e-19	98.3
NCVOG0218-consensus	scaffold_16	28.21	624	355	93	356	893	55766	53931	1e-28	128.4
NCVOG0218-consensus	scaffold_55	30.77	429	263	34	446	855	6051	4847	1.7e-28	126.8
NCVOG0218-consensus	scaffold_6	26.80	612	382	66	344	896	162628	164425	2.2e-28	127.3
NCVOG0218-consensus	scaffold_6	27.47	557	330	74	347	855	277938	279501	9.7e-20	98.6
NCVOG0218-consensus	scaffold_6	33.94	277	151	32	650	903	271574	272366	1.2e-19	98.3
NCVOG0218-consensus	scaffold_6	29.93	461	285	38	401	846	5823	7127	2.2e-28	127.3
NCVOG0218-consensus	scaffold_2	39.84	246	111	37	577	786	193777	193062	2.6e-28	127.1
NCVOG0218-consensus	scaffold_8	27.88	599	361	71	315	881	815927	814281	3.1e-28	126.8
NCVOG0218-consensus	scaffold_8	26.14	505	313	60	360	828	842373	840970	3.2e-16	86.9
NCVOG0218-consensus	scaffold_21	38.86	211	118	11	584	787	397372	397969	3.8e-28	126.5
NCVOG0218-consensus	scaffold_11	27.27	528	343	41	537	1040	570157	571678	1.4e-27	124.6
NCVOG0218-consensus	scaffold_11	31.31	214	133	14	699	902	564409	565029	1e-12	75.3
NCVOG0218-consensus	scaffold_17	31.33	616	341	82	348	893	134000	135766	1.4e-27	124.6
NCVOG0218-consensus	scaffold_17	37.70	191	109	10	651	834	125038	125578	5e-18	92.9
NCVOG0218-consensus	scaffold_20	30.94	446	245	63	346	747	486576	487827	2.4e-27	122.2
NCVOG0218-consensus	scaffold_34	26.99	652	401	75	381	988	135457	133624	2.5e-27	123.8
NCVOG0218-consensus	scaffold_34	25.39	583	359	76	353	863	132579	130862	7e-29	129.0
NCVOG0218-consensus	scaffold_5	30.52	688	386	92	356	958	1154492	1156477	2.5e-27	123.8
NCVOG0218-consensus	scaffold_51	46.18	262	121	20	589	834	94649	95403	2.8e-27	123.0
NCVOG0218-consensus	scaffold_38	28.89	540	307	77	432	906	85845	87413	3e-27	123.5
NCVOG0218-consensus	scaffold_38	31.84	468	267	52	367	802	20052	21356	2.2e-24	114.0
NCVOG0218-consensus	scaffold_38	30.13	312	170	48	461	730	122402	123304	2.4e-18	94.0
NCVOG0218-consensus	scaffold_10	46.09	128	59	10	642	766	667695	668054	3.6e-27	123.3
NCVOG0218-consensus	scaffold_10	31.97	391	237	29	352	719	729691	730812	6.1e-22	105.9
NCVOG0218-consensus	scaffold_62	76.27	59	14	0	773	831	6973	6800	4.3e-27	121.4
NCVOG0218-consensus	scaffold_26	30.75	400	250	27	555	941	43211	44353	5.3e-27	122.7
NCVOG0218-consensus	scaffold_26	26.92	598	377	60	356	903	138075	139803	2.1e-23	110.8
NCVOG0218-consensus	scaffold_26	27.93	512	320	49	454	926	19201	20657	6.1e-18	92.6
NCVOG0218-consensus	scaffold_26	36.89	244	130	24	649	870	101409	102111	1.2e-16	88.3
NCVOG0218-consensus	scaffold_26	29.25	253	156	23	662	896	119578	120314	3.5e-14	80.1
NCVOG0218-consensus	scaffold_1	27.15	523	350	31	402	911	300848	302347	7.7e-27	122.2
NCVOG0218-consensus	scaffold_1	46.88	128	56	12	699	826	324308	324652	7.7e-27	122.2
NCVOG0218-consensus	scaffold_1	29.16	487	289	56	388	830	503775	505168	2e-26	120.8
NCVOG0218-consensus	scaffold_18	27.75	645	389	77	353	926	95506	97397	2e-26	120.8
NCVOG0218-consensus	scaffold_3	33.33	249	155	11	628	869	1039952	1040681	2.4e-26	120.5
NCVOG0218-consensus	scaffold_86	51.43	175	73	12	700	863	5346	4832	4e-26	117.0
NCVOG0218-consensus	scaffold_4	37.02	181	106	8	682	856	451858	452391	8.8e-26	118.6
NCVOG0218-consensus	scaffold_4	26.67	435	288	31	421	835	545091	546347	2.3e-21	104.0
NCVOG0218-consensus	scaffold_49	26.18	573	365	58	323	852	6925	5265	9.5e-26	118.1
NCVOG0218-consensus	scaffold_49	27.77	569	343	68	369	870	26055	24397	8.3e-15	81.8
NCVOG0218-consensus	scaffold_15	29.84	449	279	36	350	785	657328	656066	1.2e-25	118.1
NCVOG0218-consensus	scaffold_15	28.08	609	346	92	360	891	623011	621249	2.1e-20	100.7
NCVOG0218-consensus	scaffold_5	33.04	448	254	46	470	890	307956	306711	2.7e-25	117.0
NCVOG0218-consensus	scaffold_5	44.71	170	85	9	672	835	424038	423551	1.9e-25	117.6
NCVOG0218-consensus	scaffold_5	33.97	262	125	48	686	901	336901	336147	8.5e-17	88.8
NCVOG0218-consensus	scaffold_5	26.71	337	223	24	508	831	426000	425032	1.9e-13	77.7
NCVOG0218-consensus	scaffold_25	32.37	312	198	13	604	906	161593	162497	4e-25	116.5
NCVOG0218-consensus	scaffold_42	30.00	510	326	31	343	833	101969	100497	4e-25	116.5
NCVOG0218-consensus	scaffold_17	34.92	295	168	24	444	723	196211	195371	5.8e-25	115.9
NCVOG0218-consensus	scaffold_43	52.63	114	46	8	716	825	140990	141316	5.8e-25	115.9
NCVOG0218-consensus	scaffold_24	39.88	163	90	8	647	804	70057	70533	5.8e-25	115.9
NCVOG0218-consensus	scaffold_24	35.39	178	101	14	740	912	67618	68119	2.9e-22	107.0
NCVOG0218-consensus	scaffold_24	40.15	132	75	4	654	783	72600	72986	2.7e-21	103.7
NCVOG0218-consensus	scaffold_24	45.16	124	59	9	658	779	63364	63711	1.8e-20	101.0
NCVOG0218-consensus	scaffold_24	43.86	114	61	3	653	763	65476	65814	5.5e-20	99.4
NCVOG0218-consensus	scaffold_24	27.44	481	260	89	353	755	43985	45371	6.7e-12	72.5
NCVOG0218-consensus	scaffold_36	39.27	191	100	16	776	957	17427	17971	1e-24	115.1
NCVOG0218-consensus	scaffold_36	30.29	548	307	75	361	847	9465	11009	6.4e-23	109.2
NCVOG0218-consensus	scaffold_36	27.39	471	265	77	369	776	30564	31909	5.3e-19	96.1
NCVOG0218-consensus	scaffold_36	32.16	171	111	5	730	899	63598	64093	1.2e-15	85.0
NCVOG0218-consensus	scaffold_36	29.84	258	168	13	564	811	107066	107815	2.2e-12	74.2
NCVOG0218-consensus	scaffold_5	27.61	612	356	87	347	896	731347	733092	1.2e-24	114.8
NCVOG0218-consensus	scaffold_11	33.58	265	151	25	659	906	27510	26743	2.6e-24	113.8
NCVOG0218-consensus	scaffold_18	29.68	630	340	103	344	891	463219	461426	2.7e-24	113.5
NCVOG0218-consensus	scaffold_18	54.17	96	36	8	695	786	481718	481446	2.7e-24	113.5
NCVOG0218-consensus	scaffold_82	24.33	674	413	97	350	933	26470	28457	4e-24	110.8
NCVOG0218-consensus	scaffold_7	28.57	434	273	37	407	816	902814	901555	4.6e-24	113.0
NCVOG0218-consensus	scaffold_1	29.20	548	315	73	353	836	1411383	1412986	5.5e-24	112.7
NCVOG0218-consensus	scaffold_47	33.06	248	141	25	611	838	59034	58311	6e-24	112.4
NCVOG0218-consensus	scaffold_11	28.61	657	351	118	354	901	158274	160194	6.7e-24	112.4
NCVOG0218-consensus	scaffold_11	30.56	602	344	74	399	952	257934	259590	3e-23	110.2
NCVOG0218-consensus	scaffold_38	30.93	291	174	27	635	919	180085	179279	8e-24	111.0
NCVOG0218-consensus	scaffold_1	30.37	382	221	45	572	908	1870596	1869462	8e-24	112.1
NCVOG0218-consensus	scaffold_18	48.33	120	55	7	729	841	307128	306776	9.7e-24	111.9
NCVOG0218-consensus	scaffold_9	33.22	283	168	21	636	901	123761	122934	1.7e-23	111.1
NCVOG0218-consensus	scaffold_50	35.99	689	316	125	325	901	79053	81005	2.1e-23	110.2
NCVOG0218-consensus	scaffold_50	29.83	466	293	34	346	788	77697	79046	2.3e-25	116.7
NCVOG0218-consensus	scaffold_8	35.99	689	316	125	325	901	2593	4545	3e-23	110.2
NCVOG0218-consensus	scaffold_8	29.83	466	293	34	346	788	1237	2586	7e-25	115.7
NCVOG0218-consensus	scaffold_14	34.98	303	159	38	621	889	768989	768120	3.7e-23	107.2
NCVOG0218-consensus	scaffold_17	30.84	616	329	97	357	900	664807	663084	5.9e-23	108.9
NCVOG0218-consensus	scaffold_17	29.96	484	289	50	436	872	684863	683452	4.1e-23	109.4
NCVOG0218-consensus	scaffold_4	31.95	410	228	51	475	849	137968	139110	6.4e-23	109.2
NCVOG0218-consensus	scaffold_16	40.20	204	105	17	662	855	381540	380979	6.4e-23	109.2
NCVOG0218-consensus	scaffold_16	26.86	659	349	133	351	897	440743	438857	1.9e-21	104.3
NCVOG0218-consensus	scaffold_8	29.39	592	362	56	357	907	538234	536521	6.4e-23	109.2
NCVOG0218-consensus	scaffold_8	35.42	192	114	10	526	712	579608	579051	7.7e-23	108.9
NCVOG0218-consensus	scaffold_32	29.46	465	285	43	485	915	225554	224208	6.4e-23	109.2
NCVOG0218-consensus	scaffold_5	34.55	275	157	23	598	853	1438534	1437749	7.3e-23	108.3
NCVOG0218-consensus	scaffold_5	27.46	539	320	71	353	838	1373682	1372161	9.7e-21	101.3
NCVOG0218-consensus	scaffold_20	28.98	597	366	58	382	937	97841	96131	7.7e-23	108.9
NCVOG0218-consensus	scaffold_20	25.35	430	265	56	545	922	145885	144619	3e-15	83.7
NCVOG0218-consensus	scaffold_20	31.96	219	127	22	610	806	22473	21828	3.5e-14	80.1
NCVOG0218-consensus	scaffold_15	28.73	616	370	69	350	903	377162	375371	2e-22	107.5
NCVOG0218-consensus	scaffold_15	26.81	623	389	67	314	876	345432	343612	8e-24	112.1
NCVOG0218-consensus	scaffold_7	28.70	331	208	28	589	892	608967	607993	2.4e-22	107.3
NCVOG0218-consensus	scaffold_4	28.70	453	254	69	369	782	198759	200000	2.4e-22	107.3
NCVOG0218-consensus	scaffold_4	30.75	348	209	32	567	882	226440	227462	6.4e-19	95.9
NCVOG0218-consensus	scaffold_9	26.78	407	274	24	509	906	163566	162410	3.5e-22	106.7
NCVOG0218-consensus	scaffold_44	36.36	198	115	11	661	851	102726	102156	7.3e-22	105.6
NCVOG0218-consensus	scaffold_32	38.39	211	114	16	638	836	9574	8977	7.3e-22	105.6
NCVOG0218-consensus	scaffold_2	25.21	698	382	140	335	896	1060976	1063034	1.1e-21	105.1
NCVOG0218-consensus	scaffold_2	35.83	120	74	3	665	782	1049537	1049884	8.1e-12	72.3
NCVOG0218-consensus	scaffold_2	28.70	345	220	26	552	877	70966	71966	1.3e-21	104.8
NCVOG0218-consensus	scaffold_2	28.92	498	291	63	364	820	72255	73645	1.9e-17	91.0
NCVOG0218-consensus	scaffold_2	27.49	502	290	74	360	795	48377	49835	7e-17	89.1
NCVOG0218-consensus	scaffold_2	35.52	259	141	26	465	713	225239	225964	1.6e-21	104.5
NCVOG0218-consensus	scaffold_2	37.98	129	74	6	730	852	157173	157556	8.1e-16	85.6
NCVOG0218-consensus	scaffold_6	29.83	476	280	54	352	780	1239763	1238402	1.9e-21	103.5
NCVOG0218-consensus	scaffold_1	28.47	425	271	33	593	993	847894	846662	2.7e-21	103.7
NCVOG0218-consensus	scaffold_1	30.15	408	240	45	396	774	790295	789167	4.2e-18	93.2
NCVOG0218-consensus	scaffold_2	32.67	404	196	76	538	869	1549402	1550588	2.7e-21	103.7
NCVOG0218-consensus	scaffold_2	41.86	129	70	5	708	833	1505607	1505984	2.7e-21	103.7
NCVOG0218-consensus	scaffold_2	29.08	619	338	101	353	875	1527996	1529778	4.6e-20	99.7
NCVOG0218-consensus	scaffold_58	26.98	430	281	33	310	713	39438	38197	2.8e-21	102.6
NCVOG0218-consensus	scaffold_42	32.57	350	200	36	475	806	167138	168090	3.7e-21	100.7
NCVOG0218-consensus	scaffold_42	28.29	403	238	51	487	849	161387	162535	3.2e-18	91.0
NCVOG0218-consensus	scaffold_14	48.21	112	52	6	746	851	216302	216634	7e-21	102.4
NCVOG0218-consensus	scaffold_14	32.19	146	85	14	594	727	228276	228704	1e-12	75.3
NCVOG0218-consensus	scaffold_2	46.70	197	91	14	728	915	4518	3950	7e-21	102.4
NCVOG0218-consensus	scaffold_2	31.25	240	138	27	684	902	142911	142219	1.9e-21	104.3
NCVOG0218-consensus	scaffold_2	29.20	250	161	16	555	798	118907	118199	4.6e-16	86.4
NCVOG0218-consensus	scaffold_1	25.24	638	395	82	360	944	1847609	1849420	7e-21	102.4
NCVOG0218-consensus	scaffold_4	35.25	278	156	24	528	790	565712	564939	8.4e-21	102.1
NCVOG0218-consensus	scaffold_18	31.99	322	185	34	404	711	328425	329321	8.4e-21	102.1
NCVOG0218-consensus	scaffold_1	25.79	791	512	75	243	974	1609326	1611599	1.2e-20	101.6
NCVOG0218-consensus	scaffold_1	32.52	369	209	40	460	806	1563534	1564543	5e-22	106.2
NCVOG0218-consensus	scaffold_1	28.29	403	238	51	487	849	1557841	1558989	1.1e-13	78.5
NCVOG0218-consensus	scaffold_25	32.24	214	138	7	585	795	3343	2723	1.2e-20	101.6
NCVOG0218-consensus	scaffold_25	29.10	543	302	83	440	910	7650	6092	2.5e-19	97.2
NCVOG0218-consensus	scaffold_4	39.05	210	120	8	623	826	141453	140849	1.8e-20	101.0
NCVOG0218-consensus	scaffold_39	28.64	412	253	41	478	854	187729	188919	2e-20	99.7
NCVOG0218-consensus	scaffold_5	29.75	326	193	36	537	841	296529	297458	2.2e-20	100.7
NCVOG0218-consensus	scaffold_10	31.37	612	342	78	355	898	42329	40575	2.6e-20	100.5
NCVOG0218-consensus	scaffold_10	30.61	245	154	16	590	823	72004	71288	1.8e-20	101.0
NCVOG0218-consensus	scaffold_10	28.00	525	326	52	377	866	59944	58468	6.1e-14	79.3
NCVOG0218-consensus	scaffold_10	37.50	136	79	6	630	759	67791	67393	1.2e-12	75.0
NCVOG0218-consensus	scaffold_8	35.74	277	145	33	572	818	958720	957920	2.7e-20	99.9
NCVOG0218-consensus	scaffold_8	27.23	573	353	64	351	875	967184	965529	2.7e-20	99.9
NCVOG0218-consensus	scaffold_7	27.86	359	227	32	448	787	979086	980114	4.6e-20	99.7
NCVOG0218-consensus	scaffold_1	34.91	318	174	33	603	890	1791444	1790533	1.2e-19	98.3
NCVOG0218-consensus	scaffold_17	36.54	156	90	9	630	778	598113	598571	1.4e-19	98.0
NCVOG0218-consensus	scaffold_5	35.04	234	138	14	591	811	827730	827053	1.7e-19	97.8
NCVOG0218-consensus	scaffold_77	28.72	470	296	39	348	794	20472	19140	1.9e-19	95.3
NCVOG0218-consensus	scaffold_52	25.80	500	327	44	445	926	87514	88906	2.7e-19	96.4
NCVOG0218-consensus	scaffold_2	30.13	302	190	21	530	827	417315	416474	3e-19	96.9
NCVOG0218-consensus	scaffold_6	26.99	589	350	80	338	862	764528	766243	3e-19	96.9
NCVOG0218-consensus	scaffold_6	28.66	471	290	46	358	801	769546	770868	1.2e-15	85.0
NCVOG0218-consensus	scaffold_1	28.92	536	333	48	363	868	369752	368226	3e-19	96.9
NCVOG0218-consensus	scaffold_17	31.87	546	318	54	361	871	686893	688432	3.4e-19	96.4
NCVOG0218-consensus	scaffold_17	38.13	139	77	9	647	778	598164	598571	3.4e-19	96.4
NCVOG0218-consensus	scaffold_10	27.10	321	217	17	534	839	319629	318676	3.6e-19	96.7
NCVOG0218-consensus	scaffold_10	29.19	651	333	128	365	899	891541	889668	3.6e-19	96.7
NCVOG0218-consensus	scaffold_26	37.25	153	77	19	810	950	307660	308090	5e-19	95.9
NCVOG0218-consensus	scaffold_9	30.21	533	323	49	376	875	853020	851501	5.3e-19	96.1
NCVOG0218-consensus	scaffold_9	26.38	599	368	73	351	902	883502	881841	2.1e-19	97.5
NCVOG0218-consensus	scaffold_9	29.83	419	251	43	422	827	888437	887294	1.4e-15	84.7
NCVOG0218-consensus	scaffold_17	29.21	558	341	54	359	881	524718	523129	5.3e-19	96.1
NCVOG0218-consensus	scaffold_14	37.30	185	103	13	562	738	641404	640870	5.3e-19	96.1
NCVOG0218-consensus	scaffold_34	35.32	218	128	13	638	849	110506	111125	5.3e-19	96.1
NCVOG0218-consensus	scaffold_34	32.93	331	187	35	588	888	126303	127247	1.1e-14	81.8
NCVOG0218-consensus	scaffold_29	28.05	467	291	45	473	898	53495	52130	5.3e-19	96.1
NCVOG0218-consensus	scaffold_28	29.13	460	287	39	446	881	41559	42864	1.1e-18	95.0
NCVOG0218-consensus	scaffold_3	38.39	211	101	29	772	964	1506093	1506671	1.4e-18	94.8
NCVOG0218-consensus	scaffold_20	32.94	425	224	61	404	789	431987	433162	1.6e-18	94.5
NCVOG0218-consensus	scaffold_20	31.21	330	196	31	610	908	309154	310110	4e-21	103.2
NCVOG0218-consensus	scaffold_20	25.83	453	293	43	472	881	307171	308500	1.6e-13	78.0
NCVOG0218-consensus	scaffold_3	28.54	487	284	64	403	831	1684062	1682651	2e-18	93.4
NCVOG0218-consensus	scaffold_3	36.81	288	158	24	613	882	1732285	1731485	2e-18	93.4
NCVOG0218-consensus	scaffold_3	45.07	142	66	12	730	868	767906	767519	2.9e-18	93.7
NCVOG0218-consensus	scaffold_13	45.16	93	45	6	786	878	77365	77622	3.5e-18	93.4
NCVOG0218-consensus	scaffold_13	26.75	471	289	56	384	831	10600	11898	1.2e-15	85.0
NCVOG0218-consensus	scaffold_13	28.67	286	176	28	642	899	108337	109187	1.1e-13	78.5
NCVOG0218-consensus	scaffold_6	25.57	614	344	113	308	820	1245045	1246819	4.1e-18	92.3
NCVOG0218-consensus	scaffold_35	32.23	273	146	39	652	902	44669	45425	7.3e-18	92.3
NCVOG0218-consensus	scaffold_35	25.00	412	264	45	453	831	103261	104453	2.7e-17	90.4
NCVOG0218-consensus	scaffold_35	29.46	353	217	32	539	860	131050	132082	1.5e-16	88.0
NCVOG0218-consensus	scaffold_35	29.37	286	171	31	695	958	117881	118684	1e-12	75.3
NCVOG0218-consensus	scaffold_35	38.82	170	81	23	608	763	136095	136562	5.6e-12	72.8
NCVOG0218-consensus	scaffold_76	27.23	470	307	35	348	801	20501	19164	8.4e-18	89.9
NCVOG0218-consensus	scaffold_9	28.50	379	204	67	653	967	503598	502478	8.9e-18	92.1
NCVOG0218-consensus	scaffold_9	28.57	301	183	32	479	748	482061	481175	1.4e-15	84.7
NCVOG0218-consensus	scaffold_1	24.84	644	375	109	354	898	1138608	1140488	1.1e-17	91.8
NCVOG0218-consensus	scaffold_1	38.14	194	102	18	628	815	1143565	1144085	2.3e-17	90.7
NCVOG0218-consensus	scaffold_13	34.71	363	206	31	539	882	415037	416054	1.3e-17	91.5
NCVOG0218-consensus	scaffold_11	32.87	362	197	46	597	917	739086	740121	2.3e-17	90.7
NCVOG0218-consensus	scaffold_12	37.76	143	69	20	662	789	182829	183239	3.3e-17	90.2
NCVOG0218-consensus	scaffold_12	30.20	351	204	41	366	694	158138	159112	9.7e-16	85.3
NCVOG0218-consensus	scaffold_12	35.00	220	127	16	614	820	227028	227661	2.6e-12	73.9
NCVOG0218-consensus	scaffold_5	39.64	222	106	28	630	824	1345465	1346112	3.3e-17	90.2
NCVOG0218-consensus	scaffold_56	31.62	234	144	16	601	822	44867	44189	5.5e-17	88.5
