ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	1873	54.46	1	4	2.14	0.149	0.145	0.333	398.00	398.00	0.00	0	0	0	0	0
scaffold_493	1861	51.85	1	2	1.07	0.351	0.351	NA	20.00	20.00	0.00	0	0	0	0	0
scaffold_494	1833	67.65	1	2	1.09	0.541	0.541	1.000	375.50	375.50	0.00	0	0	0	0	0
scaffold_495	1819	55.36	1	1	0.55	0.420	0.420	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_496	1811	50.41	1	2	1.10	0.865	0.865	NA	41.00	41.00	0.00	0	0	0	0	0
scaffold_497	1774	52.20	1	1	0.56	1.191	1.191	NA	363.00	363.00	0.00	0	0	0	0	0
scaffold_498	1770	52.54	1	1	0.56	0.318	0.318	NA	664.00	664.00	0.00	0	0	0	0	0
scaffold_499	1744	59.00	1	1	0.57	1.155	1.155	NA	588.00	588.00	0.00	0	0	0	0	0
scaffold_500	1743	50.83	1	1	0.57	1.740	1.740	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_501	1713	51.43	1	2	1.17	0.432	0.432	1.000	335.00	335.00	0.00	0	0	0	0	0
scaffold_502	1709	51.26	1	2	1.17	0.873	0.873	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_503	1707	52.61	1	1	0.59	0.063	0.063	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_504	1694	57.44	1	2	1.18	0.837	0.837	NA	10.50	10.50	0.00	0	0	0	0	0
scaffold_505	1689	49.50	1	1	0.59	0.126	0.126	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_506	1685	53.77	1	1	0.59	1.596	1.596	NA	88.00	88.00	0.00	0	0	0	0	0
scaffold_507	1681	72.64	1	1	0.59	1.596	1.596	NA	11.00	11.00	0.00	0	2	0	0	0
scaffold_508	1673	47.34	1	1	0.60	0.177	0.177	NA	1174.00	1174.00	0.00	0	0	0	0	0
scaffold_509	1661	52.26	1	1	0.60	1.659	1.659	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_510	1646	65.37	1	2	1.22	0.602	0.602	NA	222.00	222.00	0.00	0	0	0	0	0
scaffold_511	1623	46.58	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_512	1621	60.15	1	2	1.23	0.578	0.578	1.000	60.50	60.50	0.00	0	0	0	0	0
scaffold_513	1618	56.80	1	1	0.62	1.614	1.614	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_514	1616	59.72	1	1	0.62	0.384	0.384	NA	454.00	454.00	0.00	0	0	0	0	0
scaffold_515	1608	55.97	1	3	1.87	0.426	0.303	2.000	171.00	171.00	0.33	0	0	0	0	0
scaffold_516	1596	52.69	1	2	1.25	0.318	0.318	NA	999.00	999.00	0.50	0	0	0	0	0
scaffold_517	1592	48.24	1	1	0.63	1.473	1.473	NA	120.00	120.00	0.00	0	0	0	0	0
scaffold_518	1573	52.26	1	1	0.64	1.572	1.572	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_519	1561	54.32	1	3	1.92	0.276	0.222	2.000	353.00	353.00	0.00	0	0	0	0	0
scaffold_520	1561	59.13	1	1	0.64	1.557	1.557	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_521	1560	52.44	1	3	1.92	0.269	0.198	NA	335.00	335.00	0.00	0	0	0	0	0
scaffold_522	1555	51.58	1	1	0.64	0.189	0.189	NA	1365.00	1365.00	0.00	0	0	0	0	0
scaffold_523	1555	55.05	1	1	0.64	1.248	1.248	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_524	1552	53.61	1	1	0.64	1.551	1.551	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_525	1543	76.34	1	1	0.65	1.413	1.413	NA	1.00	1.00	0.00	0	1	0	0	0
scaffold_526	1533	76.58	1	2	1.30	0.789	0.789	NA	3.00	3.00	0.50	0	1	0	0	0
scaffold_527	1492	49.60	1	3	2.01	0.197	0.237	2.000	390.00	390.00	0.00	0	0	0	0	0
scaffold_528	1486	53.77	1	1	0.67	0.165	0.165	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_529	1481	68.06	1	2	1.35	0.690	0.690	NA	26.00	26.00	0.00	0	0	0	0	0
scaffold_530	1477	52.20	1	2	1.35	0.228	0.228	NA	415.50	415.50	0.00	0	0	0	0	0
scaffold_531	1463	45.66	1	1	0.68	0.213	0.213	NA	35.00	35.00	0.00	0	0	0	0	0
scaffold_532	1447	58.67	1	2	1.38	0.219	0.219	NA	505.00	505.00	0.00	0	0	0	0	0
scaffold_533	1447	45.20	1	1	0.69	1.443	1.443	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_534	1427	57.32	1	2	1.40	0.525	0.525	NA	189.00	189.00	0.00	0	0	0	0	0
scaffold_535	1409	63.73	1	1	0.71	0.450	0.450	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_536	1390	54.17	1	1	0.72	1.263	1.263	NA	116.00	116.00	0.00	0	0	0	0	0
scaffold_537	1363	48.94	1	2	1.47	0.273	0.273	NA	335.00	335.00	0.00	0	0	0	0	0
scaffold_538	1349	51.37	1	1	0.74	0.963	0.963	NA	342.00	342.00	0.00	0	0	0	0	0
scaffold_539	1343	51.97	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_540	1311	61.10	1	1	0.76	1.161	1.161	NA	149.00	149.00	0.00	0	0	0	0	0
scaffold_541	1309	49.20	1	1	0.76	0.165	0.165	NA	1145.00	1145.00	0.00	0	0	0	0	0
scaffold_542	1296	62.19	1	1	0.77	1.164	1.164	NA	133.00	133.00	0.00	0	0	0	0	0
scaffold_543	1277	49.57	1	1	0.78	0.084	0.084	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_544	1261	59.64	1	2	1.59	0.612	0.612	NA	20.00	20.00	0.00	0	0	0	0	0
scaffold_545	1254	56.46	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_546	1245	55.50	1	1	0.80	1.242	1.242	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_547	1221	49.80	1	2	1.64	0.141	0.141	1.000	470.00	470.00	0.00	0	0	0	0	0
scaffold_548	1221	55.28	1	1	0.82	0.321	0.321	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_549	1168	53.94	1	2	1.71	0.536	0.536	1.000	49.00	49.00	0.00	0	0	0	0	0
scaffold_550	1167	54.33	1	1	0.86	0.867	0.867	NA	300.00	300.00	0.00	0	0	0	0	0
scaffold_551	1155	57.14	1	1	0.87	1.152	1.152	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_552	1137	51.36	1	2	1.76	0.215	0.215	NA	355.50	355.50	0.00	0	0	0	0	0
scaffold_553	1128	55.76	1	1	0.89	1.104	1.104	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_554	1116	52.15	1	1	0.90	0.909	0.909	NA	163.00	163.00	0.00	0	0	0	0	0
scaffold_555	1115	68.34	1	1	0.90	0.198	0.198	NA	918.00	918.00	0.00	0	2	0	0	0
scaffold_556	1110	44.32	1	1	0.90	0.291	0.291	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_557	1110	80.00	1	2	1.80	0.468	0.468	NA	88.50	88.50	0.00	0	2	0	0	0
scaffold_558	1100	55.45	1	2	1.82	0.247	0.247	NA	20.00	20.00	0.00	0	0	0	0	0
scaffold_559	1095	53.88	1	1	0.91	1.095	1.095	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_560	1074	58.47	1	1	0.93	1.071	1.071	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_561	1072	48.41	1	2	1.87	0.266	0.266	NA	353.00	353.00	0.50	0	0	0	0	0
scaffold_562	1038	58.67	1	1	0.96	0.417	0.417	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_563	1009	55.40	1	1	0.99	0.798	0.798	NA	211.00	211.00	0.00	0	0	0	0	0
scaffold_564	1006	42.94	1	2	1.99	0.273	0.273	1.000	115.00	115.00	0.00	0	0	0	0	0
