ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_2389	5938	56.74	1	10	1.68	0.370	0.279	0.429	185.00	185.00	0.10	0	2	0	0	0
NODE_1734	7151	51.24	1	10	1.40	0.278	0.241	0.429	309.00	309.00	0.20	0	0	0	0	0
NODE_7472	2297	45.97	1	5	2.18	0.427	0.465	0.250	68.50	68.50	0.20	0	0	0	0	0
NODE_236	17923	51.40	1	21	1.17	0.269	0.213	1.100	307.00	307.00	0.14	0	0	0	0	0
NODE_1735	7142	57.81	1	9	1.26	0.427	0.249	0.800	93.00	93.00	0.22	0	0	0	0	0
NODE_23	34872	50.80	1	13	0.37	0.543	0.228	0.300	1303.00	1303.00	0.00	0	0	0	0	0
NODE_1453	7902	59.19	1	14	1.77	0.320	0.264	1.000	183.50	183.50	0.00	0	0	0	0	0
NODE_7428	2312	51.21	1	4	1.73	0.164	0.156	1.000	178.50	178.50	0.00	0	0	0	0	0
NODE_1298	8357	55.13	1	16	1.91	0.333	0.263	0.778	166.00	166.00	0.12	0	0	0	0	0
NODE_1829	6978	57.22	1	11	1.58	0.319	0.288	1.750	282.50	282.50	0.09	0	0	0	0	0
NODE_5243	3273	61.41	1	4	1.22	0.725	0.289	NA	20.00	20.00	0.25	0	0	0	0	0
NODE_5812	2973	58.69	1	4	1.35	0.449	0.447	NA	119.50	119.50	0.00	0	0	0	0	0
NODE_1739	7133	37.89	1	5	0.70	1.186	1.311	NA	97.00	97.00	0.00	1	2	0	0	0
NODE_8324	2027	53.58	1	3	1.48	0.408	0.504	0.500	77.00	77.00	0.00	0	0	0	0	0
NODE_1743	7127	54.33	1	13	1.82	0.342	0.267	1.167	77.00	77.00	0.23	0	0	0	0	0
NODE_7508	2283	53.09	1	3	1.31	0.361	0.441	NA	32.00	32.00	0.00	0	0	0	0	0
NODE_71	27949	36.47	1	28	1.00	0.667	0.642	1.154	289.50	289.50	0.07	0	2	0	0	0
NODE_7490	2290	57.03	1	4	1.75	0.271	0.181	NA	365.00	365.00	0.25	0	0	0	0	0
NODE_1536	7642	50.35	1	15	1.96	0.280	0.231	0.364	176.00	176.00	0.07	0	0	0	0	0
NODE_2710	5469	56.66	1	8	1.46	0.337	0.300	1.667	270.00	270.00	0.00	0	0	0	0	0
NODE_1757	7107	58.51	1	11	1.55	0.312	0.288	1.200	337.00	337.00	0.09	0	0	0	0	0
NODE_4094	4068	55.58	1	7	1.72	0.275	0.219	0.750	152.00	152.00	0.00	0	0	0	0	0
NODE_3804	4300	58.37	1	5	1.16	0.508	0.330	0.250	169.00	169.00	0.00	0	0	0	0	0
NODE_6843	2540	55.59	1	6	2.36	0.243	0.247	0.200	63.00	63.00	0.17	0	0	0	0	0
NODE_1760	7104	53.45	1	14	1.97	0.261	0.247	6.000	248.50	248.50	0.14	0	0	0	0	0
NODE_376	14757	54.86	1	23	1.56	0.318	0.285	1.091	202.00	202.00	0.09	0	0	0	0	0
NODE_1644	7369	58.76	1	14	1.90	0.400	0.274	1.000	62.00	62.00	0.21	0	0	0	0	0
NODE_2926	5193	47.91	1	4	0.77	0.215	0.215	1.000	380.00	380.00	0.25	0	0	0	0	0
NODE_1684	7266	55.79	1	8	1.10	0.430	0.395	3.000	404.00	404.00	0.12	0	0	0	0	0
NODE_1765	7103	55.96	1	9	1.27	0.378	0.432	2.000	279.00	279.00	0.00	0	0	0	0	0
NODE_4005	4133	60.03	1	6	1.45	0.420	0.424	0.200	174.50	174.50	0.00	0	0	0	0	0
NODE_1774	7076	58.22	1	9	1.27	0.502	0.432	1.250	301.00	301.00	0.22	0	0	0	0	0
NODE_5268	3256	57.34	1	3	0.92	0.520	0.573	NA	437.00	437.00	0.00	0	0	0	0	0
NODE_1775	7072	59.62	1	10	1.41	0.570	0.357	2.333	85.00	85.00	0.10	0	0	0	0	0
NODE_4361	3854	58.17	1	6	1.56	0.269	0.219	0.500	332.00	332.00	0.00	0	0	0	0	0
NODE_4038	4111	58.45	1	8	1.95	0.406	0.390	0.143	105.00	105.00	0.12	0	0	0	0	0
NODE_2832	5311	58.50	1	6	1.13	0.386	0.321	0.500	206.00	206.00	0.17	0	0	0	0	0
NODE_3962	4166	55.38	1	6	1.44	0.353	0.306	1.000	283.00	283.00	0.00	0	0	0	0	0
NODE_2944	5171	55.73	1	9	1.74	0.259	0.210	0.500	122.00	122.00	0.11	0	0	0	0	0
NODE_4051	4107	51.18	1	8	1.95	0.221	0.192	1.000	279.00	279.00	0.12	0	0	0	0	0
NODE_2559	5676	53.35	1	9	1.59	0.283	0.189	0.286	285.00	285.00	0.00	0	0	0	0	0
NODE_1780	7062	53.41	1	9	1.27	0.350	0.366	0.500	470.00	470.00	0.11	0	0	0	0	0
NODE_1784	7058	56.93	1	16	2.27	0.344	0.247	0.778	90.00	90.00	0.12	0	1	0	0	0
NODE_6238	2787	55.62	1	7	2.51	0.245	0.222	0.400	81.00	81.00	0.00	0	0	0	0	0
NODE_1180	8770	50.18	1	10	1.14	0.244	0.213	2.333	222.50	222.50	0.00	0	0	0	0	0
NODE_852	10351	50.56	1	17	1.64	0.249	0.222	0.700	151.50	151.50	0.06	0	0	0	0	0
NODE_6762	2569	57.38	1	5	1.95	0.313	0.201	0.250	219.00	219.00	0.00	0	0	0	0	0
NODE_164	20940	42.76	1	30	1.43	0.274	0.266	1.500	429.00	429.00	0.17	0	0	0	0	0
NODE_983	9637	57.45	1	20	2.08	0.327	0.286	0.667	127.00	127.00	0.15	0	0	0	0	0
NODE_1798	7036	53.27	1	11	1.56	0.350	0.297	0.375	277.00	277.00	0.18	0	0	0	0	0
NODE_3787	4314	59.06	1	6	1.39	0.468	0.516	1.000	65.00	65.00	0.17	0	0	0	0	0
NODE_4885	3482	49.22	1	5	1.44	0.676	0.537	1.500	26.00	26.00	0.00	0	0	0	0	0
NODE_4284	3920	56.30	1	5	1.28	0.536	0.240	NA	278.50	278.50	0.20	0	0	0	0	0
NODE_6961	2492	61.00	1	5	2.01	0.377	0.306	0.250	104.00	104.00	0.00	0	0	0	0	0
NODE_3638	4474	59.75	1	5	1.12	0.596	0.540	1.500	138.00	138.00	0.00	0	0	0	0	0
NODE_1804	7026	60.75	1	8	1.14	0.603	0.386	0.143	271.50	271.50	0.00	0	1	0	0	0
NODE_2016	6591	62.24	1	5	0.76	1.187	0.732	0.250	83.50	83.50	0.20	0	0	0	0	0
NODE_1499	7757	55.95	1	6	0.77	0.462	0.475	NA	239.00	239.00	0.17	0	0	0	0	0
NODE_6566	2641	56.61	1	4	1.51	0.467	0.507	NA	138.00	138.00	0.00	0	0	0	0	0
NODE_7660	2237	58.02	1	4	1.79	0.330	0.335	NA	98.50	98.50	0.00	0	0	0	0	0
NODE_6788	2560	56.80	1	3	1.17	0.324	0.276	0.500	377.00	377.00	0.00	0	0	0	0	0
NODE_3425	4661	54.58	1	8	1.72	0.229	0.195	0.600	244.00	244.00	0.00	0	0	0	0	0
NODE_3301	4784	55.00	1	5	1.05	0.328	0.351	1.500	490.00	490.00	0.00	0	0	0	0	0
NODE_7575	2266	53.13	1	3	1.32	0.442	0.339	2.000	397.00	397.00	0.00	0	0	0	0	0
NODE_4326	3891	53.61	1	5	1.29	0.386	0.471	0.667	294.00	294.00	0.00	0	0	0	0	0
NODE_4130	4042	55.86	1	7	1.73	0.274	0.270	1.333	249.00	249.00	0.00	0	0	0	0	0
NODE_1827	6982	49.83	1	2	0.29	0.486	0.486	1.000	1442.50	1442.50	0.00	0	0	0	0	0
NODE_6434	2691	54.74	1	3	1.11	0.491	0.540	0.500	435.00	435.00	0.00	0	0	0	0	0
NODE_6215	2796	57.08	1	7	2.50	0.238	0.219	0.750	90.00	90.00	0.00	0	0	0	0	0
NODE_7201	2396	57.72	1	3	1.25	0.394	0.510	NA	156.00	156.00	0.00	0	0	0	0	0
NODE_691	11309	53.16	1	13	1.15	0.306	0.216	0.444	313.00	313.00	0.00	0	0	0	0	0
NODE_8073	2104	55.94	1	3	1.43	0.533	0.537	0.500	44.00	44.00	0.00	0	0	0	0	0
NODE_2413	5902	51.37	1	12	2.03	0.313	0.225	1.400	205.00	205.00	0.25	0	0	0	0	0
NODE_6705	2589	47.86	1	2	0.77	0.480	0.480	NA	881.00	881.00	0.50	0	0	0	0	0
NODE_1840	6939	56.38	1	12	1.73	0.374	0.230	0.500	146.00	146.00	0.08	0	0	0	0	0
NODE_1843	6933	55.23	1	5	0.72	0.361	0.294	1.500	171.00	171.00	0.00	0	0	0	0	0
NODE_4096	4065	54.29	1	7	1.72	0.214	0.237	2.500	141.00	141.00	0.00	0	0	0	0	0
NODE_1850	6920	56.78	1	15	2.17	0.326	0.276	1.143	90.00	90.00	0.13	0	0	0	0	0
NODE_4872	3489	58.64	1	1	0.29	1.176	1.176	NA	818.00	818.00	0.00	0	3	0	0	0
NODE_1456	7881	56.68	1	14	1.78	0.318	0.252	1.000	197.00	197.00	0.29	0	0	0	0	0
NODE_1853	6917	55.99	1	14	2.02	0.278	0.260	0.400	184.00	184.00	0.07	0	0	0	0	0
NODE_7705	2161	57.94	1	3	1.39	0.324	0.165	0.500	262.00	262.00	0.00	0	0	0	0	0
NODE_2412	5902	56.00	1	8	1.36	0.454	0.307	1.667	284.50	284.50	0.25	0	0	0	0	0
NODE_8189	2072	53.86	1	2	0.97	0.384	0.384	1.000	517.00	517.00	0.00	0	0	0	0	0
NODE_4240	3966	53.91	1	3	0.76	0.355	0.216	2.000	561.00	561.00	0.00	0	0	0	0	0
NODE_4950	3444	56.45	1	10	2.90	0.254	0.223	1.000	76.00	76.00	0.40	0	0	0	0	0
NODE_1871	6880	56.05	1	12	1.74	0.438	0.446	0.333	115.00	115.00	0.25	0	0	0	0	0
NODE_133	22461	50.55	1	29	1.29	0.254	0.231	1.417	447.00	447.00	0.03	0	0	0	0	0
NODE_101	24393	49.69	1	29	1.19	0.304	0.261	2.222	350.00	350.00	0.24	0	0	0	0	0
NODE_1875	6869	56.82	1	12	1.75	0.320	0.261	0.714	122.00	122.00	0.08	0	0	0	0	0
NODE_16	36357	52.03	1	40	1.10	0.214	0.183	0.053	309.00	309.00	0.07	0	0	0	0	0
NODE_1899	6811	58.33	1	13	1.91	0.416	0.312	0.444	120.00	120.00	0.08	0	0	0	0	0
NODE_3162	4928	55.48	1	5	1.01	0.337	0.318	0.667	303.00	303.00	0.00	0	0	0	0	0
NODE_6069	2862	53.25	1	5	1.75	0.253	0.171	1.500	16.00	16.00	0.00	0	0	0	0	0
NODE_4616	3659	55.94	1	3	0.82	0.517	0.552	NA	211.00	211.00	0.00	0	0	0	0	0
NODE_1386	8080	46.21	1	10	1.24	0.193	0.154	2.333	332.00	332.00	0.10	0	0	0	0	0
NODE_1995	6623	55.93	1	12	1.81	0.357	0.341	0.200	67.00	67.00	0.25	0	0	0	0	0
NODE_5860	2954	35.82	1	3	1.02	0.482	0.489	0.500	591.00	591.00	0.00	0	0	0	0	0
NODE_5518	3118	55.68	1	4	1.28	0.395	0.264	NA	346.00	346.00	0.25	0	0	0	0	0
NODE_6940	2499	55.30	1	4	1.60	0.459	0.369	3.000	190.50	190.50	0.00	0	0	0	0	0
NODE_1675	7287	59.87	1	9	1.24	0.648	0.549	3.500	89.00	89.00	0.22	0	0	0	0	0
NODE_2195	6257	55.41	1	12	1.92	0.280	0.235	2.000	355.00	355.00	0.25	0	0	0	0	0
NODE_5192	3298	59.25	1	4	1.21	0.454	0.473	3.000	294.00	294.00	0.00	0	0	0	0	0
NODE_1929	6754	59.21	1	7	1.04	0.598	0.303	0.400	80.00	80.00	0.00	0	0	0	0	0
NODE_2149	6336	53.20	1	9	1.42	0.269	0.219	2.000	284.00	284.00	0.00	0	0	0	0	0
NODE_1933	6751	51.50	1	5	0.74	0.409	0.435	0.667	234.00	234.00	0.00	0	0	0	0	0
NODE_8393	2006	56.83	1	3	1.50	0.324	0.309	2.000	331.00	331.00	0.00	0	0	0	0	0
NODE_6598	2567	59.49	1	2	0.78	0.630	0.630	NA	227.50	227.50	0.00	0	0	0	0	0
NODE_2021	6590	59.89	1	4	0.61	1.480	0.824	NA	109.00	109.00	0.00	0	0	0	0	0
NODE_2314	6050	56.81	1	9	1.49	0.413	0.306	3.500	150.50	150.50	0.11	0	0	0	0	0
NODE_1943	6727	55.17	1	8	1.19	0.208	0.189	1.667	330.00	330.00	0.12	0	0	0	0	0
NODE_1946	6723	58.32	1	5	0.74	1.038	0.525	NA	104.00	104.00	0.00	0	0	0	0	0
NODE_6660	2604	55.68	1	5	1.92	0.378	0.444	0.667	99.50	99.50	0.20	0	0	0	0	0
NODE_1392	8070	52.38	1	11	1.36	0.299	0.273	1.200	148.00	148.00	0.00	0	0	0	0	0
NODE_2597	5629	52.78	1	6	1.07	0.277	0.231	0.500	384.00	384.00	0.17	0	0	0	0	0
NODE_6838	2542	55.27	1	3	1.18	0.269	0.312	2.000	852.00	852.00	0.00	0	0	0	0	0
NODE_6597	2628	50.04	1	3	1.14	0.291	0.207	0.500	598.00	598.00	0.00	0	0	0	0	0
NODE_534	12703	57.34	1	20	1.57	0.375	0.279	1.500	181.00	181.00	0.05	0	0	0	0	0
NODE_4311	3899	59.99	1	5	1.28	0.450	0.384	0.667	192.00	192.00	0.00	0	0	0	0	0
NODE_8283	2041	60.26	1	4	1.96	0.267	0.254	0.333	279.00	279.00	0.25	0	0	0	0	0
NODE_2583	5647	59.09	1	12	2.13	0.360	0.292	0.714	106.50	106.50	0.17	0	0	0	0	0
NODE_7024	2468	54.38	1	3	1.22	0.248	0.234	2.000	457.00	457.00	0.00	0	0	0	0	0
NODE_4553	3703	54.87	1	6	1.62	0.262	0.252	1.000	324.50	324.50	0.00	0	0	0	0	0
NODE_4159	4018	57.32	1	6	1.49	0.417	0.403	5.000	165.00	165.00	0.17	0	0	0	0	0
NODE_5277	3247	59.35	1	5	1.54	0.327	0.318	0.250	277.00	277.00	0.00	0	0	0	0	0
NODE_2820	5326	53.94	1	7	1.31	0.350	0.285	NA	160.00	160.00	0.00	0	0	0	0	0
NODE_1977	6667	56.89	1	7	1.05	0.507	0.426	2.500	397.50	397.50	0.14	0	0	0	0	0
NODE_6769	2566	58.69	1	2	0.78	0.522	0.522	NA	636.00	636.00	0.00	0	0	0	0	0
NODE_6996	2479	54.50	1	4	1.61	0.467	0.329	1.000	145.00	145.00	0.25	0	0	0	0	0
NODE_2849	5276	57.58	1	6	1.14	0.761	0.768	5.000	45.00	45.00	0.17	0	0	0	0	0
NODE_357	15146	57.08	1	19	1.25	0.385	0.285	0.118	405.00	405.00	0.11	0	0	0	0	0
NODE_6295	2753	56.85	1	3	1.09	0.508	0.612	NA	297.00	297.00	0.00	0	0	0	0	0
NODE_5351	3214	55.01	1	4	1.24	0.281	0.261	3.000	689.00	689.00	0.25	0	0	0	0	0
NODE_2119	6412	58.80	1	8	1.25	0.321	0.246	1.667	243.50	243.50	0.00	0	0	0	0	0
NODE_7541	2274	59.10	1	1	0.44	1.242	1.242	NA	644.00	644.00	0.00	0	0	0	0	0
NODE_6369	2723	51.93	1	3	1.10	0.236	0.210	NA	270.00	270.00	0.00	0	0	0	0	0
NODE_1991	6626	51.83	1	7	1.06	0.303	0.306	6.000	863.00	863.00	0.29	0	0	0	0	0
NODE_5644	3053	53.62	1	5	1.64	0.367	0.366	4.000	142.00	142.00	0.40	0	0	0	0	0
NODE_4976	3431	54.27	1	4	1.17	0.298	0.323	3.000	685.00	685.00	0.25	0	0	0	0	0
NODE_183	19938	59.74	1	23	1.15	0.551	0.330	1.875	207.00	207.00	0.13	0	0	0	0	0
NODE_4842	3505	56.98	1	5	1.43	0.443	0.453	4.000	149.00	149.00	0.00	0	0	0	0	0
NODE_385	14613	55.44	1	16	1.09	0.502	0.312	3.000	205.00	205.00	0.06	0	0	0	0	0
NODE_5558	3099	53.76	1	7	2.26	0.340	0.387	NA	26.00	26.00	0.14	0	0	0	0	0
NODE_1318	8300	56.35	1	14	1.69	0.351	0.399	0.750	273.00	273.00	0.14	0	0	0	0	0
NODE_2009	6594	59.90	1	8	1.21	0.497	0.401	0.600	290.50	290.50	0.00	0	0	0	0	0
NODE_2012	6594	57.36	1	10	1.52	0.397	0.303	0.667	312.50	312.50	0.20	0	0	0	0	0
NODE_2023	6582	51.87	1	8	1.22	0.254	0.257	7.000	140.00	140.00	0.12	0	0	0	0	0
NODE_4117	4053	55.14	1	7	1.73	0.327	0.342	0.400	245.50	245.50	0.14	0	0	0	0	0
NODE_7021	2469	58.69	1	3	1.22	0.507	0.339	2.000	402.00	402.00	0.67	0	0	0	0	0
NODE_1913	6787	58.49	1	10	1.47	0.488	0.405	1.000	93.00	93.00	0.10	0	1	0	0	0
NODE_7900	2156	58.91	1	4	1.86	0.443	0.443	0.333	90.00	90.00	0.00	0	0	0	0	0
NODE_2010	6600	57.36	1	11	1.67	0.409	0.492	1.200	168.50	168.50	0.09	0	0	0	0	0
NODE_2027	6569	57.06	1	13	1.98	0.395	0.384	1.600	136.00	136.00	0.31	0	0	0	0	0
NODE_1223	8622	53.50	1	8	0.93	0.453	0.372	0.600	490.50	490.50	0.00	0	0	0	0	0
NODE_4352	3858	54.72	1	8	2.07	0.256	0.221	0.333	164.00	164.00	0.12	0	0	0	0	0
NODE_6529	2544	55.42	1	5	1.97	0.284	0.228	0.667	59.00	59.00	0.00	0	0	0	0	0
NODE_4353	3858	49.90	1	6	1.56	0.240	0.215	0.500	248.00	248.00	0.00	0	0	0	0	0
NODE_2423	5888	57.25	1	10	1.70	0.432	0.424	0.667	125.50	125.50	0.00	0	0	0	0	0
NODE_4356	3856	57.31	1	6	1.56	0.357	0.345	0.200	90.00	90.00	0.17	0	0	0	0	0
NODE_5015	3409	58.35	1	8	2.35	0.356	0.385	0.600	31.50	31.50	0.00	0	0	0	0	0
NODE_4367	3832	56.52	1	6	1.57	0.333	0.303	NA	238.50	238.50	0.00	0	0	0	0	0
NODE_3845	4270	35.90	1	5	1.17	0.764	0.741	0.667	58.00	58.00	0.00	0	1	0	0	0
NODE_5515	3119	54.54	1	5	1.60	0.245	0.288	4.000	300.00	300.00	0.00	0	0	0	0	0
NODE_2862	5274	57.87	1	10	1.90	0.276	0.247	1.000	153.00	153.00	0.10	0	0	0	0	0
NODE_122	22933	53.08	1	39	1.70	0.293	0.246	0.857	263.00	263.00	0.21	0	0	0	0	0
NODE_920	10023	57.09	1	16	1.60	0.233	0.192	0.455	372.00	372.00	0.12	0	0	0	0	0
NODE_5796	2980	55.84	1	5	1.68	0.305	0.309	0.667	200.00	200.00	0.00	0	0	0	0	1
NODE_4377	3844	61.50	1	4	1.04	0.672	0.380	3.000	523.00	523.00	0.25	0	0	0	0	0
NODE_1402	8051	54.91	1	14	1.74	0.314	0.276	0.556	157.00	157.00	0.07	0	0	0	0	0
NODE_256	17408	51.61	1	25	1.44	0.485	0.297	1.778	66.50	66.50	0.04	0	0	0	0	0
NODE_8124	2090	52.73	1	3	1.44	0.292	0.237	2.000	583.50	583.50	0.33	0	0	0	0	0
NODE_5989	2895	50.12	1	4	1.38	0.289	0.204	NA	255.00	255.00	0.25	0	0	0	0	0
NODE_6338	2627	57.63	1	3	1.14	0.375	0.405	2.000	366.00	366.00	0.00	0	0	0	0	0
NODE_4380	3839	53.53	1	4	1.04	0.349	0.335	3.000	313.50	313.50	0.00	0	0	0	0	0
NODE_7753	2209	39.02	1	2	0.91	0.692	0.692	NA	4.50	4.50	0.00	0	1	0	0	0
NODE_4819	3521	57.80	1	3	0.85	0.587	0.570	0.500	853.00	853.00	0.33	0	0	0	0	0
NODE_4382	3839	62.23	1	5	1.30	0.626	0.543	1.500	213.00	213.00	0.20	0	0	0	0	0
NODE_2823	5277	60.02	1	7	1.33	0.510	0.486	0.750	91.00	91.00	0.14	0	0	0	0	0
NODE_7905	2155	60.42	1	3	1.39	0.517	0.156	2.000	272.00	272.00	0.00	0	0	0	0	0
NODE_3225	4860	55.72	1	8	1.65	0.366	0.301	1.000	208.00	208.00	0.00	0	0	0	0	0
NODE_4389	3825	36.18	1	7	1.83	0.416	0.390	NA	92.00	92.00	0.00	0	1	0	0	0
NODE_4390	3830	55.59	1	4	1.04	0.641	0.530	NA	379.00	379.00	0.25	0	0	0	0	0
NODE_35	33153	51.06	1	41	1.24	0.343	0.276	1.412	421.00	421.00	0.05	0	0	0	0	0
NODE_1733	7154	55.23	1	12	1.68	0.325	0.280	2.000	355.50	355.50	0.17	0	0	0	0	0
NODE_565	12329	51.50	1	17	1.38	0.279	0.243	1.429	177.00	177.00	0.12	0	0	0	0	0
NODE_2198	6253	53.56	1	6	0.96	0.320	0.315	1.000	680.50	680.50	0.00	0	0	0	0	0
NODE_4391	3829	55.13	1	7	1.83	0.253	0.225	0.167	263.00	263.00	0.14	0	0	0	0	0
NODE_696	11274	57.86	1	21	1.86	0.307	0.237	1.333	116.00	116.00	0.14	0	0	0	0	0
NODE_4302	3905	52.42	1	5	1.28	0.378	0.294	4.000	327.00	327.00	0.00	0	0	0	0	0
NODE_6454	2684	54.36	1	4	1.49	0.440	0.440	NA	61.00	61.00	0.00	0	0	0	0	0
NODE_582	12142	52.78	1	20	1.65	0.322	0.298	0.538	267.00	267.00	0.15	0	0	0	0	0
NODE_7598	2257	56.31	1	4	1.77	0.456	0.414	0.333	69.00	69.00	0.25	0	0	0	0	0
NODE_4397	3826	39.88	1	7	1.83	0.225	0.201	6.000	190.00	190.00	0.00	0	0	0	0	0
NODE_4398	3822	58.58	1	8	2.09	0.392	0.321	3.000	24.00	24.00	0.38	0	0	0	0	0
NODE_4570	3689	52.94	1	4	1.08	0.257	0.255	3.000	500.50	500.50	0.00	0	0	0	0	0
NODE_4581	3682	59.78	1	4	1.09	0.723	0.254	NA	180.00	180.00	0.00	0	0	0	0	0
NODE_1409	8036	55.34	1	10	1.24	0.275	0.261	4.000	379.00	379.00	0.10	0	0	0	0	0
NODE_4405	3817	60.13	1	9	2.36	0.267	0.237	0.800	90.00	90.00	0.00	0	0	0	0	0
NODE_5808	2974	56.15	1	5	1.68	0.289	0.276	1.500	198.50	198.50	0.20	0	0	0	0	0
NODE_7515	2280	57.94	1	4	1.75	0.276	0.300	3.000	264.00	264.00	0.00	0	0	0	0	0
NODE_1764	7100	50.76	1	6	0.85	0.144	0.132	NA	1006.50	1006.50	0.00	0	0	0	0	0
NODE_4409	3815	56.30	1	4	1.05	0.378	0.396	1.000	429.50	429.50	0.00	0	0	0	0	0
NODE_4415	3809	55.84	1	5	1.31	0.344	0.297	4.000	510.50	510.50	0.20	0	0	0	0	0
NODE_4417	3807	56.13	1	6	1.58	0.288	0.254	1.000	359.00	359.00	0.17	0	0	0	0	0
NODE_5270	3256	55.74	1	4	1.23	0.434	0.303	0.333	322.00	322.00	0.00	0	0	0	0	0
NODE_8346	2022	50.10	1	1	0.49	0.315	0.315	NA	1142.00	1142.00	0.00	0	0	0	0	0
NODE_33	33436	53.31	1	30	0.90	0.722	0.375	0.875	292.50	292.50	0.13	0	0	0	0	0
NODE_6413	2699	58.13	1	2	0.74	0.625	0.625	NA	701.00	701.00	0.00	0	1	0	0	0
NODE_4421	3804	57.94	1	5	1.31	0.401	0.423	0.667	432.00	432.00	0.00	0	0	0	0	0
NODE_4423	3799	61.75	1	6	1.58	0.489	0.359	0.500	212.50	212.50	0.33	0	0	0	0	0
NODE_8380	2010	46.67	1	3	1.49	0.335	0.345	NA	201.00	201.00	0.00	0	0	0	0	0
NODE_589	12060	44.63	1	14	1.16	0.357	0.306	0.400	415.00	415.00	0.07	0	0	0	0	0
NODE_7119	2427	56.04	1	2	0.82	0.292	0.292	NA	922.00	922.00	0.00	0	0	0	0	0
NODE_4425	3798	56.32	1	6	1.58	0.340	0.306	2.000	136.50	136.50	0.00	0	0	0	0	0
NODE_4429	3796	37.17	1	5	1.32	0.355	0.327	4.000	52.00	52.00	0.00	0	0	0	0	0
NODE_932	9935	39.77	1	18	1.81	0.390	0.310	0.500	230.00	230.00	0.28	2	3	1	0	0
NODE_4433	3792	58.44	1	1	0.26	3.486	3.486	NA	305.00	305.00	0.00	0	0	0	0	0
NODE_7434	2308	57.54	1	3	1.30	0.335	0.333	0.500	100.00	100.00	0.00	0	0	0	0	0
NODE_2092	6471	59.26	1	9	1.39	0.360	0.261	0.286	224.00	224.00	0.11	0	0	0	0	0
NODE_3448	4642	36.67	1	5	1.08	0.663	0.426	4.000	165.00	165.00	0.00	0	0	0	0	0
NODE_4439	3790	51.08	1	4	1.06	0.280	0.234	3.000	598.50	598.50	0.00	0	0	0	0	0
NODE_3368	4721	51.68	1	6	1.27	0.301	0.352	NA	439.00	439.00	0.00	0	0	0	0	0
NODE_4321	3895	58.92	1	4	1.03	0.550	0.629	0.333	228.50	228.50	0.00	0	0	0	0	0
NODE_400	14373	50.13	1	18	1.25	0.278	0.241	0.800	403.00	403.00	0.06	0	0	0	0	0
NODE_7718	2219	53.63	1	3	1.35	0.329	0.303	0.500	393.00	393.00	0.00	0	0	0	0	0
NODE_4444	3786	53.75	1	6	1.58	0.271	0.300	0.500	129.00	129.00	0.17	0	0	0	0	0
NODE_4451	3782	57.62	1	2	0.53	0.958	0.958	NA	898.00	898.00	0.00	0	0	0	0	0
NODE_4452	3781	55.01	1	7	1.85	0.341	0.288	1.333	207.50	207.50	0.14	0	0	0	0	0
NODE_6012	2883	59.04	1	4	1.39	0.210	0.188	3.000	614.50	614.50	0.00	0	0	0	0	0
NODE_5220	3286	56.54	1	8	2.43	0.277	0.240	0.333	322.00	322.00	0.38	0	0	0	0	0
NODE_4458	3775	49.88	1	6	1.59	0.300	0.167	1.000	159.00	159.00	0.00	0	0	0	0	0
NODE_5182	3194	56.04	1	6	1.88	0.298	0.254	0.500	191.50	191.50	0.00	0	0	0	0	0
NODE_4467	3769	58.95	1	7	1.86	0.315	0.312	0.167	118.00	118.00	0.00	0	0	0	0	0
NODE_3774	4331	51.37	1	5	1.15	0.346	0.363	0.667	266.00	266.00	0.00	0	0	0	0	0
NODE_4469	3768	58.17	1	6	1.59	0.456	0.456	2.000	105.00	105.00	0.17	0	0	0	0	0
NODE_7841	2171	56.79	1	5	2.30	0.218	0.219	0.667	266.50	266.50	0.20	0	0	0	0	0
NODE_6777	2564	57.45	1	4	1.56	0.414	0.288	0.333	239.00	239.00	0.00	0	0	0	0	0
NODE_4476	3765	55.80	1	5	1.33	0.278	0.204	0.250	288.00	288.00	0.20	0	0	0	0	0
NODE_6325	2744	50.29	1	1	0.36	0.141	0.141	NA	2059.00	2059.00	0.00	0	0	0	0	0
NODE_1281	8433	54.81	1	13	1.54	0.367	0.303	1.167	91.00	91.00	0.00	0	0	0	0	0
NODE_4480	3763	60.75	1	5	1.33	0.456	0.567	4.000	228.00	228.00	0.00	0	0	0	0	0
NODE_4481	3759	58.93	1	7	1.86	0.306	0.258	NA	174.00	174.00	0.00	0	0	0	0	0
NODE_4483	3761	57.01	1	7	1.86	0.291	0.237	2.500	449.00	449.00	0.29	0	0	0	0	0
NODE_4487	3756	58.07	1	8	2.13	0.286	0.241	0.600	210.50	210.50	0.25	0	0	0	0	0
NODE_5616	3071	53.60	1	5	1.63	0.391	0.456	0.250	136.00	136.00	0.00	0	0	0	0	0
NODE_4490	3755	59.47	1	8	2.13	0.403	0.336	3.000	77.50	77.50	0.50	0	0	0	0	0
NODE_2051	6524	51.90	1	6	0.92	0.339	0.258	1.000	222.00	222.00	0.17	0	0	0	0	0
NODE_4809	3529	55.57	1	4	1.13	0.277	0.304	3.000	564.50	564.50	0.00	0	0	0	0	0
