ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	9545	56.84	1	10	1.05	0.523	0.467	0.667	197.50	197.50	0.00	0	0	0	0	0
scaffold_493	9535	59.91	1	12	1.26	0.736	0.479	0.200	46.00	46.00	0.42	0	1	0	0	0
scaffold_494	9511	58.31	1	21	2.21	0.369	0.258	1.333	64.00	64.00	0.19	0	0	0	0	0
scaffold_495	9501	59.23	1	18	1.89	0.434	0.344	2.000	95.00	95.00	0.11	1	1	0	0	0
scaffold_496	9480	60.53	1	14	1.48	0.593	0.458	1.333	143.00	143.00	0.43	0	1	0	0	0
scaffold_497	9469	60.97	1	12	1.27	0.626	0.441	1.000	189.00	189.00	0.17	0	0	0	0	0
scaffold_498	9448	48.17	1	9	0.95	0.295	0.294	1.250	362.50	362.50	0.11	0	0	0	1	0
scaffold_499	9351	49.10	1	13	1.39	0.244	0.216	1.167	230.00	230.00	0.15	0	0	0	1	0
scaffold_500	9331	61.47	1	12	1.29	0.613	0.357	3.000	60.50	60.50	0.17	0	1	0	0	0
scaffold_501	9314	60.09	1	16	1.72	0.401	0.298	NA	130.00	130.00	0.00	0	1	0	0	0
scaffold_502	9182	47.95	1	8	0.87	0.290	0.276	1.000	590.00	590.00	0.00	0	0	0	1	0
scaffold_503	8905	47.48	1	11	1.24	0.234	0.216	0.833	214.00	214.00	0.00	0	0	0	1	0
scaffold_504	8805	58.40	1	7	0.80	0.926	0.591	0.400	260.50	260.50	0.14	0	4	0	0	0
scaffold_505	8776	57.45	1	15	1.71	0.513	0.459	0.250	46.00	46.00	0.13	0	0	0	0	0
scaffold_506	8761	60.45	1	7	0.80	1.057	0.972	2.500	151.50	151.50	0.14	0	1	0	0	0
scaffold_507	8740	56.44	1	16	1.83	0.433	0.347	1.286	152.50	152.50	0.25	0	0	0	0	0
scaffold_508	8589	60.15	1	8	0.93	0.897	0.895	0.600	121.00	121.00	0.00	0	1	0	0	0
scaffold_509	8524	57.36	1	18	2.11	0.259	0.129	0.125	199.00	199.00	0.00	0	0	0	0	0
scaffold_510	8471	55.46	1	7	0.83	0.720	0.318	NA	288.00	288.00	0.00	0	1	0	0	0
scaffold_511	8468	62.80	1	13	1.54	0.609	0.585	0.625	67.00	67.00	0.46	0	1	0	0	0
scaffold_512	8465	60.02	1	13	1.54	0.498	0.483	2.250	153.50	153.50	0.08	0	1	0	0	0
scaffold_513	8465	61.38	1	13	1.54	0.514	0.516	0.857	101.00	101.00	0.08	0	5	0	0	0
scaffold_514	8462	58.86	1	5	0.59	1.063	0.258	0.667	673.00	673.00	0.00	0	1	0	0	0
scaffold_515	8452	54.44	1	14	1.66	0.543	0.370	0.750	98.50	98.50	0.29	0	0	0	0	0
scaffold_516	8416	58.37	1	13	1.54	0.502	0.345	0.857	192.00	192.00	0.15	0	2	0	0	0
scaffold_517	8399	46.84	1	8	0.95	0.289	0.249	1.667	328.50	328.50	0.00	0	0	0	1	0
scaffold_518	8383	48.69	1	10	1.19	0.271	0.271	1.000	207.00	207.00	0.20	0	0	0	1	0
scaffold_519	8317	48.11	1	10	1.20	0.293	0.283	1.000	184.00	184.00	0.10	0	0	0	1	0
scaffold_520	8293	63.02	1	13	1.57	0.548	0.441	1.600	89.00	89.00	0.23	0	0	0	0	0
scaffold_521	8238	58.93	1	9	1.09	0.784	0.540	2.000	96.50	96.50	0.11	0	3	0	0	0
scaffold_522	8213	49.11	1	11	1.34	0.238	0.240	0.833	295.00	295.00	0.09	0	0	0	1	0
scaffold_523	8140	57.38	1	6	0.74	1.247	0.938	NA	161.00	161.00	0.33	0	0	0	0	0
scaffold_524	8052	58.21	1	12	1.49	0.398	0.355	0.500	247.00	247.00	0.08	0	1	0	0	0
scaffold_525	8051	60.25	1	18	2.24	0.327	0.277	2.600	50.00	50.00	0.17	0	1	0	0	0
scaffold_526	8040	55.75	1	13	1.62	0.322	0.294	0.625	196.00	196.00	0.08	0	0	0	0	0
scaffold_527	8012	58.51	1	12	1.50	0.420	0.324	0.200	263.00	263.00	0.08	0	1	0	0	0
scaffold_528	7994	59.21	1	8	1.00	0.759	0.426	1.667	220.00	220.00	0.12	0	0	0	0	0
scaffold_529	7992	57.27	1	8	1.00	0.734	0.759	7.000	180.00	180.00	0.12	0	0	0	0	0
scaffold_530	7988	63.78	1	11	1.38	0.558	0.351	1.200	163.00	163.00	0.18	0	0	0	0	0
scaffold_531	7924	61.11	1	14	1.77	0.359	0.272	0.750	125.50	125.50	0.14	0	0	0	0	0
scaffold_532	7906	59.22	1	4	0.51	1.682	0.649	0.333	463.00	463.00	0.25	0	2	0	0	0
scaffold_533	7883	60.64	1	9	1.14	0.768	0.765	0.125	95.50	95.50	0.11	0	1	0	0	0
scaffold_534	7846	55.44	1	10	1.27	0.411	0.438	0.429	254.00	254.00	0.30	0	0	0	0	0
scaffold_535	7828	57.26	1	8	1.02	0.802	0.513	1.000	121.50	121.50	0.25	0	1	0	0	0
scaffold_536	7814	55.95	1	12	1.54	0.470	0.321	2.000	187.00	187.00	0.08	0	0	0	0	0
scaffold_537	7789	58.27	1	8	1.03	0.664	0.619	1.667	99.00	99.00	0.00	0	0	0	0	0
scaffold_538	7754	59.49	1	14	1.81	0.525	0.555	1.333	41.50	41.50	0.29	0	0	0	0	0
scaffold_539	7627	60.57	1	9	1.18	0.620	0.687	0.125	109.50	109.50	0.11	0	0	0	0	0
scaffold_540	7590	58.93	1	13	1.71	0.514	0.411	1.167	79.50	79.50	0.23	0	1	0	0	0
scaffold_541	7556	57.31	1	14	1.85	0.515	0.369	0.167	50.00	50.00	0.36	0	0	0	0	0
scaffold_542	7547	60.87	1	11	1.46	0.451	0.342	0.833	284.00	284.00	0.27	0	1	0	0	0
scaffold_543	7542	59.53	1	14	1.86	0.398	0.315	0.556	46.00	46.00	0.14	0	1	0	0	0
scaffold_544	7500	61.73	1	4	0.53	1.557	1.837	1.000	383.00	383.00	0.00	0	0	0	0	0
scaffold_545	7486	59.28	1	13	1.74	0.387	0.360	1.167	101.50	101.50	0.23	0	0	0	0	0
scaffold_546	7476	47.28	1	7	0.94	0.222	0.210	1.333	1184.50	1184.50	0.14	0	0	0	1	0
scaffold_547	7284	62.37	1	10	1.37	0.533	0.525	0.250	93.00	93.00	0.10	0	1	0	0	0
scaffold_548	7276	59.03	1	13	1.79	0.404	0.303	2.250	192.50	192.50	0.23	0	0	0	0	0
scaffold_549	7242	57.87	1	6	0.83	0.948	0.742	0.500	505.00	505.00	0.33	0	2	0	0	0
scaffold_550	7239	46.93	1	4	0.55	0.203	0.198	3.000	1484.50	1484.50	0.00	0	0	0	1	0
scaffold_551	7216	59.30	1	12	1.66	0.467	0.444	1.400	131.00	131.00	0.17	0	0	0	0	0
scaffold_552	7067	61.57	1	7	0.99	0.912	0.672	2.500	136.00	136.00	0.29	0	1	0	0	0
scaffold_553	7015	62.72	1	6	0.86	1.014	0.889	0.500	87.00	87.00	0.17	0	0	0	0	0
scaffold_554	6989	55.63	1	14	2.00	0.412	0.294	2.500	90.00	90.00	0.29	0	0	0	0	0
scaffold_555	6927	60.60	1	8	1.15	0.641	0.518	3.000	267.00	267.00	0.25	0	1	0	0	0
scaffold_556	6835	62.74	1	10	1.46	0.596	0.412	2.333	114.00	114.00	0.20	0	2	0	0	0
scaffold_557	6744	65.50	1	8	1.19	0.666	0.657	1.000	141.00	141.00	0.00	0	2	0	0	0
scaffold_558	6586	58.75	1	12	1.82	0.493	0.562	0.714	163.00	163.00	0.58	0	0	0	0	0
scaffold_559	6583	58.86	1	10	1.52	0.426	0.317	2.333	279.50	279.50	0.20	0	0	0	0	0
scaffold_560	6483	59.77	1	9	1.39	0.482	0.477	2.000	318.00	318.00	0.11	0	0	0	0	0
scaffold_561	6465	56.66	1	14	2.17	0.354	0.369	0.556	134.50	134.50	0.14	0	0	0	0	0
scaffold_562	6413	59.04	1	13	2.03	0.384	0.309	0.083	55.00	55.00	0.15	0	1	0	0	0
scaffold_563	6390	59.75	1	8	1.25	0.496	0.433	NA	353.00	353.00	0.12	0	0	0	0	0
scaffold_564	6343	58.51	1	10	1.58	0.352	0.291	0.250	202.00	202.00	0.10	0	0	0	0	0
scaffold_565	6254	59.66	1	7	1.12	0.774	0.594	2.500	75.00	75.00	0.29	0	0	0	0	0
scaffold_566	6212	60.03	1	2	0.32	2.901	2.901	NA	206.00	206.00	0.00	0	1	0	0	0
scaffold_567	6186	61.57	1	8	1.29	0.547	0.549	1.667	229.00	229.00	0.12	0	0	0	0	0
scaffold_568	6158	46.62	1	4	0.65	0.196	0.164	1.000	1331.00	1331.00	0.00	0	0	0	1	0
scaffold_569	6117	60.88	1	5	0.82	1.078	0.567	NA	114.50	114.50	0.20	0	1	0	0	0
scaffold_570	6053	57.61	1	7	1.16	0.699	0.651	0.400	44.00	44.00	0.00	0	0	0	0	0
scaffold_571	6031	57.72	1	6	0.99	0.545	0.386	0.500	224.00	224.00	0.17	0	0	0	0	0
scaffold_572	6013	58.27	1	8	1.33	0.618	0.666	1.667	175.50	175.50	0.25	0	0	0	0	0
scaffold_573	5933	62.23	1	9	1.52	0.478	0.333	0.800	138.50	138.50	0.11	0	1	0	0	0
scaffold_574	5751	61.55	1	2	0.35	2.517	2.517	1.000	53.00	53.00	0.00	0	1	0	0	0
scaffold_575	5698	58.44	1	6	1.05	0.753	0.738	0.200	192.50	192.50	0.00	0	2	0	0	0
scaffold_576	5682	61.05	1	5	0.88	0.683	0.714	0.250	207.00	207.00	0.00	0	2	0	0	0
scaffold_577	5605	45.87	1	6	1.07	0.217	0.216	2.000	603.00	603.00	0.00	0	0	0	1	0
scaffold_578	5584	55.95	1	6	1.07	0.693	0.458	2.000	148.50	148.50	0.00	0	0	0	0	0
scaffold_579	5570	59.12	1	3	0.54	1.605	1.458	NA	217.00	217.00	0.00	0	1	0	0	0
scaffold_580	5420	58.58	1	7	1.29	0.565	0.378	0.750	132.00	132.00	0.00	0	0	0	0	0
scaffold_581	5404	57.75	1	10	1.85	0.368	0.267	0.250	166.00	166.00	0.10	0	0	0	0	0
scaffold_582	5374	56.48	1	8	1.49	0.484	0.489	0.333	361.00	361.00	0.38	0	0	0	0	0
scaffold_583	5373	62.63	1	7	1.30	0.665	0.237	1.333	117.00	117.00	0.14	0	0	0	0	0
scaffold_584	5350	62.99	1	10	1.87	0.440	0.432	2.333	95.00	95.00	0.20	0	1	0	0	0
scaffold_585	5134	61.63	1	2	0.39	2.217	2.217	NA	157.50	157.50	0.00	0	0	0	0	0
scaffold_586	5092	61.23	1	6	1.18	0.699	0.808	0.500	143.50	143.50	0.00	0	0	0	0	0
scaffold_587	5067	60.29	1	12	2.37	0.284	0.262	0.714	134.00	134.00	0.08	0	0	0	0	0
scaffold_588	5016	62.52	1	5	1.00	0.953	1.062	1.500	51.50	51.50	0.20	0	2	0	0	0
scaffold_589	5011	61.29	1	10	2.00	0.397	0.264	9.000	57.00	57.00	0.00	0	1	0	0	0
scaffold_590	5000	60.26	1	6	1.20	0.693	0.753	5.000	97.50	97.50	0.00	0	0	0	0	0
scaffold_591	4949	62.21	1	4	0.81	1.054	0.468	0.333	8.00	8.00	0.00	0	0	0	0	0
scaffold_592	4928	59.01	1	12	2.44	0.352	0.291	2.000	72.00	72.00	0.08	0	0	0	0	0
scaffold_593	4895	62.10	1	2	0.41	2.306	2.306	1.000	143.50	143.50	0.00	0	1	0	0	0
scaffold_594	4878	62.96	1	10	2.05	0.408	0.358	0.667	80.00	80.00	0.30	0	1	0	0	0
scaffold_595	4874	62.19	1	6	1.23	0.642	0.538	0.500	108.50	108.50	0.00	0	0	0	0	0
scaffold_596	4832	60.47	1	3	0.62	1.315	1.161	0.500	285.00	285.00	0.00	0	1	0	0	0
scaffold_597	4810	54.70	1	7	1.46	0.346	0.234	1.333	218.00	218.00	0.14	0	0	0	0	0
scaffold_598	4784	62.42	1	9	1.88	0.381	0.354	0.286	125.00	125.00	0.00	0	1	0	0	0
scaffold_599	4749	59.32	1	7	1.47	0.604	0.552	0.167	224.50	224.50	0.43	0	0	0	0	0
scaffold_600	4739	54.19	1	6	1.27	0.464	0.377	5.000	350.50	350.50	0.00	0	0	0	0	0
scaffold_601	4703	51.05	1	6	1.28	0.543	0.538	2.000	353.00	353.00	0.33	0	0	0	0	0
scaffold_602	4679	61.96	1	2	0.43	2.345	2.345	NA	3.00	3.00	0.50	0	1	0	0	0
scaffold_603	4676	61.91	1	10	2.14	0.391	0.288	0.250	134.00	134.00	0.30	0	0	0	0	0
scaffold_604	4641	60.89	1	5	1.08	0.878	0.744	4.000	45.00	45.00	0.60	0	2	0	0	0
scaffold_605	4629	60.75	1	6	1.30	0.572	0.417	NA	129.00	129.00	0.17	0	0	0	0	0
scaffold_606	4618	58.88	1	8	1.73	0.469	0.375	0.600	83.00	83.00	0.12	0	0	0	0	0
scaffold_607	4583	61.49	1	2	0.44	2.253	2.253	NA	36.50	36.50	0.00	0	1	0	0	0
scaffold_608	4560	61.16	1	5	1.10	0.847	0.789	1.500	158.00	158.00	0.40	0	0	0	0	0
scaffold_609	4509	65.00	1	3	0.67	1.310	1.467	2.000	293.50	293.50	0.33	0	2	0	0	0
scaffold_610	4488	61.54	1	8	1.78	0.511	0.357	0.600	67.00	67.00	0.12	0	0	0	0	0
scaffold_611	4450	61.15	1	5	1.12	0.568	0.378	NA	218.00	218.00	0.00	0	0	0	0	0
scaffold_612	4346	65.03	1	9	2.07	0.385	0.300	1.250	109.50	109.50	0.11	0	0	0	0	0
scaffold_613	4329	61.56	1	1	0.23	3.582	3.582	NA	535.00	535.00	0.00	0	0	0	0	0
scaffold_614	4293	59.31	1	8	1.86	0.422	0.272	0.600	161.00	161.00	0.12	0	1	0	0	0
scaffold_615	4258	62.21	1	3	0.70	1.412	0.594	NA	42.50	42.50	0.33	0	5	0	0	0
scaffold_616	4258	60.54	1	7	1.64	0.526	0.267	0.167	124.00	124.00	0.29	0	1	0	0	0
scaffold_617	4230	61.56	1	3	0.71	0.830	0.315	2.000	114.00	114.00	0.00	0	0	0	0	0
scaffold_618	4185	62.39	1	8	1.91	0.335	0.294	0.333	152.00	152.00	0.00	0	0	0	0	0
scaffold_619	4153	61.76	1	2	0.48	1.897	1.897	NA	180.00	180.00	0.00	0	0	0	0	0
scaffold_620	4133	57.34	1	5	1.21	0.611	0.585	1.500	426.00	426.00	0.40	0	0	0	0	0
scaffold_621	4124	59.38	1	8	1.94	0.330	0.390	1.000	78.50	78.50	0.00	0	1	0	0	0
scaffold_622	4100	64.24	1	5	1.22	0.622	0.552	NA	38.00	38.00	0.00	0	0	0	0	0
scaffold_623	4043	61.66	1	8	1.98	0.450	0.392	0.333	124.00	124.00	0.38	0	0	0	0	0
scaffold_624	4017	60.57	1	4	1.00	0.922	0.900	NA	24.00	24.00	0.25	0	0	0	0	0
scaffold_625	3951	58.72	1	4	1.01	0.889	0.772	1.000	180.00	180.00	0.25	0	0	0	0	0
scaffold_626	3949	60.88	1	4	1.01	0.889	0.676	1.000	42.50	42.50	0.00	0	1	0	0	0
scaffold_627	3932	56.66	1	7	1.78	0.339	0.216	0.750	160.50	160.50	0.14	0	1	0	0	0
scaffold_628	3908	61.80	1	4	1.02	0.707	0.613	1.000	253.00	253.00	0.00	0	0	0	0	0
scaffold_629	3708	62.27	1	4	1.08	0.906	0.729	0.333	10.00	10.00	0.25	0	1	0	0	0
scaffold_630	3693	63.36	1	5	1.35	0.531	0.513	0.667	156.00	156.00	0.00	0	0	0	0	0
scaffold_631	3666	65.66	1	3	0.82	1.067	0.612	NA	240.00	240.00	0.33	0	1	0	0	0
scaffold_632	3654	64.45	1	2	0.55	1.806	1.806	1.000	22.00	22.00	0.00	0	1	0	0	0
scaffold_633	3649	59.77	1	7	1.92	0.370	0.198	0.400	71.00	71.00	0.00	0	0	0	0	0
scaffold_634	3616	64.88	1	6	1.66	0.542	0.310	1.000	98.00	98.00	0.17	0	1	0	0	0
scaffold_635	3597	62.00	1	5	1.39	0.543	0.270	0.667	63.00	63.00	0.40	0	1	0	0	0
scaffold_636	3516	55.60	1	4	1.14	0.535	0.566	3.000	67.00	67.00	0.25	0	0	0	0	0
scaffold_637	3515	61.74	1	5	1.42	0.554	0.285	NA	59.00	59.00	0.00	0	0	0	0	0
scaffold_638	3502	62.05	1	5	1.43	0.487	0.495	NA	305.00	305.00	0.40	0	1	0	0	0
scaffold_639	3467	56.97	1	5	1.44	0.444	0.456	0.667	170.00	170.00	0.20	0	0	0	0	0
scaffold_640	3451	56.68	1	6	1.74	0.564	0.543	2.000	76.00	76.00	0.50	0	0	0	0	0
scaffold_641	3403	55.54	1	8	2.35	0.253	0.255	1.000	131.00	131.00	0.12	0	0	0	0	0
scaffold_642	3397	61.76	1	3	0.88	0.814	0.834	2.000	423.00	423.00	0.00	0	1	0	0	0
scaffold_643	3396	60.10	1	6	1.77	0.411	0.381	1.000	191.00	191.00	0.33	0	2	0	0	0
scaffold_644	3382	58.57	1	3	0.89	0.764	0.576	0.500	410.00	410.00	0.00	0	1	0	0	0
scaffold_645	3347	58.80	1	6	1.79	0.458	0.402	1.000	186.00	186.00	0.17	0	0	0	0	0
scaffold_646	3342	55.75	1	7	2.09	0.396	0.294	0.167	64.50	64.50	0.14	0	0	0	0	0
scaffold_647	3321	57.69	1	3	0.90	0.454	0.456	NA	8.00	8.00	0.33	0	0	0	0	0
scaffold_648	3268	60.31	1	6	1.84	0.384	0.263	2.000	114.00	114.00	0.17	0	0	0	0	0
scaffold_649	3261	48.54	1	7	2.15	0.163	0.129	0.167	153.50	153.50	0.14	0	0	0	0	0
scaffold_650	3253	62.19	1	3	0.92	1.045	0.888	2.000	77.00	77.00	0.33	0	1	0	0	0
scaffold_651	3176	57.46	1	3	0.94	0.739	0.786	NA	203.00	203.00	0.00	0	0	0	0	0
scaffold_652	3176	55.10	1	2	0.63	0.940	0.940	1.000	469.50	469.50	0.00	0	0	0	0	0
scaffold_653	3161	61.12	1	4	1.27	0.488	0.318	1.000	288.50	288.50	0.00	0	0	0	0	0
scaffold_654	3134	59.83	1	3	0.96	0.706	0.393	NA	522.50	522.50	0.33	0	0	0	0	0
scaffold_655	3117	58.33	1	4	1.28	0.772	0.645	NA	86.00	86.00	0.75	0	0	0	0	0
scaffold_656	3095	58.16	1	4	1.29	0.529	0.555	NA	276.00	276.00	0.25	0	0	0	0	0
scaffold_657	3087	60.67	1	3	0.97	0.841	0.786	NA	285.00	285.00	0.33	0	1	0	0	0
scaffold_658	3083	56.34	1	9	2.92	0.293	0.276	3.500	36.00	36.00	0.44	0	0	0	0	0
scaffold_659	3060	58.40	1	5	1.63	0.408	0.432	0.667	247.50	247.50	0.20	0	0	0	0	0
scaffold_660	3004	60.25	1	6	2.00	0.386	0.483	5.000	35.00	35.00	0.17	0	0	0	0	0
scaffold_661	2963	56.46	1	3	1.01	0.718	0.375	0.500	79.00	79.00	0.00	0	0	0	0	0
scaffold_662	2962	56.89	1	5	1.69	0.509	0.387	NA	37.50	37.50	0.20	0	0	0	0	0
scaffold_663	2934	56.88	1	6	2.04	0.328	0.211	0.500	263.00	263.00	0.17	0	0	0	0	0
scaffold_664	2930	61.54	1	5	1.71	0.545	0.438	4.000	23.00	23.00	0.40	0	1	0	0	0
scaffold_665	2907	60.34	1	4	1.38	0.635	0.537	3.000	11.00	11.00	0.25	0	0	0	0	0
scaffold_666	2888	60.70	1	5	1.73	0.446	0.348	0.667	189.00	189.00	0.40	0	1	0	0	0
scaffold_667	2867	63.20	1	2	0.70	0.698	0.698	NA	442.00	442.00	0.00	0	0	0	0	0
scaffold_668	2808	60.47	1	4	1.42	0.575	0.567	NA	64.00	64.00	0.25	0	1	0	0	0
scaffold_669	2804	63.02	1	5	1.78	0.386	0.444	0.250	253.00	253.00	0.40	0	1	0	0	0
scaffold_670	2743	59.83	1	2	0.73	1.300	1.300	1.000	164.00	164.00	0.50	0	1	0	0	0
scaffold_671	2734	62.55	1	2	0.73	1.097	1.097	NA	272.00	272.00	0.00	0	0	0	0	0
scaffold_672	2703	55.46	1	5	1.85	0.508	0.531	0.667	5.00	5.00	0.40	0	0	0	0	0
scaffold_673	2663	60.23	1	2	0.75	1.354	1.354	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_674	2659	60.25	1	4	1.50	0.462	0.495	NA	259.00	259.00	0.25	0	0	0	0	0
scaffold_675	2651	56.02	1	4	1.51	0.529	0.589	1.000	11.00	11.00	0.25	0	1	0	0	0
scaffold_676	2639	53.47	1	3	1.14	0.395	0.348	2.000	430.00	430.00	0.00	0	0	0	0	0
scaffold_677	2636	61.57	1	2	0.76	1.290	1.290	1.000	29.50	29.50	0.00	0	1	0	0	0
scaffold_678	2615	60.38	1	3	1.15	0.626	0.477	2.000	173.00	173.00	0.00	0	1	0	0	0
scaffold_679	2596	60.86	1	2	0.77	1.288	1.288	NA	10.50	10.50	0.00	0	0	0	0	0
scaffold_680	2593	53.91	1	6	2.31	0.238	0.231	NA	24.50	24.50	0.00	0	0	0	0	0
scaffold_681	2586	61.87	1	5	1.93	0.481	0.435	0.250	26.50	26.50	0.20	0	0	0	0	0
scaffold_682	2579	54.09	1	4	1.55	0.349	0.357	1.000	172.00	172.00	0.00	0	0	0	0	0
scaffold_683	2571	64.61	1	4	1.56	0.461	0.271	1.000	197.00	197.00	0.00	0	0	0	0	0
scaffold_684	2562	63.35	1	3	1.17	0.637	0.540	NA	161.00	161.00	0.00	0	0	0	0	0
scaffold_685	2560	56.72	1	6	2.34	0.252	0.214	5.000	197.00	197.00	0.17	0	1	0	0	0
scaffold_686	2499	60.54	1	3	1.20	0.425	0.399	NA	536.50	536.50	0.33	0	0	0	0	0
scaffold_687	2497	65.08	1	3	1.20	0.755	0.432	2.000	82.00	82.00	0.00	0	1	0	0	0
scaffold_688	2475	62.95	1	3	1.21	0.781	1.041	2.000	108.00	108.00	0.33	0	2	0	0	0
scaffold_689	2445	57.26	1	6	2.45	0.295	0.216	5.000	85.00	85.00	0.00	0	0	0	0	0
scaffold_690	2394	59.82	1	3	1.25	0.418	0.201	2.000	490.00	490.00	0.00	0	0	0	0	0
scaffold_691	2301	53.76	1	4	1.74	0.299	0.244	NA	164.00	164.00	0.00	0	0	0	0	0
scaffold_692	2286	54.94	1	4	1.75	0.497	0.510	0.333	29.00	29.00	0.00	0	1	0	0	0
scaffold_693	2243	61.70	1	4	1.78	0.502	0.336	NA	57.00	57.00	0.25	0	3	0	0	0
scaffold_694	2228	61.18	1	3	1.35	0.327	0.318	0.500	360.00	360.00	0.00	0	0	0	0	0
scaffold_695	2221	59.79	1	2	0.90	0.552	0.552	1.000	430.00	430.00	0.00	0	0	0	0	0
scaffold_696	2207	63.43	1	3	1.36	0.679	0.438	0.500	50.00	50.00	0.00	0	1	0	0	0
scaffold_697	2197	57.31	1	4	1.82	0.452	0.458	0.333	78.50	78.50	0.00	0	0	0	0	0
scaffold_698	2174	56.39	1	4	1.84	0.461	0.417	1.000	22.00	22.00	0.25	0	1	0	0	0
scaffold_699	2157	59.81	1	5	2.32	0.421	0.324	0.667	51.00	51.00	0.40	0	0	0	0	0
scaffold_700	2153	61.77	1	4	1.86	0.518	0.489	3.000	49.50	49.50	0.50	0	0	0	0	0
scaffold_701	2142	60.69	1	3	1.40	0.435	0.519	NA	255.00	255.00	0.00	0	0	0	0	0
scaffold_702	2052	62.13	1	3	1.46	0.505	0.543	2.000	271.50	271.50	0.33	0	0	0	0	0
scaffold_703	2049	56.61	1	4	1.95	0.281	0.279	1.000	72.00	72.00	0.00	0	0	0	0	0
scaffold_704	2033	62.96	1	4	1.97	0.398	0.365	3.000	53.50	53.50	0.00	0	0	0	0	0
scaffold_705	2032	60.93	1	3	1.48	0.305	0.297	2.000	109.00	109.00	0.00	0	2	0	0	0
scaffold_706	2017	62.67	1	3	1.49	0.283	0.303	NA	556.00	556.00	0.00	0	0	0	0	0
scaffold_707	2009	58.54	1	3	1.49	0.360	0.372	NA	15.00	15.00	0.00	0	0	0	0	0
scaffold_708	1980	59.24	1	3	1.52	0.673	0.618	NA	7.50	7.50	0.33	0	0	0	0	0
scaffold_709	1974	61.04	1	2	1.01	0.637	0.637	1.000	284.50	284.50	0.00	0	0	0	0	0
scaffold_710	1965	56.08	1	4	2.04	0.447	0.341	3.000	136.00	136.00	0.25	0	0	0	0	0
scaffold_711	1960	56.58	1	4	2.04	0.325	0.297	NA	297.00	297.00	0.25	0	0	0	0	0
scaffold_712	1959	61.66	1	4	2.04	0.415	0.357	3.000	68.00	68.00	0.00	0	0	0	0	0
scaffold_713	1959	61.36	1	2	1.02	0.630	0.630	NA	351.00	351.00	0.00	0	0	0	0	0
scaffold_714	1933	55.35	1	6	3.10	0.226	0.226	2.000	181.00	181.00	0.17	0	0	0	0	0
scaffold_715	1920	53.65	1	3	1.56	0.646	0.591	NA	15.50	15.50	0.33	0	2	0	0	0
scaffold_716	1920	64.53	1	4	2.08	0.414	0.227	1.000	61.00	61.00	0.25	0	0	0	0	0
scaffold_717	1920	56.93	1	2	1.04	0.615	0.615	NA	345.50	345.50	0.00	0	0	0	0	0
scaffold_718	1914	60.19	1	3	1.57	0.637	0.663	NA	9.50	9.50	0.33	0	0	0	0	0
scaffold_719	1911	57.04	1	3	1.57	0.379	0.273	NA	310.00	310.00	0.00	0	2	0	0	0
scaffold_720	1911	62.17	1	4	2.09	0.474	0.543	NA	15.50	15.50	0.50	0	3	0	0	0
scaffold_721	1908	53.46	1	4	2.10	0.332	0.330	1.000	108.00	108.00	0.00	0	0	0	0	0
scaffold_722	1903	62.80	1	2	1.05	0.801	0.801	1.000	151.00	151.00	0.00	0	1	0	0	0
scaffold_723	1898	53.64	1	3	1.58	0.351	0.339	NA	18.00	18.00	0.00	0	0	0	0	0
scaffold_724	1894	62.57	1	3	1.58	0.357	0.315	2.000	262.00	262.00	0.00	0	0	0	0	0
scaffold_725	1893	63.02	1	4	2.11	0.411	0.335	NA	62.50	62.50	0.00	0	0	0	0	0
scaffold_726	1884	64.65	1	3	1.59	0.479	0.468	2.000	38.00	38.00	0.00	0	1	0	0	0
scaffold_727	1874	59.28	1	4	2.13	0.219	0.234	1.000	224.50	224.50	0.00	0	0	0	0	0
scaffold_728	1853	59.96	1	3	1.62	0.400	0.342	NA	18.00	18.00	0.00	0	0	0	0	0
scaffold_729	1840	59.89	1	4	2.17	0.320	0.335	NA	87.00	87.00	0.25	0	0	0	0	0
scaffold_730	1827	54.13	1	4	2.19	0.292	0.264	1.000	182.50	182.50	0.00	0	0	0	0	0
scaffold_731	1824	59.43	1	1	0.55	1.821	1.821	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_732	1820	61.26	1	3	1.65	0.498	0.522	0.500	26.00	26.00	0.00	0	0	0	0	0
scaffold_733	1794	61.98	1	4	2.23	0.395	0.342	NA	28.00	28.00	0.25	0	0	0	0	0
scaffold_734	1789	55.34	1	4	2.24	0.408	0.294	NA	64.00	64.00	0.25	0	0	0	0	0
scaffold_735	1761	54.74	1	4	2.27	0.328	0.280	0.333	56.00	56.00	0.25	0	0	0	0	0
scaffold_736	1754	57.18	1	1	0.57	1.029	1.029	NA	726.00	726.00	0.00	0	1	0	0	0
scaffold_737	1737	56.94	1	2	1.15	0.421	0.421	NA	448.50	448.50	0.00	0	0	0	0	0
scaffold_738	1722	60.57	1	2	1.16	0.861	0.861	NA	1.50	1.50	0.00	0	0	0	0	0
scaffold_739	1720	56.10	1	2	1.16	0.591	0.591	NA	24.00	24.00	0.00	0	0	0	0	0
