ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	9532	33.91	1	15	1.57	0.409	0.345	1.500	103.00	103.00	0.13	0	0	0	0	0
scaffold_493	9529	32.97	1	13	1.36	0.557	0.411	0.857	61.00	61.00	0.15	0	1	0	0	0
scaffold_494	9505	33.53	1	10	1.05	0.576	0.420	0.667	284.50	284.50	0.00	0	0	0	0	0
scaffold_495	9460	33.49	1	15	1.59	0.423	0.369	1.143	171.00	171.00	0.13	0	0	0	0	0
scaffold_496	9388	34.21	1	14	1.49	0.384	0.372	0.556	267.00	267.00	0.14	0	0	0	0	0
scaffold_497	9332	34.94	1	13	1.39	0.328	0.291	0.625	357.00	357.00	0.00	0	0	0	0	0
scaffold_498	9258	35.45	1	9	0.97	0.524	0.381	0.500	309.50	309.50	0.11	0	0	0	0	0
scaffold_499	9254	34.06	1	11	1.19	0.479	0.372	0.833	255.00	255.00	0.00	0	0	0	0	0
scaffold_500	9241	35.52	1	14	1.51	0.509	0.390	3.667	151.00	151.00	0.07	0	0	0	0	0
scaffold_501	9220	36.07	1	12	1.30	0.535	0.447	0.333	108.00	108.00	0.08	0	0	0	0	0
scaffold_502	9207	37.21	1	16	1.74	0.373	0.333	1.000	138.00	138.00	0.00	0	0	0	0	0
scaffold_503	9179	30.17	1	11	1.20	0.337	0.225	0.571	200.00	200.00	0.00	0	0	0	0	0
scaffold_504	9138	33.85	1	9	0.98	0.367	0.246	1.250	586.00	586.00	0.00	0	0	0	0	0
scaffold_505	9121	33.31	1	15	1.64	0.326	0.264	0.500	50.00	50.00	0.13	0	0	0	0	0
scaffold_506	9094	33.00	1	11	1.21	0.690	0.489	1.200	177.00	177.00	0.18	0	0	0	0	0
scaffold_507	9091	36.86	1	4	0.44	1.120	0.858	NA	352.00	352.00	0.25	0	0	0	0	0
scaffold_508	9079	34.61	1	9	0.99	0.309	0.237	0.125	166.00	166.00	0.00	0	0	0	0	0
scaffold_509	9067	33.54	1	8	0.88	0.456	0.417	0.143	642.50	642.50	0.00	0	0	0	0	0
scaffold_510	9038	34.30	1	11	1.22	0.496	0.531	1.200	177.00	177.00	0.00	0	0	0	0	0
scaffold_511	9034	32.75	1	8	0.89	0.735	0.765	1.000	402.00	402.00	0.00	0	1	0	0	0
scaffold_512	9021	34.75	1	12	1.33	0.626	0.490	3.000	89.00	89.00	0.00	0	0	0	0	0
scaffold_513	9010	31.13	1	9	1.00	0.563	0.471	0.800	184.50	184.50	0.11	0	3	0	0	0
scaffold_514	8959	29.74	1	12	1.34	0.512	0.247	5.000	163.00	163.00	0.00	0	0	0	0	0
scaffold_515	8912	34.62	1	13	1.46	0.467	0.390	0.625	117.00	117.00	0.15	0	0	0	0	0
scaffold_516	8885	36.13	1	6	0.68	0.829	0.627	NA	138.00	138.00	0.17	0	0	0	0	0
scaffold_517	8733	33.87	1	17	1.95	0.247	0.186	0.417	269.50	269.50	0.06	0	0	0	0	0
scaffold_518	8713	33.30	1	12	1.38	0.547	0.364	0.500	111.00	111.00	0.00	0	0	0	0	0
scaffold_519	8680	36.01	1	13	1.50	0.457	0.288	3.333	130.50	130.50	0.08	0	0	0	0	0
scaffold_520	8667	33.08	1	18	2.08	0.279	0.234	2.600	99.00	99.00	0.06	0	0	0	0	0
scaffold_521	8650	34.24	1	7	0.81	1.020	0.462	1.333	187.00	187.00	0.00	0	0	0	0	0
scaffold_522	8598	34.88	1	9	1.05	0.527	0.390	2.000	252.00	252.00	0.00	0	0	0	0	0
scaffold_523	8558	34.05	1	10	1.17	0.269	0.263	0.111	523.00	523.00	0.20	0	0	0	0	0
scaffold_524	8539	36.83	1	8	0.94	0.833	0.836	0.333	279.00	279.00	0.12	0	6	0	0	0
scaffold_525	8449	34.49	1	13	1.54	0.258	0.240	0.182	156.50	156.50	0.23	0	0	0	0	0
scaffold_526	8433	35.16	1	6	0.71	0.761	0.258	0.200	526.50	526.50	0.00	0	0	0	0	0
scaffold_527	8415	34.11	1	9	1.07	0.732	0.342	2.000	163.00	163.00	0.00	0	1	0	0	0
scaffold_528	8398	33.90	1	10	1.19	0.405	0.371	1.500	443.50	443.50	0.00	0	1	0	0	0
scaffold_529	8387	31.49	1	8	0.95	0.741	0.585	0.333	241.00	241.00	0.12	0	0	0	0	0
scaffold_530	8301	34.68	1	7	0.84	0.485	0.330	0.750	844.00	844.00	0.14	0	0	0	0	0
scaffold_531	8284	33.57	1	12	1.45	0.239	0.214	1.000	148.00	148.00	0.00	0	0	0	0	0
scaffold_532	8274	33.16	1	10	1.21	0.611	0.591	0.429	150.50	150.50	0.00	0	0	0	0	0
scaffold_533	8274	36.45	1	11	1.33	0.463	0.369	10.000	254.00	254.00	0.00	0	2	0	0	0
scaffold_534	8259	36.07	1	10	1.21	0.435	0.282	9.000	366.50	366.50	0.00	0	0	0	0	0
scaffold_535	8236	37.07	1	14	1.70	0.378	0.304	1.800	89.00	89.00	0.07	0	0	0	0	0
scaffold_536	8226	35.73	1	10	1.22	0.416	0.289	4.000	397.50	397.50	0.00	0	3	0	0	0
scaffold_537	8198	31.00	1	12	1.46	0.390	0.388	1.000	131.00	131.00	0.00	0	0	0	0	0
scaffold_538	8190	36.42	1	12	1.47	0.498	0.346	0.333	164.00	164.00	0.08	0	0	0	0	0
scaffold_539	8181	36.08	1	10	1.22	0.605	0.436	4.000	128.00	128.00	0.00	0	1	0	0	0
scaffold_540	8175	35.14	1	6	0.73	0.805	0.353	0.500	525.00	525.00	0.17	0	0	0	0	0
scaffold_541	8151	35.53	1	14	1.72	0.360	0.310	0.750	172.00	172.00	0.00	0	0	0	0	0
scaffold_542	8110	35.52	1	12	1.48	0.331	0.306	1.000	157.00	157.00	0.08	0	0	0	0	0
scaffold_543	8094	34.00	1	3	0.37	0.275	0.243	0.500	547.00	547.00	0.00	0	0	0	0	0
scaffold_544	8093	35.01	1	11	1.36	0.393	0.261	0.571	196.00	196.00	0.00	0	0	0	0	0
scaffold_545	8081	34.98	1	13	1.61	0.394	0.360	2.250	96.50	96.50	0.08	0	0	0	0	0
scaffold_546	8039	34.52	1	9	1.12	0.498	0.210	0.125	372.00	372.00	0.00	0	0	0	0	0
scaffold_547	8004	34.10	1	12	1.50	0.399	0.393	0.200	139.00	139.00	0.08	0	1	0	0	0
scaffold_548	7970	33.90	1	8	1.00	0.587	0.411	0.333	223.00	223.00	0.12	0	0	0	0	0
scaffold_549	7950	34.88	1	11	1.38	0.560	0.438	NA	141.00	141.00	0.09	0	0	0	0	0
scaffold_550	7916	33.21	1	12	1.52	0.331	0.329	1.000	225.00	225.00	0.08	0	0	0	0	0
scaffold_551	7907	36.08	1	10	1.26	0.541	0.408	0.429	202.50	202.50	0.00	0	0	0	0	0
scaffold_552	7868	34.49	1	10	1.27	0.302	0.274	0.667	233.50	233.50	0.00	0	1	0	0	0
scaffold_553	7863	36.45	1	13	1.65	0.357	0.360	0.182	166.00	166.00	0.15	0	0	0	0	0
scaffold_554	7844	33.76	1	12	1.53	0.338	0.273	2.000	212.00	212.00	0.08	0	0	0	0	0
scaffold_555	7836	36.09	1	8	1.02	0.636	0.573	1.000	260.00	260.00	0.00	0	0	0	0	0
scaffold_556	7783	36.12	1	6	0.77	0.730	0.596	5.000	333.00	333.00	0.17	0	6	0	0	0
scaffold_557	7766	27.62	1	5	0.64	0.742	0.870	NA	846.00	846.00	0.00	0	0	0	0	0
scaffold_558	7765	33.70	1	8	1.03	0.545	0.276	1.667	346.00	346.00	0.00	0	0	0	0	0
scaffold_559	7763	34.63	1	9	1.16	0.282	0.246	0.286	92.00	92.00	0.00	0	0	0	0	0
scaffold_560	7761	34.45	1	5	0.64	0.841	0.750	1.500	883.00	883.00	0.20	0	1	0	0	0
scaffold_561	7716	29.72	1	8	1.04	0.598	0.468	0.600	123.00	123.00	0.12	0	0	0	0	0
scaffold_562	7709	33.66	1	6	0.78	0.312	0.270	2.000	649.00	649.00	0.00	0	0	0	0	0
scaffold_563	7694	34.49	1	8	1.04	0.303	0.304	NA	125.00	125.00	0.00	0	0	0	0	0
scaffold_564	7654	35.84	1	10	1.31	0.506	0.345	0.429	282.00	282.00	0.10	0	0	0	0	0
scaffold_565	7639	36.22	1	12	1.57	0.360	0.350	1.000	135.50	135.50	0.00	0	0	0	0	0
scaffold_566	7607	32.21	1	6	0.79	0.983	0.687	0.500	169.50	169.50	0.00	0	0	0	0	0
scaffold_567	7607	32.44	1	10	1.31	0.506	0.351	2.333	245.00	245.00	0.00	0	0	0	0	0
scaffold_568	7489	37.67	1	7	0.93	0.903	0.567	1.333	101.00	101.00	0.00	0	0	0	0	0
scaffold_569	7462	36.64	1	6	0.80	0.810	0.800	0.200	670.00	670.00	0.17	0	0	0	0	0
scaffold_570	7455	31.15	1	11	1.48	0.349	0.246	0.833	292.00	292.00	0.18	0	0	0	0	0
scaffold_571	7447	37.67	1	5	0.67	0.929	1.029	NA	915.00	915.00	0.20	0	3	0	0	0
scaffold_572	7435	35.23	1	9	1.21	0.382	0.318	0.800	135.00	135.00	0.00	0	0	0	0	0
scaffold_573	7420	35.89	1	7	0.94	0.468	0.318	0.167	464.00	464.00	0.00	0	0	0	0	0
scaffold_574	7406	35.04	1	7	0.95	0.734	0.423	0.167	304.00	304.00	0.14	0	1	0	0	0
scaffold_575	7404	28.03	1	3	0.41	0.347	0.204	0.500	521.00	521.00	0.00	0	0	0	0	0
scaffold_576	7393	36.60	1	5	0.68	0.995	0.564	0.250	372.50	372.50	0.20	0	0	0	0	0
scaffold_577	7386	33.93	1	11	1.49	0.503	0.378	10.000	151.50	151.50	0.09	0	0	0	0	0
scaffold_578	7350	37.82	1	8	1.09	0.694	0.380	0.333	92.00	92.00	0.00	0	0	0	0	0
scaffold_579	7347	36.31	1	12	1.63	0.362	0.318	0.714	145.00	145.00	0.17	0	1	0	0	0
scaffold_580	7333	35.63	1	7	0.95	0.501	0.384	0.167	337.00	337.00	0.00	0	0	0	0	0
scaffold_581	7309	31.29	1	15	2.05	0.352	0.375	0.667	67.50	67.50	0.20	0	0	0	0	0
scaffold_582	7305	32.03	1	12	1.64	0.325	0.234	3.000	252.00	252.00	0.08	0	0	0	0	0
scaffold_583	7263	35.59	1	8	1.10	0.415	0.215	0.600	611.50	611.50	0.25	0	0	0	0	0
scaffold_584	7231	34.91	1	7	0.97	0.239	0.216	0.750	362.00	362.00	0.00	0	0	0	0	0
scaffold_585	7225	35.31	1	5	0.69	0.814	0.873	0.250	142.00	142.00	0.00	0	0	0	0	0
scaffold_586	7099	35.62	1	6	0.85	0.819	0.728	NA	611.00	611.00	0.17	0	2	0	0	0
scaffold_587	7094	35.89	1	6	0.85	0.807	0.909	0.200	353.50	353.50	0.00	0	0	0	0	0
scaffold_588	7090	34.36	1	10	1.41	0.350	0.221	0.667	87.00	87.00	0.00	0	0	0	0	0
scaffold_589	7083	34.60	1	7	0.99	0.294	0.276	6.000	656.00	656.00	0.00	0	0	0	0	0
scaffold_590	7059	34.06	1	11	1.56	0.402	0.315	0.833	57.00	57.00	0.00	0	1	0	0	0
scaffold_591	7050	34.70	1	9	1.28	0.435	0.405	2.000	253.00	253.00	0.11	0	0	0	0	0
scaffold_592	7049	42.86	1	4	0.57	1.623	1.539	1.000	197.00	197.00	0.25	0	0	0	0	0
scaffold_593	6974	34.66	1	10	1.43	0.322	0.241	2.333	323.00	323.00	0.10	0	0	0	0	0
scaffold_594	6946	35.13	1	7	1.01	0.381	0.240	0.400	322.50	322.50	0.14	0	0	0	0	0
scaffold_595	6945	35.65	1	5	0.72	0.782	0.612	4.000	530.50	530.50	0.20	0	0	0	0	0
scaffold_596	6925	35.91	1	4	0.58	0.489	0.231	3.000	1008.50	1008.50	0.00	0	0	0	0	0
scaffold_597	6912	33.87	1	15	2.17	0.291	0.141	NA	56.00	56.00	0.00	0	0	0	0	0
scaffold_598	6894	33.20	1	8	1.16	0.381	0.257	3.000	257.00	257.00	0.12	0	0	0	0	0
scaffold_599	6883	34.27	1	7	1.02	0.555	0.534	1.333	342.00	342.00	0.00	0	0	0	0	0
scaffold_600	6880	38.44	1	8	1.16	0.648	0.455	0.143	247.00	247.00	0.00	0	5	0	0	0
scaffold_601	6855	32.59	1	9	1.31	0.515	0.585	0.800	188.00	188.00	0.00	0	2	0	0	0
scaffold_602	6813	35.96	1	4	0.59	1.134	1.268	1.000	416.50	416.50	0.00	0	6	0	0	0
scaffold_603	6801	34.45	1	12	1.76	0.262	0.243	0.200	300.00	300.00	0.17	0	0	0	0	0
scaffold_604	6786	36.25	1	6	0.88	0.545	0.538	0.200	320.00	320.00	0.00	0	0	0	0	0
scaffold_605	6780	33.60	1	5	0.74	0.372	0.261	4.000	381.00	381.00	0.00	0	0	0	0	0
scaffold_606	6753	34.98	1	14	2.07	0.270	0.271	NA	137.00	137.00	0.07	0	0	0	0	0
scaffold_607	6749	35.32	1	8	1.19	0.651	0.583	7.000	195.00	195.00	0.12	0	0	0	0	0
scaffold_608	6739	36.30	1	8	1.19	0.513	0.424	NA	319.50	319.50	0.00	0	3	0	0	0
scaffold_609	6721	37.26	1	8	1.19	0.384	0.295	0.143	264.50	264.50	0.00	0	0	0	0	0
scaffold_610	6686	35.93	1	7	1.05	0.695	0.459	1.333	88.00	88.00	0.00	0	6	0	0	0
scaffold_611	6602	34.43	1	5	0.76	0.916	0.681	NA	374.00	374.00	0.00	0	1	0	0	0
scaffold_612	6559	36.10	1	8	1.22	0.760	0.675	NA	62.00	62.00	0.12	0	0	0	0	0
scaffold_613	6539	28.74	1	5	0.76	0.698	0.747	4.000	435.00	435.00	0.00	0	0	0	0	0
scaffold_614	6536	32.89	1	14	2.14	0.298	0.258	0.167	75.00	75.00	0.07	0	0	0	0	0
scaffold_615	6536	35.74	1	7	1.07	0.472	0.360	0.750	479.00	479.00	0.00	0	0	0	0	0
scaffold_616	6527	35.12	1	3	0.46	0.860	0.588	NA	1488.00	1488.00	0.00	0	5	0	0	0
scaffold_617	6518	32.53	1	10	1.53	0.388	0.320	0.667	158.50	158.50	0.00	0	0	0	0	0
scaffold_618	6508	38.28	1	7	1.08	0.794	0.462	0.400	97.00	97.00	0.14	0	0	0	0	0
scaffold_619	6489	32.64	1	13	2.00	0.343	0.315	0.182	187.00	187.00	0.23	0	0	0	0	0
scaffold_620	6481	33.67	1	9	1.39	0.417	0.285	2.000	131.00	131.00	0.00	0	0	0	0	0
scaffold_621	6426	34.27	1	10	1.56	0.277	0.252	0.429	340.00	340.00	0.00	0	0	0	0	0
scaffold_622	6391	35.11	1	8	1.25	0.479	0.339	0.143	180.00	180.00	0.00	0	0	0	0	0
scaffold_623	6371	36.10	1	6	0.94	0.792	0.768	2.000	191.00	191.00	0.17	0	0	0	0	0
scaffold_624	6328	35.68	1	5	0.79	0.506	0.318	0.667	391.00	391.00	0.00	0	0	0	0	0
scaffold_625	6316	36.72	1	4	0.63	0.853	0.699	3.000	330.00	330.00	0.25	0	5	0	0	0
scaffold_626	6310	35.10	1	3	0.48	1.025	1.416	NA	979.00	979.00	0.00	0	1	0	0	0
scaffold_627	6292	35.52	1	4	0.64	0.432	0.323	1.000	612.50	612.50	0.00	0	0	0	0	0
scaffold_628	6255	34.82	1	8	1.28	0.447	0.366	7.000	242.00	242.00	0.12	0	0	0	0	0
scaffold_629	6238	35.08	1	11	1.76	0.319	0.351	0.222	112.00	112.00	0.00	0	0	0	0	0
scaffold_630	6201	37.77	1	10	1.61	0.228	0.180	2.333	282.00	282.00	0.10	0	0	0	0	0
scaffold_631	6126	34.25	1	6	0.98	0.608	0.558	2.000	379.00	379.00	0.00	0	0	0	0	0
scaffold_632	6111	34.61	1	8	1.31	0.492	0.288	3.000	239.00	239.00	0.12	0	0	0	0	0
scaffold_633	6053	34.91	1	7	1.16	0.336	0.294	1.333	529.00	529.00	0.00	0	0	0	0	0
scaffold_634	6039	35.60	1	6	0.99	0.582	0.495	2.000	289.50	289.50	0.00	0	0	0	0	0
scaffold_635	6028	33.51	1	3	0.50	0.333	0.276	0.500	567.00	567.00	0.00	0	0	0	0	0
scaffold_636	6026	34.43	1	4	0.66	0.716	0.600	1.000	389.50	389.50	0.00	0	0	0	0	0
scaffold_637	6024	37.47	1	10	1.66	0.511	0.555	NA	43.00	43.00	0.10	0	0	0	0	0
scaffold_638	6018	35.94	1	4	0.66	1.059	1.127	0.333	292.00	292.00	0.00	0	1	0	0	0
scaffold_639	5956	36.72	1	3	0.50	1.046	0.729	2.000	141.00	141.00	0.00	0	1	0	0	0
scaffold_640	5942	41.47	1	3	0.50	1.756	2.073	NA	137.00	137.00	0.00	0	0	0	0	0
scaffold_641	5931	30.64	1	3	0.51	0.439	0.264	NA	1764.00	1764.00	0.00	0	0	0	0	0
scaffold_642	5923	33.07	1	5	0.84	0.797	0.540	0.667	360.00	360.00	0.00	0	4	0	0	0
scaffold_643	5922	35.06	1	4	0.68	0.617	0.543	0.333	942.00	942.00	0.00	0	1	0	0	0
scaffold_644	5885	33.61	1	5	0.85	0.545	0.612	4.000	35.00	35.00	0.00	0	0	0	0	0
scaffold_645	5846	38.71	1	3	0.51	1.583	2.073	0.500	200.00	200.00	0.00	0	0	0	0	0
scaffold_646	5799	33.94	1	8	1.38	0.359	0.295	3.000	297.00	297.00	0.12	0	0	0	0	0
scaffold_647	5766	36.73	1	5	0.87	0.624	0.720	1.500	104.00	104.00	0.00	0	0	0	0	0
scaffold_648	5744	37.24	1	9	1.57	0.457	0.342	0.125	115.00	115.00	0.11	0	0	0	0	0
scaffold_649	5740	37.13	1	4	0.70	0.883	0.853	0.333	592.50	592.50	0.00	0	5	0	0	0
scaffold_650	5715	30.48	1	7	1.22	0.448	0.420	0.400	425.00	425.00	0.14	0	1	0	0	0
scaffold_651	5712	33.18	1	5	0.88	0.643	0.618	0.250	652.50	652.50	0.20	0	3	0	0	0
scaffold_652	5695	34.45	1	6	1.05	0.232	0.219	1.000	172.00	172.00	0.00	0	0	0	0	0
scaffold_653	5676	34.43	1	3	0.53	1.057	0.312	NA	48.00	48.00	0.00	0	0	0	0	0
scaffold_654	5674	31.99	1	12	2.11	0.272	0.258	2.000	189.00	189.00	0.08	0	0	0	0	0
scaffold_655	5626	37.34	1	8	1.42	0.264	0.194	1.667	93.00	93.00	0.12	0	0	0	0	0
scaffold_656	5579	36.28	1	6	1.08	0.513	0.464	2.000	509.50	509.50	0.00	0	0	0	0	0
scaffold_657	5579	32.89	1	8	1.43	0.501	0.342	1.000	126.00	126.00	0.38	0	0	0	0	0
scaffold_658	5571	34.30	1	4	0.72	0.485	0.423	NA	459.00	459.00	0.00	0	0	0	0	0
scaffold_659	5531	33.66	1	6	1.08	0.513	0.396	2.000	369.00	369.00	0.00	0	0	0	0	0
scaffold_660	5526	35.25	1	6	1.09	0.343	0.375	0.500	542.50	542.50	0.00	0	0	0	0	0
scaffold_661	5517	34.09	1	7	1.27	0.529	0.396	6.000	123.00	123.00	0.00	0	0	0	0	0
scaffold_662	5492	33.32	1	6	1.09	0.470	0.446	2.000	184.00	184.00	0.00	0	0	0	0	0
scaffold_663	5490	37.41	1	6	1.09	0.438	0.369	0.200	839.50	839.50	0.33	0	0	0	0	0
scaffold_664	5473	36.21	1	7	1.28	0.276	0.267	0.400	223.50	223.50	0.14	0	0	0	0	0
scaffold_665	5448	34.69	1	10	1.84	0.345	0.317	0.667	79.00	79.00	0.10	0	1	0	0	0
scaffold_666	5436	34.49	1	4	0.74	0.505	0.547	0.333	687.00	687.00	0.00	0	0	0	0	0
scaffold_667	5426	33.95	1	6	1.11	0.396	0.372	0.200	172.50	172.50	0.00	0	0	0	0	0
scaffold_668	5420	34.19	1	6	1.11	0.290	0.232	1.000	485.00	485.00	0.17	0	0	0	0	0
scaffold_669	5418	35.70	1	8	1.48	0.288	0.221	0.600	352.00	352.00	0.00	0	0	0	0	0
scaffold_670	5414	34.71	1	7	1.29	0.449	0.435	0.750	182.00	182.00	0.00	0	0	0	0	0
scaffold_671	5386	33.40	1	8	1.49	0.490	0.344	0.143	57.50	57.50	0.00	0	0	0	0	0
scaffold_672	5359	32.97	1	5	0.93	0.528	0.525	1.500	196.00	196.00	0.00	0	0	0	0	0
scaffold_673	5340	37.19	1	9	1.69	0.532	0.483	2.000	63.00	63.00	0.22	0	0	0	0	0
scaffold_674	5283	33.09	1	5	0.95	0.425	0.297	4.000	487.00	487.00	0.00	0	0	0	0	0
scaffold_675	5254	32.11	1	5	0.95	0.461	0.531	4.000	490.00	490.00	0.20	0	0	0	0	0
scaffold_676	5251	36.05	1	6	1.14	0.582	0.467	NA	365.00	365.00	0.17	0	0	0	0	0
scaffold_677	5243	34.10	1	8	1.53	0.567	0.364	0.143	38.00	38.00	0.00	0	0	0	0	0
scaffold_678	5235	29.67	1	6	1.15	0.704	0.714	0.500	182.00	182.00	0.17	0	1	0	0	0
scaffold_679	5230	34.63	1	4	0.76	0.292	0.314	3.000	527.00	527.00	0.00	0	0	0	0	0
scaffold_680	5225	29.78	1	3	0.57	0.344	0.411	NA	476.00	476.00	0.00	0	0	0	0	0
scaffold_681	5195	34.94	1	3	0.58	1.123	1.344	0.500	347.00	347.00	0.00	0	2	0	0	0
scaffold_682	5144	35.63	1	6	1.17	0.490	0.430	1.000	350.50	350.50	0.00	0	0	0	0	0
scaffold_683	5094	34.84	1	6	1.18	0.319	0.320	2.000	403.00	403.00	0.00	0	0	0	0	0
scaffold_684	5074	35.73	1	6	1.18	0.344	0.292	0.500	331.50	331.50	0.00	0	0	0	0	0
scaffold_685	4994	37.34	1	5	1.00	0.457	0.420	NA	297.00	297.00	0.00	0	0	0	0	0
scaffold_686	4967	38.21	1	5	1.01	0.387	0.255	4.000	729.00	729.00	0.00	0	0	0	0	0
scaffold_687	4927	37.02	1	8	1.62	0.526	0.364	1.667	126.00	126.00	0.25	0	0	0	0	0
scaffold_688	4918	38.94	1	4	0.81	1.001	0.641	NA	178.50	178.50	0.00	0	0	0	0	0
scaffold_689	4897	34.16	1	5	1.02	0.230	0.195	0.667	831.00	831.00	0.20	0	0	0	0	0
scaffold_690	4878	31.96	1	6	1.23	0.230	0.175	1.000	305.50	305.50	0.00	0	0	0	0	0
scaffold_691	4854	36.53	1	6	1.24	0.529	0.501	0.200	489.00	489.00	0.17	0	0	0	0	0
scaffold_692	4841	33.38	1	3	0.62	1.086	0.429	0.500	522.00	522.00	0.00	0	0	0	0	0
scaffold_693	4736	35.22	1	8	1.69	0.284	0.282	1.000	316.00	316.00	0.00	0	0	0	0	0
scaffold_694	4710	39.09	1	5	1.06	0.344	0.249	0.250	662.00	662.00	0.00	0	0	0	0	0
scaffold_695	4661	35.61	1	7	1.50	0.538	0.384	0.750	41.00	41.00	0.00	0	0	0	0	0
scaffold_696	4657	33.91	1	4	0.86	0.261	0.226	3.000	563.00	563.00	0.00	0	0	0	0	0
scaffold_697	4630	35.16	1	4	0.86	0.587	0.396	1.000	429.50	429.50	0.00	0	0	0	0	0
scaffold_698	4571	35.73	1	2	0.44	1.180	1.180	1.000	1106.50	1106.50	0.00	0	0	0	0	0
scaffold_699	4566	33.88	1	4	0.88	0.544	0.538	NA	522.00	522.00	0.00	0	0	0	0	0
scaffold_700	4564	35.04	1	2	0.44	1.464	1.464	NA	540.00	540.00	0.00	0	1	0	0	0
scaffold_701	4552	36.78	1	3	0.66	0.950	1.257	2.000	187.00	187.00	0.00	0	3	0	0	0
scaffold_702	4527	36.65	1	3	0.66	0.276	0.333	NA	757.00	757.00	0.00	0	0	0	0	0
scaffold_703	4515	31.50	1	3	0.66	1.135	1.095	NA	267.00	267.00	0.00	0	0	0	0	0
scaffold_704	4498	37.91	1	2	0.44	2.094	2.094	NA	138.00	138.00	0.50	0	0	0	0	0
scaffold_705	4489	35.04	1	5	1.11	0.480	0.408	0.667	57.50	57.50	0.20	0	0	0	0	0
scaffold_706	4489	45.58	1	5	1.11	0.842	0.294	0.250	15.00	15.00	0.00	0	0	0	0	0
scaffold_707	4438	36.12	1	6	1.35	0.345	0.292	2.000	325.50	325.50	0.00	0	1	0	0	0
scaffold_708	4380	28.29	1	1	0.23	0.918	0.918	NA	1839.00	1839.00	0.00	0	0	0	0	0
scaffold_709	4373	37.39	1	7	1.60	0.346	0.318	0.400	120.00	120.00	0.00	0	0	0	0	0
scaffold_710	4369	36.48	1	5	1.14	0.755	0.621	NA	38.00	38.00	0.00	0	0	0	0	0
scaffold_711	4365	38.21	1	3	0.69	1.010	1.245	0.500	344.00	344.00	0.00	0	0	0	0	0
scaffold_712	4345	33.99	1	2	0.46	0.270	0.270	1.000	1761.00	1761.00	0.00	0	0	0	0	0
scaffold_713	4340	34.77	1	6	1.38	0.458	0.449	NA	222.00	222.00	0.00	0	0	0	0	0
scaffold_714	4332	36.70	1	6	1.39	0.414	0.309	5.000	188.00	188.00	0.00	0	0	0	0	0
scaffold_715	4304	33.41	1	8	1.86	0.263	0.252	1.000	127.00	127.00	0.00	0	0	0	0	0
scaffold_716	4303	36.72	1	3	0.70	0.780	0.786	0.500	405.50	405.50	0.33	0	0	0	0	0
scaffold_717	4288	34.54	1	6	1.40	0.284	0.276	NA	184.00	184.00	0.00	0	0	0	0	0
scaffold_718	4247	30.52	1	2	0.47	0.148	0.148	1.000	1976.50	1976.50	0.00	0	0	0	0	0
scaffold_719	4240	35.59	1	3	0.71	0.174	0.135	NA	1864.00	1864.00	0.33	0	0	0	0	0
scaffold_720	4232	36.18	1	3	0.71	0.984	0.984	NA	443.00	443.00	0.00	0	0	0	0	0
scaffold_721	4231	33.11	1	3	0.71	0.390	0.309	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_722	4225	37.51	1	3	0.71	1.037	1.194	2.000	59.00	59.00	0.00	0	0	0	0	0
scaffold_723	4175	33.68	1	7	1.68	0.425	0.393	NA	60.00	60.00	0.00	0	1	0	0	0
scaffold_724	4141	36.30	1	4	0.97	0.572	0.579	NA	940.50	940.50	0.50	0	0	0	0	0
scaffold_725	4140	37.56	1	3	0.72	0.895	0.594	NA	214.00	214.00	0.00	0	0	0	0	0
scaffold_726	4109	33.73	1	5	1.22	0.734	0.678	0.250	18.00	18.00	0.40	0	0	0	0	0
scaffold_727	4105	33.93	1	5	1.22	0.509	0.468	0.667	170.50	170.50	0.20	0	0	0	0	0
scaffold_728	4105	34.23	1	2	0.49	1.764	1.764	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_729	4101	35.16	1	7	1.71	0.257	0.228	0.400	343.00	343.00	0.00	0	0	0	0	0
scaffold_730	4092	35.02	1	6	1.47	0.478	0.338	0.500	202.00	202.00	0.00	0	1	0	0	0
scaffold_731	4090	34.21	1	3	0.73	0.648	0.561	NA	818.50	818.50	0.33	0	0	0	0	0
scaffold_732	4086	34.56	1	6	1.47	0.426	0.352	5.000	202.00	202.00	0.00	0	0	0	0	0
scaffold_733	4064	28.86	1	3	0.74	0.590	0.303	NA	405.00	405.00	0.00	0	0	0	0	0
scaffold_734	4061	37.33	1	6	1.48	0.427	0.329	2.000	126.00	126.00	0.00	0	0	0	0	0
scaffold_735	4052	34.97	1	8	1.97	0.306	0.269	0.600	268.00	268.00	0.12	0	0	0	0	0
scaffold_736	4049	35.37	1	4	0.99	0.471	0.399	0.333	953.00	953.00	0.25	0	0	0	0	0
scaffold_737	4036	34.07	1	9	2.23	0.235	0.144	0.286	189.00	189.00	0.00	0	0	0	0	0
scaffold_738	4028	37.49	1	7	1.74	0.399	0.363	NA	134.00	134.00	0.00	0	0	0	0	0
