ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1895	2480	52.82	1	4	1.61	0.498	0.402	0.333	156.00	156.00	0.25	0	0	0	0	0
scaffold_1896	2425	47.51	1	3	1.24	0.318	0.267	2.000	61.00	61.00	0.00	0	0	0	0	0
scaffold_1897	2475	49.66	1	4	1.62	0.482	0.358	NA	127.00	127.00	0.00	0	5	0	0	0
scaffold_1898	2414	50.79	1	5	2.07	0.286	0.225	1.500	100.00	100.00	0.00	0	0	0	0	0
scaffold_1899	2470	49.39	1	3	1.21	0.793	0.816	0.500	68.50	68.50	0.33	0	0	0	0	0
scaffold_1900	2458	50.61	1	3	1.22	0.737	0.723	NA	82.00	82.00	0.00	0	0	0	0	0
scaffold_1901	2439	47.81	1	1	0.41	0.828	0.828	NA	341.00	341.00	0.00	0	0	0	0	0
scaffold_1902	2399	49.77	1	1	0.42	1.671	1.671	NA	727.00	727.00	0.00	0	0	0	0	0
scaffold_1903	2456	52.57	1	3	1.22	0.769	0.435	NA	63.00	63.00	0.00	0	1	0	0	0
scaffold_1904	2455	49.61	1	2	0.81	0.962	0.962	NA	83.50	83.50	0.00	0	0	0	0	0
scaffold_1905	2451	46.43	1	3	1.22	0.448	0.564	2.000	437.00	437.00	0.00	0	0	0	0	0
scaffold_1906	2449	51.16	1	2	0.82	0.901	0.901	NA	65.50	65.50	0.00	0	0	0	0	0
scaffold_1907	4116	50.44	1	5	1.21	0.560	0.309	0.667	203.00	203.00	0.00	0	0	0	0	0
scaffold_1908	2438	46.72	1	3	1.23	0.481	0.432	NA	373.00	373.00	0.00	0	0	0	0	0
scaffold_1909	2436	51.07	1	4	1.64	0.431	0.399	NA	38.00	38.00	0.25	0	0	0	0	0
scaffold_1910	2434	46.47	1	3	1.23	0.651	0.504	0.500	161.00	161.00	0.00	0	0	0	0	0
scaffold_1911	2420	45.95	1	5	2.07	0.308	0.279	4.000	242.00	242.00	0.00	0	0	0	0	0
scaffold_1912	2426	52.56	1	3	1.24	0.433	0.468	NA	481.00	481.00	0.00	0	2	0	0	0
scaffold_1913	2307	52.28	1	6	2.60	0.337	0.227	2.000	65.00	65.00	0.17	0	0	0	0	0
scaffold_1914	2423	50.19	1	1	0.41	2.421	2.421	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1915	2361	49.81	1	4	1.69	0.538	0.553	1.000	57.00	57.00	0.00	0	0	0	0	0
scaffold_1916	2421	50.14	1	5	2.07	0.428	0.375	1.500	97.50	97.50	0.20	0	0	0	0	0
scaffold_1917	2419	49.03	1	2	0.83	0.573	0.573	NA	638.00	638.00	0.00	0	0	0	0	0
scaffold_1918	2417	50.60	1	4	1.65	0.452	0.435	1.000	52.50	52.50	0.00	0	0	0	0	0
scaffold_1919	2379	50.02	1	3	1.26	0.394	0.417	2.000	442.00	442.00	0.00	0	0	0	0	0
scaffold_1920	2416	54.22	1	1	0.41	2.292	2.292	NA	124.00	124.00	0.00	0	0	0	0	0
scaffold_1921	2348	49.40	1	3	1.28	0.598	0.483	NA	26.50	26.50	0.33	0	1	0	0	0
scaffold_1922	2407	49.19	1	5	2.08	0.359	0.360	1.500	150.00	150.00	0.00	0	0	0	0	0
scaffold_1923	2405	51.31	1	3	1.25	0.462	0.285	2.000	300.00	300.00	0.00	0	0	0	0	0
scaffold_1924	2405	50.94	1	2	0.83	0.477	0.477	NA	726.00	726.00	0.00	0	0	0	0	0
scaffold_1925	2405	49.27	1	1	0.42	0.939	0.939	NA	1001.00	1001.00	0.00	0	0	0	0	0
scaffold_1926	2362	47.97	1	3	1.27	0.497	0.426	NA	151.00	151.00	0.00	0	0	0	0	0
scaffold_1927	2401	50.48	1	4	1.67	0.504	0.368	0.333	19.00	19.00	0.25	0	0	0	0	0
scaffold_1928	2401	48.98	1	3	1.25	0.252	0.210	NA	187.00	187.00	0.00	0	0	0	0	0
scaffold_1929	2400	54.33	1	3	1.25	0.748	0.504	NA	9.00	9.00	0.33	0	1	0	0	0
scaffold_1930	2400	50.83	1	1	0.42	1.101	1.101	NA	728.00	728.00	0.00	0	0	0	0	0
scaffold_1931	2398	52.50	1	1	0.42	1.893	1.893	NA	506.00	506.00	0.00	0	0	0	0	0
scaffold_1932	2384	48.74	1	3	1.26	0.542	0.612	NA	95.00	95.00	0.00	0	0	0	0	0
scaffold_1933	2342	48.33	1	2	0.85	0.269	0.269	1.000	903.00	903.00	0.00	0	0	0	0	0
scaffold_1934	30462	18.22	1	14	0.46	1.885	0.453	3.667	224.00	224.00	0.07	0	0	0	0	0
scaffold_1935	2374	48.99	1	5	2.11	0.350	0.390	4.000	101.00	101.00	0.00	0	0	0	0	0
scaffold_1936	2326	48.15	1	3	1.29	0.648	0.651	NA	24.00	24.00	0.00	0	0	0	0	0
scaffold_1937	2370	48.61	1	2	0.84	0.558	0.558	NA	384.00	384.00	0.00	0	0	0	0	0
scaffold_1938	2366	50.08	1	4	1.69	0.493	0.474	NA	59.00	59.00	0.00	0	0	0	0	0
scaffold_1939	2324	54.09	1	2	0.86	0.629	0.629	1.000	535.00	535.00	0.00	0	0	0	0	0
scaffold_1940	4524	48.01	1	5	1.11	0.464	0.333	1.500	122.00	122.00	0.40	0	0	0	0	0
scaffold_1941	2361	50.40	1	3	1.27	0.528	0.477	2.000	391.00	391.00	0.33	0	0	0	0	0
scaffold_1942	2360	29.92	1	1	0.42	0.705	0.705	NA	1474.00	1474.00	0.00	0	0	0	0	0
scaffold_1943	2359	47.01	1	5	2.12	0.369	0.243	4.000	77.00	77.00	0.00	0	0	0	0	0
scaffold_1944	2295	46.97	1	3	1.31	0.488	0.510	2.000	111.00	111.00	0.00	0	0	0	0	0
scaffold_1945	2287	51.07	1	2	0.87	0.724	0.724	NA	420.50	420.50	0.00	0	0	0	0	0
scaffold_1946	2345	50.92	1	5	2.13	0.401	0.270	4.000	78.50	78.50	0.20	0	0	0	0	0
scaffold_1947	2342	47.14	1	3	1.28	0.318	0.297	0.500	383.50	383.50	0.33	0	0	0	0	0
scaffold_1948	2341	51.52	1	3	1.28	0.509	0.441	0.500	111.00	111.00	0.00	0	2	0	0	0
scaffold_1949	2741	48.38	1	7	2.55	0.298	0.213	0.167	99.00	99.00	0.14	0	0	0	0	0
scaffold_1950	2279	48.97	1	4	1.76	0.598	0.398	0.333	7.00	7.00	0.25	0	0	0	0	0
scaffold_1951	2336	47.95	1	4	1.71	0.347	0.391	NA	190.00	190.00	0.50	0	0	0	0	0
scaffold_1952	3395	46.95	1	7	2.06	0.294	0.198	6.000	268.00	268.00	0.29	0	0	0	0	0
scaffold_1953	2327	51.40	1	6	2.58	0.339	0.270	NA	30.50	30.50	0.00	0	0	0	0	0
scaffold_1954	2326	47.38	1	6	2.58	0.243	0.195	0.500	130.00	130.00	0.17	0	0	0	0	0
scaffold_1955	2325	53.03	1	2	0.86	0.617	0.617	1.000	299.00	299.00	0.00	0	0	0	0	0
scaffold_1956	2324	49.05	1	5	2.15	0.220	0.183	0.250	113.00	113.00	0.00	0	0	0	0	0
scaffold_1957	2323	47.14	1	3	1.29	0.665	0.585	0.500	117.00	117.00	0.00	0	0	0	0	0
scaffold_1958	2289	49.67	1	4	1.75	0.373	0.186	NA	156.00	156.00	0.00	0	0	0	0	0
scaffold_1959	2312	47.19	1	3	1.30	0.524	0.396	NA	106.00	106.00	0.00	0	0	0	0	0
scaffold_1960	2255	48.74	1	2	0.89	0.813	0.813	NA	315.50	315.50	0.00	0	0	0	0	0
scaffold_1961	2305	53.02	1	2	0.87	0.251	0.251	NA	903.50	903.50	0.00	0	0	0	0	0
scaffold_1962	2302	55.26	1	6	2.61	0.293	0.226	5.000	61.00	61.00	0.17	0	1	0	0	0
scaffold_1963	2265	47.15	1	3	1.32	0.817	0.471	2.000	3.00	3.00	0.67	0	0	0	0	0
scaffold_1964	2240	49.29	1	3	1.34	0.457	0.465	2.000	250.00	250.00	0.00	0	0	0	0	0
scaffold_1965	2298	49.83	1	3	1.31	0.557	0.483	0.500	229.00	229.00	0.33	0	0	0	0	0
scaffold_1966	2293	45.62	1	6	2.62	0.302	0.282	0.200	83.00	83.00	0.00	0	0	0	0	0
scaffold_1967	2289	54.87	1	2	0.87	1.022	1.022	1.000	124.50	124.50	0.00	0	1	0	0	0
scaffold_1968	2285	48.01	1	2	0.88	0.870	0.870	1.000	134.00	134.00	0.00	0	0	0	0	0
scaffold_1969	2283	46.21	1	2	0.88	0.664	0.664	1.000	569.00	569.00	0.50	0	0	0	0	0
scaffold_1970	2284	49.12	1	3	1.31	0.551	0.459	NA	239.00	239.00	0.00	0	0	0	0	0
scaffold_1971	2283	51.29	1	3	1.31	0.610	0.660	0.500	14.00	14.00	0.00	0	0	0	0	0
scaffold_1972	2276	50.35	1	5	2.20	0.302	0.270	0.250	36.00	36.00	0.20	0	0	0	0	0
scaffold_1973	2276	51.89	1	5	2.20	0.353	0.306	NA	83.00	83.00	0.00	0	0	0	0	0
scaffold_1974	2273	50.99	1	3	1.32	0.675	0.486	NA	81.00	81.00	0.00	0	0	0	0	0
scaffold_1975	2272	50.57	1	2	0.88	0.384	0.384	NA	188.50	188.50	0.00	0	0	0	0	0
scaffold_1976	2271	48.44	1	3	1.32	0.337	0.384	2.000	387.00	387.00	0.00	0	0	0	0	0
scaffold_1977	2269	43.54	1	2	0.88	0.734	0.734	1.000	402.00	402.00	0.00	0	0	0	0	0
scaffold_1978	2811	50.12	1	5	1.78	0.457	0.258	0.250	95.00	95.00	0.00	0	0	0	0	0
scaffold_1979	3832	52.43	1	5	1.30	0.545	0.462	NA	243.00	243.00	0.00	0	0	0	0	0
scaffold_1980	3242	48.43	1	6	1.85	0.372	0.403	NA	278.50	278.50	0.33	0	0	0	0	0
scaffold_1981	2260	48.94	1	2	0.88	0.789	0.789	1.000	342.50	342.50	0.00	0	0	0	0	0
scaffold_1982	2259	50.60	1	4	1.77	0.259	0.247	NA	203.00	203.00	0.00	0	1	0	0	0
scaffold_1983	2235	46.94	1	4	1.79	0.292	0.269	0.333	153.00	153.00	0.00	0	0	0	0	0
scaffold_1984	2250	52.04	1	4	1.78	0.403	0.443	3.000	149.50	149.50	0.00	0	0	0	0	0
scaffold_1985	2248	46.22	1	3	1.33	0.348	0.222	NA	252.00	252.00	0.00	0	0	0	0	0
scaffold_1986	2213	50.52	1	1	0.45	2.157	2.157	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1987	3558	47.95	1	6	1.69	0.348	0.277	1.000	112.00	112.00	0.17	0	0	0	0	0
scaffold_1988	2234	52.69	1	3	1.34	0.562	0.702	NA	266.00	266.00	0.33	0	0	0	0	0
scaffold_1989	2226	51.53	1	4	1.80	0.354	0.345	1.000	166.00	166.00	0.25	0	0	0	0	0
scaffold_1990	2183	48.01	1	3	1.37	0.369	0.270	0.500	119.00	119.00	0.00	0	0	0	0	0
scaffold_1991	2224	44.02	1	2	0.90	0.544	0.544	NA	89.50	89.50	0.00	0	0	0	0	0
scaffold_1992	3499	50.70	1	6	1.71	0.334	0.338	0.500	224.00	224.00	0.17	0	0	0	0	0
scaffold_1993	2208	47.55	1	4	1.81	0.386	0.453	3.000	54.00	54.00	0.25	0	0	0	0	0
scaffold_1994	2222	47.66	1	1	0.45	0.564	0.564	NA	678.00	678.00	0.00	0	0	0	0	0
scaffold_1995	24493	13.05	1	6	0.24	3.467	0.889	2.000	420.00	420.00	0.00	0	0	0	0	0
scaffold_1996	3885	50.58	1	6	1.54	0.452	0.231	0.500	124.50	124.50	0.00	0	0	0	0	0
scaffold_1997	2220	47.97	1	1	0.45	2.076	2.076	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1998	2220	51.76	1	3	1.35	0.515	0.453	0.500	57.00	57.00	0.00	0	0	0	0	0
scaffold_1999	2214	52.98	1	5	2.26	0.327	0.276	1.500	114.50	114.50	0.20	0	0	0	0	0
scaffold_2000	17044	31.60	1	16	0.94	0.787	0.417	1.000	96.00	96.00	0.19	0	0	0	0	0
scaffold_2001	13341	14.13	1	4	0.30	3.001	0.894	0.333	553.00	553.00	0.25	0	0	0	0	0
scaffold_2002	2205	44.22	1	4	1.81	0.184	0.134	3.000	208.50	208.50	0.00	0	0	0	0	0
scaffold_2003	2203	50.70	1	3	1.36	0.618	0.525	NA	66.00	66.00	0.00	0	0	0	0	0
scaffold_2004	2202	52.91	1	2	0.91	0.794	0.794	NA	308.00	308.00	0.00	0	0	0	0	0
scaffold_2005	3345	52.83	1	3	0.90	0.500	0.348	NA	92.00	92.00	0.00	0	0	0	0	0
scaffold_2006	24670	13.17	1	9	0.36	2.510	0.606	0.500	183.00	183.00	0.11	0	0	0	0	0
scaffold_2007	2200	46.05	1	1	0.45	1.014	1.014	NA	1187.00	1187.00	0.00	0	0	0	0	0
scaffold_2008	2198	43.68	1	7	3.18	0.231	0.228	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_2009	2197	51.39	1	3	1.37	0.500	0.387	0.500	207.00	207.00	0.00	0	0	0	0	0
scaffold_2010	3292	53.98	1	6	1.82	0.400	0.347	1.000	54.50	54.50	0.00	0	0	0	0	0
scaffold_2011	2193	50.66	1	3	1.37	0.437	0.117	2.000	122.00	122.00	0.00	0	0	0	0	0
scaffold_2012	2192	53.88	1	1	0.46	1.752	1.752	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2013	2158	50.83	1	2	0.93	0.947	0.947	NA	134.00	134.00	0.00	0	0	0	0	0
scaffold_2014	2191	49.75	1	5	2.28	0.283	0.264	0.667	183.50	183.50	0.20	0	0	0	0	0
scaffold_2015	2193	43.32	1	4	1.82	0.271	0.232	3.000	354.00	354.00	0.00	0	0	0	0	0
scaffold_2016	2188	52.47	1	3	1.37	0.409	0.285	2.000	202.00	202.00	0.00	0	0	0	0	0
scaffold_2017	2186	51.97	1	2	0.91	0.933	0.933	NA	161.50	161.50	0.00	0	0	0	0	0
scaffold_2018	2185	56.16	1	1	0.46	2.184	2.184	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2019	2178	46.65	1	5	2.30	0.321	0.333	NA	39.00	39.00	0.00	0	0	0	0	0
scaffold_2020	2175	46.90	1	3	1.38	0.544	0.606	0.500	82.50	82.50	0.33	0	0	0	0	0
scaffold_2021	2172	47.79	1	5	2.30	0.358	0.390	0.667	115.00	115.00	0.40	0	0	0	0	0
scaffold_2022	2169	47.95	1	3	1.38	0.515	0.372	0.500	193.00	193.00	0.00	0	0	0	0	0
scaffold_2023	2168	49.49	1	1	0.46	0.870	0.870	NA	903.00	903.00	0.00	0	0	0	0	0
scaffold_2024	2166	48.94	1	4	1.85	0.350	0.359	1.000	18.00	18.00	0.00	0	0	0	0	0
scaffold_2025	2109	46.37	1	3	1.42	0.235	0.180	NA	86.00	86.00	0.00	0	0	0	0	0
scaffold_2026	2134	44.70	1	3	1.41	0.456	0.423	0.500	150.00	150.00	0.00	0	0	0	0	0
scaffold_2027	2160	46.20	1	3	1.39	0.637	0.729	NA	46.00	46.00	0.00	0	0	0	0	0
scaffold_2028	2159	48.12	1	3	1.39	0.421	0.246	2.000	371.00	371.00	0.00	0	0	0	0	0
scaffold_2029	2097	58.27	1	2	0.95	0.722	0.722	1.000	327.50	327.50	0.00	0	1	0	0	0
scaffold_2030	2158	48.10	1	2	0.93	0.507	0.507	NA	572.50	572.50	0.00	0	0	0	0	0
scaffold_2031	2096	54.72	1	3	1.43	0.253	0.249	2.000	258.50	258.50	0.33	0	0	0	0	0
scaffold_2032	2123	50.26	1	4	1.88	0.306	0.272	1.000	151.50	151.50	0.00	0	0	0	0	0
scaffold_2033	2151	52.44	1	4	1.86	0.454	0.456	0.333	95.50	95.50	0.00	0	0	0	0	0
scaffold_2034	2148	46.60	1	5	2.33	0.289	0.252	0.667	113.50	113.50	0.20	0	0	0	0	0
scaffold_2035	2098	51.24	1	2	0.95	0.378	0.378	NA	119.50	119.50	0.00	0	0	0	0	0
scaffold_2036	3773	48.26	1	6	1.59	0.345	0.369	NA	306.50	306.50	0.33	0	0	0	0	0
scaffold_2037	2054	48.30	1	4	1.95	0.498	0.417	0.333	19.00	19.00	0.25	0	1	0	0	0
scaffold_2038	2097	50.60	1	4	1.91	0.342	0.335	0.333	178.00	178.00	0.25	0	0	0	0	0
scaffold_2039	2129	51.76	1	3	1.41	0.371	0.375	0.500	442.00	442.00	0.00	0	0	0	0	0
scaffold_2040	2137	51.29	1	2	0.94	0.952	0.952	NA	117.00	117.00	0.00	0	0	0	0	0
scaffold_2041	2087	49.59	1	4	1.92	0.352	0.402	3.000	194.50	194.50	0.00	0	0	0	0	0
scaffold_2042	2136	46.68	1	3	1.40	0.450	0.525	NA	335.50	335.50	0.33	0	0	0	0	0
scaffold_2043	2134	48.59	1	3	1.41	0.426	0.387	NA	224.00	224.00	0.00	0	0	0	0	0
scaffold_2044	2072	43.82	1	3	1.45	0.566	0.627	2.000	155.00	155.00	0.00	0	0	0	0	0
scaffold_2045	2133	47.91	1	6	2.81	0.240	0.254	0.200	71.50	71.50	0.00	0	0	0	0	0
scaffold_2046	2131	52.46	1	4	1.88	0.352	0.219	NA	192.00	192.00	0.00	0	0	0	0	0
scaffold_2047	2130	50.80	1	4	1.88	0.373	0.304	3.000	15.50	15.50	0.00	0	0	0	0	0
scaffold_2048	2129	48.80	1	1	0.47	0.834	0.834	NA	603.00	603.00	0.00	0	0	0	0	0
scaffold_2049	2129	51.57	1	4	1.88	0.329	0.321	NA	127.00	127.00	0.25	0	0	0	0	0
scaffold_2050	2091	46.34	1	3	1.43	0.275	0.156	2.000	54.00	54.00	0.00	0	0	0	0	0
scaffold_2051	2121	51.86	1	2	0.94	0.876	0.876	NA	185.50	185.50	0.00	0	0	0	0	0
scaffold_2052	2118	52.50	1	5	2.36	0.296	0.261	4.000	132.00	132.00	0.20	0	0	0	0	0
scaffold_2053	13119	11.82	1	5	0.38	2.304	0.426	4.000	342.00	342.00	0.00	0	0	0	0	0
scaffold_2054	2116	55.29	1	4	1.89	0.334	0.338	0.333	85.50	85.50	0.00	0	0	0	0	0
scaffold_2055	2067	48.33	1	2	0.97	0.925	0.925	NA	55.00	55.00	0.00	0	1	0	0	0
scaffold_2056	2112	43.89	1	1	0.47	1.902	1.902	NA	210.00	210.00	0.00	0	0	0	0	0
scaffold_2057	2112	49.05	1	2	0.95	0.859	0.859	NA	197.00	197.00	0.00	0	0	0	0	0
scaffold_2058	14396	14.44	1	8	0.56	1.689	0.479	1.000	104.00	104.00	0.12	0	0	0	0	0
scaffold_2059	2109	48.84	1	1	0.47	0.624	0.624	NA	1450.00	1450.00	0.00	0	0	0	0	0
scaffold_2060	3115	49.12	1	5	1.61	0.356	0.252	0.250	67.00	67.00	0.00	0	0	0	0	0
scaffold_2061	2109	46.14	1	2	0.95	0.726	0.726	NA	330.00	330.00	0.00	0	0	0	0	0
scaffold_2062	2107	49.26	1	6	2.85	0.288	0.224	0.500	54.00	54.00	0.17	0	0	0	0	0
scaffold_2063	2049	49.93	1	4	1.95	0.477	0.229	NA	26.50	26.50	0.00	0	0	0	0	0
scaffold_2064	2105	47.46	1	4	1.90	0.347	0.207	3.000	83.00	83.00	0.00	0	0	0	0	0
scaffold_2065	2104	44.20	1	1	0.48	0.858	0.858	NA	1246.00	1246.00	0.00	0	0	0	0	0
scaffold_2066	2104	49.62	1	4	1.90	0.230	0.204	0.333	190.50	190.50	0.00	0	0	0	0	0
scaffold_2067	13144	10.50	1	6	0.46	1.968	0.232	NA	242.00	242.00	0.17	0	0	0	0	0
scaffold_2068	2101	43.93	1	3	1.43	0.275	0.228	NA	91.00	91.00	0.00	0	0	0	0	0
scaffold_2069	2099	46.26	1	2	0.95	0.406	0.406	1.000	644.00	644.00	0.00	0	0	0	0	0
scaffold_2070	3054	53.67	1	4	1.31	0.472	0.435	3.000	143.00	143.00	0.00	0	0	0	0	0
scaffold_2071	2098	52.14	1	2	0.95	0.801	0.801	NA	248.50	248.50	0.00	0	0	0	0	0
scaffold_2072	2089	46.77	1	2	0.96	0.750	0.750	NA	140.00	140.00	0.00	0	0	0	0	0
scaffold_2073	3890	45.60	1	9	2.31	0.295	0.309	3.500	136.00	136.00	0.11	0	0	0	0	0
scaffold_2074	2910	46.84	1	3	1.03	0.548	0.468	0.500	342.00	342.00	0.00	0	0	0	0	0
scaffold_2075	2035	50.71	1	4	1.97	0.385	0.380	NA	33.50	33.50	0.00	0	0	0	0	0
scaffold_2076	2084	54.32	1	4	1.92	0.335	0.279	1.000	61.00	61.00	0.25	0	0	0	0	0
scaffold_2077	2082	43.13	1	4	1.92	0.301	0.249	NA	58.00	58.00	0.00	0	0	0	0	0
scaffold_2078	2082	47.07	1	4	1.92	0.392	0.294	NA	119.50	119.50	0.50	0	0	0	0	0
scaffold_2079	2019	50.47	1	2	0.99	0.696	0.696	1.000	285.50	285.50	0.00	0	0	0	0	0
scaffold_2080	2046	47.75	1	2	0.98	0.348	0.348	1.000	676.00	676.00	0.00	0	0	0	0	0
scaffold_2081	2078	51.83	1	3	1.44	0.411	0.321	0.500	8.00	8.00	0.00	0	0	0	0	0
scaffold_2082	2077	47.62	1	2	0.96	1.012	1.012	NA	26.50	26.50	0.00	0	0	0	0	0
scaffold_2083	2077	51.42	1	3	1.44	0.626	0.282	2.000	121.00	121.00	0.33	0	0	0	0	0
scaffold_2084	2075	48.58	1	2	0.96	0.919	0.919	1.000	51.00	51.00	0.00	0	0	0	0	0
scaffold_2085	2020	57.08	1	3	1.49	0.444	0.261	0.500	148.00	148.00	0.00	0	0	0	0	0
scaffold_2086	2037	55.96	1	3	1.47	0.535	0.354	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2087	2073	48.67	1	2	0.96	0.481	0.481	NA	555.50	555.50	0.00	0	0	0	0	0
scaffold_2088	2012	49.90	1	4	1.99	0.278	0.216	0.333	179.50	179.50	0.00	0	0	0	0	0
scaffold_2089	2070	50.77	1	2	0.97	1.014	1.014	NA	22.50	22.50	0.00	0	0	0	0	0
scaffold_2090	2067	45.72	1	4	1.94	0.330	0.339	NA	157.00	157.00	0.25	0	0	0	0	0
scaffold_2091	2065	49.25	1	3	1.45	0.289	0.276	2.000	478.00	478.00	0.00	0	0	0	0	0
scaffold_2092	2012	55.42	1	2	0.99	0.960	0.960	1.000	46.50	46.50	0.00	0	0	0	0	0
scaffold_2093	3698	51.35	1	3	0.81	1.065	0.903	0.500	86.00	86.00	0.00	0	0	0	0	0
scaffold_2094	2063	54.58	1	2	0.97	0.916	0.916	NA	29.50	29.50	0.00	0	0	0	0	0
scaffold_2095	2062	49.81	1	4	1.94	0.285	0.209	NA	52.00	52.00	0.25	0	0	0	0	0
scaffold_2096	2061	53.71	1	2	0.97	0.963	0.963	NA	69.00	69.00	0.00	0	0	0	0	0
scaffold_2097	2061	51.38	1	3	1.46	0.476	0.507	0.500	47.00	47.00	0.00	0	0	0	0	0
scaffold_2098	2058	52.14	1	3	1.46	0.351	0.315	0.500	364.00	364.00	0.00	0	0	0	0	0
scaffold_2099	2058	45.29	1	3	1.46	0.289	0.288	NA	128.00	128.00	0.00	0	0	0	0	0
scaffold_2100	2057	49.44	1	4	1.94	0.382	0.270	NA	21.00	21.00	0.25	0	0	0	0	0
scaffold_2101	2056	49.46	1	2	0.97	0.719	0.719	NA	310.00	310.00	0.00	0	0	0	0	0
scaffold_2102	2056	48.49	1	4	1.95	0.475	0.491	NA	46.00	46.00	0.25	0	0	0	0	0
scaffold_2103	2054	51.66	1	5	2.43	0.308	0.291	0.250	81.00	81.00	0.00	0	0	0	0	0
scaffold_2104	2054	50.93	1	3	1.46	0.320	0.228	NA	141.00	141.00	0.00	0	0	0	0	0
scaffold_2105	2054	56.09	1	2	0.97	0.386	0.386	1.000	372.00	372.00	0.00	0	0	0	0	0
scaffold_2106	2053	49.25	1	4	1.95	0.412	0.393	3.000	130.00	130.00	0.25	0	0	0	0	0
scaffold_2107	2005	48.28	1	3	1.50	0.516	0.513	NA	35.00	35.00	0.00	0	0	0	0	0
scaffold_2108	2050	47.95	1	6	2.93	0.233	0.191	0.200	160.00	160.00	0.17	0	0	0	0	0
scaffold_2109	2019	46.31	1	3	1.49	0.363	0.288	0.500	349.00	349.00	0.00	0	0	0	0	0
scaffold_2110	1988	47.18	1	1	0.50	1.428	1.428	NA	561.00	561.00	0.00	0	0	0	0	0
scaffold_2111	2047	56.77	1	3	1.47	0.206	0.186	NA	678.00	678.00	0.00	0	0	0	0	0
scaffold_2112	1992	50.20	1	2	1.00	0.867	0.867	1.000	55.00	55.00	0.00	0	0	0	0	0
scaffold_2113	1965	47.63	1	2	1.02	0.200	0.200	1.000	784.00	784.00	0.00	0	0	0	0	0
scaffold_2114	2026	52.81	1	2	0.99	0.669	0.669	NA	345.00	345.00	0.00	0	0	0	0	0
scaffold_2115	2043	29.27	1	1	0.49	0.219	0.219	NA	833.00	833.00	0.00	0	0	0	0	0
scaffold_2116	2042	53.67	1	2	0.98	0.672	0.672	1.000	350.00	350.00	0.00	0	0	0	0	0
scaffold_2117	2041	49.73	1	4	1.96	0.472	0.415	1.000	19.00	19.00	0.25	0	0	0	0	0
scaffold_2118	2039	46.74	1	4	1.96	0.395	0.260	NA	122.50	122.50	0.00	0	0	0	0	0
scaffold_2119	2038	55.05	1	2	0.98	0.906	0.906	NA	114.50	114.50	0.00	0	1	0	0	0
scaffold_2120	2038	44.80	1	4	1.96	0.439	0.441	1.000	59.00	59.00	0.00	0	0	0	0	0
scaffold_2121	2036	50.74	1	3	1.47	0.615	0.327	NA	37.00	37.00	0.00	0	0	0	0	0
scaffold_2122	1991	49.02	1	4	2.01	0.355	0.393	1.000	263.00	263.00	0.25	0	0	0	0	0
scaffold_2123	2034	50.69	1	3	1.47	0.444	0.231	2.000	353.50	353.50	0.33	0	0	0	0	0
scaffold_2124	2031	44.46	1	2	0.98	0.298	0.298	NA	492.00	492.00	0.00	0	0	0	0	0
scaffold_2125	2030	47.88	1	3	1.48	0.343	0.282	0.500	110.00	110.00	0.00	0	0	0	0	0
scaffold_2126	2028	47.63	1	4	1.97	0.242	0.230	1.000	204.00	204.00	0.00	0	0	0	0	0
scaffold_2127	1960	49.74	1	2	1.02	0.627	0.627	NA	398.00	398.00	0.50	0	0	0	0	0
scaffold_2128	2019	51.36	1	3	1.49	0.612	0.738	0.500	26.00	26.00	0.00	0	0	0	0	0
scaffold_2129	2019	49.88	1	3	1.49	0.570	0.639	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_2130	1957	48.95	1	3	1.53	0.691	0.618	0.500	4.50	4.50	0.33	0	1	0	0	0
scaffold_2131	2018	48.32	1	3	1.49	0.198	0.147	NA	83.00	83.00	0.00	0	0	0	0	0
scaffold_2132	1958	48.98	1	2	1.02	0.460	0.460	NA	305.00	305.00	0.00	0	0	0	0	0
scaffold_2133	2013	52.41	1	3	1.49	0.491	0.399	2.000	117.00	117.00	0.00	0	0	0	0	0
scaffold_2134	2009	47.34	1	3	1.49	0.246	0.147	0.500	54.00	54.00	0.00	0	0	0	0	0
scaffold_2135	2007	49.13	1	5	2.49	0.328	0.174	4.000	59.00	59.00	0.00	0	1	0	0	0
scaffold_2136	2003	51.77	1	4	2.00	0.271	0.268	0.333	156.50	156.50	0.00	0	0	0	0	0
scaffold_2137	1999	48.97	1	1	0.50	0.441	0.441	NA	1558.00	1558.00	0.00	0	0	0	0	0
scaffold_2138	1999	49.52	1	4	2.00	0.287	0.300	3.000	142.00	142.00	0.00	0	0	0	0	0
