ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_489	43588	16.06	1	17	0.39	0.742	0.288	0.417	1176.00	1176.00	0.12	0	0	0	0	0
scaffold_490	43545	17.86	1	30	0.69	0.507	0.364	0.500	411.00	411.00	0.23	0	0	0	0	0
scaffold_491	43372	17.55	1	27	0.62	0.644	0.294	2.000	708.00	708.00	0.04	0	0	0	0	0
scaffold_492	43362	16.12	1	39	0.90	0.507	0.240	1.167	343.00	343.00	0.05	0	1	0	0	0
scaffold_493	42802	16.72	1	33	0.77	0.485	0.210	0.571	529.50	529.50	0.09	0	2	0	0	0
scaffold_494	42401	18.39	1	19	0.45	1.385	0.873	0.462	404.00	404.00	0.00	1	3	0	0	0
scaffold_495	42147	15.74	1	42	1.00	0.366	0.222	4.250	408.00	408.00	0.07	0	1	0	0	0
scaffold_496	42095	15.34	1	36	0.86	0.410	0.201	0.714	569.00	569.00	0.03	0	0	0	0	0
scaffold_497	41960	23.24	1	21	0.50	0.902	0.576	0.400	650.50	650.50	0.05	0	0	0	0	0
scaffold_498	41769	13.72	1	20	0.48	0.592	0.228	0.333	353.00	353.00	0.10	0	0	0	0	0
scaffold_499	41768	13.83	1	9	0.22	0.361	0.192	2.000	3426.00	3426.00	0.11	0	0	0	0	0
scaffold_500	41244	21.53	1	15	0.36	1.017	0.330	1.143	1967.50	1967.50	0.07	0	0	0	0	0
scaffold_501	40937	16.98	1	32	0.78	0.410	0.238	1.286	424.00	424.00	0.03	0	1	0	0	0
scaffold_502	40866	16.00	1	27	0.66	0.400	0.216	1.250	704.50	704.50	0.04	0	0	0	0	0
scaffold_503	40693	20.46	1	28	0.69	0.598	0.387	0.867	547.50	547.50	0.07	0	0	0	0	0
scaffold_504	40406	16.16	1	34	0.84	0.419	0.210	0.889	543.00	543.00	0.03	0	2	0	0	0
scaffold_505	40286	14.15	1	19	0.47	0.453	0.282	0.900	1156.00	1156.00	0.00	0	0	0	0	0
scaffold_506	40091	19.55	1	19	0.47	0.595	0.408	1.111	1042.00	1042.00	0.11	0	0	0	0	0
scaffold_507	39971	15.46	1	22	0.55	0.654	0.247	1.750	932.50	932.50	0.00	0	3	0	0	0
scaffold_508	39867	13.98	1	22	0.55	0.440	0.175	1.200	400.00	400.00	0.14	0	10	0	0	0
scaffold_509	39702	18.56	1	13	0.33	1.578	0.240	1.600	542.00	542.00	0.00	0	6	0	0	0
scaffold_510	39687	16.75	1	40	1.01	0.334	0.195	0.905	491.50	491.50	0.10	0	1	0	0	0
scaffold_511	39364	22.92	1	22	0.56	0.651	0.315	2.667	817.50	817.50	0.09	0	0	0	0	0
scaffold_512	39203	16.53	1	18	0.46	0.774	0.639	1.250	1203.00	1203.00	0.06	0	2	0	0	0
scaffold_513	39183	15.01	1	31	0.79	0.323	0.240	1.385	365.00	365.00	0.00	0	0	0	0	0
scaffold_514	39132	12.69	1	29	0.74	0.245	0.147	0.706	600.00	600.00	0.07	0	8	0	0	0
scaffold_515	39001	17.44	1	12	0.31	1.129	1.352	0.714	1331.00	1331.00	0.08	0	1	0	0	0
scaffold_516	38791	15.79	1	24	0.62	0.388	0.224	2.000	543.50	543.50	0.00	0	0	0	0	0
scaffold_517	38723	14.49	1	27	0.70	0.354	0.225	0.588	614.50	614.50	0.04	0	0	0	0	0
scaffold_518	38708	18.27	1	22	0.57	1.021	0.373	2.667	422.00	422.00	0.05	0	4	0	0	0
scaffold_519	38539	13.04	1	13	0.34	0.494	0.210	0.444	1352.00	1352.00	0.00	0	0	0	0	0
scaffold_520	37875	18.15	1	20	0.53	0.642	0.318	1.000	939.00	939.00	0.15	0	0	0	0	0
scaffold_521	37848	15.09	1	32	0.85	0.486	0.266	1.667	373.00	373.00	0.06	0	3	0	0	0
scaffold_522	37820	16.70	1	13	0.34	0.844	0.246	0.083	1647.00	1647.00	0.08	0	6	0	0	0
scaffold_523	37807	18.11	1	32	0.85	0.574	0.283	1.667	406.50	406.50	0.00	0	15	0	0	0
scaffold_524	37722	17.51	1	14	0.37	0.727	0.666	0.556	1350.00	1350.00	0.07	0	1	0	0	0
scaffold_525	37573	14.86	1	22	0.59	0.505	0.269	1.750	462.50	462.50	0.00	0	1	0	0	0
scaffold_526	37345	15.21	1	36	0.96	0.320	0.240	2.273	412.00	412.00	0.03	0	0	0	0	0
scaffold_527	37112	15.55	1	9	0.24	0.527	0.168	2.000	1826.50	1826.50	0.11	0	1	0	0	0
scaffold_528	36837	14.08	1	18	0.49	0.541	0.323	2.000	495.50	495.50	0.00	0	1	0	0	0
scaffold_529	36419	13.36	1	16	0.44	0.496	0.581	0.455	1308.00	1308.00	0.06	0	2	0	0	0
scaffold_530	36172	17.29	1	28	0.77	0.522	0.257	1.800	486.50	486.50	0.00	0	3	0	0	0
scaffold_531	35942	16.42	1	21	0.58	0.770	0.273	3.200	528.00	528.00	0.05	0	3	0	0	0
scaffold_532	35701	15.87	1	23	0.64	0.722	0.459	1.091	635.00	635.00	0.00	0	8	0	0	0
scaffold_533	35661	16.79	1	16	0.45	0.859	0.198	0.600	1160.00	1160.00	0.00	0	4	0	0	0
scaffold_534	35631	22.33	1	22	0.62	0.829	0.643	1.000	388.00	388.00	0.14	0	0	0	0	0
scaffold_535	35492	16.32	1	21	0.59	0.525	0.240	0.909	746.00	746.00	0.00	0	0	0	0	0
scaffold_536	35423	19.95	1	19	0.54	0.838	0.399	2.167	662.00	662.00	0.05	0	0	0	0	0
scaffold_537	35314	21.51	1	17	0.48	0.750	0.384	1.429	782.00	782.00	0.12	0	0	0	0	0
scaffold_538	35258	16.15	1	20	0.57	0.544	0.295	0.538	534.00	534.00	0.10	0	0	0	0	0
scaffold_539	34658	18.44	1	24	0.69	0.626	0.266	0.714	358.00	358.00	0.08	0	0	0	0	0
scaffold_540	34648	19.46	1	11	0.32	1.303	0.261	10.000	201.00	201.00	0.00	0	1	0	0	0
scaffold_541	34260	16.41	1	35	1.02	0.508	0.309	0.522	219.00	219.00	0.11	0	2	0	0	0
scaffold_542	34221	16.33	1	23	0.67	0.414	0.228	0.278	646.00	646.00	0.04	0	1	0	0	0
scaffold_543	33852	16.15	1	8	0.24	0.734	0.271	1.000	2070.50	2070.50	0.00	0	0	0	0	0
scaffold_544	33811	14.10	1	21	0.62	0.487	0.339	2.000	473.50	473.50	0.05	0	0	0	0	0
scaffold_545	33736	14.98	1	19	0.56	0.424	0.303	0.727	967.00	967.00	0.00	0	0	0	0	0
scaffold_546	33337	16.71	1	34	1.02	0.423	0.217	1.429	267.00	267.00	0.03	0	2	0	0	0
scaffold_547	33184	19.84	1	11	0.33	1.215	1.026	0.571	1969.50	1969.50	0.09	0	0	0	0	0
scaffold_548	33023	16.41	1	17	0.51	0.683	0.219	1.125	853.00	853.00	0.00	0	0	0	0	0
scaffold_549	32587	18.75	1	11	0.34	0.928	0.606	0.833	1635.50	1635.50	0.09	0	0	0	0	0
scaffold_550	32552	16.25	1	13	0.40	1.338	0.297	0.444	569.00	569.00	0.00	0	3	0	0	0
scaffold_551	32268	14.52	1	13	0.40	0.483	0.183	5.500	783.00	783.00	0.00	0	0	0	0	0
scaffold_552	32161	19.57	1	21	0.65	0.937	0.741	9.500	601.50	601.50	0.24	0	3	0	0	0
scaffold_553	31940	26.09	1	12	0.38	1.175	0.879	0.500	1359.50	1359.50	0.00	0	0	0	0	0
scaffold_554	31804	18.38	1	15	0.47	0.964	0.666	0.500	1108.00	1108.00	0.00	0	1	0	0	0
scaffold_555	31777	15.32	1	16	0.50	0.531	0.352	0.231	764.50	764.50	0.00	0	0	0	0	0
scaffold_556	31529	12.88	1	12	0.38	0.401	0.276	1.400	1880.50	1880.50	0.00	0	0	0	0	0
scaffold_557	31474	24.71	1	25	0.79	0.573	0.405	1.083	452.00	452.00	0.12	0	0	0	0	0
scaffold_558	30755	16.92	1	32	1.04	0.292	0.177	1.286	519.00	519.00	0.09	0	2	0	0	0
scaffold_559	30596	15.55	1	22	0.72	0.335	0.251	0.100	580.50	580.50	0.00	0	1	0	0	0
scaffold_560	30466	18.40	1	22	0.72	0.494	0.254	1.200	552.50	552.50	0.00	0	2	0	0	0
scaffold_561	30334	17.27	1	25	0.82	0.568	0.297	0.923	338.00	338.00	0.08	0	1	0	0	0
scaffold_562	30143	16.63	1	23	0.76	0.455	0.243	10.500	543.00	543.00	0.04	0	2	0	0	0
scaffold_563	30142	16.69	1	27	0.90	0.328	0.159	1.700	499.00	499.00	0.04	0	1	0	0	0
scaffold_564	29761	17.11	1	24	0.81	0.468	0.200	0.500	684.50	684.50	0.00	0	0	0	0	0
scaffold_565	29698	22.41	1	7	0.24	2.214	0.120	0.400	1482.00	1482.00	0.00	0	0	0	0	0
scaffold_566	28853	16.44	1	23	0.80	0.481	0.264	1.556	301.00	301.00	0.00	0	1	0	0	0
scaffold_567	28695	16.92	1	15	0.52	0.552	0.312	1.143	1113.00	1113.00	0.00	0	0	0	0	0
scaffold_568	28613	16.05	1	18	0.63	0.474	0.276	0.636	505.00	505.00	0.00	0	0	0	0	0
scaffold_569	28613	17.60	1	12	0.42	1.139	0.964	0.200	1817.00	1817.00	0.33	0	0	0	0	0
scaffold_570	28581	21.15	1	15	0.52	0.911	0.267	0.364	353.00	353.00	0.00	0	1	0	0	0
scaffold_571	28555	14.16	1	7	0.25	0.410	0.171	0.167	1147.00	1147.00	0.00	0	1	0	0	0
scaffold_572	28403	14.37	1	5	0.18	0.284	0.213	0.667	1478.00	1478.00	0.00	0	0	0	0	0
scaffold_573	28395	16.08	1	9	0.32	0.791	1.032	2.000	1656.00	1656.00	0.00	0	0	0	0	0
scaffold_574	28361	22.53	1	14	0.49	0.940	0.730	0.556	554.50	554.50	0.14	0	0	0	0	0
scaffold_575	28356	23.35	1	17	0.60	0.769	0.390	0.308	753.50	753.50	0.18	0	0	0	0	0
scaffold_576	28314	13.75	1	19	0.67	0.323	0.195	0.583	460.00	460.00	0.00	0	0	0	0	0
scaffold_577	27917	17.71	1	8	0.29	1.115	0.201	0.143	1858.50	1858.50	0.00	0	1	0	0	0
scaffold_578	27311	15.24	1	12	0.44	0.675	0.321	1.000	1118.00	1118.00	0.00	0	0	0	0	0
scaffold_579	27280	15.16	1	12	0.44	0.563	0.336	0.714	1156.00	1156.00	0.00	0	0	0	0	0
scaffold_580	27143	17.22	1	20	0.74	0.604	0.315	0.667	587.50	587.50	0.10	0	0	0	0	0
scaffold_581	27060	20.04	1	12	0.44	0.732	0.675	0.333	1422.00	1422.00	0.00	0	0	0	0	0
scaffold_582	26988	17.18	1	11	0.41	0.835	0.186	0.375	717.00	717.00	0.00	0	0	0	0	0
scaffold_583	26987	18.03	1	11	0.41	0.971	0.609	1.750	823.00	823.00	0.00	0	0	0	0	0
scaffold_584	26681	15.66	1	19	0.71	0.414	0.366	0.900	649.00	649.00	0.00	0	0	0	0	0
scaffold_585	26637	16.11	1	15	0.56	0.736	0.534	1.143	477.00	477.00	0.00	0	0	0	0	0
scaffold_586	26583	16.42	1	17	0.64	0.638	0.243	0.889	966.00	966.00	0.00	0	0	0	0	0
scaffold_587	26404	17.27	1	13	0.49	0.433	0.255	0.300	551.00	551.00	0.00	0	0	0	0	0
scaffold_588	26351	15.24	1	10	0.38	0.876	0.215	2.333	1384.00	1384.00	0.10	0	0	0	0	0
scaffold_589	26308	15.46	1	11	0.42	0.594	0.366	2.667	689.00	689.00	0.09	0	6	0	0	0
scaffold_590	26230	15.36	1	5	0.19	1.606	0.837	0.667	1858.00	1858.00	0.00	0	3	0	0	0
scaffold_591	25629	22.81	1	16	0.62	0.637	0.363	0.778	351.50	351.50	0.00	0	0	0	0	0
scaffold_592	25592	18.20	1	6	0.23	2.094	0.318	2.000	811.00	811.00	0.00	0	0	0	0	0
scaffold_593	25553	17.13	1	22	0.86	0.523	0.251	0.467	467.00	467.00	0.00	0	0	0	0	0
scaffold_594	25311	17.19	1	9	0.36	1.404	1.422	NA	628.00	628.00	0.00	0	0	0	0	0
scaffold_595	25231	13.94	1	18	0.71	0.287	0.216	0.800	549.00	549.00	0.00	0	0	0	0	0
scaffold_596	25068	15.02	1	7	0.28	0.688	0.228	0.400	2370.00	2370.00	0.00	0	0	0	0	0
scaffold_597	25032	17.84	1	24	0.96	0.330	0.251	3.800	366.00	366.00	0.00	0	0	0	0	0
scaffold_598	24939	22.61	1	11	0.44	0.936	0.630	NA	314.00	314.00	0.09	0	0	0	0	0
scaffold_599	24862	14.30	1	17	0.68	0.590	0.207	0.889	870.00	870.00	0.00	0	1	0	0	0
scaffold_600	24555	16.62	1	12	0.49	0.928	0.323	0.333	546.50	546.50	0.00	0	0	0	0	0
scaffold_601	24550	26.35	1	11	0.45	1.138	0.345	0.571	586.00	586.00	0.09	0	0	0	0	0
scaffold_602	24529	17.73	1	24	0.98	0.386	0.206	0.412	275.00	275.00	0.00	0	0	0	0	0
scaffold_603	24484	20.52	1	17	0.69	0.611	0.333	16.000	678.00	678.00	0.06	0	0	0	0	0
scaffold_604	24483	15.30	1	15	0.61	0.537	0.318	0.875	513.00	513.00	0.07	0	0	0	0	0
scaffold_605	24394	16.14	1	13	0.53	0.220	0.186	2.250	812.00	812.00	0.00	0	0	0	0	0
scaffold_606	24285	20.14	1	12	0.49	1.122	0.258	0.500	454.50	454.50	0.00	0	2	0	0	0
scaffold_607	24193	26.40	1	7	0.29	1.572	0.684	NA	1716.00	1716.00	0.14	0	0	0	0	0
scaffold_608	24187	13.86	1	11	0.45	0.370	0.246	1.200	753.00	753.00	0.00	0	4	0	0	0
scaffold_609	23874	14.17	1	9	0.38	0.610	0.192	0.125	1840.00	1840.00	0.22	0	4	0	0	0
scaffold_610	23655	16.97	1	16	0.68	0.472	0.247	0.778	657.00	657.00	0.06	0	0	0	0	0
scaffold_611	23640	12.95	1	10	0.42	0.206	0.184	1.000	1903.00	1903.00	0.00	0	0	0	0	0
scaffold_612	23627	25.35	1	14	0.59	0.708	0.221	1.800	807.00	807.00	0.00	0	0	0	0	0
scaffold_613	23451	19.08	1	12	0.51	0.831	0.318	0.500	1272.50	1272.50	0.17	0	1	0	0	0
scaffold_614	23428	14.04	1	10	0.43	0.500	0.326	0.429	1155.00	1155.00	0.00	0	0	0	0	0
scaffold_615	23185	17.43	1	8	0.35	1.052	0.700	1.000	1291.50	1291.50	0.00	0	0	0	0	0
scaffold_616	22841	18.97	1	10	0.44	0.888	0.378	1.000	618.00	618.00	0.10	0	1	0	0	0
scaffold_617	22813	15.72	1	4	0.18	0.964	0.614	3.000	4494.00	4494.00	0.00	0	0	0	0	0
scaffold_618	22764	15.96	1	20	0.88	0.444	0.200	0.538	674.50	674.50	0.00	0	5	0	0	0
scaffold_619	22610	15.28	1	17	0.75	0.387	0.327	1.125	468.00	468.00	0.12	0	1	0	0	0
scaffold_620	22534	13.62	1	15	0.67	0.268	0.156	0.667	745.00	745.00	0.13	0	1	0	0	0
scaffold_621	22186	13.78	1	10	0.45	0.450	0.243	9.000	1185.00	1185.00	0.10	0	1	0	0	0
scaffold_622	22002	14.36	1	10	0.45	0.537	0.224	0.250	990.00	990.00	0.10	0	7	0	0	0
scaffold_623	21938	13.90	1	12	0.55	0.494	0.288	0.500	345.00	345.00	0.00	0	1	0	0	0
scaffold_624	21922	18.45	1	9	0.41	0.983	0.729	1.250	1112.00	1112.00	0.22	0	0	0	0	0
scaffold_625	21878	17.68	1	10	0.46	0.302	0.243	4.000	596.50	596.50	0.00	0	0	0	0	0
scaffold_626	21794	20.04	1	11	0.50	1.000	0.303	1.200	819.00	819.00	0.09	0	0	0	0	0
scaffold_627	21682	18.07	1	7	0.32	0.705	0.324	NA	662.00	662.00	0.00	0	0	0	0	0
scaffold_628	21572	20.48	1	14	0.65	0.535	0.495	0.750	694.50	694.50	0.14	0	0	0	0	0
scaffold_629	21559	13.71	1	4	0.19	0.100	0.101	NA	5141.50	5141.50	0.00	0	0	0	0	0
scaffold_630	21474	14.65	1	16	0.75	0.391	0.267	0.600	699.00	699.00	0.12	0	0	0	0	0
scaffold_631	20997	19.95	1	16	0.76	0.579	0.318	3.000	412.00	412.00	0.06	0	2	0	0	0
scaffold_632	20807	16.46	1	11	0.53	0.688	0.153	0.833	323.00	323.00	0.00	0	1	0	0	0
scaffold_633	20712	22.95	1	6	0.29	1.282	0.526	2.000	2121.50	2121.50	0.00	0	11	0	0	0
scaffold_634	20655	12.42	1	12	0.58	0.223	0.171	0.714	1408.50	1408.50	0.00	0	0	0	0	0
scaffold_635	20644	22.17	1	20	0.97	0.378	0.272	0.667	249.00	249.00	0.05	0	0	0	1	0
scaffold_636	20627	13.16	1	12	0.58	0.171	0.154	0.500	1097.50	1097.50	0.00	0	0	0	0	0
scaffold_637	20478	17.64	1	14	0.68	0.401	0.272	0.167	909.00	909.00	0.07	0	0	0	0	0
scaffold_638	20385	17.85	1	13	0.64	0.657	0.336	5.500	634.00	634.00	0.08	0	0	0	0	0
scaffold_639	20384	16.05	1	12	0.59	0.352	0.219	0.200	979.00	979.00	0.08	0	1	0	0	0
scaffold_640	20359	20.32	1	10	0.49	0.759	0.282	9.000	903.50	903.50	0.00	0	2	0	0	0
scaffold_641	20196	13.96	1	8	0.40	0.441	0.321	3.000	1127.50	1127.50	0.00	0	1	0	0	0
scaffold_642	20053	14.58	1	7	0.35	0.449	0.144	0.750	1941.00	1941.00	0.00	0	0	0	0	0
scaffold_643	20040	15.82	1	11	0.55	0.310	0.177	1.200	1063.00	1063.00	0.00	0	0	0	0	0
scaffold_644	19909	12.13	1	7	0.35	0.357	0.135	0.400	1064.00	1064.00	0.00	0	0	0	0	0
scaffold_645	19453	20.01	1	10	0.51	0.585	0.433	4.000	551.00	551.00	0.20	0	0	0	0	0
scaffold_646	19354	25.14	1	17	0.88	0.659	0.339	0.308	170.00	170.00	0.18	0	0	0	0	0
scaffold_647	19316	18.30	1	12	0.62	0.714	0.219	0.333	166.00	166.00	0.00	0	1	0	0	0
scaffold_648	19310	14.17	1	5	0.26	0.866	0.450	0.250	1351.00	1351.00	0.00	0	3	0	0	0
scaffold_649	19182	28.08	1	4	0.21	3.436	2.851	0.333	390.00	390.00	0.25	0	0	0	0	0
scaffold_650	19039	15.28	1	24	1.26	0.275	0.228	2.429	305.00	305.00	0.04	0	1	0	0	0
scaffold_651	18853	15.58	1	8	0.42	0.624	0.204	NA	970.00	970.00	0.00	0	0	0	0	0
scaffold_652	18807	17.89	1	13	0.69	0.520	0.282	2.250	605.50	605.50	0.08	0	0	0	0	0
scaffold_653	18741	17.14	1	14	0.75	0.795	0.254	6.000	454.00	454.00	0.00	0	5	0	0	0
scaffold_654	18426	14.03	1	5	0.27	0.590	0.708	0.250	3122.00	3122.00	0.00	0	0	0	0	0
scaffold_655	18326	18.71	1	5	0.27	1.005	1.101	1.500	1151.00	1151.00	0.00	0	0	0	0	0
scaffold_656	18247	15.05	1	10	0.55	0.479	0.297	0.250	666.00	666.00	0.20	0	0	0	0	0
scaffold_657	18088	18.45	1	11	0.61	0.550	0.216	0.100	746.50	746.50	0.09	0	1	0	0	0
scaffold_658	17978	19.25	1	8	0.44	0.547	0.219	0.143	1049.50	1049.50	0.00	0	0	0	0	0
scaffold_659	17819	15.51	1	9	0.51	0.619	0.213	8.000	471.50	471.50	0.11	0	1	0	0	0
scaffold_660	17736	17.25	1	8	0.45	1.296	0.982	1.000	355.00	355.00	0.12	0	6	0	0	0
scaffold_661	17666	20.92	1	13	0.74	0.633	0.600	0.083	426.00	426.00	0.00	0	0	0	0	0
scaffold_662	17630	17.36	1	12	0.68	0.229	0.183	0.714	647.50	647.50	0.00	0	0	0	0	0
scaffold_663	17439	13.46	1	10	0.57	0.495	0.289	4.000	1332.00	1332.00	0.10	0	0	0	0	0
scaffold_664	17335	19.50	1	8	0.46	0.711	0.213	0.143	1047.50	1047.50	0.00	0	0	0	0	0
scaffold_665	17224	13.15	1	12	0.70	0.309	0.154	1.400	598.00	598.00	0.08	0	0	0	0	0
scaffold_666	17208	13.27	1	3	0.17	0.919	1.278	NA	78.00	78.00	0.00	0	0	0	0	0
scaffold_667	17134	15.29	1	15	0.88	0.285	0.201	2.750	293.00	293.00	0.07	0	0	0	0	0
scaffold_668	17082	15.00	1	10	0.59	0.254	0.188	1.500	444.00	444.00	0.00	0	0	0	0	0
scaffold_669	16954	24.10	1	9	0.53	1.046	0.843	2.000	76.00	76.00	0.22	0	0	0	0	0
scaffold_670	16947	16.15	1	14	0.83	0.497	0.201	0.273	676.00	676.00	0.07	0	1	0	0	0
scaffold_671	16699	22.15	1	11	0.66	0.793	0.519	2.667	275.00	275.00	0.00	0	8	0	0	0
scaffold_672	16661	16.59	1	11	0.66	0.380	0.264	0.375	859.00	859.00	0.00	0	0	0	0	0
scaffold_673	16657	17.13	1	10	0.60	0.394	0.312	0.429	641.00	641.00	0.00	0	0	0	0	0
scaffold_674	16425	18.90	1	16	0.97	0.580	0.262	0.333	327.00	327.00	0.06	0	1	0	0	0
scaffold_675	16402	16.25	1	12	0.73	0.285	0.175	0.333	860.50	860.50	0.00	0	0	0	0	0
scaffold_676	16154	15.83	1	10	0.62	0.415	0.225	0.429	948.00	948.00	0.00	0	12	0	0	0
scaffold_677	16121	22.78	1	7	0.43	0.784	0.816	0.167	181.00	181.00	0.29	0	0	0	0	0
scaffold_678	16054	16.49	1	4	0.25	0.857	0.339	NA	324.50	324.50	0.00	0	0	0	0	0
scaffold_679	15977	15.34	1	4	0.25	0.488	0.307	NA	2961.50	2961.50	0.00	0	1	0	0	0
scaffold_680	15818	17.08	1	15	0.95	0.517	0.390	1.143	314.00	314.00	0.00	0	1	0	0	0
scaffold_681	15726	14.15	1	13	0.83	0.357	0.213	2.250	387.00	387.00	0.00	0	0	0	0	0
scaffold_682	15687	14.27	1	12	0.76	0.262	0.201	0.333	448.50	448.50	0.00	0	0	0	0	0
scaffold_683	15552	14.06	1	16	1.03	0.252	0.186	4.333	333.50	333.50	0.00	0	0	0	0	0
scaffold_684	15350	14.71	1	9	0.59	0.172	0.123	1.250	1543.00	1543.00	0.00	0	1	0	0	0
scaffold_685	15223	15.72	1	9	0.59	0.390	0.207	2.000	693.00	693.00	0.22	0	0	0	0	0
scaffold_686	15151	21.10	1	4	0.26	0.631	0.188	NA	2444.50	2444.50	0.00	0	0	0	0	0
scaffold_687	15011	17.32	1	8	0.53	0.955	0.237	NA	810.00	810.00	0.12	0	1	0	0	0
scaffold_688	14969	26.80	1	4	0.27	2.384	1.320	NA	1231.00	1231.00	0.00	0	3	0	0	0
scaffold_689	14957	15.42	1	12	0.80	0.278	0.175	0.333	544.50	544.50	0.00	0	0	0	0	0
scaffold_690	14933	14.15	1	3	0.20	0.692	0.231	NA	1435.00	1435.00	0.00	0	1	0	0	0
scaffold_691	14854	13.11	1	4	0.27	0.533	0.532	NA	1473.50	1473.50	0.00	0	0	0	0	0
scaffold_692	14535	20.67	1	7	0.48	0.554	0.276	0.750	8.00	8.00	0.29	0	0	0	0	0
scaffold_693	14531	15.36	1	5	0.34	0.313	0.282	NA	2513.00	2513.00	0.00	0	0	0	0	0
scaffold_694	14386	14.85	1	4	0.28	0.121	0.117	NA	2654.00	2654.00	0.00	0	0	0	0	0
scaffold_695	14352	13.59	1	3	0.21	1.316	1.428	0.500	963.00	963.00	0.00	0	0	0	0	0
scaffold_696	14279	23.65	1	6	0.42	0.823	0.789	NA	190.00	190.00	0.33	0	0	0	0	0
scaffold_697	14265	14.58	1	15	1.05	0.244	0.150	1.500	624.00	624.00	0.00	0	0	0	0	0
scaffold_698	14049	19.97	1	6	0.43	0.842	0.499	5.000	439.50	439.50	0.00	0	0	0	0	0
scaffold_699	14001	15.51	1	9	0.64	0.538	0.393	1.250	715.00	715.00	0.00	0	1	0	0	0
scaffold_700	13991	23.59	1	6	0.43	1.002	0.653	1.000	177.00	177.00	0.00	0	0	0	0	0
scaffold_701	13957	19.32	1	14	1.00	0.425	0.280	NA	236.00	236.00	0.00	0	0	0	0	0
scaffold_702	13912	14.76	1	19	1.37	0.256	0.213	1.375	311.50	311.50	0.05	0	1	0	0	0
scaffold_703	13809	20.67	1	8	0.58	1.141	0.462	0.143	320.00	320.00	0.00	0	1	0	0	0
scaffold_704	13802	12.80	1	7	0.51	0.291	0.153	0.750	1197.00	1197.00	0.14	0	0	0	0	0
scaffold_705	13789	16.23	1	5	0.36	0.663	0.258	0.250	1745.00	1745.00	0.00	0	0	0	0	0
scaffold_706	13783	14.10	1	12	0.87	0.277	0.174	0.333	653.50	653.50	0.00	0	0	0	0	0
scaffold_707	13738	13.29	1	18	1.31	0.215	0.170	0.385	270.50	270.50	0.00	0	0	0	0	0
scaffold_708	13709	14.02	1	8	0.58	0.181	0.178	7.000	1582.00	1582.00	0.12	0	0	0	0	0
scaffold_709	13667	14.65	1	5	0.37	0.865	0.849	NA	392.00	392.00	0.00	0	0	0	0	0
scaffold_710	13647	16.30	1	10	0.73	0.594	0.200	1.500	549.50	549.50	0.20	0	3	0	0	0
scaffold_711	13563	10.89	1	2	0.15	0.113	0.113	NA	5978.50	5978.50	0.00	0	0	0	0	0
scaffold_712	13494	15.57	1	9	0.67	0.672	0.219	2.000	624.00	624.00	0.00	0	10	0	0	0
scaffold_713	13469	10.25	1	5	0.37	0.179	0.132	4.000	2152.00	2152.00	0.00	0	0	0	0	0
scaffold_714	13467	17.89	1	3	0.22	0.995	0.984	NA	3100.00	3100.00	0.00	0	1	0	0	0
scaffold_715	13440	29.64	1	6	0.45	1.368	0.725	0.200	500.00	500.00	0.00	0	0	0	0	0
scaffold_716	13304	13.56	1	13	0.98	0.199	0.153	12.000	451.50	451.50	0.08	0	0	0	0	0
scaffold_717	13218	15.66	1	6	0.45	0.829	0.408	0.500	753.50	753.50	0.00	0	0	0	0	0
scaffold_718	13156	14.61	1	7	0.53	0.413	0.267	6.000	746.00	746.00	0.00	0	1	0	0	0
scaffold_719	13150	12.56	1	9	0.68	0.445	0.255	0.125	1084.00	1084.00	0.00	0	2	0	0	0
scaffold_720	13146	17.90	1	8	0.61	0.770	0.326	0.143	970.50	970.50	0.25	0	0	0	0	0
scaffold_721	13070	17.05	1	5	0.38	1.027	0.708	0.250	810.00	810.00	0.00	0	0	0	0	0
scaffold_722	12842	18.65	1	3	0.23	2.170	2.907	NA	1229.00	1229.00	0.00	0	0	0	0	0
scaffold_723	12782	15.84	1	8	0.63	0.394	0.294	0.600	345.00	345.00	0.00	0	0	0	0	0
scaffold_724	12667	16.89	1	15	1.18	0.410	0.279	1.500	258.50	258.50	0.07	0	0	0	0	0
scaffold_725	12614	18.84	1	5	0.40	1.022	0.264	4.000	714.00	714.00	0.00	0	0	0	0	0
scaffold_726	12589	14.62	1	5	0.40	0.613	0.426	NA	1173.00	1173.00	0.20	0	0	0	0	0
scaffold_727	12570	15.67	1	14	1.11	0.265	0.244	2.500	409.50	409.50	0.00	0	0	0	0	0
scaffold_728	12557	14.02	1	8	0.64	0.525	0.209	0.333	955.00	955.00	0.00	0	0	0	0	0
scaffold_729	12526	15.34	1	11	0.88	0.273	0.225	0.375	494.00	494.00	0.09	0	0	0	0	0
scaffold_730	12442	15.38	1	3	0.24	0.278	0.291	2.000	603.00	603.00	0.00	0	0	0	0	0
scaffold_731	12384	19.32	1	11	0.89	0.799	0.348	4.500	145.50	145.50	0.09	0	4	0	0	0
scaffold_732	12368	15.82	1	3	0.24	1.579	0.150	0.500	2074.00	2074.00	0.00	0	1	0	0	0
