ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	4143	56.36	1	5	1.21	0.542	0.603	4.000	125.00	125.00	0.00	0	0	0	0	0
scaffold_493	4064	51.11	1	7	1.72	0.402	0.255	1.333	125.00	125.00	0.00	0	0	0	0	0
scaffold_494	3850	45.95	1	6	1.56	0.542	0.587	1.000	214.00	214.00	0.50	0	0	0	0	0
scaffold_495	3720	55.54	1	8	2.15	0.324	0.215	1.667	194.00	194.00	0.25	0	1	0	0	0
scaffold_496	3692	55.23	1	7	1.90	0.405	0.297	1.333	167.50	167.50	0.14	0	0	0	0	0
scaffold_497	3386	60.51	1	8	2.36	0.319	0.238	0.143	249.00	249.00	0.50	0	0	0	0	0
scaffold_498	2950	53.49	1	4	1.36	0.228	0.235	3.000	350.50	350.50	0.00	0	0	0	0	0
scaffold_499	2810	53.84	1	8	2.85	0.247	0.252	0.333	64.00	64.00	0.25	0	0	0	0	0
scaffold_500	2763	42.85	1	4	1.45	0.655	0.441	NA	89.00	89.00	0.50	1	1	0	0	0
scaffold_501	2726	56.20	1	2	0.73	0.684	0.684	1.000	266.00	266.00	0.00	0	0	0	0	0
scaffold_502	2678	61.54	1	7	2.61	0.324	0.261	0.750	42.00	42.00	0.29	0	0	0	0	0
scaffold_503	2471	50.75	1	4	1.62	0.417	0.414	3.000	245.00	245.00	0.25	0	0	0	0	0
scaffold_504	1957	51.71	1	3	1.53	0.275	0.273	NA	400.00	400.00	0.00	0	0	0	0	0
scaffold_505	1603	51.59	1	2	1.25	0.486	0.486	1.000	316.50	316.50	0.00	0	0	0	0	0
scaffold_506	1479	55.17	1	2	1.35	0.324	0.324	1.000	416.00	416.00	0.00	0	0	0	0	0
scaffold_507	1451	52.03	1	3	2.07	0.160	0.165	2.000	119.00	119.00	0.00	0	1	0	0	0
scaffold_508	1392	52.30	1	2	1.44	0.351	0.351	1.000	345.50	345.50	0.00	0	0	0	0	0
scaffold_509	1044	50.29	1	2	1.92	0.495	0.495	NA	28.50	28.50	0.00	0	0	0	0	0
