ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	23625	51.56	1	34	1.44	0.452	0.344	0.545	138.50	138.50	0.24	0	0	0	0	0
scaffold_493	23508	52.08	1	27	1.15	0.511	0.474	1.250	245.00	245.00	0.11	0	0	0	0	0
scaffold_494	23467	49.52	1	24	1.02	0.488	0.420	0.263	254.00	254.00	0.08	0	1	0	0	0
scaffold_495	23388	48.22	1	29	1.24	0.496	0.426	1.231	137.00	137.00	0.03	0	0	0	0	0
scaffold_496	23311	47.99	1	34	1.46	0.419	0.303	1.000	230.00	230.00	0.21	0	2	0	0	0
scaffold_497	23232	46.45	1	21	0.90	0.689	0.417	6.000	378.50	378.50	0.05	0	1	0	0	0
scaffold_498	23188	45.51	1	28	1.21	0.456	0.300	0.647	421.00	421.00	0.25	0	1	0	0	0
scaffold_499	23145	48.59	1	29	1.25	0.490	0.330	0.706	200.00	200.00	0.17	0	1	0	0	0
scaffold_500	23121	48.76	1	28	1.21	0.491	0.348	0.400	219.00	219.00	0.04	0	0	0	0	0
scaffold_501	23069	46.76	1	32	1.39	0.402	0.341	1.286	170.00	170.00	0.09	0	0	0	0	0
scaffold_502	23021	48.19	1	24	1.04	0.441	0.400	0.500	294.50	294.50	0.08	0	0	0	0	1
scaffold_503	23003	46.07	1	29	1.26	0.436	0.345	0.933	296.50	296.50	0.03	0	0	0	0	0
scaffold_504	22959	49.96	1	29	1.26	0.439	0.282	0.526	214.00	214.00	0.10	0	2	0	0	0
scaffold_505	22938	50.54	1	33	1.44	0.512	0.321	1.062	139.00	139.00	0.18	0	1	0	0	0
scaffold_506	22894	53.01	1	35	1.53	0.436	0.396	1.188	123.00	123.00	0.06	0	2	0	0	0
scaffold_507	22753	48.60	1	30	1.32	0.412	0.298	2.333	218.00	218.00	0.03	0	0	0	0	0
scaffold_508	22721	50.13	1	29	1.28	0.488	0.327	0.812	288.50	288.50	0.17	0	1	0	0	0
scaffold_509	22628	48.05	1	24	1.06	0.475	0.459	1.667	287.00	287.00	0.12	0	0	0	0	0
scaffold_510	22609	50.10	1	28	1.24	0.454	0.326	1.000	193.00	193.00	0.07	0	0	0	0	0
scaffold_511	22576	51.32	1	31	1.37	0.521	0.396	0.292	176.50	176.50	0.23	0	0	0	0	0
scaffold_512	22542	49.07	1	34	1.51	0.402	0.304	2.400	227.00	227.00	0.09	0	0	0	0	0
scaffold_513	22485	51.65	1	29	1.29	0.550	0.489	1.071	179.00	179.00	0.10	0	0	0	0	0
scaffold_514	22458	51.06	1	23	1.02	0.412	0.351	0.917	231.00	231.00	0.17	0	0	0	0	0
scaffold_515	22393	48.64	1	32	1.43	0.452	0.430	2.556	88.00	88.00	0.12	0	0	0	0	0
scaffold_516	22386	51.31	1	31	1.38	0.485	0.381	0.550	161.00	161.00	0.06	0	3	0	0	0
scaffold_517	22312	51.92	1	34	1.52	0.364	0.257	1.000	206.50	206.50	0.06	0	0	0	0	0
scaffold_518	22291	44.62	1	23	1.03	0.759	0.552	1.300	170.50	170.50	0.04	0	0	0	0	0
scaffold_519	22109	48.69	1	26	1.18	0.495	0.329	1.167	163.00	163.00	0.12	0	1	0	0	0
scaffold_520	22024	50.13	1	29	1.32	0.511	0.432	3.143	129.00	129.00	0.07	0	0	0	0	0
scaffold_521	21969	46.43	1	28	1.27	0.381	0.225	1.333	238.00	238.00	0.04	0	0	0	0	0
scaffold_522	21909	49.93	1	24	1.10	0.684	0.412	1.667	128.00	128.00	0.04	0	1	0	0	0
scaffold_523	21844	48.31	1	31	1.42	0.435	0.297	1.583	205.50	205.50	0.10	0	1	0	0	0
scaffold_524	21823	39.61	1	22	1.01	0.621	0.459	0.692	672.00	672.00	0.32	0	0	0	0	0
scaffold_525	21789	44.53	1	26	1.19	0.337	0.324	1.600	466.50	466.50	0.15	0	0	0	0	0
scaffold_526	21763	48.76	1	29	1.33	0.458	0.345	1.071	207.00	207.00	0.14	0	1	0	0	0
scaffold_527	21719	50.88	1	28	1.29	0.599	0.449	1.000	138.00	138.00	0.11	0	1	0	0	0
scaffold_528	21531	50.95	1	31	1.44	0.465	0.333	0.938	87.00	87.00	0.06	0	0	0	0	0
scaffold_529	21527	46.66	1	28	1.30	0.403	0.310	1.000	314.00	314.00	0.00	0	0	0	0	0
scaffold_530	21451	48.45	1	28	1.31	0.528	0.345	0.867	75.00	75.00	0.04	0	0	0	0	0
scaffold_531	21447	45.86	1	31	1.45	0.362	0.312	1.385	245.50	245.50	0.16	0	0	0	0	0
scaffold_532	21436	49.66	1	27	1.26	0.369	0.255	1.455	317.50	317.50	0.04	0	0	0	0	0
scaffold_533	21376	44.94	1	23	1.08	0.664	0.513	1.875	70.50	70.50	0.13	0	4	0	0	0
scaffold_534	21343	50.81	1	19	0.89	0.660	0.555	1.375	373.00	373.00	0.05	0	0	0	0	0
scaffold_535	21338	49.76	1	22	1.03	0.621	0.519	3.400	205.00	205.00	0.05	0	2	0	0	0
scaffold_536	21330	46.95	1	36	1.69	0.388	0.269	0.714	129.00	129.00	0.19	0	0	0	0	0
scaffold_537	21285	49.89	1	30	1.41	0.550	0.443	0.765	153.00	153.00	0.07	0	0	0	0	0
scaffold_538	21266	50.09	1	28	1.32	0.441	0.321	0.273	141.00	141.00	0.11	0	0	0	0	0
scaffold_539	21214	51.61	1	24	1.13	0.677	0.498	0.846	140.00	140.00	0.12	0	0	0	0	0
scaffold_540	21152	51.84	1	30	1.42	0.421	0.362	1.000	218.00	218.00	0.10	0	0	0	0	0
scaffold_541	21010	40.26	1	23	1.09	0.618	0.345	0.643	209.00	209.00	0.17	0	1	0	0	0
scaffold_542	21005	54.12	1	28	1.33	0.536	0.474	2.500	211.00	211.00	0.11	0	2	0	0	0
scaffold_543	20831	47.26	1	30	1.44	0.508	0.377	0.364	130.00	130.00	0.10	0	0	0	0	0
scaffold_544	20831	50.78	1	25	1.20	0.451	0.354	0.389	268.00	268.00	0.08	0	0	0	0	0
scaffold_545	20825	44.42	1	21	1.01	0.698	0.669	1.625	158.00	158.00	0.14	0	0	0	0	0
scaffold_546	20777	44.95	1	20	0.96	0.555	0.380	0.053	196.00	196.00	0.05	0	0	0	1	0
scaffold_547	20753	52.22	1	28	1.35	0.512	0.408	0.400	120.50	120.50	0.00	0	0	0	0	0
scaffold_548	20743	51.11	1	30	1.45	0.503	0.289	0.304	88.00	88.00	0.10	0	2	0	0	0
scaffold_549	20726	47.81	1	28	1.35	0.502	0.358	0.333	126.50	126.50	0.14	0	1	0	0	0
scaffold_550	20691	52.20	1	36	1.74	0.431	0.366	0.333	87.00	87.00	0.17	0	1	0	0	0
scaffold_551	20658	49.90	1	27	1.31	0.345	0.252	2.857	159.50	159.50	0.11	0	0	0	0	0
scaffold_552	20643	47.34	1	25	1.21	0.431	0.363	3.167	253.00	253.00	0.08	0	0	0	0	0
scaffold_553	20637	51.77	1	22	1.07	0.642	0.447	3.400	181.00	181.00	0.00	0	0	0	0	0
scaffold_554	20636	47.87	1	21	1.02	0.608	0.483	1.100	111.50	111.50	0.05	0	0	0	0	0
scaffold_555	20557	48.71	1	30	1.46	0.387	0.288	1.000	140.00	140.00	0.03	0	7	0	0	0
scaffold_556	20533	48.09	1	22	1.07	0.346	0.304	1.750	536.00	536.00	0.05	0	0	0	0	0
scaffold_557	20333	51.40	1	30	1.48	0.481	0.345	1.500	172.50	172.50	0.20	0	1	0	0	0
scaffold_558	20330	47.64	1	34	1.67	0.348	0.267	1.615	223.00	223.00	0.15	0	0	0	0	0
scaffold_559	20275	50.94	1	24	1.18	0.639	0.449	1.667	193.00	193.00	0.08	0	2	0	0	0
scaffold_560	20177	45.17	1	21	1.04	0.625	0.348	0.615	273.00	273.00	0.00	0	1	0	0	0
scaffold_561	20105	51.34	1	22	1.09	0.467	0.286	3.400	366.00	366.00	0.05	0	0	0	0	0
scaffold_562	19998	49.75	1	30	1.50	0.332	0.254	1.727	257.00	257.00	0.03	0	0	0	0	0
scaffold_563	19969	46.74	1	22	1.10	0.616	0.452	0.833	169.00	169.00	0.18	0	0	0	0	0
scaffold_564	19888	52.79	1	29	1.46	0.442	0.333	3.833	159.00	159.00	0.07	0	1	0	0	0
scaffold_565	19885	45.80	1	32	1.61	0.339	0.264	1.462	218.50	218.50	0.19	0	0	0	0	0
scaffold_566	19846	51.25	1	26	1.31	0.486	0.381	1.889	209.00	209.00	0.12	0	0	0	0	0
scaffold_567	19821	41.67	1	36	1.82	0.379	0.257	0.895	133.00	133.00	0.28	0	0	0	0	0
scaffold_568	19791	50.90	1	29	1.47	0.424	0.345	0.812	232.00	232.00	0.10	0	0	0	0	0
scaffold_569	19772	50.68	1	26	1.31	0.558	0.372	3.333	184.50	184.50	0.15	0	0	0	0	0
scaffold_570	19717	48.69	1	33	1.67	0.281	0.216	1.200	176.50	176.50	0.15	0	0	0	0	0
scaffold_571	19697	52.97	1	21	1.07	0.657	0.456	0.312	174.00	174.00	0.10	0	0	0	0	0
scaffold_572	19664	54.25	1	32	1.63	0.431	0.309	2.200	178.00	178.00	0.16	0	1	0	0	0
scaffold_573	19589	48.70	1	22	1.12	0.593	0.294	0.692	79.00	79.00	0.14	0	2	0	0	0
scaffold_574	19529	50.19	1	24	1.23	0.463	0.396	0.714	253.00	253.00	0.12	0	1	0	0	0
scaffold_575	19463	49.20	1	27	1.39	0.453	0.423	0.929	256.50	256.50	0.19	0	0	0	0	0
scaffold_576	19459	47.56	1	18	0.93	0.468	0.370	1.571	496.00	496.00	0.17	0	2	0	0	0
scaffold_577	19432	48.10	1	34	1.75	0.343	0.246	0.789	114.00	114.00	0.09	0	0	0	0	0
scaffold_578	19431	51.92	1	31	1.60	0.472	0.417	1.385	121.00	121.00	0.06	0	0	0	0	0
scaffold_579	19377	51.11	1	25	1.29	0.579	0.336	5.250	127.00	127.00	0.08	0	0	0	0	0
scaffold_580	19354	44.92	1	26	1.34	0.388	0.285	5.500	206.50	206.50	0.15	0	0	0	0	0
scaffold_581	19307	37.56	1	15	0.78	0.777	0.570	0.875	399.50	399.50	0.20	0	0	0	0	0
scaffold_582	19224	51.99	1	26	1.35	0.504	0.486	3.333	277.50	277.50	0.08	0	4	0	0	0
scaffold_583	19214	50.99	1	28	1.46	0.453	0.271	1.545	247.00	247.00	0.14	0	0	0	0	0
scaffold_584	19207	47.86	1	27	1.41	0.384	0.300	1.455	190.50	190.50	0.19	0	0	0	0	0
scaffold_585	19140	41.79	1	22	1.15	0.608	0.406	1.000	190.00	190.00	0.14	0	0	0	0	0
scaffold_586	19134	51.12	1	25	1.31	0.462	0.285	1.083	153.00	153.00	0.08	0	0	0	0	0
scaffold_587	19112	50.17	1	27	1.41	0.383	0.207	1.250	192.00	192.00	0.07	0	0	0	0	0
scaffold_588	19087	49.45	1	29	1.52	0.350	0.288	1.071	206.00	206.00	0.14	0	0	0	0	0
scaffold_589	18951	48.97	1	32	1.69	0.313	0.251	1.000	168.00	168.00	0.06	0	1	0	0	0
scaffold_590	18950	45.76	1	23	1.21	0.361	0.303	1.300	442.00	442.00	0.09	0	0	0	0	0
scaffold_591	18942	50.71	1	19	1.00	0.591	0.435	1.714	268.00	268.00	0.00	0	0	0	0	0
scaffold_592	18906	52.00	1	18	0.95	0.685	0.468	2.000	217.00	217.00	0.11	0	1	0	0	0
scaffold_593	18710	49.40	1	21	1.12	0.665	0.477	0.909	153.00	153.00	0.19	0	1	0	0	0
scaffold_594	18671	47.13	1	31	1.66	0.456	0.339	0.722	85.00	85.00	0.06	0	3	0	0	0
scaffold_595	18530	47.48	1	21	1.13	0.517	0.264	2.500	144.50	144.50	0.05	0	0	0	0	0
scaffold_596	18516	47.50	1	28	1.51	0.333	0.275	3.667	145.00	145.00	0.04	0	0	0	0	0
scaffold_597	18497	40.54	1	18	0.97	0.646	0.488	2.000	221.50	221.50	0.22	0	0	0	0	0
scaffold_598	18237	53.33	1	22	1.21	0.437	0.382	0.571	157.50	157.50	0.00	0	0	0	0	0
scaffold_599	18221	47.87	1	25	1.37	0.520	0.378	0.389	233.00	233.00	0.12	0	0	0	0	0
scaffold_600	18211	49.10	1	25	1.37	0.369	0.258	0.923	251.00	251.00	0.08	0	1	0	0	0
scaffold_601	18163	49.76	1	33	1.82	0.371	0.210	1.538	186.00	186.00	0.18	0	0	0	0	0
scaffold_602	18155	46.75	1	23	1.27	0.426	0.384	0.533	195.00	195.00	0.00	0	0	0	0	0
scaffold_603	18143	50.55	1	26	1.43	0.456	0.315	0.857	171.00	171.00	0.12	0	3	0	0	0
scaffold_604	18142	40.07	1	22	1.21	0.435	0.254	3.400	272.00	272.00	0.18	0	0	0	0	0
scaffold_605	18104	49.22	1	21	1.16	0.469	0.321	0.312	369.50	369.50	0.14	0	0	0	0	0
scaffold_606	18032	46.21	1	24	1.33	0.410	0.367	0.600	156.50	156.50	0.00	0	0	0	0	0
scaffold_607	17958	50.60	1	20	1.11	0.660	0.327	0.176	184.00	184.00	0.20	0	0	0	0	0
scaffold_608	17856	48.78	1	24	1.34	0.420	0.370	1.182	220.00	220.00	0.17	0	1	0	0	0
scaffold_609	17840	51.03	1	28	1.57	0.408	0.315	1.333	185.00	185.00	0.07	0	1	0	0	0
scaffold_610	17828	49.20	1	29	1.63	0.367	0.261	0.160	138.00	138.00	0.07	0	0	0	0	0
scaffold_611	17800	49.47	1	24	1.35	0.456	0.336	2.429	177.00	177.00	0.12	0	1	0	0	0
scaffold_612	17759	47.67	1	28	1.58	0.387	0.270	0.273	114.00	114.00	0.11	0	0	0	0	0
scaffold_613	17759	48.79	1	29	1.63	0.312	0.261	0.812	256.00	256.00	0.14	0	2	0	0	0
scaffold_614	17705	47.70	1	29	1.64	0.377	0.321	1.417	167.00	167.00	0.14	0	0	0	0	0
scaffold_615	17684	40.80	1	23	1.30	0.453	0.306	0.533	84.50	84.50	0.04	0	0	0	0	0
scaffold_616	17681	52.55	1	27	1.53	0.420	0.357	0.688	181.50	181.50	0.11	0	1	0	0	0
scaffold_617	17677	53.22	1	27	1.53	0.465	0.345	1.700	78.00	78.00	0.07	0	2	0	0	0
scaffold_618	17622	50.39	1	22	1.25	0.543	0.540	2.667	178.00	178.00	0.23	0	0	0	0	0
scaffold_619	17576	44.75	1	22	1.25	0.393	0.251	1.750	202.50	202.50	0.00	0	0	0	0	0
scaffold_620	17569	50.04	1	26	1.48	0.329	0.303	0.857	224.00	224.00	0.04	0	0	0	0	0
scaffold_621	17469	49.67	1	27	1.55	0.359	0.249	0.929	232.00	232.00	0.15	0	1	0	0	0
scaffold_622	17453	48.95	1	20	1.15	0.523	0.400	1.500	307.50	307.50	0.10	0	0	0	0	0
scaffold_623	17438	50.06	1	29	1.66	0.337	0.264	0.611	185.50	185.50	0.10	0	0	0	0	0
scaffold_624	17397	47.03	1	25	1.44	0.416	0.375	1.500	224.50	224.50	0.12	0	0	0	0	0
scaffold_625	17297	51.09	1	25	1.45	0.456	0.420	1.083	188.00	188.00	0.12	0	2	0	0	0
scaffold_626	17279	48.01	1	20	1.16	0.404	0.310	1.000	366.00	366.00	0.05	0	0	0	0	0
scaffold_627	17247	44.23	1	25	1.45	0.252	0.219	3.167	534.00	534.00	0.04	0	0	0	0	0
scaffold_628	17234	52.32	1	19	1.10	0.601	0.492	0.727	131.00	131.00	0.11	0	0	0	0	0
scaffold_629	17199	47.65	1	25	1.45	0.429	0.333	1.778	199.00	199.00	0.20	0	0	0	0	0
scaffold_630	17067	47.69	1	20	1.17	0.630	0.441	2.333	85.00	85.00	0.15	0	0	0	0	0
scaffold_631	17010	51.53	1	21	1.23	0.601	0.411	1.625	245.00	245.00	0.19	0	2	0	0	0
scaffold_632	16903	50.62	1	19	1.12	0.468	0.411	2.800	322.00	322.00	0.05	0	0	0	0	0
scaffold_633	16806	49.82	1	17	1.01	0.663	0.384	0.700	137.50	137.50	0.06	0	0	0	0	0
scaffold_634	16689	47.77	1	21	1.26	0.514	0.432	1.100	223.00	223.00	0.10	0	0	0	0	0
scaffold_635	16576	49.55	1	19	1.15	0.477	0.309	0.583	121.00	121.00	0.05	0	0	0	0	0
scaffold_636	16537	50.47	1	25	1.51	0.413	0.261	0.923	167.00	167.00	0.08	0	0	0	0	0
scaffold_637	16532	48.94	1	16	0.97	0.619	0.357	3.000	254.00	254.00	0.00	0	0	0	0	0
scaffold_638	16494	52.23	1	20	1.21	0.498	0.336	0.538	144.00	144.00	0.05	0	0	0	0	0
scaffold_639	16447	48.70	1	28	1.70	0.395	0.332	2.500	69.50	69.50	0.07	0	5	0	0	0
scaffold_640	16439	43.57	1	21	1.28	0.382	0.246	1.625	371.00	371.00	0.00	0	0	0	0	0
scaffold_641	16423	46.42	1	21	1.28	0.387	0.195	2.500	205.00	205.00	0.19	0	0	0	0	0
scaffold_642	16379	49.58	1	18	1.10	0.448	0.366	0.500	335.00	335.00	0.06	0	0	0	0	0
scaffold_643	16301	47.45	1	28	1.72	0.407	0.286	2.111	140.00	140.00	0.07	0	1	0	0	0
scaffold_644	16294	51.23	1	27	1.66	0.441	0.387	2.375	73.00	73.00	0.11	0	0	0	0	0
scaffold_645	16294	44.62	1	18	1.10	0.317	0.276	0.800	730.00	730.00	0.17	0	1	0	0	0
scaffold_646	16264	47.09	1	28	1.72	0.338	0.282	1.800	187.00	187.00	0.14	0	1	0	0	0
scaffold_647	16182	49.92	1	18	1.11	0.443	0.405	2.000	236.00	236.00	0.17	0	0	0	0	0
scaffold_648	16072	45.37	1	18	1.12	0.513	0.326	3.500	207.00	207.00	0.06	0	0	0	0	0
scaffold_649	16011	52.29	1	24	1.50	0.529	0.364	2.429	145.00	145.00	0.12	0	0	0	0	0
scaffold_650	15973	50.76	1	21	1.31	0.545	0.342	1.625	199.00	199.00	0.10	0	0	0	0	0
scaffold_651	15924	47.48	1	23	1.44	0.405	0.291	1.091	133.00	133.00	0.26	0	0	0	0	0
scaffold_652	15905	40.92	1	17	1.07	0.644	0.453	1.429	221.00	221.00	0.18	0	0	0	0	0
scaffold_653	15855	49.46	1	17	1.07	0.662	0.318	0.700	158.50	158.50	0.06	0	1	0	0	0
scaffold_654	15812	46.34	1	18	1.14	0.355	0.285	1.000	381.00	381.00	0.06	0	0	0	0	0
scaffold_655	15761	47.32	1	18	1.14	0.449	0.263	0.800	233.00	233.00	0.00	0	0	0	0	0
scaffold_656	15596	51.53	1	20	1.28	0.418	0.364	0.667	309.00	309.00	0.05	0	0	0	0	0
scaffold_657	15560	47.26	1	28	1.80	0.375	0.335	2.111	186.00	186.00	0.29	0	0	0	0	0
scaffold_658	15464	49.06	1	17	1.10	0.757	0.327	0.545	118.00	118.00	0.12	0	0	0	0	0
scaffold_659	15430	50.99	1	19	1.23	0.470	0.258	1.375	258.00	258.00	0.11	0	0	0	1	0
scaffold_660	15383	46.90	1	19	1.24	0.407	0.270	1.111	383.00	383.00	0.11	0	2	0	0	0
scaffold_661	15309	49.55	1	18	1.18	0.512	0.507	0.800	198.00	198.00	0.06	0	0	0	0	0
scaffold_662	15308	39.48	1	14	0.91	0.668	0.387	0.750	235.50	235.50	0.14	0	0	0	0	0
scaffold_663	15296	52.14	1	22	1.44	0.485	0.372	1.200	185.00	185.00	0.14	0	0	0	0	0
scaffold_664	15280	47.45	1	19	1.24	0.430	0.297	0.583	220.00	220.00	0.05	0	0	0	0	0
scaffold_665	15255	50.11	1	18	1.18	0.600	0.435	0.636	340.00	340.00	0.17	0	0	0	0	0
scaffold_666	15236	50.96	1	12	0.79	0.893	0.692	NA	240.50	240.50	0.17	0	2	0	0	0
scaffold_667	15154	50.35	1	14	0.92	0.625	0.332	6.000	325.50	325.50	0.00	0	0	0	0	0
scaffold_668	15130	48.05	1	20	1.32	0.366	0.323	1.500	300.00	300.00	0.05	0	0	0	0	0
scaffold_669	15056	49.77	1	19	1.26	0.551	0.423	0.727	59.00	59.00	0.16	0	9	0	0	0
scaffold_670	15040	50.70	1	18	1.20	0.584	0.559	1.250	255.00	255.00	0.17	0	3	0	0	0
scaffold_671	14986	40.94	1	18	1.20	0.718	0.486	0.636	81.00	81.00	0.06	0	0	0	0	0
scaffold_672	14948	35.39	1	14	0.94	0.929	0.629	1.000	169.00	169.00	0.29	0	0	0	0	0
scaffold_673	14877	50.47	1	16	1.08	0.644	0.503	2.200	394.00	394.00	0.19	0	0	0	0	0
scaffold_674	14876	50.75	1	22	1.48	0.356	0.320	1.200	189.00	189.00	0.14	0	0	0	0	0
scaffold_675	14869	48.17	1	17	1.14	0.434	0.318	7.500	258.50	258.50	0.06	0	0	0	0	0
scaffold_676	14850	50.53	1	22	1.48	0.386	0.310	2.667	151.00	151.00	0.09	0	0	0	0	0
scaffold_677	14835	50.85	1	25	1.69	0.483	0.447	0.667	73.00	73.00	0.20	0	0	0	0	0
scaffold_678	14806	52.19	1	20	1.35	0.551	0.444	0.667	146.00	146.00	0.15	0	0	0	0	0
scaffold_679	14784	55.34	1	23	1.56	0.404	0.333	0.917	104.00	104.00	0.09	0	1	0	0	0
scaffold_680	14777	50.03	1	13	0.88	0.465	0.255	0.300	575.00	575.00	0.00	0	1	0	0	0
scaffold_681	14775	50.15	1	19	1.29	0.488	0.306	0.357	106.00	106.00	0.21	0	2	0	0	0
scaffold_682	14763	44.21	1	18	1.22	0.396	0.341	0.286	378.50	378.50	0.11	0	0	0	0	0
scaffold_683	14761	48.12	1	20	1.35	0.381	0.344	3.000	178.00	178.00	0.10	0	0	0	0	0
scaffold_684	14758	51.90	1	18	1.22	0.515	0.417	2.600	250.50	250.50	0.22	0	0	0	0	0
scaffold_685	14755	49.92	1	16	1.08	0.469	0.310	0.231	149.00	149.00	0.12	0	0	0	0	0
scaffold_686	14686	48.15	1	21	1.43	0.433	0.351	2.000	133.00	133.00	0.00	0	0	0	0	0
scaffold_687	14614	49.11	1	19	1.30	0.515	0.360	0.357	162.00	162.00	0.11	0	0	0	0	0
scaffold_688	14558	46.25	1	16	1.10	0.722	0.470	1.000	70.00	70.00	0.19	0	0	0	0	0
scaffold_689	14555	46.62	1	17	1.17	0.424	0.288	1.833	312.50	312.50	0.06	0	0	0	0	0
scaffold_690	14551	50.75	1	18	1.24	0.465	0.396	2.600	338.00	338.00	0.11	0	1	0	0	0
scaffold_691	14495	49.42	1	18	1.24	0.498	0.364	0.636	231.00	231.00	0.06	0	1	0	0	0
scaffold_692	14493	51.16	1	26	1.79	0.330	0.280	0.368	136.00	136.00	0.04	0	0	0	0	0
scaffold_693	14448	48.18	1	26	1.80	0.361	0.336	1.600	99.00	99.00	0.12	0	0	0	0	0
scaffold_694	14399	53.04	1	18	1.25	0.493	0.435	2.600	226.00	226.00	0.17	0	2	0	0	0
scaffold_695	14358	50.78	1	20	1.39	0.475	0.329	1.857	257.00	257.00	0.15	0	0	0	0	0
scaffold_696	14328	49.53	1	11	0.77	0.658	0.609	0.833	376.00	376.00	0.00	0	0	0	0	0
scaffold_697	14281	49.65	1	16	1.12	0.584	0.433	1.667	188.00	188.00	0.06	0	1	0	0	0
scaffold_698	14269	50.48	1	17	1.19	0.491	0.294	1.429	530.00	530.00	0.29	0	0	0	0	0
scaffold_699	14134	45.23	1	13	0.92	0.446	0.378	1.167	227.00	227.00	0.08	0	1	0	0	0
scaffold_700	14115	50.44	1	20	1.42	0.348	0.246	1.222	295.00	295.00	0.00	0	1	0	0	0
scaffold_701	14100	50.66	1	18	1.28	0.430	0.237	1.000	156.50	156.50	0.11	0	0	0	0	0
scaffold_702	13986	49.61	1	23	1.64	0.352	0.369	1.556	171.50	171.50	0.13	0	0	0	0	0
scaffold_703	13971	53.53	1	24	1.72	0.421	0.272	0.500	147.00	147.00	0.12	0	2	0	0	0
scaffold_704	13940	49.79	1	19	1.36	0.406	0.342	0.727	172.00	172.00	0.00	0	0	0	0	0
scaffold_705	13855	46.16	1	16	1.15	0.435	0.378	0.231	212.00	212.00	0.19	0	0	0	0	0
scaffold_706	13839	48.26	1	16	1.16	0.553	0.408	4.333	155.50	155.50	0.12	0	5	0	0	0
scaffold_707	13810	49.91	1	24	1.74	0.413	0.349	1.667	69.00	69.00	0.08	0	0	0	0	0
scaffold_708	13794	51.07	1	20	1.45	0.440	0.366	0.250	217.50	217.50	0.10	0	0	0	0	0
scaffold_709	13735	47.03	1	16	1.16	0.599	0.396	1.000	109.00	109.00	0.12	0	1	0	0	0
scaffold_710	13732	47.02	1	9	0.66	0.889	0.831	1.250	358.00	358.00	0.00	0	0	0	0	0
scaffold_711	13716	45.69	1	17	1.24	0.319	0.249	1.833	298.00	298.00	0.18	0	0	0	0	0
scaffold_712	13644	52.19	1	20	1.47	0.480	0.405	0.667	170.50	170.50	0.10	0	0	0	0	0
scaffold_713	13616	50.01	1	27	1.98	0.316	0.291	1.700	122.00	122.00	0.22	0	0	0	0	0
scaffold_714	13542	50.88	1	20	1.48	0.462	0.271	0.250	137.00	137.00	0.25	0	2	0	0	0
scaffold_715	13427	49.56	1	17	1.27	0.359	0.297	1.429	407.50	407.50	0.18	0	0	0	0	0
scaffold_716	13407	51.16	1	19	1.42	0.430	0.411	0.583	249.50	249.50	0.16	0	0	0	0	0
scaffold_717	13388	50.01	1	19	1.42	0.350	0.300	2.800	167.50	167.50	0.05	0	0	0	0	0
scaffold_718	13371	47.33	1	17	1.27	0.386	0.264	0.889	177.50	177.50	0.06	0	0	0	0	0
scaffold_719	13329	52.83	1	10	0.75	0.947	0.397	1.000	150.50	150.50	0.00	0	1	0	0	0
scaffold_720	13329	49.58	1	15	1.13	0.675	0.540	2.750	120.00	120.00	0.00	0	2	0	0	0
scaffold_721	13223	53.24	1	16	1.21	0.622	0.412	1.286	254.00	254.00	0.25	0	0	0	0	0
scaffold_722	13189	48.24	1	20	1.52	0.396	0.378	1.000	139.00	139.00	0.00	0	0	0	0	0
scaffold_723	13158	47.06	1	15	1.14	0.531	0.387	1.500	245.00	245.00	0.00	0	0	0	0	0
scaffold_724	13140	50.13	1	17	1.29	0.329	0.231	3.250	241.00	241.00	0.00	0	0	0	0	0
scaffold_725	13128	47.61	1	11	0.84	0.670	0.483	1.750	404.00	404.00	0.00	0	0	0	0	0
scaffold_726	13123	52.48	1	17	1.30	0.458	0.336	4.667	226.00	226.00	0.12	0	0	0	0	0
scaffold_727	13091	43.25	1	10	0.76	0.734	0.546	1.500	430.00	430.00	0.10	0	0	0	0	0
scaffold_728	13084	46.22	1	14	1.07	0.437	0.378	3.667	258.00	258.00	0.00	0	0	0	0	0
scaffold_729	13065	49.95	1	10	0.77	0.671	0.400	2.333	520.00	520.00	0.10	0	0	0	0	0
scaffold_730	13049	52.90	1	19	1.46	0.398	0.348	1.375	183.50	183.50	0.05	0	1	0	0	0
scaffold_731	13027	50.48	1	15	1.15	0.635	0.483	2.750	183.50	183.50	0.07	0	2	0	0	0
scaffold_732	13022	48.56	1	16	1.23	0.403	0.345	1.286	312.00	312.00	0.19	0	0	0	0	0
scaffold_733	12989	49.88	1	15	1.15	0.582	0.348	0.667	271.00	271.00	0.13	0	0	0	0	0
scaffold_734	12884	51.85	1	15	1.16	0.508	0.396	1.143	251.00	251.00	0.00	0	1	0	0	0
scaffold_735	12765	50.71	1	16	1.25	0.467	0.330	0.600	325.50	325.50	0.00	0	0	0	0	0
scaffold_736	12746	48.45	1	20	1.57	0.402	0.276	0.818	345.00	345.00	0.25	0	0	0	0	0
scaffold_737	12637	51.38	1	20	1.58	0.416	0.411	0.667	154.00	154.00	0.20	0	0	0	0	0
scaffold_738	12596	51.73	1	10	0.79	0.589	0.526	0.429	514.50	514.50	0.00	0	0	0	0	0
