ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	13598	56.51	1	16	1.18	0.520	0.421	0.600	162.00	162.00	0.06	0	0	0	0	0
scaffold_493	13593	60.02	1	20	1.47	0.570	0.502	0.667	97.00	97.00	0.15	0	3	0	0	0
scaffold_494	13585	60.54	1	13	0.96	0.893	0.741	0.444	215.00	215.00	0.15	0	0	0	0	0
scaffold_495	13542	57.09	1	17	1.26	0.603	0.360	0.545	203.00	203.00	0.12	0	0	0	0	0
scaffold_496	13539	58.39	1	16	1.18	0.673	0.370	2.200	61.00	61.00	0.06	0	1	0	0	0
scaffold_497	13497	61.45	1	16	1.19	0.740	0.370	1.286	60.00	60.00	0.12	0	0	0	0	0
scaffold_498	13455	58.67	1	13	0.97	0.962	0.954	0.625	49.00	49.00	0.23	0	0	0	0	0
scaffold_499	13425	57.44	1	14	1.04	0.721	0.501	1.000	187.00	187.00	0.07	0	0	0	0	0
scaffold_500	13417	60.59	1	10	0.75	1.016	0.582	0.667	276.00	276.00	0.10	0	0	0	0	0
scaffold_501	13383	52.17	1	21	1.57	0.477	0.417	0.500	79.00	79.00	0.19	0	3	0	0	0
scaffold_502	13277	56.96	1	18	1.36	0.510	0.440	1.250	171.00	171.00	0.00	0	0	0	0	0
scaffold_503	13206	59.66	1	20	1.51	0.522	0.391	0.818	127.50	127.50	0.20	0	0	0	0	0
scaffold_504	13158	60.28	1	14	1.06	0.773	0.623	1.333	131.00	131.00	0.07	0	0	0	0	0
scaffold_505	13153	58.33	1	16	1.22	0.593	0.474	1.667	125.50	125.50	0.00	0	2	0	0	0
scaffold_506	13146	58.00	1	16	1.22	0.603	0.418	0.231	195.00	195.00	0.06	0	0	0	0	0
scaffold_507	13043	61.50	1	13	1.00	0.799	0.477	0.444	117.00	117.00	0.15	0	2	0	0	0
scaffold_508	13016	55.33	1	17	1.31	0.544	0.312	1.833	115.00	115.00	0.06	0	1	0	0	0
scaffold_509	13008	62.23	1	11	0.85	0.959	0.291	NA	120.00	120.00	0.18	0	0	0	0	0
scaffold_510	13006	58.14	1	21	1.61	0.509	0.342	1.100	49.00	49.00	0.10	0	0	0	0	0
scaffold_511	13003	58.49	1	17	1.31	0.584	0.435	0.889	113.00	113.00	0.12	0	0	0	0	0
scaffold_512	12974	59.94	1	14	1.08	0.763	0.793	2.500	123.00	123.00	0.07	0	2	0	0	0
scaffold_513	12946	59.68	1	13	1.00	0.753	0.555	0.444	180.00	180.00	0.08	0	0	0	0	0
scaffold_514	12925	55.23	1	21	1.62	0.414	0.321	0.909	156.00	156.00	0.05	0	0	0	0	0
scaffold_515	12911	59.46	1	18	1.39	0.579	0.384	1.571	143.00	143.00	0.17	0	0	0	0	0
scaffold_516	12901	57.44	1	12	0.93	0.955	0.853	1.400	87.00	87.00	0.08	0	1	0	0	0
scaffold_517	12895	54.11	1	18	1.40	0.514	0.364	0.800	195.00	195.00	0.06	0	0	0	0	0
scaffold_518	12887	56.94	1	15	1.16	0.567	0.564	1.500	298.00	298.00	0.20	0	3	0	0	0
scaffold_519	12828	59.49	1	12	0.94	0.884	0.666	3.000	98.00	98.00	0.17	0	2	0	0	0
scaffold_520	12802	59.41	1	14	1.09	0.660	0.525	6.000	172.00	172.00	0.07	0	0	0	0	0
scaffold_521	12774	57.52	1	18	1.41	0.493	0.347	0.800	156.50	156.50	0.00	0	3	0	0	0
scaffold_522	12735	62.56	1	12	0.94	0.916	0.631	1.000	65.00	65.00	0.08	0	1	0	0	0
scaffold_523	12701	58.36	1	19	1.50	0.542	0.411	0.900	88.00	88.00	0.21	0	0	0	0	0
scaffold_524	12668	64.31	1	10	0.79	1.172	0.846	0.429	61.00	61.00	0.10	0	0	0	0	0
scaffold_525	12661	61.01	1	10	0.79	1.053	0.653	1.500	218.00	218.00	0.10	0	0	0	0	0
scaffold_526	12566	57.31	1	12	0.95	0.773	0.669	3.000	73.00	73.00	0.00	0	3	0	0	0
scaffold_527	12544	57.30	1	8	0.64	0.853	0.441	0.600	343.00	343.00	0.00	0	0	0	0	0
scaffold_528	12539	61.15	1	15	1.20	0.734	0.543	0.667	64.50	64.50	0.20	0	0	0	0	0
scaffold_529	12523	63.07	1	8	0.64	1.374	0.960	3.000	45.50	45.50	0.00	0	0	0	0	0
scaffold_530	12508	55.92	1	18	1.44	0.512	0.358	1.000	153.00	153.00	0.22	0	0	0	0	0
scaffold_531	12505	57.27	1	12	0.96	0.831	0.672	0.714	156.50	156.50	0.17	0	0	0	0	0
scaffold_532	12493	60.50	1	11	0.88	0.873	0.492	1.200	195.00	195.00	0.09	0	1	0	0	0
scaffold_533	12490	58.10	1	19	1.52	0.521	0.387	0.900	139.00	139.00	0.11	0	0	0	0	0
scaffold_534	12490	60.98	1	15	1.20	0.712	0.312	1.143	89.50	89.50	0.20	0	0	0	0	0
scaffold_535	12470	60.53	1	15	1.20	0.737	0.408	0.667	113.00	113.00	0.20	0	0	0	0	0
scaffold_536	12390	58.44	1	9	0.73	0.893	0.654	2.000	238.50	238.50	0.11	0	0	0	0	0
scaffold_537	12340	57.90	1	18	1.46	0.554	0.549	1.571	80.00	80.00	0.22	0	0	0	0	0
scaffold_538	12328	60.76	1	15	1.22	0.764	0.501	1.143	69.00	69.00	0.33	0	0	0	0	0
scaffold_539	12323	57.00	1	16	1.30	0.500	0.429	1.667	152.00	152.00	0.06	0	0	0	0	0
scaffold_540	12276	60.12	1	13	1.06	0.760	0.459	0.857	113.50	113.50	0.08	0	1	0	0	0
scaffold_541	12257	59.32	1	11	0.90	0.898	0.915	1.750	142.50	142.50	0.09	0	1	0	0	0
scaffold_542	12245	58.33	1	20	1.63	0.503	0.424	0.667	79.00	79.00	0.05	0	0	0	0	0
scaffold_543	12211	61.35	1	15	1.23	0.680	0.447	0.364	88.00	88.00	0.07	0	0	0	0	0
scaffold_544	12201	56.91	1	14	1.15	0.789	0.894	1.800	70.50	70.50	0.14	0	0	0	0	0
scaffold_545	12180	61.09	1	15	1.23	0.693	0.591	1.143	82.00	82.00	0.20	0	0	0	0	0
scaffold_546	12179	59.18	1	15	1.23	0.662	0.597	0.364	83.00	83.00	0.07	0	0	0	0	0
scaffold_547	12149	59.81	1	9	0.74	1.188	0.522	1.250	122.00	122.00	0.11	0	1	0	0	0
scaffold_548	12128	62.29	1	7	0.58	1.515	0.360	2.500	181.50	181.50	0.14	0	0	0	0	0
scaffold_549	12094	59.48	1	15	1.24	0.668	0.315	1.143	86.00	86.00	0.00	0	0	0	0	0
scaffold_550	12076	55.37	1	15	1.24	0.568	0.393	4.000	113.50	113.50	0.07	0	0	0	0	0
scaffold_551	12061	58.48	1	16	1.33	0.637	0.506	3.000	110.00	110.00	0.19	0	0	0	0	0
scaffold_552	12041	58.27	1	19	1.58	0.508	0.405	1.714	59.00	59.00	0.11	0	0	0	0	0
scaffold_553	12016	58.06	1	10	0.83	0.924	0.766	2.333	81.00	81.00	0.10	0	0	0	0	0
scaffold_554	12014	57.22	1	16	1.33	0.462	0.347	0.231	131.00	131.00	0.06	0	0	0	0	0
scaffold_555	11968	58.46	1	17	1.42	0.537	0.342	0.545	118.00	118.00	0.12	0	0	0	0	0
scaffold_556	11964	60.35	1	13	1.09	0.701	0.312	2.250	63.00	63.00	0.15	0	0	0	0	0
scaffold_557	11962	59.20	1	15	1.25	0.604	0.477	1.500	116.00	116.00	0.13	0	0	0	0	0
scaffold_558	11939	57.25	1	14	1.17	0.557	0.508	0.400	170.00	170.00	0.00	0	0	0	0	0
scaffold_559	11911	60.49	1	13	1.09	0.714	0.510	0.625	99.00	99.00	0.00	0	0	0	0	0
scaffold_560	11881	57.81	1	17	1.43	0.522	0.405	0.700	136.50	136.50	0.18	0	0	0	0	0
scaffold_561	11809	58.40	1	16	1.35	0.648	0.519	0.455	82.00	82.00	0.19	0	3	0	0	0
scaffold_562	11750	59.91	1	12	1.02	0.724	0.369	0.091	165.00	165.00	0.08	0	0	0	0	0
scaffold_563	11748	57.02	1	15	1.28	0.559	0.363	0.667	185.00	185.00	0.13	0	0	0	0	0
scaffold_564	11729	56.40	1	15	1.28	0.524	0.393	0.875	109.00	109.00	0.13	0	0	0	0	0
scaffold_565	11709	49.52	1	8	0.68	1.167	0.864	1.000	241.50	241.50	0.25	0	4	0	0	0
scaffold_566	11667	59.54	1	13	1.11	0.696	0.561	0.857	60.00	60.00	0.08	0	0	0	0	0
scaffold_567	11647	56.16	1	17	1.46	0.462	0.327	1.125	145.00	145.00	0.12	0	0	0	0	0
scaffold_568	11629	60.20	1	18	1.55	0.491	0.315	0.500	60.00	60.00	0.06	0	0	0	0	0
scaffold_569	11623	60.63	1	12	1.03	0.588	0.506	1.000	373.00	373.00	0.08	0	0	0	0	0
scaffold_570	11588	60.32	1	10	0.86	0.902	0.834	0.667	181.00	181.00	0.10	0	0	0	0	0
scaffold_571	11575	55.88	1	11	0.95	0.616	0.486	0.375	174.00	174.00	0.00	0	1	0	0	0
scaffold_572	11567	61.77	1	11	0.95	0.911	0.534	0.833	61.00	61.00	0.00	0	0	0	0	0
scaffold_573	11528	56.87	1	11	0.95	0.798	0.813	0.222	204.00	204.00	0.00	0	0	0	0	0
scaffold_574	11527	59.69	1	13	1.13	0.688	0.468	1.600	100.50	100.50	0.08	0	0	0	0	0
scaffold_575	11504	61.86	1	9	0.78	1.025	0.552	2.000	127.00	127.00	0.00	0	0	0	0	0
scaffold_576	11482	56.24	1	19	1.65	0.448	0.249	0.462	192.00	192.00	0.16	0	0	0	0	0
scaffold_577	11453	56.69	1	20	1.75	0.444	0.365	1.000	71.50	71.50	0.20	0	0	0	0	0
scaffold_578	11444	56.32	1	26	2.27	0.361	0.330	0.625	110.00	110.00	0.19	0	0	0	0	0
scaffold_579	11437	58.97	1	17	1.49	0.554	0.354	1.125	99.00	99.00	0.24	0	0	0	0	0
scaffold_580	11437	58.22	1	13	1.14	0.777	0.729	12.000	59.00	59.00	0.08	0	0	0	0	0
scaffold_581	11436	58.21	1	12	1.05	0.739	0.516	1.000	156.00	156.00	0.08	0	0	0	0	0
scaffold_582	11422	62.05	1	13	1.14	0.769	0.690	0.625	57.00	57.00	0.31	0	0	0	0	0
scaffold_583	11402	62.01	1	13	1.14	0.710	0.522	1.167	94.00	94.00	0.00	0	0	0	0	0
scaffold_584	11381	63.31	1	10	0.88	1.079	0.519	1.000	87.50	87.50	0.40	0	1	0	0	0
scaffold_585	11369	59.23	1	14	1.23	0.644	0.402	1.333	99.00	99.00	0.21	0	0	0	0	0
scaffold_586	11329	57.10	1	16	1.41	0.477	0.443	3.000	177.00	177.00	0.00	0	0	0	0	0
scaffold_587	11329	46.13	1	11	0.97	0.700	0.498	1.200	171.00	171.00	0.09	0	0	0	0	0
scaffold_588	11300	59.02	1	15	1.33	0.645	0.450	0.500	67.00	67.00	0.13	0	0	0	0	0
scaffold_589	11266	59.03	1	13	1.15	0.640	0.567	0.300	132.00	132.00	0.00	0	0	0	0	0
scaffold_590	11222	61.03	1	13	1.16	0.707	0.540	1.167	127.00	127.00	0.15	0	0	0	0	0
scaffold_591	11194	59.66	1	13	1.16	0.611	0.594	0.857	274.00	274.00	0.15	0	0	0	0	0
scaffold_592	11144	63.16	1	12	1.08	0.843	0.635	0.500	73.50	73.50	0.17	0	0	0	0	0
scaffold_593	11118	59.16	1	8	0.72	1.108	0.918	1.667	242.00	242.00	0.00	0	0	0	0	0
scaffold_594	11105	55.88	1	13	1.17	0.559	0.216	0.300	115.00	115.00	0.00	0	0	0	0	0
scaffold_595	11029	56.51	1	18	1.63	0.483	0.345	0.800	79.50	79.50	0.11	0	0	0	0	0
scaffold_596	10991	50.74	1	10	0.91	0.869	0.587	0.250	177.00	177.00	0.10	0	0	0	0	0
scaffold_597	10916	60.51	1	16	1.47	0.598	0.409	1.286	52.00	52.00	0.12	0	0	0	0	0
scaffold_598	10914	59.91	1	14	1.28	0.705	0.552	3.667	90.00	90.00	0.21	0	0	0	0	0
scaffold_599	10893	63.62	1	12	1.10	0.828	0.288	0.500	74.00	74.00	0.08	0	0	0	0	0
scaffold_600	10853	60.55	1	14	1.29	0.666	0.461	1.800	59.00	59.00	0.07	0	0	0	0	0
scaffold_601	10847	60.30	1	12	1.11	0.825	0.591	1.400	74.00	74.00	0.33	0	1	0	0	0
scaffold_602	10831	57.94	1	10	0.92	0.895	0.577	1.000	153.00	153.00	0.20	0	1	0	0	0
scaffold_603	10772	59.52	1	11	1.02	0.784	0.690	2.667	76.00	76.00	0.18	0	0	0	0	0
scaffold_604	10713	59.93	1	14	1.31	0.652	0.581	0.400	92.00	92.00	0.07	0	0	0	0	0
scaffold_605	10713	59.82	1	16	1.49	0.589	0.324	1.000	92.00	92.00	0.25	0	0	0	0	0
scaffold_606	10661	59.07	1	18	1.69	0.537	0.348	0.385	53.00	53.00	0.11	0	0	0	0	0
scaffold_607	10651	57.93	1	20	1.88	0.416	0.314	0.818	70.00	70.00	0.05	0	0	0	0	0
scaffold_608	10649	60.91	1	9	0.85	0.993	0.297	1.250	147.00	147.00	0.00	0	0	0	0	0
scaffold_609	10637	53.66	1	14	1.32	0.563	0.446	1.800	109.00	109.00	0.07	0	0	0	0	0
scaffold_610	10626	62.56	1	10	0.94	0.916	0.876	1.500	99.50	99.50	0.20	0	0	0	0	0
scaffold_611	10607	57.16	1	13	1.23	0.642	0.639	1.167	79.00	79.00	0.08	0	0	0	0	0
scaffold_612	10573	60.56	1	15	1.42	0.582	0.330	0.667	128.00	128.00	0.13	0	0	0	0	0
scaffold_613	10546	60.37	1	7	0.66	1.328	1.083	0.167	110.00	110.00	0.00	0	1	0	0	0
scaffold_614	10532	60.02	1	12	1.14	0.658	0.394	2.000	176.00	176.00	0.00	0	0	0	0	0
scaffold_615	10513	60.11	1	14	1.33	0.642	0.456	1.000	96.50	96.50	0.14	0	0	0	0	0
scaffold_616	10488	54.55	1	13	1.24	0.470	0.324	0.625	179.50	179.50	0.08	0	0	0	0	0
scaffold_617	10481	60.73	1	12	1.14	0.741	0.538	0.714	92.50	92.50	0.00	0	4	0	0	0
scaffold_618	10472	58.43	1	9	0.86	1.033	0.597	0.500	94.50	94.50	0.11	0	0	0	0	0
scaffold_619	10460	61.72	1	8	0.76	1.096	0.507	0.600	65.00	65.00	0.38	0	0	0	0	0
scaffold_620	10448	57.82	1	16	1.53	0.562	0.450	1.286	130.00	130.00	0.12	0	0	0	0	0
scaffold_621	10434	62.62	1	5	0.48	1.741	0.564	0.667	332.00	332.00	0.00	0	0	0	0	0
scaffold_622	10431	58.23	1	10	0.96	0.763	0.648	1.000	211.00	211.00	0.10	0	1	0	0	0
scaffold_623	10405	58.16	1	12	1.15	0.741	0.497	1.400	106.00	106.00	0.25	0	0	0	0	0
scaffold_624	10401	61.90	1	9	0.87	1.059	0.744	0.800	48.50	48.50	0.11	0	0	0	0	0
scaffold_625	10318	59.47	1	11	1.07	0.727	0.522	1.750	314.00	314.00	0.36	1	1	0	0	0
scaffold_626	10291	58.25	1	15	1.46	0.541	0.462	2.000	55.50	55.50	0.07	0	0	0	0	0
scaffold_627	10282	55.90	1	13	1.26	0.587	0.354	1.167	147.00	147.00	0.23	0	0	0	0	0
scaffold_628	10278	57.90	1	17	1.65	0.454	0.312	1.125	189.50	189.50	0.18	0	0	0	0	0
scaffold_629	10228	57.49	1	9	0.88	0.880	0.639	1.250	168.00	168.00	0.22	0	0	0	0	0
scaffold_630	10186	60.12	1	13	1.28	0.534	0.249	0.300	116.00	116.00	0.08	0	0	0	0	0
scaffold_631	10170	60.23	1	9	0.88	0.924	0.453	0.800	115.00	115.00	0.00	0	0	0	0	0
scaffold_632	10168	58.69	1	11	1.08	0.692	0.549	0.571	192.00	192.00	0.00	0	1	0	0	0
scaffold_633	10167	60.46	1	9	0.89	0.940	0.444	0.800	169.00	169.00	0.11	0	0	0	0	0
scaffold_634	10140	56.80	1	15	1.48	0.525	0.507	1.500	175.00	175.00	0.27	0	0	0	0	0
scaffold_635	10117	57.39	1	19	1.88	0.395	0.321	0.900	137.00	137.00	0.26	0	0	0	0	0
scaffold_636	10081	56.23	1	11	1.09	0.527	0.495	NA	463.00	463.00	0.18	0	0	0	0	0
scaffold_637	10058	59.80	1	13	1.29	0.665	0.516	1.167	84.00	84.00	0.08	0	0	0	0	0
scaffold_638	10055	59.77	1	6	0.60	1.241	1.446	1.000	323.00	323.00	0.00	0	0	0	0	0
scaffold_639	10036	60.34	1	10	1.00	0.821	0.630	0.667	189.00	189.00	0.10	0	0	0	0	0
scaffold_640	10019	57.02	1	12	1.20	0.574	0.447	3.000	128.00	128.00	0.08	0	0	0	0	0
scaffold_641	10006	57.11	1	12	1.20	0.644	0.493	3.000	109.00	109.00	0.17	0	0	0	0	0
scaffold_642	9982	62.60	1	10	1.00	0.887	0.409	0.111	57.50	57.50	0.00	0	1	0	0	0
scaffold_643	9923	57.44	1	13	1.31	0.506	0.519	1.600	155.00	155.00	0.23	0	0	0	0	0
scaffold_644	9900	53.99	1	18	1.82	0.332	0.238	0.800	221.00	221.00	0.06	0	0	0	0	0
scaffold_645	9887	59.22	1	7	0.71	1.102	0.714	0.750	171.00	171.00	0.29	0	0	0	0	0
scaffold_646	9846	57.63	1	11	1.12	0.593	0.399	0.222	194.00	194.00	0.00	0	0	0	0	0
scaffold_647	9841	58.30	1	11	1.12	0.697	0.564	0.375	119.50	119.50	0.09	0	0	0	0	0
scaffold_648	9813	58.75	1	12	1.22	0.600	0.361	2.000	123.00	123.00	0.25	0	0	0	0	0
scaffold_649	9803	57.25	1	13	1.33	0.627	0.783	1.600	55.00	55.00	0.08	0	0	0	0	0
scaffold_650	9796	56.01	1	9	0.92	0.747	0.558	1.250	213.50	213.50	0.11	0	0	0	0	0
scaffold_651	9741	61.27	1	9	0.92	0.921	0.390	0.125	179.50	179.50	0.11	0	0	0	0	0
scaffold_652	9735	58.22	1	13	1.34	0.551	0.402	1.167	220.50	220.50	0.23	0	0	0	0	0
scaffold_653	9734	57.60	1	11	1.13	0.707	0.537	4.500	100.00	100.00	0.09	0	0	0	0	0
scaffold_654	9699	58.47	1	10	1.03	0.826	0.805	9.000	103.00	103.00	0.10	0	0	0	0	0
scaffold_655	9676	62.09	1	8	0.83	1.074	0.903	1.000	157.00	157.00	0.00	0	0	0	0	0
scaffold_656	9642	58.57	1	10	1.04	0.799	0.352	0.111	77.00	77.00	0.10	0	1	0	0	0
scaffold_657	9641	62.28	1	11	1.14	0.767	0.717	0.571	54.00	54.00	0.09	0	0	0	0	0
scaffold_658	9633	58.79	1	11	1.14	0.770	0.315	10.000	30.00	30.00	0.09	0	0	0	0	0
scaffold_659	9627	58.29	1	9	0.93	0.852	0.423	3.500	107.50	107.50	0.11	0	0	0	0	0
scaffold_660	9598	55.64	1	13	1.35	0.446	0.516	1.167	224.00	224.00	0.00	0	2	0	0	0
scaffold_661	9580	60.72	1	4	0.42	2.017	0.807	3.000	416.00	416.00	0.50	0	0	0	0	0
scaffold_662	9562	62.07	1	10	1.05	0.853	0.538	1.500	44.00	44.00	0.10	0	0	0	0	0
scaffold_663	9551	55.33	1	13	1.36	0.538	0.402	0.625	194.50	194.50	0.23	0	0	0	0	0
scaffold_664	9520	60.61	1	10	1.05	0.898	0.507	1.500	43.00	43.00	0.10	0	0	0	0	0
scaffold_665	9475	58.65	1	12	1.27	0.650	0.360	0.091	87.50	87.50	0.17	0	0	0	0	0
scaffold_666	9422	59.46	1	10	1.06	0.744	0.547	1.000	50.00	50.00	0.00	0	1	0	0	0
scaffold_667	9419	61.31	1	15	1.59	0.516	0.393	0.364	78.00	78.00	0.00	0	0	0	0	0
scaffold_668	9389	61.83	1	7	0.75	1.170	1.044	6.000	213.00	213.00	0.29	0	0	0	0	0
scaffold_669	9374	59.87	1	12	1.28	0.638	0.306	1.000	73.00	73.00	0.08	0	0	0	0	0
scaffold_670	9346	60.97	1	14	1.50	0.623	0.390	1.000	42.00	42.00	0.14	0	0	0	0	0
scaffold_671	9312	57.68	1	13	1.40	0.581	0.315	1.600	128.00	128.00	0.23	0	0	0	0	0
scaffold_672	9308	62.99	1	9	0.97	0.891	0.507	0.286	54.00	54.00	0.22	0	1	0	0	0
scaffold_673	9288	59.13	1	10	1.08	0.743	0.569	2.333	240.00	240.00	0.10	0	3	0	0	0
scaffold_674	9282	58.49	1	13	1.40	0.564	0.477	NA	75.50	75.50	0.08	0	0	0	0	0
scaffold_675	9259	56.94	1	13	1.40	0.627	0.417	5.500	91.00	91.00	0.15	0	1	0	0	0
scaffold_676	9234	56.65	1	11	1.19	0.556	0.552	1.750	138.50	138.50	0.09	0	0	0	0	0
scaffold_677	9230	56.27	1	16	1.73	0.463	0.320	1.286	74.00	74.00	0.31	0	0	0	0	0
scaffold_678	9215	56.26	1	11	1.19	0.647	0.474	4.500	173.50	173.50	0.09	0	0	0	0	0
scaffold_679	9214	59.20	1	12	1.30	0.651	0.508	1.000	76.00	76.00	0.00	0	0	0	0	0
scaffold_680	9212	56.45	1	12	1.30	0.650	0.336	1.000	108.50	108.50	0.17	0	0	0	0	0
scaffold_681	9195	53.59	1	14	1.52	0.397	0.330	6.000	141.00	141.00	0.07	0	0	0	0	0
scaffold_682	9189	58.02	1	7	0.76	1.134	1.164	NA	75.00	75.00	0.00	0	0	0	0	0
scaffold_683	9161	56.94	1	10	1.09	0.787	0.609	1.500	56.00	56.00	0.10	0	0	0	0	0
scaffold_684	9131	60.54	1	10	1.10	0.736	0.456	2.333	113.00	113.00	0.10	0	0	0	0	0
scaffold_685	9129	59.92	1	13	1.42	0.592	0.435	1.600	49.00	49.00	0.00	0	0	0	0	0
scaffold_686	9106	57.07	1	14	1.54	0.434	0.377	1.333	145.00	145.00	0.07	0	0	0	0	0
scaffold_687	9081	44.31	1	9	0.99	0.450	0.522	2.000	472.00	472.00	0.11	0	0	0	0	0
scaffold_688	9063	63.49	1	7	0.77	1.164	1.302	2.500	135.00	135.00	0.00	0	0	0	0	0
scaffold_689	9046	59.10	1	8	0.88	0.895	0.815	3.000	139.00	139.00	0.12	0	0	0	0	0
scaffold_690	9019	60.04	1	9	1.00	0.875	0.495	NA	84.00	84.00	0.22	0	0	0	0	0
scaffold_691	9015	59.69	1	8	0.89	0.779	0.575	1.000	83.00	83.00	0.00	0	0	0	0	0
scaffold_692	8954	61.15	1	7	0.78	1.096	0.420	2.500	122.00	122.00	0.14	0	0	0	0	0
scaffold_693	8942	58.35	1	9	1.01	0.764	0.663	0.500	93.50	93.50	0.11	0	0	0	0	0
scaffold_694	8929	57.59	1	12	1.34	0.438	0.341	1.000	181.00	181.00	0.17	0	0	0	0	0
scaffold_695	8920	51.55	1	10	1.12	0.643	0.509	2.333	71.50	71.50	0.00	0	0	0	0	0
scaffold_696	8902	62.19	1	5	0.56	1.674	0.933	1.500	32.50	32.50	0.20	0	0	0	0	0
scaffold_697	8873	58.12	1	11	1.24	0.605	0.279	0.571	93.00	93.00	0.00	0	0	0	0	0
scaffold_698	8862	60.66	1	9	1.02	0.721	0.489	2.000	148.00	148.00	0.00	0	0	0	0	0
scaffold_699	8752	57.44	1	10	1.14	0.541	0.468	0.250	231.00	231.00	0.20	0	0	0	0	0
scaffold_700	8747	58.35	1	9	1.03	0.655	0.348	0.800	134.00	134.00	0.00	0	1	0	0	0
scaffold_701	8697	62.81	1	10	1.15	0.766	0.391	2.333	68.00	68.00	0.10	0	0	0	0	0
scaffold_702	8673	61.96	1	11	1.27	0.667	0.324	1.200	99.00	99.00	0.09	0	0	0	0	0
scaffold_703	8656	60.84	1	12	1.39	0.670	0.512	0.500	66.00	66.00	0.42	0	0	0	0	0
scaffold_704	8655	48.23	1	8	0.92	0.405	0.367	0.600	146.00	146.00	0.12	0	0	0	0	0
scaffold_705	8590	57.28	1	16	1.86	0.355	0.295	1.667	65.00	65.00	0.19	0	0	0	0	0
scaffold_706	8560	56.64	1	8	0.93	0.715	0.465	0.600	149.00	149.00	0.12	0	0	0	0	0
scaffold_707	8542	58.90	1	10	1.17	0.644	0.390	NA	128.00	128.00	0.00	0	0	0	0	0
scaffold_708	8534	60.29	1	8	0.94	0.909	0.760	3.000	68.50	68.50	0.00	0	0	0	0	0
scaffold_709	8454	55.67	1	13	1.54	0.534	0.375	0.625	83.00	83.00	0.23	0	0	0	0	0
scaffold_710	8453	60.91	1	11	1.30	0.670	0.525	0.571	59.00	59.00	0.18	0	0	0	0	0
scaffold_711	8377	58.94	1	10	1.19	0.736	0.275	1.000	47.00	47.00	0.10	0	0	0	0	0
scaffold_712	8355	45.73	1	8	0.96	0.672	0.559	1.000	297.00	297.00	0.00	0	0	0	0	0
scaffold_713	8347	57.15	1	6	0.72	0.987	0.660	1.000	193.50	193.50	0.00	0	0	0	0	0
scaffold_714	8325	58.79	1	8	0.96	0.931	0.678	0.600	196.00	196.00	0.38	0	1	0	0	0
scaffold_715	8320	47.22	1	10	1.20	0.371	0.383	1.000	282.50	282.50	0.20	0	0	0	0	0
scaffold_716	8301	55.60	1	11	1.33	0.523	0.273	10.000	68.50	68.50	0.09	0	0	0	0	0
scaffold_717	8291	59.99	1	5	0.60	1.139	0.354	0.667	104.00	104.00	0.00	0	0	0	0	0
scaffold_718	8285	58.25	1	14	1.69	0.440	0.323	0.400	105.00	105.00	0.21	0	0	0	0	0
scaffold_719	8259	57.99	1	12	1.45	0.542	0.484	1.400	124.00	124.00	0.17	0	0	0	0	0
scaffold_720	8224	58.97	1	13	1.58	0.447	0.423	0.625	41.50	41.50	0.08	0	0	0	0	0
scaffold_721	8220	60.67	1	10	1.22	0.689	0.384	2.333	123.00	123.00	0.00	0	0	0	0	0
scaffold_722	8196	58.80	1	7	0.85	0.765	0.453	0.750	396.00	396.00	0.14	0	0	0	0	0
scaffold_723	8194	58.70	1	9	1.10	0.789	0.573	3.500	99.00	99.00	0.11	0	1	0	0	0
scaffold_724	8187	63.96	1	9	1.10	0.859	0.312	1.250	48.00	48.00	0.22	0	0	0	0	0
scaffold_725	8135	59.80	1	7	0.86	0.755	0.567	2.500	77.00	77.00	0.00	0	0	0	0	0
scaffold_726	8122	55.17	1	9	1.11	0.706	0.525	0.286	156.00	156.00	0.11	0	3	0	0	0
scaffold_727	8122	59.06	1	9	1.11	0.802	0.630	0.286	92.00	92.00	0.00	0	0	0	0	0
scaffold_728	8102	62.48	1	15	1.85	0.485	0.399	0.667	72.50	72.50	0.20	0	0	0	0	0
scaffold_729	8100	58.01	1	9	1.11	0.654	0.552	NA	109.00	109.00	0.00	0	0	0	0	0
scaffold_730	8067	59.48	1	9	1.12	0.776	0.468	3.500	109.00	109.00	0.00	0	0	0	0	0
scaffold_731	8061	56.41	1	10	1.24	0.694	0.492	1.000	90.00	90.00	0.10	0	0	0	0	0
scaffold_732	8057	60.30	1	7	0.87	1.090	0.534	0.750	33.00	33.00	0.14	0	2	0	0	0
scaffold_733	8019	57.61	1	10	1.25	0.567	0.449	1.500	191.00	191.00	0.00	0	0	0	0	0
scaffold_734	8010	48.03	1	15	1.87	0.242	0.216	0.667	159.00	159.00	0.27	0	0	0	0	0
scaffold_735	7989	56.87	1	11	1.38	0.604	0.399	0.833	172.00	172.00	0.18	0	1	0	0	0
scaffold_736	7969	57.41	1	5	0.63	1.208	0.678	0.667	321.00	321.00	0.20	0	3	0	0	0
scaffold_737	7964	54.73	1	16	2.01	0.339	0.318	1.286	144.00	144.00	0.19	0	0	0	0	0
scaffold_738	7963	55.62	1	11	1.38	0.638	0.447	0.222	94.00	94.00	0.27	0	0	0	0	0
