ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_492	17499	44.82	1	25	1.43	0.508	0.324	2.125	105.00	105.00	0.08	0	0	0	0	0
scaffold_493	17440	46.10	1	20	1.15	0.697	0.348	1.500	75.00	75.00	0.15	0	0	0	0	0
scaffold_494	17373	43.33	1	22	1.27	0.447	0.303	1.200	309.00	309.00	0.09	0	1	0	0	0
scaffold_495	17282	45.82	1	22	1.27	0.555	0.380	0.692	151.00	151.00	0.05	0	1	0	0	0
scaffold_496	17200	47.09	1	23	1.34	0.522	0.270	1.300	244.00	244.00	0.26	0	0	0	0	0
scaffold_497	17101	44.78	1	25	1.46	0.451	0.381	1.273	208.00	208.00	0.16	0	0	0	0	0
scaffold_498	17043	43.74	1	25	1.47	0.480	0.411	0.471	165.00	165.00	0.08	0	0	0	0	0
scaffold_499	17002	44.02	1	29	1.71	0.338	0.297	0.318	131.50	131.50	0.17	0	0	0	0	0
scaffold_500	16962	44.34	1	23	1.36	0.436	0.330	0.353	207.00	207.00	0.09	0	0	0	0	0
scaffold_501	16945	42.74	1	9	0.53	0.899	0.420	1.250	359.00	359.00	0.33	0	0	0	0	0
scaffold_502	16889	45.01	1	20	1.18	0.530	0.476	1.857	165.00	165.00	0.00	0	0	0	0	0
scaffold_503	16832	44.53	1	21	1.25	0.401	0.255	1.625	238.00	238.00	0.10	0	0	0	0	0
scaffold_504	16701	45.45	1	19	1.14	0.607	0.450	1.375	134.00	134.00	0.00	0	2	0	0	0
scaffold_505	16699	41.22	1	13	0.78	0.761	0.507	3.333	252.00	252.00	0.08	0	0	0	0	0
scaffold_506	16688	47.67	1	21	1.26	0.462	0.405	0.909	219.00	219.00	0.10	0	1	0	0	0
scaffold_507	16628	43.96	1	23	1.38	0.448	0.381	0.533	172.00	172.00	0.17	0	0	0	0	0
scaffold_508	16621	45.20	1	18	1.08	0.516	0.373	0.500	102.50	102.50	0.11	0	0	0	0	0
scaffold_509	16616	45.00	1	18	1.08	0.486	0.294	1.250	273.00	273.00	0.11	0	2	0	0	0
scaffold_510	16612	44.34	1	26	1.57	0.413	0.356	1.000	198.50	198.50	0.15	0	5	0	0	0
scaffold_511	16514	41.55	1	24	1.45	0.420	0.354	7.000	117.00	117.00	0.17	0	0	0	0	0
scaffold_512	16490	43.81	1	21	1.27	0.385	0.387	0.750	302.00	302.00	0.10	0	0	0	0	0
scaffold_513	16486	44.49	1	21	1.27	0.435	0.300	0.500	215.00	215.00	0.05	0	0	0	0	0
scaffold_514	16441	43.63	1	16	0.97	0.490	0.406	0.455	351.00	351.00	0.12	1	3	0	0	0
scaffold_515	16399	46.50	1	30	1.83	0.288	0.228	29.000	297.00	297.00	0.10	0	0	0	0	0
scaffold_516	16315	43.78	1	24	1.47	0.409	0.327	1.182	229.00	229.00	0.12	0	0	0	0	0
scaffold_517	16307	45.73	1	22	1.35	0.563	0.414	1.750	132.00	132.00	0.14	0	0	0	0	0
scaffold_518	16305	46.75	1	21	1.29	0.607	0.567	0.909	94.50	94.50	0.05	0	2	0	0	0
scaffold_519	16303	43.90	1	19	1.17	0.579	0.486	1.714	253.00	253.00	0.11	0	2	0	0	0
scaffold_520	16292	47.54	1	23	1.41	0.484	0.372	4.750	173.00	173.00	0.17	0	2	0	0	0
scaffold_521	16278	43.77	1	28	1.72	0.402	0.400	0.867	147.00	147.00	0.14	0	1	0	0	0
scaffold_522	16278	43.57	1	29	1.78	0.335	0.282	1.900	99.00	99.00	0.07	0	0	0	0	0
scaffold_523	16250	45.54	1	27	1.66	0.453	0.336	1.700	84.00	84.00	0.11	0	0	0	0	0
scaffold_524	16206	45.38	1	13	0.80	0.226	0.219	12.000	522.50	522.50	0.08	0	0	0	1	0
scaffold_525	16201	46.73	1	22	1.36	0.462	0.348	0.692	315.00	315.00	0.05	0	2	0	0	0
scaffold_526	16188	45.25	1	19	1.17	0.534	0.444	0.267	213.00	213.00	0.26	0	0	0	0	0
scaffold_527	16147	45.07	1	25	1.55	0.497	0.360	2.125	60.00	60.00	0.08	0	0	0	0	0
scaffold_528	16086	44.61	1	27	1.68	0.367	0.351	1.455	207.00	207.00	0.19	0	0	0	0	0
scaffold_529	15955	46.34	1	21	1.32	0.446	0.447	0.615	245.50	245.50	0.05	0	0	0	0	0
scaffold_530	15946	44.09	1	23	1.44	0.386	0.246	1.875	301.50	301.50	0.13	0	2	0	0	0
scaffold_531	15932	45.61	1	20	1.26	0.481	0.338	1.500	196.00	196.00	0.05	0	1	0	0	0
scaffold_532	15890	45.94	1	13	0.82	0.984	0.801	0.857	186.00	186.00	0.15	0	0	0	0	0
scaffold_533	15833	43.36	1	16	1.01	0.638	0.301	0.600	96.00	96.00	0.06	0	0	0	0	0
scaffold_534	15562	44.54	1	28	1.80	0.397	0.277	4.600	155.00	155.00	0.11	0	3	0	0	0
scaffold_535	15557	45.25	1	18	1.16	0.474	0.363	0.385	241.00	241.00	0.06	0	1	0	0	0
scaffold_536	15541	45.43	1	16	1.03	0.612	0.474	4.333	339.00	339.00	0.12	0	0	0	0	0
scaffold_537	15539	47.82	1	16	1.03	0.733	0.801	1.667	196.00	196.00	0.12	0	6	0	0	0
scaffold_538	15534	47.33	1	15	0.97	0.821	0.501	0.875	121.00	121.00	0.00	0	0	0	0	0
scaffold_539	15522	44.87	1	20	1.29	0.489	0.339	2.333	240.00	240.00	0.15	0	0	0	0	0
scaffold_540	15372	43.64	1	17	1.11	0.650	0.522	1.429	230.00	230.00	0.06	0	0	0	0	0
scaffold_541	15309	45.27	1	19	1.24	0.461	0.303	1.111	252.50	252.50	0.05	0	0	0	0	0
scaffold_542	15271	43.89	1	24	1.57	0.421	0.339	1.182	217.00	217.00	0.25	0	0	0	0	0
scaffold_543	15259	42.85	1	18	1.18	0.450	0.433	0.800	251.00	251.00	0.00	0	0	0	0	0
scaffold_544	15152	46.63	1	25	1.65	0.447	0.432	0.471	157.00	157.00	0.16	0	0	0	0	0
scaffold_545	15077	42.00	1	17	1.13	0.780	0.447	0.062	72.50	72.50	0.18	0	0	0	0	0
scaffold_546	15031	44.99	1	14	0.93	0.644	0.405	3.667	397.00	397.00	0.07	0	0	0	0	0
scaffold_547	15007	45.40	1	23	1.53	0.399	0.339	1.875	171.00	171.00	0.09	0	0	0	0	0
scaffold_548	14942	44.07	1	23	1.54	0.370	0.306	1.556	337.50	337.50	0.22	0	0	0	0	0
scaffold_549	14939	43.53	1	19	1.27	0.437	0.273	1.111	383.50	383.50	0.05	0	0	0	0	0
scaffold_550	14930	42.65	1	16	1.07	0.702	0.603	7.000	155.00	155.00	0.25	0	0	0	0	0
scaffold_551	14922	42.51	1	17	1.14	0.418	0.486	0.700	207.00	207.00	0.00	0	0	0	0	0
scaffold_552	14889	46.24	1	19	1.28	0.579	0.423	1.714	46.00	46.00	0.11	0	0	0	0	0
scaffold_553	14834	42.40	1	16	1.08	0.477	0.420	0.778	329.00	329.00	0.19	0	0	0	0	0
scaffold_554	14808	43.55	1	14	0.95	0.874	0.575	0.556	130.50	130.50	0.00	0	0	0	0	0
scaffold_555	14786	43.85	1	15	1.01	0.599	0.438	4.000	254.50	254.50	0.20	0	0	0	0	0
scaffold_556	14770	44.68	1	18	1.22	0.502	0.378	1.000	237.00	237.00	0.06	0	1	0	0	0
scaffold_557	14736	43.02	1	18	1.22	0.340	0.274	0.800	484.00	484.00	0.06	0	0	0	0	0
scaffold_558	14731	45.81	1	25	1.70	0.414	0.330	4.000	130.00	130.00	0.12	0	0	0	0	0
scaffold_559	14705	40.91	1	16	1.09	0.458	0.367	1.286	240.00	240.00	0.19	0	1	0	0	0
scaffold_560	14684	45.55	1	17	1.16	0.558	0.384	0.700	198.50	198.50	0.18	0	0	0	0	0
scaffold_561	14673	46.42	1	25	1.70	0.401	0.279	1.273	173.50	173.50	0.20	0	0	0	0	0
scaffold_562	14603	47.05	1	20	1.37	0.515	0.393	1.000	132.00	132.00	0.15	0	0	0	0	0
scaffold_563	14510	44.23	1	15	1.03	0.620	0.513	2.750	360.00	360.00	0.13	0	0	0	0	0
scaffold_564	14443	45.69	1	17	1.18	0.513	0.405	1.833	176.00	176.00	0.12	0	0	0	0	0
scaffold_565	14367	44.81	1	22	1.53	0.439	0.363	0.294	111.00	111.00	0.14	0	1	0	0	0
scaffold_566	14344	44.49	1	13	0.91	0.773	0.507	1.167	296.00	296.00	0.08	0	0	0	0	0
scaffold_567	14279	45.49	1	19	1.33	0.567	0.342	2.800	122.00	122.00	0.11	0	2	0	0	0
scaffold_568	14255	44.78	1	21	1.47	0.420	0.309	1.625	346.00	346.00	0.19	0	0	0	0	0
scaffold_569	14237	42.64	1	11	0.77	0.970	0.582	1.200	289.50	289.50	0.09	0	0	0	0	0
scaffold_570	14220	44.04	1	18	1.27	0.408	0.348	8.000	361.00	361.00	0.06	0	1	0	0	0
scaffold_571	14208	44.07	1	21	1.48	0.401	0.327	0.909	257.50	257.50	0.14	0	0	0	0	0
scaffold_572	14207	45.08	1	23	1.62	0.347	0.246	0.278	221.50	221.50	0.13	0	0	0	0	0
scaffold_573	14194	46.43	1	22	1.55	0.425	0.307	0.692	116.00	116.00	0.14	0	0	0	0	0
scaffold_574	14188	46.85	1	15	1.06	0.553	0.327	0.875	208.50	208.50	0.07	0	0	0	0	0
scaffold_575	14157	45.31	1	20	1.41	0.494	0.361	2.333	172.50	172.50	0.20	0	0	0	0	0
scaffold_576	14024	43.81	1	17	1.21	0.466	0.372	NA	152.50	152.50	0.06	0	0	0	0	0
scaffold_577	13968	46.75	1	24	1.72	0.450	0.336	2.429	93.00	93.00	0.21	0	1	0	0	0
scaffold_578	13909	43.76	1	19	1.37	0.434	0.363	1.375	233.00	233.00	0.26	0	0	0	0	0
scaffold_579	13888	47.47	1	15	1.08	0.759	0.486	4.000	143.00	143.00	0.33	0	0	0	0	0
scaffold_580	13882	44.45	1	22	1.58	0.425	0.414	0.692	97.00	97.00	0.14	0	0	0	0	0
scaffold_581	13824	43.78	1	14	1.01	0.533	0.307	1.333	228.00	228.00	0.14	0	2	0	0	0
scaffold_582	13783	44.88	1	20	1.45	0.473	0.289	1.500	228.00	228.00	0.15	0	0	0	0	0
scaffold_583	13591	42.89	1	20	1.47	0.484	0.342	9.000	126.00	126.00	0.15	0	0	0	0	0
scaffold_584	13579	45.74	1	19	1.40	0.446	0.309	2.800	140.00	140.00	0.05	0	0	0	0	0
scaffold_585	13574	42.61	1	15	1.11	0.413	0.453	0.250	181.00	181.00	0.00	0	0	0	0	0
scaffold_586	13574	44.10	1	21	1.55	0.429	0.300	1.100	185.00	185.00	0.10	0	0	0	0	0
scaffold_587	13499	44.12	1	21	1.56	0.403	0.372	0.400	116.50	116.50	0.14	0	0	0	0	0
scaffold_588	13489	42.89	1	20	1.48	0.400	0.360	5.667	229.50	229.50	0.10	0	0	0	0	0
scaffold_589	13487	45.30	1	19	1.41	0.500	0.387	2.800	80.50	80.50	0.26	0	3	0	0	0
scaffold_590	13424	46.02	1	17	1.27	0.518	0.264	0.545	173.00	173.00	0.12	0	0	0	0	0
scaffold_591	13372	44.49	1	21	1.57	0.427	0.273	0.400	140.50	140.50	0.05	0	0	0	0	0
scaffold_592	13370	44.41	1	23	1.72	0.427	0.309	1.091	173.00	173.00	0.22	0	5	0	0	0
scaffold_593	13368	44.25	1	16	1.20	0.524	0.314	0.333	265.00	265.00	0.06	0	0	0	0	0
scaffold_594	13358	45.10	1	17	1.27	0.492	0.345	4.667	148.00	148.00	0.12	0	0	0	0	0
scaffold_595	13358	43.58	1	17	1.27	0.512	0.336	1.833	173.00	173.00	0.24	0	0	0	0	0
scaffold_596	13331	44.45	1	11	0.83	0.863	0.507	1.200	308.00	308.00	0.00	0	0	0	0	0
scaffold_597	13281	48.61	1	18	1.36	0.417	0.312	1.250	246.00	246.00	0.11	0	2	0	0	0
scaffold_598	13275	46.52	1	20	1.51	0.290	0.277	NA	205.00	205.00	0.10	0	0	0	0	0
scaffold_599	13239	44.98	1	24	1.81	0.310	0.279	0.600	130.00	130.00	0.08	0	0	0	0	0
scaffold_600	13222	45.11	1	13	0.98	0.741	0.501	1.167	128.00	128.00	0.00	0	1	0	0	0
scaffold_601	13176	42.65	1	11	0.83	0.839	0.390	0.571	373.50	373.50	0.09	0	0	0	0	0
scaffold_602	13141	42.31	1	5	0.38	0.628	0.672	NA	1847.00	1847.00	0.00	0	0	0	0	0
scaffold_603	13101	46.34	1	28	2.14	0.364	0.266	0.556	78.00	78.00	0.25	0	0	0	0	0
scaffold_604	13092	45.46	1	21	1.60	0.463	0.429	0.750	102.00	102.00	0.05	0	0	0	0	0
scaffold_605	13004	36.87	1	10	0.77	0.310	0.349	4.000	901.50	901.50	0.00	0	1	0	0	0
scaffold_606	12973	44.88	1	14	1.08	0.634	0.393	0.400	217.00	217.00	0.07	0	1	0	0	0
scaffold_607	12957	44.95	1	15	1.16	0.667	0.384	0.667	154.00	154.00	0.13	0	0	0	0	0
scaffold_608	12951	46.72	1	18	1.39	0.290	0.254	NA	288.00	288.00	0.06	0	0	0	0	0
scaffold_609	12820	44.95	1	17	1.33	0.310	0.288	0.133	250.00	250.00	0.12	0	3	0	0	0
scaffold_610	12813	44.86	1	19	1.48	0.507	0.456	2.167	111.00	111.00	0.11	0	0	0	0	0
scaffold_611	12739	42.41	1	15	1.18	0.354	0.399	NA	408.00	408.00	0.00	0	0	0	0	0
scaffold_612	12683	43.25	1	14	1.10	0.508	0.329	6.000	396.00	396.00	0.00	0	0	0	0	0
scaffold_613	12673	40.07	1	25	1.97	0.394	0.474	NA	131.00	131.00	0.00	0	0	0	0	0
scaffold_614	12652	45.42	1	23	1.82	0.386	0.324	0.769	133.50	133.50	0.22	0	2	0	0	0
scaffold_615	12646	46.48	1	23	1.82	0.347	0.381	0.769	174.50	174.50	0.13	0	0	0	0	0
scaffold_616	12631	43.88	1	17	1.35	0.400	0.282	0.545	325.50	325.50	0.18	0	0	0	0	0
scaffold_617	12586	42.62	1	24	1.91	0.318	0.240	3.800	179.00	179.00	0.12	0	1	0	0	0
scaffold_618	12555	45.11	1	13	1.04	0.584	0.243	1.167	205.00	205.00	0.00	0	0	0	0	0
scaffold_619	12533	46.34	1	12	0.96	0.740	0.465	3.000	116.00	116.00	0.08	0	0	0	0	0
scaffold_620	12520	45.06	1	20	1.60	0.449	0.441	3.000	114.00	114.00	0.15	0	0	0	0	0
scaffold_621	12432	45.80	1	13	1.05	0.714	0.603	0.300	92.50	92.50	0.08	0	0	0	0	0
scaffold_622	12322	44.44	1	13	1.06	0.362	0.315	0.857	254.00	254.00	0.15	0	1	0	0	0
scaffold_623	12314	46.22	1	20	1.62	0.427	0.465	0.818	87.00	87.00	0.05	0	0	0	0	0
scaffold_624	12305	46.90	1	17	1.38	0.507	0.435	3.250	160.00	160.00	0.00	0	0	0	0	0
scaffold_625	12260	42.51	1	6	0.49	1.652	1.240	0.200	86.50	86.50	0.00	0	0	0	0	0
scaffold_626	12164	43.04	1	18	1.48	0.358	0.321	0.500	156.50	156.50	0.00	0	0	0	0	0
scaffold_627	12162	44.69	1	11	0.90	0.922	0.699	1.750	200.00	200.00	0.36	0	0	0	0	0
scaffold_628	12151	44.15	1	13	1.07	0.359	0.369	0.857	449.00	449.00	0.08	0	0	0	0	0
scaffold_629	12057	46.49	1	19	1.58	0.456	0.306	0.727	159.00	159.00	0.11	0	0	0	0	0
scaffold_630	12054	45.81	1	25	2.07	0.344	0.330	2.125	132.00	132.00	0.16	0	0	0	0	0
scaffold_631	12020	42.95	1	15	1.25	0.346	0.249	0.667	342.00	342.00	0.20	0	0	0	0	0
scaffold_632	11974	42.88	1	17	1.42	0.403	0.342	0.417	131.50	131.50	0.18	0	1	0	0	0
scaffold_633	11950	44.38	1	21	1.76	0.408	0.318	1.625	131.50	131.50	0.14	0	1	0	0	0
scaffold_634	11882	46.31	1	21	1.77	0.426	0.390	0.909	123.00	123.00	0.29	0	1	0	0	0
scaffold_635	11869	44.09	1	20	1.69	0.407	0.295	0.111	236.00	236.00	0.25	0	0	0	0	0
scaffold_636	11853	44.01	1	21	1.77	0.364	0.336	0.500	191.50	191.50	0.14	0	0	0	0	0
scaffold_637	11791	47.90	1	18	1.53	0.399	0.297	0.286	256.00	256.00	0.17	0	2	0	0	0
scaffold_638	11789	44.34	1	24	2.04	0.351	0.301	3.000	111.00	111.00	0.12	0	0	0	0	0
scaffold_639	11775	45.43	1	18	1.53	0.512	0.603	0.059	113.00	113.00	0.06	0	0	0	0	0
scaffold_640	11747	45.42	1	20	1.70	0.394	0.280	0.538	129.50	129.50	0.00	0	1	0	0	0
scaffold_641	11680	44.15	1	20	1.71	0.417	0.345	0.333	95.00	95.00	0.15	0	1	0	0	0
scaffold_642	11668	42.40	1	14	1.20	0.305	0.283	1.800	367.00	367.00	0.14	0	0	0	0	0
scaffold_643	11657	43.98	1	14	1.20	0.482	0.301	0.556	244.00	244.00	0.07	0	0	0	0	0
scaffold_644	11595	45.07	1	14	1.21	0.432	0.276	1.800	173.00	173.00	0.00	0	0	0	0	0
scaffold_645	11588	44.11	1	13	1.12	0.491	0.429	1.600	117.00	117.00	0.15	0	0	0	0	0
scaffold_646	11582	46.15	1	14	1.21	0.644	0.345	0.750	188.00	188.00	0.21	0	2	0	0	0
scaffold_647	11467	41.31	1	9	0.78	0.684	0.435	1.250	185.00	185.00	0.00	0	2	0	0	0
scaffold_648	11435	44.72	1	12	1.05	0.580	0.412	0.500	292.00	292.00	0.00	0	0	0	0	0
scaffold_649	11422	43.59	1	13	1.14	0.610	0.426	0.083	156.50	156.50	0.08	0	0	0	0	0
scaffold_650	11365	42.54	1	13	1.14	0.462	0.450	NA	370.00	370.00	0.00	0	0	0	0	0
scaffold_651	11344	45.27	1	21	1.85	0.372	0.264	4.250	165.00	165.00	0.29	0	0	0	0	0
scaffold_652	11323	43.99	1	17	1.50	0.386	0.369	2.400	287.00	287.00	0.12	0	0	0	0	0
scaffold_653	11288	46.53	1	17	1.51	0.290	0.228	7.500	301.50	301.50	0.18	0	0	0	0	0
scaffold_654	11268	45.69	1	14	1.24	0.631	0.447	1.333	162.00	162.00	0.07	0	1	0	0	0
scaffold_655	11263	46.53	1	11	0.98	0.700	0.510	1.750	245.00	245.00	0.09	0	0	0	0	0
scaffold_656	11239	44.87	1	12	1.07	0.519	0.496	0.200	332.00	332.00	0.00	0	0	0	0	0
scaffold_657	11219	42.15	1	11	0.98	0.320	0.231	1.200	418.00	418.00	0.00	0	0	0	0	0
scaffold_658	11213	45.96	1	16	1.43	0.602	0.432	3.000	96.00	96.00	0.31	0	0	0	0	0
scaffold_659	11174	46.52	1	14	1.25	0.555	0.335	0.750	214.00	214.00	0.07	0	3	0	0	0
scaffold_660	11101	43.59	1	12	1.08	0.693	0.411	0.714	182.00	182.00	0.17	0	0	0	0	0
scaffold_661	10930	46.61	1	15	1.37	0.302	0.270	6.500	381.00	381.00	0.07	0	0	0	0	0
scaffold_662	10904	46.33	1	14	1.28	0.527	0.400	0.273	159.50	159.50	0.00	0	1	0	0	0
scaffold_663	10902	43.89	1	14	1.28	0.513	0.453	1.800	189.00	189.00	0.21	0	0	0	0	0
scaffold_664	10888	45.50	1	11	1.01	0.449	0.372	4.500	356.00	356.00	0.09	0	0	0	0	0
scaffold_665	10858	42.47	1	8	0.74	0.563	0.537	7.000	628.00	628.00	0.00	0	0	0	0	0
scaffold_666	10828	46.54	1	18	1.66	0.273	0.274	NA	282.00	282.00	0.06	0	0	0	0	0
scaffold_667	10822	42.59	1	16	1.48	0.332	0.306	15.000	230.50	230.50	0.12	0	0	0	0	0
scaffold_668	10817	46.57	1	12	1.11	0.660	0.380	0.200	243.00	243.00	0.08	0	0	0	0	0
scaffold_669	10772	43.19	1	13	1.21	0.580	0.480	0.083	267.00	267.00	0.23	0	0	0	0	0
scaffold_670	10772	42.81	1	15	1.39	0.383	0.291	0.875	297.00	297.00	0.20	0	3	0	0	0
scaffold_671	10767	42.46	1	15	1.39	0.290	0.288	0.500	132.00	132.00	0.07	0	0	0	0	0
scaffold_672	10739	41.36	1	12	1.12	0.412	0.354	1.000	667.00	667.00	0.25	0	2	0	0	0
scaffold_673	10707	44.03	1	21	1.96	0.338	0.249	3.200	92.00	92.00	0.05	0	1	0	0	0
scaffold_674	10707	46.53	1	12	1.12	0.276	0.277	NA	412.50	412.50	0.00	0	0	0	0	0
scaffold_675	10685	43.58	1	13	1.22	0.504	0.429	2.250	214.50	214.50	0.08	0	0	0	0	0
scaffold_676	10668	43.30	1	16	1.50	0.466	0.269	3.000	159.00	159.00	0.06	0	0	0	0	0
scaffold_677	10666	44.49	1	17	1.59	0.341	0.234	0.700	130.00	130.00	0.12	0	0	0	0	0
scaffold_678	10666	43.85	1	8	0.75	1.082	0.400	0.333	235.00	235.00	0.25	0	0	0	0	0
scaffold_679	10642	47.88	1	8	0.75	1.092	0.801	0.600	212.50	212.50	0.25	0	1	0	0	0
scaffold_680	10606	47.32	1	16	1.51	0.446	0.455	0.455	132.00	132.00	0.12	0	0	0	0	0
scaffold_681	10589	46.73	1	18	1.70	0.467	0.327	0.500	116.00	116.00	0.11	0	1	0	0	0
scaffold_682	10546	44.66	1	15	1.42	0.430	0.402	1.143	133.00	133.00	0.13	0	0	0	0	0
scaffold_683	10524	44.87	1	18	1.71	0.348	0.261	NA	155.50	155.50	0.11	0	0	0	0	0
scaffold_684	10451	46.61	1	18	1.72	0.325	0.300	NA	253.00	253.00	0.06	0	0	0	0	0
scaffold_685	10448	42.72	1	14	1.34	0.448	0.314	2.500	137.00	137.00	0.00	0	0	0	0	0
scaffold_686	10424	45.09	1	16	1.53	0.408	0.402	0.333	158.50	158.50	0.12	0	0	0	0	0
scaffold_687	10253	45.65	1	15	1.46	0.406	0.336	1.143	291.00	291.00	0.07	0	1	0	0	0
scaffold_688	10238	44.17	1	30	2.93	0.210	0.261	NA	88.00	88.00	0.03	0	0	0	0	0
scaffold_689	10203	44.00	1	14	1.37	0.495	0.444	1.800	177.00	177.00	0.07	0	0	0	0	0
scaffold_690	10148	46.13	1	15	1.48	0.402	0.285	1.143	222.00	222.00	0.07	0	0	0	0	0
scaffold_691	10127	43.42	1	13	1.28	0.461	0.462	3.333	262.50	262.50	0.08	0	0	0	0	0
scaffold_692	10057	40.31	1	7	0.70	0.539	0.519	0.400	1089.00	1089.00	0.00	0	0	0	0	0
scaffold_693	10039	46.00	1	12	1.20	0.405	0.280	NA	283.50	283.50	0.17	0	0	0	0	0
scaffold_694	10014	40.35	1	12	1.20	0.487	0.612	NA	253.50	253.50	0.00	0	0	0	0	0
scaffold_695	9991	44.42	1	5	0.50	1.690	1.470	1.500	105.00	105.00	0.00	0	0	0	0	0
scaffold_696	9850	44.49	1	13	1.32	0.531	0.489	5.500	142.00	142.00	0.31	0	1	0	0	0
scaffold_697	9832	44.61	1	11	1.12	0.653	0.504	0.571	180.00	180.00	0.18	0	0	0	0	0
scaffold_698	9785	45.84	1	14	1.43	0.422	0.406	0.556	177.00	177.00	0.07	0	0	0	0	0
scaffold_699	9785	42.68	1	7	0.72	0.627	0.606	NA	178.00	178.00	0.00	0	0	0	0	0
scaffold_700	9707	45.84	1	19	1.96	0.245	0.243	0.900	190.00	190.00	0.11	0	0	0	0	0
scaffold_701	9528	44.58	1	12	1.26	0.473	0.351	1.400	173.00	173.00	0.00	0	0	0	0	0
scaffold_702	9441	45.18	1	16	1.69	0.445	0.320	0.333	106.00	106.00	0.00	0	0	0	0	0
scaffold_703	9418	40.57	1	9	0.96	0.446	0.345	NA	605.00	605.00	0.11	0	1	0	0	0
scaffold_704	9357	47.61	1	13	1.39	0.499	0.519	0.083	167.50	167.50	0.23	0	0	0	0	0
scaffold_705	9308	45.20	1	10	1.07	0.404	0.375	2.333	361.50	361.50	0.20	0	0	0	0	0
scaffold_706	9304	45.13	1	12	1.29	0.534	0.373	0.333	97.00	97.00	0.00	0	1	0	0	0
scaffold_707	9274	46.45	1	14	1.51	0.291	0.249	NA	476.00	476.00	0.07	0	0	0	0	0
scaffold_708	9243	44.75	1	15	1.62	0.406	0.225	0.250	239.50	239.50	0.33	0	0	0	0	0
scaffold_709	9105	45.58	1	15	1.65	0.382	0.339	0.364	150.00	150.00	0.07	0	1	0	0	0
scaffold_710	9037	41.89	1	9	1.00	0.375	0.396	1.250	68.50	68.50	0.11	0	0	0	0	0
scaffold_711	9015	43.05	1	8	0.89	0.606	0.581	3.000	117.00	117.00	0.12	0	0	0	0	0
scaffold_712	8893	44.37	1	9	1.01	0.672	0.288	0.500	212.50	212.50	0.11	0	0	0	0	0
scaffold_713	8807	44.52	1	8	0.91	0.735	0.666	0.600	304.50	304.50	0.00	0	10	0	0	0
scaffold_714	8800	47.83	1	12	1.36	0.586	0.429	0.333	58.00	58.00	0.08	0	0	0	0	0
scaffold_715	8789	39.19	1	11	1.25	0.293	0.252	0.375	101.00	101.00	0.18	0	3	0	0	0
scaffold_716	8773	43.05	1	8	0.91	0.629	0.423	7.000	387.00	387.00	0.12	0	0	0	0	0
scaffold_717	8747	42.38	1	11	1.26	0.194	0.180	0.100	1820.00	1820.00	0.55	0	0	0	0	0
scaffold_718	8522	41.52	1	9	1.06	0.372	0.381	0.286	434.00	434.00	0.22	0	0	0	0	0
scaffold_719	8489	39.86	1	6	0.71	0.290	0.303	1.000	820.00	820.00	0.00	0	0	0	0	0
scaffold_720	8443	41.06	1	8	0.95	0.393	0.396	0.333	232.00	232.00	0.12	0	0	0	0	0
scaffold_721	8438	44.88	1	9	1.07	0.649	0.576	1.250	186.00	186.00	0.22	0	0	0	0	0
scaffold_722	8431	46.42	1	13	1.54	0.309	0.300	5.500	383.00	383.00	0.00	0	0	0	0	0
scaffold_723	8424	44.65	1	14	1.66	0.413	0.357	6.000	92.50	92.50	0.00	0	0	0	0	0
scaffold_724	8417	42.87	1	10	1.19	0.434	0.341	0.429	226.00	226.00	0.10	0	2	0	0	0
scaffold_725	8375	45.92	1	14	1.67	0.371	0.266	2.500	152.00	152.00	0.00	0	0	0	0	0
scaffold_726	8356	43.91	1	9	1.08	0.613	0.609	0.500	218.50	218.50	0.11	0	1	0	0	0
scaffold_727	8343	44.65	1	11	1.32	0.562	0.570	0.222	96.50	96.50	0.09	0	0	0	0	0
scaffold_728	8290	44.76	1	11	1.33	0.465	0.462	1.750	267.00	267.00	0.27	0	0	0	0	0
scaffold_729	8260	46.46	1	16	1.94	0.274	0.228	NA	289.00	289.00	0.19	0	0	0	0	0
scaffold_730	8222	45.62	1	10	1.22	0.478	0.485	0.429	413.00	413.00	0.10	0	0	0	0	0
scaffold_731	8179	45.52	1	10	1.22	0.674	0.705	0.250	79.00	79.00	0.10	0	2	0	0	0
scaffold_732	8179	41.90	1	7	0.86	0.262	0.243	NA	143.00	143.00	0.00	0	0	0	0	0
scaffold_733	8166	42.10	1	10	1.22	0.289	0.324	NA	325.00	325.00	0.00	0	0	0	0	0
scaffold_734	8149	40.84	1	8	0.98	0.550	0.405	1.000	60.00	60.00	0.12	0	0	0	0	0
scaffold_735	7960	45.19	1	5	0.63	0.338	0.219	NA	460.00	460.00	0.00	0	0	0	1	0
scaffold_736	7944	46.37	1	12	1.51	0.319	0.264	NA	381.50	381.50	0.00	0	0	0	0	0
scaffold_737	7881	43.59	1	7	0.89	0.666	0.531	0.750	357.00	357.00	0.00	0	0	0	0	0
scaffold_738	7794	45.14	1	11	1.41	0.376	0.390	0.571	305.00	305.00	0.09	0	0	0	0	0
