ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_490	65207	17.54	1	53	0.81	0.324	0.234	0.828	601.00	601.00	0.13	1	0	0	0	0
scaffold_491	62960	21.33	1	52	0.83	0.443	0.321	2.467	428.00	428.00	0.21	0	0	0	0	0
scaffold_492	61854	20.56	1	26	0.42	0.786	0.479	1.889	570.00	570.00	0.12	0	0	0	0	0
scaffold_493	61785	16.32	1	52	0.84	0.359	0.208	3.333	460.00	460.00	0.02	0	0	0	0	0
scaffold_494	61445	19.89	1	39	0.63	0.605	0.246	0.393	568.00	568.00	0.05	0	0	0	0	0
scaffold_495	61415	21.31	1	40	0.65	0.647	0.364	0.212	317.00	317.00	0.12	0	0	0	0	0
scaffold_496	61183	26.60	1	44	0.72	0.778	0.411	1.000	279.00	279.00	0.16	0	0	0	0	0
scaffold_497	61121	16.59	1	40	0.65	0.381	0.285	1.105	704.00	704.00	0.10	0	0	0	0	0
scaffold_498	61050	20.81	1	49	0.80	0.527	0.261	0.815	501.00	501.00	0.04	0	0	0	0	0
scaffold_499	60640	20.83	1	28	0.46	0.679	0.255	6.000	458.00	458.00	0.04	0	0	0	0	0
scaffold_500	60630	22.10	1	35	0.58	0.676	0.405	0.346	617.00	617.00	0.17	0	0	0	0	0
scaffold_501	60598	18.68	1	33	0.54	0.530	0.297	1.200	521.00	521.00	0.09	0	1	0	0	0
scaffold_502	60421	22.02	1	51	0.84	0.579	0.321	1.318	219.50	219.50	0.06	0	0	0	0	0
scaffold_503	60044	21.26	1	9	0.15	5.187	0.312	0.500	700.50	700.50	0.11	0	1	0	0	0
scaffold_504	59925	19.21	1	29	0.48	0.566	0.303	1.071	1277.50	1277.50	0.10	0	0	0	0	0
scaffold_505	59497	22.02	1	24	0.40	0.928	0.540	3.800	1113.00	1113.00	0.04	0	0	0	0	0
scaffold_506	59451	17.19	1	35	0.59	0.457	0.282	4.000	599.00	599.00	0.11	0	7	0	0	0
scaffold_507	58398	18.78	1	34	0.58	0.798	0.524	1.833	275.00	275.00	0.12	0	0	0	0	0
scaffold_508	57991	15.80	1	24	0.41	0.587	0.387	0.500	1345.50	1345.50	0.00	0	11	0	0	0
scaffold_509	57425	17.87	1	30	0.52	0.581	0.211	0.875	639.00	639.00	0.03	0	0	0	0	0
scaffold_510	57402	18.76	1	28	0.49	0.996	0.498	1.000	518.00	518.00	0.14	0	1	0	0	0
scaffold_511	56626	19.44	1	41	0.72	0.447	0.177	0.577	456.50	456.50	0.02	0	0	0	0	0
scaffold_512	56211	17.07	1	44	0.78	0.318	0.164	0.833	327.00	327.00	0.02	0	1	0	0	0
scaffold_513	54569	18.26	1	27	0.49	0.654	0.246	3.500	612.00	612.00	0.07	0	0	0	0	0
scaffold_514	54498	22.55	1	33	0.61	0.749	0.252	2.300	590.00	590.00	0.15	0	0	0	0	0
scaffold_515	53979	15.00	1	38	0.70	0.351	0.191	0.652	422.00	422.00	0.00	0	0	0	0	0
scaffold_516	53909	16.39	1	14	0.26	0.602	0.255	1.800	972.50	972.50	0.00	0	0	0	0	0
scaffold_517	53553	25.21	1	17	0.32	1.705	0.912	7.500	1160.00	1160.00	0.18	0	0	0	0	0
scaffold_518	52447	17.21	1	32	0.61	0.501	0.230	2.556	573.50	573.50	0.00	0	0	0	0	0
scaffold_519	52272	18.89	1	13	0.25	0.865	0.258	1.600	1862.00	1862.00	0.00	0	0	0	0	0
scaffold_520	52023	17.20	1	27	0.52	0.556	0.276	0.421	834.00	834.00	0.00	0	1	0	0	0
scaffold_521	51963	19.99	1	37	0.71	0.440	0.207	1.176	336.00	336.00	0.14	0	0	0	1	0
scaffold_522	51892	18.38	1	28	0.54	0.333	0.162	2.111	930.00	930.00	0.11	0	4	0	0	0
scaffold_523	51396	22.06	1	29	0.56	0.724	0.264	1.900	747.00	747.00	0.10	0	8	0	0	0
scaffold_524	50894	23.43	1	42	0.83	0.856	0.532	1.625	335.00	335.00	0.12	4	4	0	0	0
scaffold_525	50484	19.27	1	26	0.52	0.672	0.529	1.167	629.00	629.00	0.08	0	0	0	0	0
scaffold_526	50068	20.04	1	20	0.40	1.081	0.558	4.000	312.00	312.00	0.05	0	0	0	0	0
scaffold_527	49862	20.65	1	28	0.56	0.408	0.186	1.545	783.50	783.50	0.00	0	0	0	0	0
scaffold_528	49711	21.19	1	16	0.32	0.930	0.164	1.286	1878.00	1878.00	0.06	0	0	0	0	0
scaffold_529	49476	16.89	1	25	0.51	0.337	0.228	3.167	643.00	643.00	0.08	0	8	0	0	0
scaffold_530	48751	18.72	1	21	0.43	1.162	0.600	0.400	971.00	971.00	0.19	0	0	0	0	0
scaffold_531	48072	19.20	1	21	0.44	0.989	0.450	0.750	843.00	843.00	0.05	0	0	0	0	0
scaffold_532	47856	19.90	1	37	0.77	0.495	0.318	0.947	336.00	336.00	0.05	0	0	0	0	0
scaffold_533	47744	21.60	1	41	0.86	0.548	0.312	3.100	158.00	158.00	0.05	0	1	0	0	0
scaffold_534	47351	20.17	1	36	0.76	0.468	0.273	1.000	361.00	361.00	0.06	0	1	0	0	0
scaffold_535	47294	18.05	1	20	0.42	0.596	0.289	0.667	767.00	767.00	0.10	0	0	0	0	0
scaffold_536	47053	24.25	1	23	0.49	1.299	0.447	1.556	352.00	352.00	0.04	0	0	0	0	0
scaffold_537	46796	20.95	1	22	0.47	0.868	0.507	6.333	337.50	337.50	0.09	0	0	0	0	0
scaffold_538	46794	20.61	1	25	0.53	0.618	0.366	1.500	522.00	522.00	0.00	0	0	0	0	0
scaffold_539	46547	16.54	1	15	0.32	0.788	0.267	0.364	1885.00	1885.00	0.00	0	0	0	0	0
scaffold_540	46492	13.45	1	40	0.86	0.248	0.203	0.600	345.00	345.00	0.07	0	0	0	0	0
scaffold_541	46400	18.41	1	16	0.34	0.883	0.333	3.000	806.50	806.50	0.00	0	4	0	0	0
scaffold_542	46160	18.53	1	23	0.50	0.779	0.333	1.300	757.00	757.00	0.04	0	0	0	0	0
scaffold_543	46135	24.54	1	29	0.63	0.862	0.543	1.231	308.00	308.00	0.14	0	0	0	0	0
scaffold_544	46134	22.56	1	30	0.65	0.694	0.361	0.250	669.00	669.00	0.10	0	4	0	0	0
scaffold_545	45574	21.77	1	26	0.57	0.574	0.318	0.238	257.00	257.00	0.12	0	0	0	0	0
scaffold_546	45509	22.33	1	33	0.73	0.709	0.477	0.435	235.00	235.00	0.06	0	2	0	0	0
scaffold_547	44466	17.23	1	30	0.67	0.484	0.267	0.500	481.00	481.00	0.10	0	2	0	0	0
scaffold_548	44465	20.88	1	30	0.67	0.412	0.344	1.727	381.50	381.50	0.13	0	0	0	0	0
scaffold_549	44289	22.39	1	22	0.50	1.580	0.913	0.571	391.00	391.00	0.14	3	4	0	0	0
scaffold_550	43836	20.59	1	26	0.59	0.656	0.324	3.333	372.00	372.00	0.12	0	9	0	0	0
scaffold_551	43513	18.23	1	23	0.53	0.745	0.471	2.833	1145.00	1145.00	0.17	0	6	0	0	0
scaffold_552	43351	17.54	1	43	0.99	0.385	0.267	3.778	300.00	300.00	0.14	0	1	0	0	0
scaffold_553	43296	19.57	1	36	0.83	0.438	0.324	1.571	410.00	410.00	0.03	0	1	0	0	0
scaffold_554	42984	22.02	1	25	0.58	0.799	0.381	0.471	738.00	738.00	0.16	0	0	0	0	0
scaffold_555	42935	20.95	1	18	0.42	0.713	0.366	0.286	522.00	522.00	0.00	0	0	0	0	0
scaffold_556	42751	19.89	1	17	0.40	1.398	1.395	2.400	614.00	614.00	0.00	0	0	0	0	0
scaffold_557	42310	20.06	1	23	0.54	0.706	0.288	0.769	958.00	958.00	0.17	0	3	0	0	0
scaffold_558	42243	21.51	1	24	0.57	0.694	0.266	2.429	440.50	440.50	0.00	0	0	0	0	0
scaffold_559	42161	21.95	1	19	0.45	0.933	0.753	0.267	167.50	167.50	0.16	0	0	0	0	0
scaffold_560	42121	21.19	1	27	0.64	0.573	0.207	0.588	777.00	777.00	0.00	0	0	0	0	0
scaffold_561	42114	18.62	1	21	0.50	0.625	0.441	0.167	235.50	235.50	0.14	0	0	0	0	0
scaffold_562	41993	17.70	1	20	0.48	0.496	0.216	0.818	880.00	880.00	0.10	0	2	0	0	0
scaffold_563	41942	14.23	1	35	0.83	0.189	0.156	2.182	442.00	442.00	0.06	0	0	0	0	0
scaffold_564	41360	16.37	1	40	0.97	0.343	0.224	0.667	532.50	532.50	0.10	0	0	0	0	0
scaffold_565	41077	15.06	1	32	0.78	0.267	0.181	0.684	561.50	561.50	0.00	0	1	0	0	0
scaffold_566	40935	21.10	1	23	0.56	1.389	0.633	2.833	460.00	460.00	0.13	2	4	0	0	0
scaffold_567	40745	14.85	1	27	0.66	0.243	0.186	1.455	824.00	824.00	0.07	0	0	0	0	0
scaffold_568	40621	19.42	1	15	0.37	0.491	0.144	0.250	1328.00	1328.00	0.00	0	0	0	0	0
scaffold_569	40531	25.91	1	22	0.54	1.030	0.821	0.833	187.00	187.00	0.09	0	0	0	0	0
scaffold_570	40509	17.34	1	22	0.54	0.632	0.178	0.571	460.50	460.50	0.00	0	0	0	0	0
scaffold_571	40438	25.07	1	20	0.49	1.320	1.036	0.429	229.00	229.00	0.20	0	0	0	0	0
scaffold_572	40310	24.34	1	20	0.50	1.433	1.038	0.818	553.50	553.50	0.00	3	5	0	0	0
scaffold_573	39904	21.00	1	13	0.33	1.010	0.864	0.300	184.00	184.00	0.15	0	0	0	0	0
scaffold_574	39808	22.63	1	14	0.35	2.163	1.353	0.556	684.00	684.00	0.00	2	6	0	0	0
scaffold_575	39800	22.96	1	24	0.60	0.941	0.634	1.182	343.00	343.00	0.08	0	0	0	0	0
scaffold_576	39393	20.98	1	25	0.63	0.622	0.390	0.389	236.00	236.00	0.08	0	0	0	0	0
scaffold_577	39234	19.09	1	20	0.51	1.129	0.375	0.818	304.00	304.00	0.10	0	0	0	0	0
scaffold_578	38533	26.70	1	13	0.34	1.684	1.233	0.182	1080.00	1080.00	0.00	0	0	0	0	0
scaffold_579	38505	14.51	1	29	0.75	0.281	0.222	0.812	554.00	554.00	0.07	0	2	0	0	0
scaffold_580	38196	17.67	1	16	0.42	0.647	0.191	1.667	422.00	422.00	0.00	0	0	0	0	0
scaffold_581	37957	18.19	1	17	0.45	0.773	0.291	0.417	774.00	774.00	0.00	0	0	0	0	0
scaffold_582	37345	23.06	1	21	0.56	0.863	0.606	1.100	334.00	334.00	0.10	0	0	0	0	0
scaffold_583	37223	20.43	1	14	0.38	1.223	0.543	0.400	898.00	898.00	0.14	0	0	0	0	0
scaffold_584	36913	17.26	1	17	0.46	0.313	0.270	0.700	788.00	788.00	0.00	0	1	0	0	0
scaffold_585	36666	18.33	1	16	0.44	0.767	0.550	1.667	1565.00	1565.00	0.19	0	0	0	0	0
scaffold_586	36541	21.84	1	29	0.79	0.640	0.261	1.417	371.00	371.00	0.14	0	0	0	0	0
scaffold_587	36277	22.88	1	19	0.52	0.888	0.447	1.375	450.00	450.00	0.00	0	0	0	0	0
scaffold_588	36049	17.71	1	25	0.69	0.705	0.564	0.389	166.00	166.00	0.04	0	0	0	0	0
scaffold_589	35935	23.40	1	49	1.36	0.306	0.219	0.633	232.50	232.50	0.14	0	0	0	0	0
scaffold_590	35687	15.95	1	42	1.18	0.207	0.161	1.625	279.50	279.50	0.14	0	0	0	0	0
scaffold_591	35552	23.12	1	17	0.48	1.114	0.543	0.062	171.50	171.50	0.18	0	0	0	0	0
scaffold_592	35485	17.64	1	33	0.93	0.308	0.228	0.031	93.00	93.00	0.12	0	1	0	0	0
scaffold_593	35429	19.90	1	18	0.51	0.842	0.399	1.571	770.00	770.00	0.06	0	0	0	0	0
scaffold_594	35224	22.14	1	24	0.68	0.989	0.381	0.846	323.00	323.00	0.12	2	4	0	0	0
scaffold_595	34939	17.93	1	21	0.60	0.782	0.534	0.167	453.00	453.00	0.29	0	0	0	0	0
scaffold_596	34853	17.67	1	28	0.80	0.552	0.347	0.474	285.00	285.00	0.07	2	2	0	0	0
scaffold_597	34605	19.01	1	19	0.55	0.276	0.144	0.267	688.00	688.00	0.00	0	0	0	0	0
scaffold_598	34577	16.97	1	28	0.81	0.402	0.268	1.800	250.00	250.00	0.11	0	0	0	0	0
scaffold_599	34571	18.91	1	21	0.61	0.443	0.216	2.000	768.00	768.00	0.14	0	0	0	0	0
scaffold_600	34443	18.17	1	37	1.07	0.196	0.171	0.156	473.50	473.50	0.08	0	0	0	0	0
scaffold_601	34234	20.97	1	26	0.76	0.540	0.318	2.714	306.50	306.50	0.08	0	0	0	0	0
scaffold_602	33693	23.25	1	19	0.56	0.929	0.426	0.267	785.00	785.00	0.26	0	1	0	0	0
scaffold_603	33675	21.67	1	17	0.50	1.431	0.852	1.429	559.00	559.00	0.12	1	2	0	0	0
scaffold_604	33606	22.23	1	18	0.54	1.397	0.724	1.000	569.00	569.00	0.17	2	3	0	0	0
scaffold_605	33383	17.75	1	12	0.36	0.904	0.702	3.000	313.00	313.00	0.08	0	0	0	0	0
scaffold_606	33280	18.58	1	21	0.63	0.499	0.246	0.909	694.00	694.00	0.10	0	0	0	0	0
scaffold_607	33193	22.99	1	24	0.72	0.569	0.436	7.000	266.50	266.50	0.08	0	0	0	0	0
scaffold_608	33010	15.56	1	17	0.51	0.339	0.150	3.250	1125.00	1125.00	0.24	0	0	0	0	0
scaffold_609	32994	19.52	1	9	0.27	2.067	1.512	0.500	1066.00	1066.00	0.11	0	0	0	0	0
scaffold_610	32980	16.95	1	21	0.64	0.495	0.246	1.625	692.00	692.00	0.05	0	1	0	0	0
scaffold_611	32974	17.02	1	29	0.88	0.406	0.216	2.222	383.00	383.00	0.10	0	1	0	0	0
scaffold_612	32915	16.89	1	16	0.49	1.056	0.310	3.000	288.00	288.00	0.06	0	0	0	0	0
scaffold_613	32893	21.81	1	38	1.16	0.425	0.241	2.455	161.00	161.00	0.08	0	0	0	0	0
scaffold_614	32339	17.16	1	23	0.71	0.498	0.285	2.286	914.00	914.00	0.17	0	0	0	0	0
scaffold_615	32095	20.81	1	15	0.47	0.736	0.420	0.154	801.50	801.50	0.07	0	0	0	0	0
scaffold_616	32059	18.99	1	20	0.62	0.365	0.174	1.500	729.00	729.00	0.10	0	0	0	1	0
scaffold_617	32054	18.02	1	30	0.94	0.282	0.162	1.727	484.00	484.00	0.03	0	0	0	0	0
scaffold_618	31850	22.14	1	25	0.78	0.910	0.576	0.471	313.50	313.50	0.12	3	4	0	0	0
scaffold_619	31678	27.98	1	11	0.35	1.685	1.392	1.200	164.00	164.00	0.00	0	0	0	0	0
scaffold_620	31438	21.45	1	18	0.57	0.909	0.608	1.000	242.50	242.50	0.22	0	0	0	0	0
scaffold_621	31406	23.36	1	16	0.51	1.221	0.885	3.000	229.00	229.00	0.06	0	0	0	0	0
scaffold_622	31378	22.54	1	17	0.54	0.612	0.417	1.833	396.00	396.00	0.12	0	0	0	0	0
scaffold_623	31306	19.64	1	21	0.67	0.564	0.333	1.333	522.00	522.00	0.05	0	0	0	0	0
scaffold_624	31296	14.67	1	23	0.73	0.237	0.186	0.211	811.00	811.00	0.26	0	0	0	0	0
scaffold_625	31161	22.77	1	28	0.90	0.608	0.405	3.667	305.50	305.50	0.14	0	0	0	0	0
scaffold_626	31073	18.59	1	10	0.32	1.649	1.134	0.429	785.50	785.50	0.00	1	2	0	0	0
scaffold_627	30991	21.83	1	19	0.61	1.212	0.696	0.267	396.00	396.00	0.11	1	2	0	0	0
scaffold_628	30957	18.21	1	27	0.87	0.272	0.168	0.929	372.50	372.50	0.04	0	1	0	0	0
scaffold_629	30849	19.77	1	15	0.49	0.764	0.414	0.667	706.50	706.50	0.07	0	0	0	0	0
scaffold_630	30492	21.32	1	17	0.56	1.305	0.723	0.700	483.50	483.50	0.06	2	3	0	0	0
scaffold_631	30440	17.19	1	21	0.69	0.387	0.267	2.000	466.00	466.00	0.10	0	0	0	0	0
scaffold_632	30426	18.16	1	26	0.85	0.428	0.267	3.333	576.00	576.00	0.04	0	1	0	0	0
scaffold_633	30290	15.84	1	15	0.50	0.690	0.399	4.000	523.50	523.50	0.20	0	0	0	0	0
scaffold_634	30168	15.36	1	5	0.17	0.217	0.198	1.500	6720.00	6720.00	0.00	0	0	0	0	0
scaffold_635	30102	18.33	1	20	0.66	0.493	0.280	1.000	398.00	398.00	0.00	0	0	0	0	0
scaffold_636	30037	21.47	1	16	0.53	1.328	0.720	0.231	590.00	590.00	0.19	1	4	0	0	0
scaffold_637	29565	22.71	1	12	0.41	1.964	1.529	1.000	483.00	483.00	0.00	2	3	0	0	0
scaffold_638	29561	23.97	1	11	0.37	1.645	0.918	1.200	455.00	455.00	0.09	0	0	0	0	0
scaffold_639	29548	21.39	1	11	0.37	1.270	1.131	0.833	557.00	557.00	0.09	0	0	0	0	0
scaffold_640	29483	23.03	1	16	0.54	0.913	0.618	NA	676.00	676.00	0.06	0	0	0	0	0
scaffold_641	29273	18.57	1	24	0.82	0.493	0.418	0.333	419.00	419.00	0.17	0	1	0	0	0
scaffold_642	29250	23.58	1	16	0.55	0.883	0.491	0.333	866.00	866.00	0.25	0	0	0	0	0
scaffold_643	29240	18.58	1	18	0.62	0.769	0.372	0.385	338.00	338.00	0.06	0	2	0	0	0
scaffold_644	28956	17.92	1	23	0.79	0.287	0.201	0.353	270.00	270.00	0.13	0	0	0	0	0
scaffold_645	28768	18.34	1	25	0.87	0.268	0.192	0.667	461.00	461.00	0.08	0	0	0	1	0
scaffold_646	28435	22.19	1	19	0.67	0.744	0.579	0.118	606.50	606.50	0.16	0	2	0	0	0
scaffold_647	28334	20.89	1	18	0.64	0.589	0.257	1.000	482.00	482.00	0.28	0	0	0	0	0
scaffold_648	28321	22.04	1	26	0.92	0.754	0.732	2.250	331.00	331.00	0.19	4	4	0	0	0
scaffold_649	28011	14.97	1	18	0.64	0.444	0.303	0.385	269.00	269.00	0.17	0	0	0	0	0
scaffold_650	27973	18.11	1	21	0.75	0.361	0.240	0.400	551.00	551.00	0.10	0	7	0	0	0
scaffold_651	27852	16.72	1	35	1.26	0.294	0.243	16.500	215.00	215.00	0.03	0	0	0	0	0
scaffold_652	27579	20.90	1	25	0.91	0.156	0.156	0.471	809.00	809.00	0.00	0	0	0	1	0
scaffold_653	27218	19.84	1	12	0.44	1.481	1.035	1.000	455.00	455.00	0.08	0	0	0	0	0
scaffold_654	27101	12.87	1	9	0.33	0.544	0.321	0.125	2477.00	2477.00	0.00	0	1	0	0	0
scaffold_655	26914	18.12	1	21	0.78	0.365	0.300	0.050	128.00	128.00	0.19	0	0	0	0	0
scaffold_656	26763	19.76	1	14	0.52	0.783	0.358	1.333	275.00	275.00	0.07	0	0	0	0	0
scaffold_657	26715	19.59	1	24	0.90	0.273	0.233	1.667	539.00	539.00	0.08	0	0	0	0	0
scaffold_658	26451	16.81	1	17	0.64	0.424	0.267	0.889	878.00	878.00	0.06	0	0	0	0	0
scaffold_659	26417	12.96	1	12	0.45	0.431	0.210	0.333	2811.00	2811.00	0.08	0	0	0	0	0
scaffold_660	26305	21.70	1	10	0.38	1.646	1.280	0.429	227.50	227.50	0.00	0	0	0	0	0
scaffold_661	26246	19.40	1	26	0.99	0.256	0.197	2.714	305.50	305.50	0.08	0	1	0	0	0
scaffold_662	26154	18.13	1	26	0.99	0.335	0.186	0.444	407.00	407.00	0.19	0	0	0	0	0
scaffold_663	26104	20.67	1	18	0.69	0.385	0.274	1.250	750.50	750.50	0.00	0	0	0	0	0
scaffold_664	25925	19.94	1	18	0.69	0.352	0.237	8.000	199.00	199.00	0.11	0	0	0	0	0
scaffold_665	25782	21.42	1	23	0.89	0.711	0.456	0.769	332.00	332.00	0.00	2	2	0	0	0
scaffold_666	25628	19.49	1	7	0.27	1.862	0.906	0.750	1747.00	1747.00	0.00	0	0	0	0	0
scaffold_667	25519	13.34	1	16	0.63	0.223	0.200	4.333	813.50	813.50	0.00	0	0	0	0	0
scaffold_668	25496	15.60	1	18	0.71	0.408	0.169	1.000	745.00	745.00	0.22	0	0	0	0	0
scaffold_669	25464	24.16	1	7	0.27	1.533	0.357	NA	1901.50	1901.50	0.14	0	0	0	0	0
scaffold_670	25449	23.63	1	15	0.59	0.670	0.396	0.500	63.00	63.00	0.00	0	0	0	0	0
scaffold_671	25380	21.15	1	15	0.59	0.256	0.219	14.000	652.00	652.00	0.00	0	0	0	0	0
scaffold_672	25377	24.84	1	12	0.47	0.829	0.341	0.714	599.00	599.00	0.25	0	0	0	0	0
scaffold_673	25339	21.08	1	13	0.51	0.719	0.267	1.167	1374.00	1374.00	0.00	0	0	0	0	0
scaffold_674	25324	17.36	1	15	0.59	0.436	0.285	0.875	1122.00	1122.00	0.13	0	0	0	0	0
scaffold_675	25281	13.13	1	5	0.20	0.176	0.147	4.000	3308.00	3308.00	0.00	0	0	0	0	0
scaffold_676	25271	17.92	1	16	0.63	0.506	0.240	7.000	771.50	771.50	0.00	0	0	0	0	0
scaffold_677	25264	19.47	1	17	0.67	0.444	0.183	1.125	497.00	497.00	0.12	0	0	0	0	0
scaffold_678	25204	19.41	1	26	1.03	0.219	0.175	0.625	456.50	456.50	0.08	0	0	0	0	0
scaffold_679	25155	18.10	1	20	0.80	0.337	0.231	1.500	438.00	438.00	0.05	0	0	0	1	0
scaffold_680	25017	16.61	1	21	0.84	0.353	0.168	0.909	484.00	484.00	0.10	0	0	0	0	0
scaffold_681	24915	21.53	1	13	0.52	0.792	0.675	0.083	229.00	229.00	0.08	0	0	0	0	0
scaffold_682	24756	20.23	1	17	0.69	0.419	0.360	1.125	412.00	412.00	0.12	0	0	0	0	0
scaffold_683	24556	16.26	1	13	0.53	0.564	0.525	12.000	1339.00	1339.00	0.38	0	0	0	0	0
scaffold_684	24501	22.90	1	11	0.45	1.805	1.491	1.200	404.00	404.00	0.18	1	2	0	0	0
scaffold_685	24279	24.33	1	13	0.54	0.971	0.522	0.444	184.00	184.00	0.15	0	0	0	0	0
scaffold_686	24012	17.71	1	11	0.46	0.205	0.144	1.750	883.00	883.00	0.00	0	0	0	0	0
scaffold_687	23979	20.34	1	11	0.46	0.265	0.240	0.571	1479.50	1479.50	0.09	0	0	0	0	0
scaffold_688	23976	15.01	1	14	0.58	0.475	0.209	0.556	1126.00	1126.00	0.07	0	0	0	0	0
scaffold_689	23958	19.61	1	18	0.75	0.281	0.240	0.286	162.00	162.00	0.22	0	0	0	1	0
scaffold_690	23949	19.10	1	17	0.71	0.990	0.618	0.308	66.00	66.00	0.12	1	5	0	0	0
scaffold_691	23942	25.14	1	16	0.67	0.885	0.348	NA	175.00	175.00	0.06	0	0	0	0	0
scaffold_692	23866	19.12	1	14	0.59	0.151	0.124	2.500	1174.00	1174.00	0.07	0	0	0	1	0
scaffold_693	23800	15.15	1	19	0.80	0.257	0.147	0.462	569.50	569.50	0.05	0	0	0	0	0
scaffold_694	23768	20.02	1	17	0.72	0.547	0.318	0.133	775.50	775.50	0.18	0	0	0	0	0
scaffold_695	23725	20.16	1	15	0.63	0.444	0.345	1.500	646.00	646.00	0.13	0	0	0	0	0
scaffold_696	23706	20.01	1	14	0.59	0.349	0.279	0.273	512.00	512.00	0.14	0	0	0	0	0
scaffold_697	23648	24.45	1	12	0.51	1.182	0.847	NA	201.00	201.00	0.33	0	5	0	0	0
scaffold_698	23535	21.24	1	28	1.19	0.341	0.314	1.154	166.00	166.00	0.14	0	0	0	0	0
scaffold_699	23519	15.34	1	22	0.94	0.205	0.154	0.294	267.00	267.00	0.09	0	0	0	0	0
scaffold_700	23480	21.05	1	12	0.51	0.735	0.689	0.091	178.00	178.00	0.17	0	0	0	0	0
scaffold_701	23372	20.73	1	6	0.26	3.296	2.571	2.000	422.50	422.50	0.00	0	3	0	0	0
scaffold_702	23301	21.24	1	16	0.69	0.176	0.180	0.455	1506.50	1506.50	0.12	0	0	0	1	0
scaffold_703	23300	18.04	1	12	0.52	0.478	0.450	1.400	642.00	642.00	0.17	0	0	0	0	0
scaffold_704	23291	18.23	1	11	0.47	0.330	0.270	1.200	521.50	521.50	0.09	0	0	0	0	0
scaffold_705	23145	17.75	1	13	0.56	0.454	0.210	1.600	815.50	815.50	0.08	0	0	0	0	0
scaffold_706	23102	15.54	1	16	0.69	0.228	0.200	2.200	816.00	816.00	0.00	0	0	0	0	0
scaffold_707	23079	17.50	1	18	0.78	0.298	0.233	0.500	242.00	242.00	0.06	0	0	0	0	0
scaffold_708	23067	16.68	1	10	0.43	0.325	0.221	2.333	1289.00	1289.00	0.00	0	0	0	0	0
scaffold_709	23045	16.17	1	13	0.56	0.312	0.162	3.333	632.50	632.50	0.08	0	0	0	0	0
scaffold_710	23027	18.07	1	14	0.61	0.574	0.231	1.000	308.00	308.00	0.00	0	0	0	0	0
scaffold_711	22973	17.52	1	17	0.74	0.258	0.165	1.125	895.50	895.50	0.06	0	0	0	0	0
scaffold_712	22932	25.44	1	16	0.70	0.814	0.486	0.333	161.00	161.00	0.06	0	0	0	0	0
scaffold_713	22931	18.54	1	19	0.83	0.304	0.237	0.900	320.00	320.00	0.05	0	0	0	0	0
scaffold_714	22899	20.70	1	11	0.48	0.567	0.261	NA	279.00	279.00	0.27	0	0	0	0	0
scaffold_715	22854	17.88	1	25	1.09	0.297	0.192	0.923	224.00	224.00	0.00	0	1	0	0	0
scaffold_716	22793	17.74	1	24	1.05	0.229	0.208	0.200	580.50	580.50	0.00	0	0	0	0	0
scaffold_717	22756	23.00	1	17	0.75	0.504	0.426	1.429	455.00	455.00	0.18	0	0	0	0	0
scaffold_718	22728	16.27	1	9	0.40	0.486	0.303	1.250	2122.00	2122.00	0.11	0	0	0	0	0
scaffold_719	22694	13.08	1	18	0.79	0.232	0.217	1.250	1030.00	1030.00	0.06	0	0	0	0	0
scaffold_720	22646	24.74	1	12	0.53	1.109	0.698	1.000	238.00	238.00	0.17	0	0	0	0	0
scaffold_721	22567	19.45	1	12	0.53	0.506	0.336	1.400	460.00	460.00	0.08	0	0	0	0	0
scaffold_722	22527	21.80	1	17	0.75	0.376	0.258	0.133	431.50	431.50	0.29	0	0	0	0	0
scaffold_723	22504	19.01	1	16	0.71	0.289	0.294	2.200	662.00	662.00	0.19	0	0	0	0	0
scaffold_724	22430	19.42	1	13	0.58	0.521	0.342	1.167	216.00	216.00	0.08	0	0	0	0	0
scaffold_725	22420	18.89	1	11	0.49	0.448	0.312	0.100	485.50	485.50	0.09	0	0	0	0	0
scaffold_726	22397	18.25	1	21	0.94	0.237	0.225	0.750	451.50	451.50	0.05	0	0	0	0	0
scaffold_727	22362	17.92	1	9	0.40	1.172	0.699	0.286	193.00	193.00	0.00	0	0	0	0	0
scaffold_728	22172	16.17	1	9	0.41	0.862	0.705	0.500	404.00	404.00	0.00	0	0	0	0	0
scaffold_729	22163	26.26	1	12	0.54	1.207	0.883	5.000	371.00	371.00	0.08	0	0	0	0	0
scaffold_730	21995	20.62	1	13	0.59	0.367	0.210	1.167	656.00	656.00	0.15	0	0	0	0	0
scaffold_731	21979	18.61	1	15	0.68	0.629	0.261	0.154	189.00	189.00	0.07	0	0	0	0	0
scaffold_732	21868	20.01	1	16	0.73	0.471	0.244	1.667	254.00	254.00	0.19	0	0	0	0	0
scaffold_733	21743	18.11	1	9	0.41	0.606	0.321	NA	322.00	322.00	0.00	0	0	0	0	0
scaffold_734	21682	15.02	1	10	0.46	0.187	0.146	2.333	1736.50	1736.50	0.00	0	0	0	0	0
scaffold_735	21593	19.69	1	15	0.69	0.913	0.405	14.000	180.50	180.50	0.20	0	0	0	0	0
