NCVOG0218-consensus	scaffold_22	28.94	622	363	79	338	894	306399	304621	5.7e-18	92.6
NCVOG0218-consensus	scaffold_22	24.59	614	415	48	315	885	300903	299092	1.1e-15	85.0
NCVOG0218-consensus	scaffold_22	25.59	512	323	58	339	812	349299	347859	1.5e-14	81.2
NCVOG0218-consensus	scaffold_32	29.36	671	370	104	357	959	162110	163961	2.3e-37	156.3
NCVOG0218-consensus	scaffold_9	51.35	148	57	15	758	894	603133	602705	3.7e-37	156.3
NCVOG0218-consensus	scaffold_7	33.63	568	308	69	387	909	422796	424378	4.5e-37	156.1
NCVOG0218-consensus	scaffold_7	27.31	520	332	46	361	851	315416	316881	2.4e-24	113.8
NCVOG0218-consensus	scaffold_7	25.86	526	342	48	354	840	321282	322801	5e-15	82.8
NCVOG0218-consensus	scaffold_3	33.33	552	302	66	345	862	733780	732244	6.5e-37	155.5
NCVOG0218-consensus	scaffold_3	28.98	421	245	54	515	890	640348	639132	1.8e-18	94.2
NCVOG0218-consensus	scaffold_3	27.34	662	380	101	354	920	719435	717507	2.6e-17	90.4
NCVOG0218-consensus	scaffold_3	32.24	397	223	46	453	816	669232	668130	2.5e-16	87.2
NCVOG0218-consensus	scaffold_5	39.10	312	165	25	576	870	82327	83213	2.4e-36	153.6
NCVOG0218-consensus	scaffold_5	27.14	409	263	35	548	925	120875	122066	1.4e-12	74.7
NCVOG0218-consensus	scaffold_6	26.89	595	361	74	369	896	142405	144163	2.9e-36	153.4
NCVOG0218-consensus	scaffold_6	39.25	321	140	55	611	877	31005	31915	2.8e-23	110.2
NCVOG0218-consensus	scaffold_6	26.23	648	421	57	369	967	79310	81186	1.4e-20	101.3
NCVOG0218-consensus	scaffold_6	27.96	304	192	27	630	907	75584	76485	1e-17	91.8
NCVOG0218-consensus	scaffold_6	34.25	181	100	19	652	819	42626	43135	1.9e-14	80.9
NCVOG0218-consensus	scaffold_6	34.26	397	206	55	541	892	1102935	1101796	1.3e-35	151.2
NCVOG0218-consensus	scaffold_16	29.41	476	281	55	492	915	368700	367299	1.6e-35	150.9
NCVOG0218-consensus	scaffold_16	30.61	477	276	55	396	827	431476	430133	3.9e-34	146.3
NCVOG0218-consensus	scaffold_16	29.50	583	340	71	338	862	433651	431979	1.4e-28	127.9
NCVOG0218-consensus	scaffold_16	29.23	626	377	66	340	917	437476	435704	6.2e-28	125.7
NCVOG0218-consensus	scaffold_16	34.71	170	96	15	656	814	442610	442124	5.7e-14	79.3
NCVOG0218-consensus	scaffold_7	30.61	722	378	123	309	916	279672	281805	3.4e-35	149.8
NCVOG0218-consensus	scaffold_9	30.26	575	334	67	351	869	709671	711347	4.9e-35	149.3
NCVOG0218-consensus	scaffold_29	30.42	526	276	90	454	900	192684	194205	1e-34	148.2
NCVOG0218-consensus	scaffold_29	27.89	570	326	85	355	859	269487	271115	4.5e-33	142.8
NCVOG0218-consensus	scaffold_29	26.71	554	358	48	355	870	244841	246437	6.9e-22	105.6
NCVOG0218-consensus	scaffold_29	34.56	353	177	54	589	888	236691	237719	5e-19	96.1
NCVOG0218-consensus	scaffold_29	29.80	349	211	34	578	901	201422	202410	5.5e-13	76.1
NCVOG0218-consensus	scaffold_29	27.32	377	206	68	676	993	283233	284321	9.6e-13	75.3
NCVOG0218-consensus	scaffold_29	25.71	490	302	62	357	799	276908	278301	9.6e-13	75.3
NCVOG0218-consensus	scaffold_29	34.55	191	117	8	676	861	208817	209363	1.4e-12	74.7
NCVOG0218-consensus	scaffold_19	34.31	443	215	76	491	869	612164	610903	1.5e-34	146.6
NCVOG0218-consensus	scaffold_11	30.24	615	356	73	441	993	509178	507384	1.5e-34	147.7
NCVOG0218-consensus	scaffold_2	42.86	203	95	21	725	922	1047595	1047042	2.2e-34	147.1
NCVOG0218-consensus	scaffold_2	30.98	184	115	12	637	809	1149330	1148787	2.1e-17	90.7
NCVOG0218-consensus	scaffold_2	25.25	606	386	67	288	853	1165151	1163466	5.5e-13	76.1
NCVOG0218-consensus	scaffold_22	29.19	603	340	87	387	927	478762	477070	3e-34	146.6
NCVOG0218-consensus	scaffold_22	28.64	604	360	71	349	904	492854	491133	6.4e-30	132.2
NCVOG0218-consensus	scaffold_3	39.58	192	110	6	587	775	1331380	1330817	4.7e-34	146.0
NCVOG0218-consensus	scaffold_3	34.31	274	160	20	646	900	1303787	1302976	5.7e-30	132.5
NCVOG0218-consensus	scaffold_3	27.14	770	424	137	321	986	1325683	1323520	2.6e-29	130.3
NCVOG0218-consensus	scaffold_3	29.35	821	385	195	358	996	1344881	1342513	3.9e-22	106.4
NCVOG0218-consensus	scaffold_3	27.87	567	338	71	354	872	1574465	1572851	9.5e-33	141.7
NCVOG0218-consensus	scaffold_3	30.80	474	273	55	362	787	1617115	1615758	9.1e-24	111.9
NCVOG0218-consensus	scaffold_3	32.47	194	119	12	597	781	1508933	1508378	1.5e-13	78.0
NCVOG0218-consensus	scaffold_3	25.19	675	440	65	348	966	1452592	1450604	1.1e-32	141.4
NCVOG0218-consensus	scaffold_3	33.03	439	243	51	462	876	1489261	1488057	6.8e-34	145.5
NCVOG0218-consensus	scaffold_3	27.32	571	354	61	344	876	1444090	1442480	2.7e-18	93.7
NCVOG0218-consensus	scaffold_3	34.05	185	106	16	749	923	1353036	1352511	5.7e-18	92.6
NCVOG0218-consensus	scaffold_14	32.39	457	262	47	354	778	428782	427496	7.5e-32	138.7
NCVOG0218-consensus	scaffold_14	31.35	386	216	49	477	821	385899	384793	1.7e-24	114.3
NCVOG0218-consensus	scaffold_14	30.69	391	228	43	533	886	403555	402448	3.1e-21	103.5
NCVOG0218-consensus	scaffold_12	29.24	513	322	41	406	896	262521	261093	9.1e-32	138.4
NCVOG0218-consensus	scaffold_24	31.51	457	277	36	453	879	346511	347844	1.3e-31	137.9
NCVOG0218-consensus	scaffold_24	30.62	454	262	53	508	914	402673	403971	3.2e-22	106.7
NCVOG0218-consensus	scaffold_24	27.31	714	442	77	265	939	437291	439275	5e-15	82.8
NCVOG0218-consensus	scaffold_26	30.18	560	333	58	362	875	69026	67410	1.9e-31	137.4
NCVOG0218-consensus	scaffold_10	39.79	284	140	31	645	908	708489	709284	1.9e-31	137.4
NCVOG0218-consensus	scaffold_10	28.96	366	236	24	540	891	667374	668408	2.8e-19	96.9
NCVOG0218-consensus	scaffold_1	30.45	624	333	101	347	886	2000434	1998625	2.3e-31	137.1
NCVOG0218-consensus	scaffold_17	39.31	318	165	28	609	901	37967	37060	3.4e-31	136.5
NCVOG0218-consensus	scaffold_33	25.72	692	401	113	314	900	146681	148703	8.7e-31	135.2
NCVOG0218-consensus	scaffold_33	33.20	482	247	75	478	901	97359	98726	1.3e-35	151.2
NCVOG0218-consensus	scaffold_33	30.37	573	323	76	467	975	91585	93210	1.2e-21	104.8
NCVOG0218-consensus	scaffold_33	30.03	363	200	54	591	900	93270	94330	3.6e-20	99.9
NCVOG0218-consensus	scaffold_33	28.57	525	291	84	373	830	107541	109043	5.2e-20	99.4
NCVOG0218-consensus	scaffold_33	25.88	510	328	50	412	879	122725	124209	1.3e-18	94.8
NCVOG0218-consensus	scaffold_33	25.54	462	311	33	432	865	125978	127307	3e-12	73.6
NCVOG0218-consensus	scaffold_4	30.66	512	306	49	385	875	1063959	1062519	1.5e-30	134.4
NCVOG0218-consensus	scaffold_4	26.21	477	299	53	357	793	1073964	1072594	3.4e-15	83.4
NCVOG0218-consensus	scaffold_20	31.28	486	288	46	427	877	432571	431188	2.2e-30	133.8
NCVOG0218-consensus	scaffold_20	30.32	564	318	75	465	957	345251	343609	2.9e-32	140.1
NCVOG0218-consensus	scaffold_20	29.07	430	246	59	449	826	435432	434199	1.2e-17	91.5
NCVOG0218-consensus	scaffold_20	30.96	239	145	20	706	927	322001	321313	6.6e-13	75.8
NCVOG0218-consensus	scaffold_21	29.81	520	318	47	476	961	397263	395782	2.7e-30	133.6
NCVOG0218-consensus	scaffold_21	29.32	474	294	41	363	810	408806	407467	2.7e-22	107.0
NCVOG0218-consensus	scaffold_17	27.66	734	421	110	352	994	657492	659607	3.1e-30	133.0
NCVOG0218-consensus	scaffold_17	33.08	266	144	34	597	829	624564	625333	2.1e-21	103.7
NCVOG0218-consensus	scaffold_17	27.77	569	329	82	417	912	621562	623226	3.5e-16	86.4
NCVOG0218-consensus	scaffold_17	43.88	98	51	4	762	856	617328	617605	1.7e-13	77.4
NCVOG0218-consensus	scaffold_20	37.31	335	181	29	577	892	70260	69325	3.9e-30	133.0
NCVOG0218-consensus	scaffold_20	27.05	403	246	48	431	798	64222	63062	2.1e-13	77.4
NCVOG0218-consensus	scaffold_14	30.20	659	348	112	345	900	189493	187625	4.7e-30	132.8
NCVOG0218-consensus	scaffold_14	28.39	553	355	41	338	858	153533	151947	6.9e-26	118.9
NCVOG0218-consensus	scaffold_14	25.78	578	389	40	364	911	167571	165893	9.1e-20	98.6
NCVOG0218-consensus	scaffold_14	30.79	393	242	30	504	871	155710	154592	7.2e-19	95.6
NCVOG0218-consensus	scaffold_14	22.77	404	274	38	546	924	242618	241453	2.8e-15	83.7
NCVOG0218-consensus	scaffold_14	28.47	418	260	39	628	1012	191677	190471	2.7e-14	80.4
NCVOG0218-consensus	scaffold_14	38.94	113	65	4	788	899	221906	221584	1.2e-13	78.2
NCVOG0218-consensus	scaffold_1	30.29	581	339	66	364	896	1394318	1395955	5.7e-30	132.5
NCVOG0218-consensus	scaffold_1	26.40	394	244	46	614	971	1389521	1390651	5.2e-12	72.8
NCVOG0218-consensus	scaffold_11	38.22	259	131	29	654	884	934733	933977	8.5e-30	131.4
NCVOG0218-consensus	scaffold_11	33.86	381	220	32	468	824	969582	968515	1.9e-26	120.3
NCVOG0218-consensus	scaffold_11	28.43	313	191	33	659	943	985131	984233	7.8e-12	71.7
NCVOG0218-consensus	scaffold_12	30.78	575	324	74	503	1015	508447	510092	1.2e-29	131.4
NCVOG0218-consensus	scaffold_12	29.95	364	218	37	447	778	536983	538042	1.3e-15	84.7
NCVOG0218-consensus	scaffold_12	38.16	152	82	12	703	844	493763	494201	1.8e-13	77.7
NCVOG0218-consensus	scaffold_8	33.77	604	305	95	348	890	833814	835432	1.5e-29	131.1
NCVOG0218-consensus	scaffold_8	34.90	298	166	28	671	940	837410	838270	3.6e-24	113.2
NCVOG0218-consensus	scaffold_45	27.75	627	316	137	396	912	29078	27316	3.2e-29	127.9
NCVOG0218-consensus	scaffold_45	28.90	429	248	57	477	853	33879	32639	3e-20	98.0
NCVOG0218-consensus	scaffold_6	27.17	633	380	81	354	905	1071885	1073764	4.5e-29	129.5
NCVOG0218-consensus	scaffold_6	26.19	695	394	119	285	866	1111444	1113467	7.9e-17	88.8
NCVOG0218-consensus	scaffold_6	41.82	165	75	21	634	781	1120389	1120856	9.1e-16	85.3
NCVOG0218-consensus	scaffold_28	29.73	444	263	49	427	839	332144	333410	6.1e-29	128.1
NCVOG0218-consensus	scaffold_28	27.83	618	329	117	382	889	359835	361640	4.4e-18	92.1
NCVOG0218-consensus	scaffold_1	33.61	363	216	25	535	877	1393516	1392474	7.9e-29	128.7
NCVOG0218-consensus	scaffold_1	30.75	491	290	50	444	891	1398959	1397565	8.3e-26	118.6
NCVOG0218-consensus	scaffold_1	28.21	319	198	31	500	799	1446647	1445742	1.2e-16	88.3
NCVOG0218-consensus	scaffold_1	28.13	487	317	33	402	861	1372612	1371191	5.2e-16	86.1
NCVOG0218-consensus	scaffold_2	32.75	403	231	40	457	826	164474	163314	1.4e-28	127.9
NCVOG0218-consensus	scaffold_4	33.56	289	154	38	571	826	705646	704804	1.4e-28	127.9
NCVOG0218-consensus	scaffold_2	35.60	309	169	30	565	849	164732	165617	3.6e-28	126.5
NCVOG0218-consensus	scaffold_2	29.84	516	292	70	473	928	151132	152612	2.1e-21	104.0
NCVOG0218-consensus	scaffold_7	30.48	607	328	94	359	896	1092110	1093840	3.6e-28	126.5
NCVOG0218-consensus	scaffold_7	28.81	486	300	46	460	912	1089096	1090475	2.1e-17	90.7
NCVOG0218-consensus	scaffold_7	25.67	596	384	59	364	915	1149418	1151129	4.1e-15	83.1
NCVOG0218-consensus	scaffold_7	35.50	200	105	24	591	771	1094936	1095503	6.9e-14	79.0
NCVOG0218-consensus	scaffold_5	38.86	211	118	11	679	886	457952	458551	4.3e-28	126.2
NCVOG0218-consensus	scaffold_5	37.21	172	102	6	662	828	568693	569198	3.6e-20	99.9
NCVOG0218-consensus	scaffold_5	41.04	134	67	12	700	821	597765	598147	6.9e-14	79.0
NCVOG0218-consensus	scaffold_44	25.72	696	453	64	263	914	25210	27206	4.4e-28	124.1
NCVOG0218-consensus	scaffold_18	30.81	581	321	81	358	873	97961	99600	5.2e-28	126.0
NCVOG0218-consensus	scaffold_11	34.70	317	172	35	525	819	901935	902821	7.8e-28	124.9
NCVOG0218-consensus	scaffold_4	28.61	685	409	80	357	975	196409	198392	1.3e-27	124.6
NCVOG0218-consensus	scaffold_4	32.60	411	229	48	437	821	164477	165628	1.3e-27	124.6
NCVOG0218-consensus	scaffold_2	31.13	453	286	26	448	895	104738	103454	1.6e-27	124.3
NCVOG0218-consensus	scaffold_32	34.65	329	190	25	561	866	34139	35110	4.9e-27	122.7
NCVOG0218-consensus	scaffold_3	28.38	451	296	27	373	800	324955	326270	4.9e-27	122.7
NCVOG0218-consensus	scaffold_3	36.03	297	157	33	633	901	1866064	1866906	5.6e-27	122.4
NCVOG0218-consensus	scaffold_2	30.35	603	333	87	348	899	336901	335234	7.2e-27	122.2
NCVOG0218-consensus	scaffold_2	26.08	464	284	59	414	821	382397	381038	4.5e-17	89.6
NCVOG0218-consensus	scaffold_2	30.15	398	241	37	414	790	344677	343579	6.3e-16	85.8
NCVOG0218-consensus	scaffold_39	32.41	540	264	101	364	844	4823	3377	8.5e-27	120.3
NCVOG0218-consensus	scaffold_39	28.08	406	211	81	563	895	9895	8725	6.4e-13	74.2
NCVOG0218-consensus	scaffold_15	32.05	415	188	94	585	912	264140	262950	1.8e-26	120.8
NCVOG0218-consensus	scaffold_15	27.80	590	363	63	350	886	160365	158651	1.3e-26	121.4
NCVOG0218-consensus	scaffold_14	26.79	672	377	115	355	916	367806	369797	2.2e-26	120.5
NCVOG0218-consensus	scaffold_14	30.08	595	334	82	353	889	382722	384389	1e-26	121.6
NCVOG0218-consensus	scaffold_27	32.88	365	212	33	592	927	40547	39488	2.2e-26	120.5
NCVOG0218-consensus	scaffold_31	32.85	347	180	53	685	988	126969	127958	2.7e-26	120.3
NCVOG0218-consensus	scaffold_31	36.87	198	120	5	608	801	129673	130254	2.7e-26	120.3
NCVOG0218-consensus	scaffold_47	38.46	221	124	12	563	779	3364	3987	3.8e-26	117.3
NCVOG0218-consensus	scaffold_3	31.16	276	176	14	615	886	1473928	1474718	5.7e-26	119.2
NCVOG0218-consensus	scaffold_3	30.49	223	147	8	606	823	1398285	1398939	1.6e-19	97.8
NCVOG0218-consensus	scaffold_5	30.00	630	324	117	391	907	460963	459127	6.9e-26	118.9
NCVOG0218-consensus	scaffold_5	25.68	658	383	106	353	905	595916	593967	3.9e-26	119.7
NCVOG0218-consensus	scaffold_5	25.93	594	371	69	404	942	593762	592066	3.4e-19	96.7
NCVOG0218-consensus	scaffold_5	35.04	137	79	10	650	777	571951	571547	5.7e-14	79.3
NCVOG0218-consensus	scaffold_5	24.34	415	284	30	547	940	597731	596531	6.3e-12	72.5
NCVOG0218-consensus	scaffold_5	31.21	503	288	58	450	901	670431	671897	8.3e-26	118.6
NCVOG0218-consensus	scaffold_5	27.14	560	354	54	356	891	256633	258203	8.3e-26	118.6
NCVOG0218-consensus	scaffold_4	26.20	687	403	104	356	960	1384158	1382183	8.3e-26	118.6
NCVOG0218-consensus	scaffold_4	31.09	402	247	30	514	896	1475462	1474313	1.3e-26	121.4
NCVOG0218-consensus	scaffold_4	25.04	695	438	83	324	942	1437253	1435233	2.3e-23	110.5
NCVOG0218-consensus	scaffold_4	28.41	704	367	137	361	927	1428328	1426240	3.2e-18	93.4
NCVOG0218-consensus	scaffold_4	31.90	279	166	24	538	802	1424046	1423267	2.6e-17	90.4
NCVOG0218-consensus	scaffold_10	28.78	622	305	138	414	902	659356	657547	1.2e-25	118.1
NCVOG0218-consensus	scaffold_10	34.78	345	188	37	466	789	663442	662493	2.8e-23	110.2
NCVOG0218-consensus	scaffold_10	26.15	585	366	66	348	874	675225	673536	1.6e-15	84.5
NCVOG0218-consensus	scaffold_10	31.11	270	163	23	533	781	705853	705071	4.7e-14	79.6
NCVOG0218-consensus	scaffold_20	29.03	534	307	72	392	885	65441	66905	1.8e-25	117.6
NCVOG0218-consensus	scaffold_20	27.31	465	297	41	433	870	70472	71807	1.5e-17	91.3
NCVOG0218-consensus	scaffold_22	29.36	545	306	79	479	950	233274	234853	3.7e-25	116.5
NCVOG0218-consensus	scaffold_22	27.05	562	359	51	353	869	279747	281381	3.4e-19	96.7
NCVOG0218-consensus	scaffold_22	34.07	273	159	21	651	914	171032	171781	7.2e-19	95.6
NCVOG0218-consensus	scaffold_33	28.00	625	363	87	344	885	151399	149576	4e-25	115.4
NCVOG0218-consensus	scaffold_33	29.10	512	300	63	335	814	191028	189601	6.3e-19	94.8
NCVOG0218-consensus	scaffold_15	26.34	558	362	49	387	907	494728	496348	4.5e-25	116.2
NCVOG0218-consensus	scaffold_15	27.06	462	290	47	343	764	571093	572416	6e-15	82.6
NCVOG0218-consensus	scaffold_15	27.21	463	289	48	343	764	586689	588011	2.7e-14	80.4
NCVOG0218-consensus	scaffold_15	27.37	464	288	49	343	764	555536	556859	3.6e-12	73.4
NCVOG0218-consensus	scaffold_8	27.87	567	306	103	502	983	968799	970424	5.4e-25	115.9
NCVOG0218-consensus	scaffold_8	28.83	607	334	98	345	868	940411	942177	1.4e-16	88.0
NCVOG0218-consensus	scaffold_8	25.28	724	437	104	363	995	983413	985500	3.4e-15	83.4
NCVOG0218-consensus	scaffold_2	31.45	318	183	35	581	872	1236324	1237237	6.6e-25	115.7
NCVOG0218-consensus	scaffold_2	25.90	525	303	86	372	816	1198230	1199755	1.7e-16	87.7
NCVOG0218-consensus	scaffold_11	28.11	498	310	48	432	887	37713	39133	6.6e-25	115.7
NCVOG0218-consensus	scaffold_11	33.89	416	219	56	578	943	112906	114098	6.6e-25	115.7
NCVOG0218-consensus	scaffold_11	28.76	532	297	82	376	849	84714	86222	2.7e-18	93.7
NCVOG0218-consensus	scaffold_11	27.19	423	281	27	438	844	118778	119996	5.7e-18	92.6
NCVOG0218-consensus	scaffold_17	31.51	641	336	103	340	888	31651	33481	7.9e-25	115.4
NCVOG0218-consensus	scaffold_17	36.02	236	139	12	632	856	45547	46232	8.3e-26	118.6
NCVOG0218-consensus	scaffold_17	29.78	554	322	67	299	806	29970	31521	2.1e-17	90.7
NCVOG0218-consensus	scaffold_2	37.96	245	131	21	675	901	550677	549979	7.9e-25	115.4
NCVOG0218-consensus	scaffold_17	28.03	635	346	111	371	913	248516	250322	1.7e-24	114.3
NCVOG0218-consensus	scaffold_17	28.10	516	310	61	348	821	187324	188787	2.5e-12	73.9
NCVOG0218-consensus	scaffold_21	28.52	519	298	73	428	895	94502	93035	2e-24	114.0
NCVOG0218-consensus	scaffold_21	35.71	154	90	9	734	884	101160	100726	1.1e-15	85.0
NCVOG0218-consensus	scaffold_19	34.78	253	144	21	612	848	311771	311037	2.9e-24	113.5
NCVOG0218-consensus	scaffold_19	26.74	445	281	45	404	806	332200	330906	1.8e-18	94.2
NCVOG0218-consensus	scaffold_19	28.52	298	190	23	665	946	315763	314912	3.9e-14	79.9
NCVOG0218-consensus	scaffold_19	28.32	392	222	59	370	739	328720	327697	4.5e-13	76.3
NCVOG0218-consensus	scaffold_19	31.43	315	191	25	626	923	330369	329484	5.5e-13	76.1
NCVOG0218-consensus	scaffold_26	29.63	486	298	44	359	807	268423	269830	4.3e-24	113.0
NCVOG0218-consensus	scaffold_26	34.11	214	128	13	618	824	208021	208633	3e-12	73.6
NCVOG0218-consensus	scaffold_7	28.80	500	299	57	388	860	25052	23670	6.3e-24	112.4
NCVOG0218-consensus	scaffold_23	30.31	419	254	38	542	932	400734	399541	6.3e-24	112.4
NCVOG0218-consensus	scaffold_23	30.54	465	257	66	405	815	432338	431027	4.7e-14	79.6
NCVOG0218-consensus	scaffold_3	36.56	331	171	39	609	901	1345327	1346287	6.3e-24	112.4
NCVOG0218-consensus	scaffold_3	28.91	633	373	77	349	936	1881045	1879272	7.1e-24	112.1
NCVOG0218-consensus	scaffold_8	27.11	664	371	113	380	950	502394	500498	7.5e-24	112.1
NCVOG0218-consensus	scaffold_7	36.51	241	127	26	660	883	1152866	1152196	7.5e-24	112.1
NCVOG0218-consensus	scaffold_7	28.63	503	314	45	333	801	1108214	1106774	5.7e-14	79.3
NCVOG0218-consensus	scaffold_7	31.56	358	199	46	587	900	1172400	1171382	6.6e-13	75.8
NCVOG0218-consensus	scaffold_5	28.24	524	325	51	428	902	1136643	1135093	9.1e-24	111.9
NCVOG0218-consensus	scaffold_3	44.12	136	64	12	675	808	1572146	1572520	1.9e-23	110.8
NCVOG0218-consensus	scaffold_18	36.36	297	162	27	572	848	480155	479315	1.9e-23	110.8
NCVOG0218-consensus	scaffold_18	25.78	547	346	60	355	874	513006	511488	3.4e-23	110.0
NCVOG0218-consensus	scaffold_18	31.63	332	193	34	578	891	469059	468143	2.5e-12	73.9
NCVOG0218-consensus	scaffold_6	30.86	418	241	48	445	831	384041	382872	2.3e-23	110.5
NCVOG0218-consensus	scaffold_6	27.19	732	426	107	221	873	359791	357741	1.1e-15	85.0
NCVOG0218-consensus	scaffold_15	28.12	569	325	84	371	867	273908	275519	2.3e-23	110.5
NCVOG0218-consensus	scaffold_4	28.76	445	260	57	363	785	352671	351479	3.4e-23	110.0
NCVOG0218-consensus	scaffold_4	26.07	721	408	125	288	902	347454	345378	3.3e-14	80.1
NCVOG0218-consensus	scaffold_51	27.37	475	306	39	363	802	11642	13029	4.2e-23	107.0
NCVOG0218-consensus	scaffold_9	37.39	329	178	28	495	804	578455	577547	6e-23	109.2
NCVOG0218-consensus	scaffold_9	33.21	265	143	34	676	911	582668	581910	2.5e-12	73.9
NCVOG0218-consensus	scaffold_12	32.85	487	285	42	354	811	132098	130704	6e-23	109.2
NCVOG0218-consensus	scaffold_12	32.04	668	326	128	353	897	103540	101561	1.7e-40	167.5
NCVOG0218-consensus	scaffold_12	28.25	531	323	58	348	827	141685	140145	7.5e-36	152.0
NCVOG0218-consensus	scaffold_12	43.55	124	65	5	714	833	27477	27112	6e-23	109.2
NCVOG0218-consensus	scaffold_12	28.80	368	231	31	432	780	37301	36245	3.1e-21	103.5
NCVOG0218-consensus	scaffold_12	28.34	314	195	30	626	912	20524	19605	1.9e-15	84.2
NCVOG0218-consensus	scaffold_24	34.96	389	199	54	542	885	401836	400724	6e-23	109.2
NCVOG0218-consensus	scaffold_24	32.34	368	206	43	444	787	363763	362738	2.7e-22	107.0
NCVOG0218-consensus	scaffold_24	28.27	428	251	56	548	922	361710	360473	7.2e-19	95.6
NCVOG0218-consensus	scaffold_9	27.29	535	344	45	429	926	165186	166741	8.7e-23	108.6
NCVOG0218-consensus	scaffold_9	34.03	191	116	10	597	782	174443	174997	2.7e-14	80.4
NCVOG0218-consensus	scaffold_23	32.20	382	224	35	430	783	63461	62382	8.7e-23	108.6
NCVOG0218-consensus	scaffold_23	31.37	408	225	55	537	896	87602	86439	1.3e-22	108.1
NCVOG0218-consensus	scaffold_23	30.55	491	289	52	365	814	109750	108358	4.5e-21	102.9
NCVOG0218-consensus	scaffold_23	27.24	580	361	61	364	901	498618	496971	1.1e-22	108.1
NCVOG0218-consensus	scaffold_23	30.60	513	274	82	354	793	495967	494501	2.9e-23	110.0
NCVOG0218-consensus	scaffold_23	32.97	276	158	27	654	910	505338	504562	5.6e-17	89.1
NCVOG0218-consensus	scaffold_5	28.12	633	380	75	348	912	1466539	1468375	1.3e-22	108.1
NCVOG0218-consensus	scaffold_5	33.98	256	142	27	590	828	1449406	1450122	1.3e-23	111.3
NCVOG0218-consensus	scaffold_5	26.85	432	271	45	372	768	1450619	1451853	5.5e-13	76.1
NCVOG0218-consensus	scaffold_30	28.77	584	349	67	363	892	284564	282881	1.3e-22	108.1
NCVOG0218-consensus	scaffold_7	31.98	566	292	93	355	828	174944	173307	1.5e-22	107.8
NCVOG0218-consensus	scaffold_7	35.08	248	146	15	611	844	151589	150862	6e-23	109.2
NCVOG0218-consensus	scaffold_7	26.54	520	327	55	355	831	200962	199478	6e-19	95.9
NCVOG0218-consensus	scaffold_7	32.76	406	215	58	536	897	204064	202922	3.1e-13	76.9
NCVOG0218-consensus	scaffold_4	28.87	575	332	77	368	891	366044	367649	2.2e-22	107.3
NCVOG0218-consensus	scaffold_4	27.37	475	306	39	363	802	1269460	1268073	2.7e-22	107.0
NCVOG0218-consensus	scaffold_18	29.25	506	296	62	369	832	513790	515220	6.9e-22	105.6
NCVOG0218-consensus	scaffold_18	26.24	404	250	48	437	804	508557	509701	3e-12	73.6
NCVOG0218-consensus	scaffold_11	31.43	544	311	62	387	899	639234	640727	6.9e-22	105.6
NCVOG0218-consensus	scaffold_11	29.05	327	188	44	582	866	661610	662569	2.2e-14	80.7
NCVOG0218-consensus	scaffold_11	35.20	125	74	7	656	773	622424	622791	6.3e-12	72.5
NCVOG0218-consensus	scaffold_23	27.66	546	332	63	455	946	453458	455039	7e-22	105.4
NCVOG0218-consensus	scaffold_23	29.87	529	290	81	353	821	456485	457961	3.8e-21	102.9
NCVOG0218-consensus	scaffold_23	34.04	188	110	14	654	830	506443	506988	4.6e-17	89.4
NCVOG0218-consensus	scaffold_23	25.86	607	373	77	352	898	474170	475904	1.9e-14	80.7
NCVOG0218-consensus	scaffold_14	28.39	546	326	65	394	884	753107	754679	8.1e-22	103.7
NCVOG0218-consensus	scaffold_1	40.10	197	96	22	646	834	542395	541880	8.3e-22	105.4
NCVOG0218-consensus	scaffold_1	28.29	456	277	50	451	859	541109	539790	6.3e-20	99.1
NCVOG0218-consensus	scaffold_11	61.18	85	24	9	787	869	493512	493738	1e-21	105.1
NCVOG0218-consensus	scaffold_11	48.15	81	37	5	815	890	502308	502543	6e-15	82.6
NCVOG0218-consensus	scaffold_11	24.02	487	333	37	422	874	580389	581823	4.7e-14	79.6
NCVOG0218-consensus	scaffold_24	57.00	100	36	7	738	833	269698	269979	1.2e-21	104.8
NCVOG0218-consensus	scaffold_24	26.42	545	312	89	362	832	161712	163252	3.7e-17	89.9
NCVOG0218-consensus	scaffold_24	28.82	340	201	41	474	782	160168	161118	2.3e-15	83.9
NCVOG0218-consensus	scaffold_24	26.92	572	344	74	361	858	184976	186680	3.9e-14	79.9
NCVOG0218-consensus	scaffold_2	29.11	505	307	51	419	886	1970349	1968918	1.9e-21	103.5
NCVOG0218-consensus	scaffold_13	38.61	259	143	16	637	882	232401	231655	2.1e-21	104.0
NCVOG0218-consensus	scaffold_13	34.84	353	201	29	478	810	161092	160110	2.9e-28	126.8
NCVOG0218-consensus	scaffold_13	35.21	267	153	20	585	837	211464	210705	4.3e-24	113.0
NCVOG0218-consensus	scaffold_13	27.85	395	237	48	360	737	199707	198627	8.7e-23	108.6
NCVOG0218-consensus	scaffold_13	26.44	783	434	142	243	900	214899	212655	2e-20	100.7
NCVOG0218-consensus	scaffold_13	30.58	363	208	44	561	881	158566	157507	1.8e-18	94.2
NCVOG0218-consensus	scaffold_13	26.96	460	293	43	353	792	229551	228262	4.7e-18	92.9
NCVOG0218-consensus	scaffold_31	40.99	161	77	18	663	809	126863	126402	2.1e-21	104.0
NCVOG0218-consensus	scaffold_18	28.26	552	349	47	355	873	144770	143178	2.1e-21	104.0
