VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0904																																													NODE_888_length_12924_cov_15.834903																														
NCVOG0921																																													NODE_1024_length_11520_cov_19.786070			NODE_154_length_27393_cov_99.492971																									NODE_628_length_14053_cov_38.439754		
NCVOG0924	NODE_83_length_102121_cov_20.482312	NODE_64_length_40622_cov_26.697447	Supercontig_27										scaffold_3959	scaffold_11		NODE_210_length_41901_cov_9.175531			NODE_632_length_11022_cov_5.090270	NODE_554_length_6388_cov_9.067184												scaffold_6	NODE_9_length_728160_cov_16.093817	NODE_46_length_191455_cov_12.542100	NODE_68_length_128748_cov_13.637898	NODE_40_length_194791_cov_38.072553	NODE_20_length_310532_cov_22.396599	NODE_30_length_312629_cov_22.718354	scaffold_24			scaffold_10			NODE_3_length_237275_cov_9.286722	NODE_132_length_14803_cov_24.894133			scaffold_164	NODE_23585_length_197_cov_9.441667	scaffold_4	NODE_734_length_15568_cov_5.688787		scaffold_18	c_7180000088186								scaffold_6						NODE_11678_length_749_cov_12.505952			Supercontig_3	NODE_316_length_23553_cov_37.673070	scaffold_1	
NCVOG0926																																																												scaffold_599															
NCVOG0934																																																																					NODE_5942_length_319_cov_1.417355						
NCVOG0942																																													NODE_2690_length_3053_cov_25.437500																			NODE_18100_length_155_cov_628.166667											
NCVOG0961																																																																									NODE_271_length_26132_cov_38.639609		
NCVOG0967							NODE_1315		NODE_164_length_6890_cov_187.462351		scaffold_1863					NODE_425_length_17855_cov_8.608111	NODE_213_length_45078_cov_10.697918	NODE_16_length_68669_cov_5.088013	NODE_1203_length_4687_cov_4.885033	NODE_644_length_5456_cov_6.934003	scaffold_2								NODE_121_length_68539_cov_9.444305	NODE_121_length_56074_cov_4.567227	scaffold_47	scaffold_41				NODE_3_length_959961_cov_36.961272						scaffold_7					NODE_136_length_60122_cov_6.843758				scaffold_99							NODE_3656_length_3993_cov_19.534219	scaffold_68		NODE_113_length_34910_cov_5.501450				scaffold_207	NODE_11_length_74076_cov_3.769159	NODE_1540_length_7667_cov_42.763241			NODE_19_length_78233_cov_4.250384					NODE_2316_length_5662_cov_44.370278
NCVOG0970																																													NODE_17_length_110342_cov_9.259693							NODE_49_length_135821_cov_5.852714												NODE_1040_length_12191_cov_32.870150											
NCVOG0973																																													NODE_3414_length_1622_cov_16.972168																														
NCVOG0976			Supercontig_4	scaffold_185	scaffold_5	scaffold_174			NODE_1243_length_2118_cov_134.427732		scaffold_499	scaffold_106		scaffold_81	scaffold_191						scaffold_7		scaffold_93	scaffold_8			scaffold_16				scaffold_56		NODE_27_length_267594_cov_14.873010	NODE_3_length_607984_cov_12.710118											NODE_946_length_12371_cov_38.406214		NODE_85_length_85109_cov_6.648289		scaffold_52		scaffold_322								scaffold_22			scaffold_169	scaffold_5								NODE_182				
NCVOG0978																																													NODE_2690_length_3053_cov_25.437500																												NODE_3145_length_341_cov_28.598485		
NCVOG0979	NODE_69_length_129620_cov_20.708475	NODE_41_length_52746_cov_26.252340	Supercontig_10	scaffold_16	scaffold_1	scaffold_952	NODE_1228		NODE_209_length_5932_cov_264.911358	NODE_188_length_30664_cov_15.352535	scaffold_56	scaffold_1	scaffold_966	scaffold_24	scaffold_134	NODE_126_length_69003_cov_8.365580	NODE_133_length_66837_cov_10.437283	NODE_3117_length_2389_cov_10.787630	NODE_328_length_24970_cov_4.985699	NODE_62_length_106614_cov_6.416682	scaffold_21	scaffold_91	scaffold_49	scaffold_125	NODE_229_length_18680_cov_30.325270	NODE_44_length_92912_cov_5.632477	scaffold_68		NODE_356_length_21923_cov_8.748238	NODE_351_length_22297_cov_7.088569	scaffold_11	scaffold_3	NODE_1_length_1869972_cov_16.027777	NODE_86_length_83913_cov_13.079059	NODE_3_length_456261_cov_13.924154	NODE_23_length_440405_cov_36.880430	NODE_4_length_797427_cov_22.570721	NODE_215_length_804_cov_3.112792	scaffold_44	scaffold_243	scaffold_2	scaffold_7	scaffold_2157	scaffold_5	NODE_585_length_17809_cov_20.585777	NODE_192_length_12314_cov_26.285037	NODE_227_length_34927_cov_6.430014	NODE_2895_length_1644_cov_151.534780	scaffold_367	NODE_406_length_8632_cov_22.914446	scaffold_16	NODE_39_length_155572_cov_6.057365	NODE_113_length_16449_cov_23.529929	scaffold_18	c_7180000062373	NODE_175_length_48354_cov_6.041925	NODE_136_length_76255_cov_9.396834	NODE_2608_length_5763_cov_18.401337	scaffold_19	scaffold_74	NODE_15491_length_305_cov_5.416667	scaffold_1	scaffold_6	NODE_321_length_23242_cov_34.153292		NODE_208_length_8249_cov_9.817915	NODE_63_length_55617_cov_52.656014	NODE_5_length_428727_cov_5.882168	NODE_1340_length_3417_cov_17.429641	NODE_2435_length_4996_cov_4.562106		Supercontig_26	NODE_319_length_23403_cov_34.649919	scaffold_16	NODE_527_length_11130_cov_39.751561
NCVOG0981																				NODE_1051_length_3150_cov_5.002603																																																							
NCVOG0984																																													NODE_106_length_45079_cov_10.389560			NODE_1578_length_3879_cov_2407.293267										NODE_846_length_12372_cov_18.034486						NODE_5786_length_1699_cov_26.921085			NODE_10279_length_147_cov_26.371429						NODE_212_length_29274_cov_36.554715		
NCVOG0985		NODE_14_length_137398_cov_27.245156							NODE_4226_length_978_cov_198.392897	NODE_780_length_14339_cov_13.778783		scaffold_242	scaffold_88	scaffold_197						NODE_145_length_51787_cov_6.522220	scaffold_15				NODE_124_length_24267_cov_34.330591	NODE_81_length_73355_cov_6.087038			NODE_340_length_22870_cov_8.669153	NODE_231_length_34936_cov_4.260019	scaffold_22	scaffold_1	NODE_2_length_1054681_cov_16.125990							scaffold_6		scaffold_13	scaffold_251	scaffold_34	NODE_443_length_21092_cov_22.418653		NODE_40_length_124901_cov_6.904978	NODE_28_length_49333_cov_82.300694		NODE_2_length_130577_cov_46.627518		NODE_17_length_209927_cov_5.616069	NODE_8_length_88110_cov_26.280349	scaffold_20	c_7180000070343	NODE_385_length_31887_cov_5.539862	NODE_46_length_169281_cov_10.724825	NODE_1639_length_8421_cov_14.326303			NODE_4302_length_1660_cov_12.876816	scaffold_105	scaffold_2	NODE_7906_length_966_cov_2.491564	scaffold_4	NODE_1_length_155861_cov_3.785273			NODE_110_length_9593_cov_24.536465	NODE_4816_length_838_cov_4.553219		Supercontig_11	NODE_98_length_40217_cov_36.569307		NODE_8340_length_1977_cov_36.461579
NCVOG0987	NODE_394_length_1285_cov_57.235099				scaffold_12										scaffold_75						scaffold_7		scaffold_78	scaffold_18								scaffold_5		NODE_4_length_521025_cov_12.596912					scaffold_7						NODE_369_length_23488_cov_19.511042						scaffold_224	NODE_15_length_217657_cov_5.660028		scaffold_65					scaffold_70	scaffold_10		scaffold_169	scaffold_12						NODE_2154_length_939_cov_9.082367					scaffold_42	
NCVOG0992		NODE_374_length_19642_cov_15.878814							NODE_1243_length_2118_cov_134.427732	NODE_538_length_18191_cov_14.963785											scaffold_7			scaffold_14																													NODE_5912_length_704_cov_21.897927			NODE_1289_length_6738_cov_5.696442			scaffold_35	scaffold_1160		scaffold_28							NODE_5456_length_704_cov_20.078150			Supercontig_16			
NCVOG0995									NODE_563_length_3261_cov_201.059673																																								scaffold_501																				NODE_6489_length_557_cov_12.102083					scaffold_15	
NCVOG0996				scaffold_17					NODE_2876_length_1263_cov_118.739460			scaffold_22			scaffold_87	NODE_687_length_9651_cov_8.869960	NODE_1022_length_4882_cov_10.856400				scaffold_2	scaffold_706	scaffold_467			NODE_2649_length_1279_cov_10.666389																							scaffold_13			NODE_2281_length_3082_cov_3.134443					NODE_423_length_13015_cov_18.449838	NODE_1121_length_10757_cov_19.984738	scaffold_18	scaffold_20		scaffold_169			scaffold_102	NODE_3111_length_2091_cov_8.342105			NODE_1143_length_3773_cov_18.972410	NODE_1100_length_13358_cov_4.107823					
NCVOG1004									NODE_2089_length_1543_cov_142.967258																															scaffold_64		scaffold_13										NODE_198_length_60916_cov_5.515886	NODE_2746_length_1198_cov_30.365745																NODE_29929_length_279_cov_11.242574						
NCVOG1006																		NODE_4973_length_1856_cov_6.883080											NODE_279_length_30972_cov_9.473313	NODE_256_length_32027_cov_4.440000	scaffold_47	scaffold_9										scaffold_1																							scaffold_11	NODE_1893_length_2672_cov_6.154528	NODE_2451_length_3131_cov_35.663720		NODE_671_length_5051_cov_17.855649				NODE_484_length_17233_cov_34.184484		
NCVOG1007																																																								NODE_7212_length_329_cov_13.746032																			
NCVOG1009	NODE_333_length_2560_cov_21.867902		Supercontig_16	scaffold_150		scaffold_1150					scaffold_41	scaffold_217		scaffold_110	scaffold_14						scaffold_5	scaffold_669	scaffold_71	scaffold_19			scaffold_135		NODE_7_length_204152_cov_9.292103	NODE_7_length_204053_cov_4.821896		scaffold_29		NODE_29_length_266531_cov_12.405278					scaffold_29		scaffold_1	scaffold_23							scaffold_103		scaffold_537								scaffold_68	scaffold_40		scaffold_1	scaffold_2		scaffold_94				NODE_2023_length_2594_cov_16.539928			Supercontig_16		scaffold_9	
NCVOG1013	NODE_14_length_346647_cov_16.546608		Supercontig_15		scaffold_6	scaffold_140	NODE_4202		NODE_622_length_3095_cov_189.892644	NODE_773_length_14439_cov_12.291185		scaffold_92		scaffold_40	scaffold_72								scaffold_34	scaffold_38	NODE_2546_length_2088_cov_27.271507		scaffold_64				scaffold_13		NODE_28_length_254316_cov_15.488135				NODE_127_length_10791_cov_23.388557				scaffold_161		scaffold_1457				NODE_742_length_856_cov_7.854942	NODE_231_length_21561_cov_86.563902		NODE_5647_length_1094_cov_82.447394		NODE_368_length_37220_cov_5.235011	NODE_1504_length_2464_cov_38.479682			NODE_491_length_26762_cov_5.675960	NODE_39_length_178434_cov_9.197385						scaffold_1	NODE_2078_length_6616_cov_32.449457			NODE_1552_length_7612_cov_51.004247	NODE_293_length_51052_cov_5.658342	NODE_1396_length_1860_cov_19.410544				NODE_878_length_9681_cov_31.902436		
NCVOG1023																																																																			NODE_786_length_15729_cov_45.928444	NODE_136_length_99610_cov_6.069836							
NCVOG1025																																																NODE_4331_length_433_cov_117.129213																											
NCVOG1038									NODE_827_length_2650_cov_97.893898																																																												NODE_7854_length_245_cov_0.839286						
NCVOG1044									NODE_6811_length_702_cov_216.518400							NODE_832_length_7185_cov_8.481289		NODE_976_length_3901_cov_5.758630	NODE_822_length_7757_cov_4.807457			scaffold_479	scaffold_178			NODE_398_length_20788_cov_5.527546			NODE_1169_length_1165_cov_6.789522	NODE_1051_length_1902_cov_3.169863		scaffold_2																	scaffold_1250	NODE_7358_length_844_cov_44.402868		NODE_3616_length_1577_cov_2.231333						NODE_718_length_13422_cov_16.133084			NODE_102_length_36661_cov_5.075990	scaffold_29			scaffold_99	NODE_257_length_7389_cov_3.896198			NODE_1658_length_3004_cov_14.018791	NODE_2014_length_6735_cov_5.511865					NODE_1906_length_6308_cov_41.091318
NCVOG1045	NODE_39_length_195474_cov_20.007339	NODE_244_length_23507_cov_14.643534	Supercontig_42	scaffold_63	scaffold_12	scaffold_66	NODE_7406		NODE_4946_length_878_cov_189.625468	NODE_112_length_37211_cov_13.931707	scaffold_2441	scaffold_6		scaffold_52				NODE_10672_length_1040_cov_11.581516					scaffold_17	scaffold_12		NODE_165_length_49370_cov_12.920029			NODE_232_length_38046_cov_8.956122	NODE_261_length_31464_cov_4.128739	scaffold_8	scaffold_11	NODE_11_length_587177_cov_15.544386							scaffold_8		scaffold_19	scaffold_316						scaffold_304	NODE_12_length_252911_cov_8.383952	scaffold_82	NODE_42_length_150124_cov_5.719375	NODE_230_length_11957_cov_24.252946			NODE_516_length_25759_cov_5.956000		NODE_1673_length_8320_cov_19.235594	scaffold_36	scaffold_135	NODE_1029_length_8753_cov_5.338866			NODE_3769_length_3387_cov_29.342296	scaffold_16	NODE_10596_length_929_cov_4.526995			NODE_1268_length_3541_cov_16.515589	NODE_1445_length_10281_cov_3.803116		Supercontig_6		scaffold_6	NODE_20379_length_482_cov_76.367901
NCVOG1046				scaffold_427			NODE_932							scaffold_37																	scaffold_56																		scaffold_305	NODE_3991_length_1086_cov_10.544103									scaffold_19	scaffold_14		scaffold_392							NODE_7970_length_242_cov_1.169697						
NCVOG1047																																													NODE_838_length_13645_cov_16.502506																			NODE_6908_length_1231_cov_27.910745											
NCVOG1049	NODE_5_length_515902_cov_20.459836	NODE_1314_length_8859_cov_13.827602	Supercontig_4	scaffold_63	scaffold_121	scaffold_858			NODE_15_length_65064_cov_101.840722	NODE_4053_length_1428_cov_8.575870	scaffold_503	scaffold_23	scaffold_560	scaffold_40				NODE_240_length_6897_cov_5.702493							NODE_133_length_23450_cov_33.578830				NODE_80_length_91027_cov_11.135900	NODE_438_length_16127_cov_4.047913	scaffold_4	scaffold_6	NODE_9_length_728160_cov_16.093817	NODE_54_length_167324_cov_12.750674					scaffold_40	scaffold_166		scaffold_17	scaffold_1474	scaffold_8	NODE_192_length_33179_cov_9.993958	NODE_21_length_36028_cov_17.241328		NODE_1719_length_3495_cov_112.899356	scaffold_5	NODE_15768_length_403_cov_76.484663		NODE_48_length_137158_cov_5.741620	NODE_2099_length_1589_cov_23.370370	scaffold_3	d_7180000079595	NODE_132_length_55252_cov_5.905428		NODE_156_length_22225_cov_17.514539		scaffold_3	NODE_351_length_20386_cov_10.463588			NODE_5900_length_1640_cov_28.019194	scaffold_292	NODE_10696_length_922_cov_5.590533	NODE_1412_length_8441_cov_44.955165	NODE_312_length_47559_cov_5.305147	NODE_3040_length_1891_cov_12.278942	NODE_281_length_29946_cov_4.177213		Supercontig_1	NODE_53_length_53609_cov_34.296402	scaffold_19	NODE_335_length_13182_cov_60.011293
NCVOG1056	NODE_268_length_7199_cov_20.051671		Supercontig_14									scaffold_88		scaffold_94									scaffold_101				scaffold_347																							NODE_44_length_55728_cov_22.736501	scaffold_263											scaffold_58													
NCVOG1060	NODE_1_length_767660_cov_20.768120	NODE_3572_length_2273_cov_17.692623	Supercontig_7			scaffold_334			NODE_6770_length_706_cov_200.615262			scaffold_23	scaffold_792	scaffold_150		NODE_408_length_18784_cov_8.652911	NODE_425_length_20728_cov_11.001501	NODE_25135_length_453_cov_9.263298	NODE_36_length_114848_cov_4.923840	NODE_388_length_11738_cov_6.135494	scaffold_69	scaffold_404							NODE_2_length_250877_cov_9.396778	NODE_323_length_24666_cov_4.539632		scaffold_11	NODE_11_length_587177_cov_15.544386														NODE_2_length_356606_cov_7.040375				scaffold_454	NODE_29_length_168618_cov_6.002397	NODE_23_length_33809_cov_24.637140					NODE_2389_length_6266_cov_8.534174			NODE_855_length_10491_cov_5.465623		scaffold_22		scaffold_87	NODE_7919_length_1172_cov_6.294064		NODE_34_length_211890_cov_5.764569	NODE_207_length_38452_cov_8.268404	NODE_386_length_25960_cov_3.949697			NODE_552_length_15564_cov_37.331116		
NCVOG1061												scaffold_125	scaffold_1476	scaffold_191				NODE_5400_length_1763_cov_9.285884																											NODE_1409_length_8356_cov_18.748762																	scaffold_53										Supercontig_18			
NCVOG1062				scaffold_80	scaffold_176				NODE_5333_length_833_cov_396.589947		scaffold_275		scaffold_812	scaffold_366	scaffold_291	NODE_1603_length_2573_cov_15.943510		NODE_6466_length_1572_cov_55.660870	NODE_1309_length_4143_cov_4.863256		scaffold_185		scaffold_586		NODE_2290_length_2542_cov_3.428803		scaffold_284	NODE_8_length_19604_cov_41.695761	NODE_794_length_2687_cov_8.344061													scaffold_22	scaffold_2846	scaffold_14						NODE_793_length_5019_cov_68.555038		NODE_993_length_9827_cov_25.677846				NODE_1432_length_5401_cov_12.656461		NODE_7846_length_874_cov_29.671267	scaffold_218	scaffold_237		scaffold_3		NODE_1653_length_8263_cov_36.388224	scaffold_402				NODE_1563_length_2500_cov_43.746595		NODE_95				NODE_12169_length_1107_cov_70.820388
NCVOG1064									NODE_1341_length_2022_cov_178.370694	NODE_8_length_77183_cov_15.093923						NODE_688_length_9607_cov_8.617629	NODE_279_length_33336_cov_10.055534		NODE_518_length_14874_cov_5.555991	NODE_599_length_5859_cov_7.422172																									NODE_875_length_13146_cov_37.431785			NODE_3128_length_1457_cov_41.697101		NODE_40_length_57979_cov_23.045283		NODE_5794_length_754_cov_2.853767						NODE_465_length_16015_cov_18.002510											NODE_6647_length_540_cov_12.505400				NODE_300_length_24405_cov_39.015044		
NCVOG1066					scaffold_23	scaffold_365				NODE_2021_length_5424_cov_17.998504												scaffold_87	scaffold_421						NODE_2_length_250877_cov_9.396778	NODE_3_length_226411_cov_4.502244	scaffold_53	scaffold_6	NODE_57_length_15914_cov_13.334154	NODE_160_length_7764_cov_17.262131		NODE_71_length_25518_cov_280.244723	NODE_128_length_10228_cov_21.036745	NODE_28_length_317182_cov_48.523663	scaffold_188				scaffold_292		NODE_880_length_13050_cov_17.736607																	scaffold_225						NODE_933_length_3817_cov_7.284492	NODE_4864_length_872_cov_37.037736				NODE_1386_length_4639_cov_39.628891	scaffold_72	
NCVOG1067		NODE_5_length_287051_cov_9.368072																																																																									
NCVOG1068	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072	Supercontig_50	scaffold_217	scaffold_18	scaffold_267	NODE_3132		NODE_46_length_28231_cov_204.184343	NODE_533_length_18291_cov_15.113429	scaffold_164	scaffold_65	scaffold_125	scaffold_38						NODE_256_length_25560_cov_5.461837		scaffold_281	scaffold_11	scaffold_38	NODE_2171_length_2800_cov_23.946015	NODE_4993_length_573_cov_11.568548						scaffold_2	NODE_8_length_756968_cov_15.931627	NODE_76_length_106157_cov_139.310945						scaffold_10		scaffold_6	scaffold_838		NODE_3430_length_1603_cov_53.111402		NODE_116_length_68791_cov_102.403018	NODE_103_length_31729_cov_78.429925		NODE_118_length_29957_cov_22.096252		NODE_1_length_545678_cov_5.674344	NODE_20_length_38400_cov_24.314720			NODE_57_length_71691_cov_5.978538	NODE_54_length_161146_cov_18.317181	NODE_492_length_15539_cov_15.534730	scaffold_19	scaffold_1084		scaffold_16		NODE_1390_length_9602_cov_31.303517		NODE_47_length_23080_cov_16.523643			NODE_3454_length_1493_cov_14.182203			Supercontig_17		scaffold_19	NODE_1334_length_7642_cov_36.941044
NCVOG1069									NODE_9693_length_536_cov_147.549020	NODE_1703_length_6760_cov_13.074966	scaffold_6996				scaffold_27	NODE_460_length_15898_cov_8.980595	NODE_396_length_22366_cov_11.380457	NODE_2504_length_2647_cov_17.091829	NODE_738_length_8833_cov_5.433417	NODE_386_length_11824_cov_7.421469		scaffold_62	scaffold_46						NODE_25_length_148347_cov_9.547225	NODE_19_length_148526_cov_4.500084	scaffold_8	scaffold_11	NODE_11_length_587177_cov_15.544386	NODE_86_length_83913_cov_13.079059	NODE_3_length_456261_cov_13.924154	NODE_23_length_440405_cov_36.880430	NODE_4_length_797427_cov_22.570721	NODE_15_length_540448_cov_22.689419	scaffold_44			scaffold_20			NODE_610_length_17463_cov_20.119406	NODE_840_length_4226_cov_24.511690				NODE_80_length_42788_cov_21.972911		NODE_94_length_93774_cov_5.698902	NODE_25_length_33300_cov_26.068296		c_7180000059707		NODE_278_length_31389_cov_9.845235	NODE_1617_length_8479_cov_25.632111			NODE_956_length_9351_cov_5.880958		scaffold_28	NODE_3200_length_4175_cov_30.788921	scaffold_244	NODE_4821_length_1653_cov_7.774746		NODE_651_length_12553_cov_2.982126	NODE_2631_length_2046_cov_20.138649	NODE_623_length_20065_cov_3.979288	NODE_161		NODE_550_length_15579_cov_34.068378		NODE_4724_length_3479_cov_34.883892
NCVOG1073																																													NODE_2309_length_4027_cov_14.748101																														
NCVOG1074																																						NODE_39_length_230906_cov_22.334304	scaffold_31																												NODE_667_length_17695_cov_55.091554								
NCVOG1075																															scaffold_56																		scaffold_222																			NODE_597_length_15545_cov_8.581329							
NCVOG1084																				NODE_266_length_24337_cov_5.666406																																																							
NCVOG1087										NODE_2610_length_3653_cov_12.393177																																																																	
NCVOG1090																																													NODE_192_length_33179_cov_9.993958																														
NCVOG1097																																																NODE_479_length_13136_cov_94.407458																											
NCVOG1100	NODE_14_length_346647_cov_16.546608	NODE_17_length_109247_cov_24.322305					NODE_5088					scaffold_116																																																								NODE_374_length_38394_cov_5.646241							
NCVOG1108										NODE_524_length_18485_cov_13.206758																																																																	
NCVOG1115	NODE_120_length_62712_cov_19.851120		Supercontig_34	scaffold_380	scaffold_4	scaffold_908			NODE_64_length_19960_cov_290.831967		scaffold_5293	scaffold_197			scaffold_17	NODE_573_length_11874_cov_8.872934	NODE_17_length_197072_cov_10.381720		NODE_423_length_19246_cov_5.152277	NODE_2551_length_1245_cov_6.790240	scaffold_80		scaffold_121		NODE_2182_length_2783_cov_28.239468	NODE_180_length_46314_cov_6.236585			NODE_89_length_83525_cov_9.551984	NODE_74_length_78470_cov_4.345554	scaffold_15	scaffold_1	NODE_4_length_1027564_cov_15.664503	NODE_127_length_25168_cov_11.897852	NODE_7_length_397553_cov_14.021601	NODE_1_length_1080013_cov_36.967135	NODE_14_length_362242_cov_22.519887	NODE_2_length_1088676_cov_22.502070	scaffold_20			scaffold_20	scaffold_811		NODE_3_length_237275_cov_9.286722	NODE_5226_length_621_cov_29.937500	NODE_104_length_74706_cov_109.693243	NODE_1523_length_4050_cov_3510.030456	scaffold_1744			NODE_2005_length_3670_cov_3.153354			d_7180000057919	NODE_264_length_40092_cov_12.028814	NODE_155_length_69793_cov_9.243531		scaffold_27	scaffold_25			scaffold_1				NODE_621_length_18516_cov_50.661045	NODE_47_length_186080_cov_5.960355	NODE_3675_length_1370_cov_23.130704			Supercontig_4	NODE_229_length_28012_cov_35.098407	scaffold_10	NODE_13068_length_985_cov_26.403084
NCVOG1117																																										scaffold_4																											NODE_4101_length_1172_cov_17.676712						
NCVOG1120				scaffold_285		scaffold_174	NODE_2858					scaffold_46		scaffold_20							scaffold_7	scaffold_461					scaffold_20																						scaffold_206		scaffold_2								scaffold_22	scaffold_505		scaffold_169									NODE_151				
NCVOG1121	NODE_59_length_147763_cov_20.819286		Supercontig_13	scaffold_320	scaffold_5	scaffold_260	NODE_6021		NODE_2876_length_1263_cov_118.739460				scaffold_778	scaffold_122	scaffold_56						scaffold_13	scaffold_75	scaffold_162				scaffold_447				scaffold_56			NODE_19_length_322426_cov_12.666197	NODE_31_length_204686_cov_13.736409	NODE_5_length_957006_cov_36.879400		NODE_3_length_908072_cov_22.624130	scaffold_6	scaffold_24			scaffold_1897										NODE_348_length_9415_cov_23.344613	scaffold_73					scaffold_16	scaffold_145		scaffold_42	scaffold_29		scaffold_5		NODE_3305_length_1139_cov_1024.950094	NODE_402_length_33945_cov_5.569653	NODE_2272_length_1389_cov_21.849085		NODE_4	Supercontig_6			
NCVOG1127		NODE_57_length_44173_cov_25.199088		scaffold_171	scaffold_5		NODE_53		NODE_9177_length_559_cov_197.151452	NODE_72_length_43781_cov_15.543360	scaffold_2432			scaffold_89	scaffold_63								scaffold_40	scaffold_118	NODE_2886_length_1605_cov_47.653796	NODE_9_length_155217_cov_5.902901					scaffold_5	scaffold_2	NODE_8_length_756968_cov_15.931627	NODE_52_length_174009_cov_12.377791	NODE_19_length_267550_cov_15.292613	NODE_3_length_959961_cov_36.961272	NODE_2_length_1224506_cov_22.465143	NODE_7_length_716362_cov_22.357151	scaffold_1			scaffold_8		scaffold_2	NODE_180_length_34352_cov_21.526681	NODE_25_length_32964_cov_26.478426				NODE_1535_length_3255_cov_25.771869		NODE_263_length_47170_cov_6.882467	NODE_145_length_15146_cov_23.305992	scaffold_304		NODE_51_length_73522_cov_6.070052	NODE_42_length_172378_cov_9.247375		scaffold_6			scaffold_55	scaffold_11	NODE_835_length_14103_cov_32.797376		NODE_2477_length_2343_cov_6.051633	NODE_706_length_16818_cov_47.895168	NODE_228_length_68103_cov_5.805180	NODE_448_length_5988_cov_15.784977			Supercontig_3	NODE_94_length_41040_cov_36.175207	scaffold_12	
NCVOG1128					scaffold_14				NODE_1476_length_1912_cov_136.982561	NODE_3028_length_2770_cov_11.251021		scaffold_163			scaffold_138	NODE_109_length_75761_cov_8.798346		NODE_4291_length_2015_cov_9.385965				scaffold_36		scaffold_127							scaffold_17									scaffold_173		scaffold_17				NODE_385_length_8094_cov_24.248846				NODE_134_length_27385_cov_23.234437	scaffold_41	NODE_248_length_49655_cov_5.945460	NODE_32_length_28767_cov_25.666957								NODE_1506_length_5892_cov_15.055890			NODE_7032_length_1197_cov_20.891071		NODE_12704_length_790_cov_9.171108		NODE_379_length_37452_cov_2.951625	NODE_8231_length_1020_cov_7.683987	NODE_29_length_67095_cov_4.124399		Supercontig_7		scaffold_1	
NCVOG1130									NODE_702_length_2931_cov_144.461107																																												NODE_5085_length_805_cov_23.387363																NODE_2475_length_1256_cov_24.832909						
