NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG4587																										scaffold_2067_6 scaffold_2067:3026..3586(+)	scaffold_672_2 scaffold_672:158..1237(-)	scaffold_2148_2 scaffold_2148:1918..2478(+)																					NOLOC-scaffold_9_67																		NOLOC-scaffold_1800_4													
NCVOG4590	scaffold_22_239 scaffold_22:301250..302665(-)				scaffold_6_576 scaffold_6:540128..542248(+)	NOLOC-scaffold_883_4	NODE_1913_1 NODE_1913:3..848(+)	scaffold_3503_1 scaffold_3503:1335..3575(+)	scaffold_79_1 scaffold_79:500..1897(+)	scaffold_30_54 scaffold_30:43214..44692(-)	NOLOC-scaffold_93_10	scaffold_610_15 scaffold_610:10383..11792(+)	scaffold_106_75 scaffold_106:59478..61280(+)		scaffold_72_179 scaffold_72:126953..128560(+)	NOLOC-scaffold_954_1	scaffold_384_30 scaffold_384:23377..24681(-)		scaffold_87_58 scaffold_87:42630..44084(-)	NOLOC-scaffold_1_30		NOLOC-scaffold_352_42	scaffold_14_531 scaffold_14:444419..446932(+)	scaffold_225_7 scaffold_225:8415..11030(-)	scaffold_200_16 scaffold_200:29054..31048(-)					NOLOC-scaffold_107_43	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_797			scaffold_81_55 scaffold_81:49461..51380(+)	scaffold_98_78 scaffold_98:57870..59225(+)	scaffold_55_49 scaffold_55:48266..50074(-)	scaffold_111_11 scaffold_111:6595..8328(-)	NOLOC-scaffold_7_38	scaffold_104_17 scaffold_104:16784..18517(-)					scaffold_1457_1 scaffold_1457:3..1154(-)							NOLOC-scaffold_5485_1	NOLOC-scaffold_322_1	NOLOC-scaffold_80_42	scaffold_84_96 scaffold_84:98578..99840(+)		scaffold_328_37 scaffold_328:27433..29556(-)	scaffold_50_3 scaffold_50:972..4313(-)						scaffold_8_1188 scaffold_8:1074166..1075143(-)	NOLOC-scaffold_2256_2	scaffold_30_335 scaffold_30:237043..238587(+)	scaffold_120_1 scaffold_120:1..777(+)	NOLOC-scaffold_202_21		scaffold_68_52 scaffold_68:52767..55196(+)			NOLOC-scaffold_151_34	NOLOC-scaffold_499_17		NOLOC-scaffold_45_174		NOLOC-scaffold_248_19
NCVOG4594																																			NOLOC-scaffold_1_1829	scaffold_17_273 scaffold_17:241233..242903(+)																																		NOLOC-scaffold_68_5										
NCVOG4596																																																								NOLOC-scaffold_259_17																								
NCVOG4597									scaffold_21_106 scaffold_21:80127..81779(-)		NOLOC-scaffold_46_16																								NOLOC-scaffold_3_262		scaffold_2_504 scaffold_2:423097..424986(+)						scaffold_49_85 scaffold_49:62597..63937(-)					scaffold_33_415 scaffold_33:403786..405336(+)				NOLOC-scaffold_81_13															NOLOC-scaffold_3305_2				scaffold_473_14 scaffold_473:14046..14582(-)						scaffold_67_45 scaffold_67:34444..35907(-)		NOLOC-scaffold_28_91	
NCVOG4610																																																															scaffold_11_243 scaffold_11:394955..404452(+)																	
NCVOG4624				NOLOC-scaffold_204_65	scaffold_1_2235 scaffold_1:2115589..2117265(+)		NODE_3231_4 NODE_3231:2558..3787(+)	scaffold_30_39 scaffold_30:28238..29962(-)	scaffold_105_11 scaffold_105:12842..14785(-)	scaffold_103_8 scaffold_103:8999..10675(+)	NOLOC-scaffold_152_16	scaffold_508_20 scaffold_508:15777..17042(-)			scaffold_72_179 scaffold_72:126953..128560(+)		scaffold_118_20 scaffold_118:13716..15059(+)	scaffold_36_38 scaffold_36:33472..34815(-)	scaffold_49_38 scaffold_49:28767..30110(+)	NOLOC-scaffold_24_272		NOLOC-scaffold_428_15		scaffold_11743_1 scaffold_11743:3..1175(-)					scaffold_78_34 scaffold_78:25698..27512(-)	NOLOC-scaffold_177_47	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_638_4		NOLOC-scaffold_5_1116			scaffold_98_78 scaffold_98:57870..59225(+)					scaffold_876_2 scaffold_876:112..2241(-)			NOLOC-scaffold_11_438							NOLOC-scaffold_14_654	NOLOC-scaffold_3390_1		NOLOC-scaffold_133_82		NOLOC-c_7180000081758_1	scaffold_390_20 scaffold_390:16239..19313(+)	scaffold_44_37 scaffold_44:27962..29965(+)	scaffold_2292_3 scaffold_2292:2266..3753(-)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)	NOLOC-scaffold_282_28			NOLOC-scaffold_637_21	scaffold_5_1252 scaffold_5:889824..891719(+)	scaffold_127_2 scaffold_127:232..1266(-)	NOLOC-scaffold_616_14		scaffold_65_143 scaffold_65:109444..111696(-)	NOLOC-scaffold_874_12		NOLOC-scaffold_180_7	NOLOC-scaffold_112_28		NOLOC-scaffold_291_2	NOLOC-scaffold_311_12	NOLOC-scaffold_2120_2
NCVOG4629	scaffold_22_66 scaffold_22:80981..82330(+)	NOLOC-scaffold_140_56	NOLOC-Supercontig_33_227	NOLOC-scaffold_392_38	scaffold_6_576 scaffold_6:540128..542248(+)	NOLOC-scaffold_606_2	NODE_1913_1 NODE_1913:3..848(+)	scaffold_30_39 scaffold_30:28238..29962(-)	scaffold_79_1 scaffold_79:500..1897(+)	scaffold_30_54 scaffold_30:43214..44692(-)	NOLOC-scaffold_93_10	scaffold_2946_3 scaffold_2946:1880..2542(-)	scaffold_137_41 scaffold_137:31866..34310(+)		scaffold_72_179 scaffold_72:126953..128560(+)	NOLOC-scaffold_954_1	scaffold_384_30 scaffold_384:23377..24681(-)		scaffold_87_58 scaffold_87:42630..44084(-)	NOLOC-scaffold_1_30	scaffold_350_26 scaffold_350:15118..16470(+)	NOLOC-scaffold_18_507	scaffold_38_187 scaffold_38:149208..151334(-)	scaffold_225_7 scaffold_225:8415..11030(-)	scaffold_200_16 scaffold_200:29054..31048(-)				scaffold_40_61 scaffold_40:37453..39162(-)	NOLOC-scaffold_39_2	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_797				scaffold_98_78 scaffold_98:57870..59225(+)					scaffold_165_1 scaffold_165:1..1647(+)				scaffold_1090_3 scaffold_1090:1938..4049(-)					NOLOC-scaffold_322_1	NOLOC-scaffold_14_654	NOLOC-scaffold_4329_2	NOLOC-scaffold_322_1	NOLOC-scaffold_34_218	scaffold_84_96 scaffold_84:98578..99840(+)	NOLOC-c_7180000081758_1	scaffold_328_37 scaffold_328:27433..29556(-)	scaffold_50_3 scaffold_50:972..4313(-)	scaffold_2055_4 scaffold_2055:4787..6106(+)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)		scaffold_202_37 scaffold_202:27194..30484(+)	scaffold_8_1188 scaffold_8:1074166..1075143(-)	NOLOC-scaffold_1106_9	scaffold_30_335 scaffold_30:237043..238587(+)	scaffold_120_1 scaffold_120:1..777(+)	NOLOC-scaffold_146_44		scaffold_268_37 scaffold_268:35396..37699(-)	NOLOC-scaffold_1062_10		NOLOC-scaffold_372_1	NOLOC-scaffold_499_17		NOLOC-scaffold_7_102		NOLOC-scaffold_1715_2
NCVOG4634	scaffold_22_118 scaffold_22:145225..148113(-)							scaffold_1894_4 scaffold_1894:2525..2881(-)	scaffold_74_18 scaffold_74:15480..16034(-)				scaffold_29_224 scaffold_29:170452..171162(-)									NOLOC-scaffold_48_179	scaffold_22_334 scaffold_22:272616..273380(-)											NOLOC-scaffold_2_647	NOLOC-scaffold_4_29	scaffold_3_1050 scaffold_3:1014425..1015378(-)	scaffold_13_213 scaffold_13:172713..173621(+)	scaffold_105_76 scaffold_105:52655..53893(-)	scaffold_46_161 scaffold_46:113985..114845(-)	scaffold_45_139 scaffold_45:98326..98919(+)	NOLOC-scaffold_32_139	scaffold_45_164 scaffold_45:127546..128406(+)				NOLOC-scaffold_4_579																				scaffold_18_563 scaffold_18:453661..454728(-)								Supercontig_1_2123 Supercontig_1:1724375..1725304(+)		NOLOC-scaffold_610_8	scaffold_2_883 scaffold_2:696356..697558(+)			
NCVOG4636																																																																										Supercontig_1_1553 Supercontig_1:1269344..1270516(+)						
NCVOG4646																																																																							scaffold_254_10 scaffold_254:4528..5907(-)		NOLOC-scaffold_375_13							
NCVOG4654				NOLOC-scaffold_48_100					scaffold_69_27 scaffold_69:28142..29173(+)	scaffold_71_24 scaffold_71:25509..26615(-)			scaffold_48_133 scaffold_48:87213..88115(-)																	NOLOC-scaffold_187_14				NOLOC-scaffold_4_499							NOLOC-scaffold_20_504	scaffold_61_40 scaffold_61:21914..23542(-)	scaffold_126_52 scaffold_126:42618..43130(-)			NOLOC-scaffold_15_461		scaffold_14_633 scaffold_14:623701..624846(+)					NOLOC-scaffold_246_55					NOLOC-c_7180000082854_3				scaffold_33_126 scaffold_33:176835..178358(-)	scaffold_118_67 scaffold_118:116332..117357(+)	NOLOC-scaffold_337_9										Supercontig_2_1229 Supercontig_2:1047910..1048740(-)		NOLOC-scaffold_45_31	scaffold_25_45 scaffold_25:27147..27767(+)		NOLOC-scaffold_91_4	NOLOC-scaffold_2994_1
NCVOG4673											NOLOC-scaffold_53_68											NOLOC-scaffold_18_507		scaffold_316_1 scaffold_316:581..5497(-)							NOLOC-scaffold_1701_3	NOLOC-scaffold_940_2	NOLOC-scaffold_940_2																							NOLOC-scaffold_61_213	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000086704_1	scaffold_1089_3 scaffold_1089:730..2022(-)									scaffold_140_115 scaffold_140:82390..85524(-)		NOLOC-scaffold_164_17			NOLOC-scaffold_1493_11							
NCVOG4676	scaffold_172_13 scaffold_172:10748..14122(-)	NOLOC-scaffold_247_10	NOLOC-Supercontig_10_613	NOLOC-scaffold_180_38	scaffold_2_270 scaffold_2:259320..261587(+)	NOLOC-scaffold_258_29	NODE_2072_8 NODE_2072:3546..4493(+)	scaffold_450_3 scaffold_450:3126..6536(+)	scaffold_56_17 scaffold_56:17566..18570(-)	scaffold_19_83 scaffold_19:67090..68094(+)	NOLOC-scaffold_4_260	scaffold_1199_9 scaffold_1199:6511..9699(+)	scaffold_145_79 scaffold_145:57127..58779(+)	NOLOC-scaffold_62_9	scaffold_97_58 scaffold_97:37098..38339(-)	NOLOC-scaffold_8_115	scaffold_157_59 scaffold_157:39318..40772(+)	scaffold_24_109 scaffold_24:79684..81804(-)	scaffold_47_19 scaffold_47:12886..14244(-)	NOLOC-scaffold_9_148	scaffold_5_208 scaffold_5:155833..156804(+)	NOLOC-scaffold_398_62	scaffold_75_342 scaffold_75:287942..292384(+)	scaffold_316_1 scaffold_316:581..5497(-)	scaffold_47_14 scaffold_47:11390..13567(+)	scaffold_1926_6 scaffold_1926:2770..3336(+)	scaffold_3002_4 scaffold_3002:1494..2294(+)	scaffold_35_13 scaffold_35:8625..9230(-)	scaffold_689_4 scaffold_689:1734..3377(-)	NOLOC-scaffold_39_144	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_15_360	NOLOC-scaffold_9_593	scaffold_40_29 scaffold_40:24501..27434(-)	scaffold_2_563 scaffold_2:475466..480490(-)	scaffold_88_38 scaffold_88:31350..32747(+)	scaffold_13_185 scaffold_13:193496..198178(-)	scaffold_25_157 scaffold_25:130884..135413(-)	NOLOC-scaffold_3_1037	scaffold_7_107 scaffold_7:103893..108587(+)	scaffold_21_137 scaffold_21:96290..97138(+)	NOLOC-scaffold_6_566	scaffold_7_101 scaffold_7:69404..70555(-)	NOLOC-scaffold_9_386	scaffold_969_6 scaffold_969:12183..14441(-)	scaffold_13_540 scaffold_13:490588..491748(+)	NOLOC-scaffold_1755_4	NOLOC-scaffold_1687_1	scaffold_83_43 scaffold_83:32820..33920(-)	NOLOC-scaffold_229_25	NOLOC-scaffold_106_98	NOLOC-scaffold_3487_3	NOLOC-scaffold_123_40	NOLOC-scaffold_145_2	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000052749_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_473_11 scaffold_473:10420..13593(-)	scaffold_1029_8 scaffold_1029:5185..7056(-)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_17_104 scaffold_17:158718..165161(-)	NOLOC-scaffold_314_32	scaffold_8_1454 scaffold_8:1013242..1020192(+)	scaffold_3_1066 scaffold_3:932429..933784(+)	NOLOC-scaffold_1934_4	scaffold_140_115 scaffold_140:82390..85524(-)	scaffold_1066_1 scaffold_1066:26..2659(+)	NOLOC-scaffold_164_17	scaffold_284_19 scaffold_284:14720..15781(-)	scaffold_187_72 scaffold_187:54342..56741(+)	NOLOC-scaffold_126_44	Supercontig_22_210 Supercontig_22:196147..198648(+)	NOLOC-scaffold_49_58	NOLOC-scaffold_723_6	scaffold_30_84 scaffold_30:71091..73577(-)	NOLOC-scaffold_43_102	NOLOC-scaffold_287_5	NOLOC-scaffold_2598_1
NCVOG4683																						NOLOC-scaffold_393_21																																																										
NCVOG4692																																																																			NOLOC-scaffold_1231_4													
NCVOG4696				NOLOC-scaffold_313_36																																																	NOLOC-scaffold_36_367					NOLOC-c_7180000078038_3																						
NCVOG4698																													scaffold_8_99 scaffold_8:73895..76321(-)										scaffold_23_75 scaffold_23:53151..54812(+)				scaffold_165_1 scaffold_165:1..1647(+)																										scaffold_127_2 scaffold_127:232..1266(-)	NOLOC-scaffold_83_20										
NCVOG4739						NOLOC-scaffold_276_12							scaffold_12_609 scaffold_12:471880..472719(-)																								scaffold_1_540 scaffold_1:474077..474502(+)			scaffold_5_368 scaffold_5:275446..276204(+)								scaffold_13_556 scaffold_13:504056..504727(+)																																
NCVOG4755						NOLOC-scaffold_16_59																																																																										
NCVOG4759	scaffold_26_84 scaffold_26:82402..83559(-)	NOLOC-scaffold_19_47	NOLOC-Supercontig_14_347			NOLOC-scaffold_16_59						scaffold_637_22 scaffold_637:13821..15176(+)																			NOLOC-scaffold_374_18									scaffold_9_273 scaffold_9:209504..210226(+)																			scaffold_76_26 scaffold_76:18604..19260(+)																					
NCVOG4762																																																								NOLOC-scaffold_8_25																								
NCVOG4779	scaffold_22_2 scaffold_22:637..2796(-)	NOLOC-scaffold_86_98																																														scaffold_42_165 scaffold_42:170647..172368(-)																																
NCVOG4797																																																scaffold_3_1163 scaffold_3:1144060..1144983(-)															scaffold_88_104 scaffold_88:140620..141360(+)																	
NCVOG4802																																																																				scaffold_2_53 scaffold_2:33101..34801(+)												
NCVOG4804	scaffold_227_7 scaffold_227:4593..5021(-)	NOLOC-scaffold_8_120	NOLOC-Supercontig_8_703	NOLOC-scaffold_11_31	scaffold_1_1955 scaffold_1:1867307..1867933(+)	NOLOC-scaffold_221_20			scaffold_142_1 scaffold_142:2..406(+)	scaffold_68_64 scaffold_68:59132..59515(-)	NOLOC-scaffold_132_28		scaffold_2_1403 scaffold_2:1089216..1089410(-)	NOLOC-scaffold_83_18	scaffold_93_222 scaffold_93:136065..136268(-)	NOLOC-scaffold_209_30	scaffold_189_2 scaffold_189:434..1036(+)	scaffold_198_21 scaffold_198:18611..19213(+)	scaffold_201_73 scaffold_201:40771..41172(-)	NOLOC-scaffold_40_310	scaffold_276_28 scaffold_276:27944..28342(+)			scaffold_3612_2 scaffold_3612:1218..1514(-)	scaffold_52_12 scaffold_52:7826..8182(+)		scaffold_4114_2 scaffold_4114:151..546(+)	scaffold_1145_6 scaffold_1145:4853..5203(+)	scaffold_295_9 scaffold_295:6630..7046(-)	NOLOC-scaffold_43_81	NOLOC-scaffold_429_12	NOLOC-scaffold_307_12	NOLOC-scaffold_154_1	NOLOC-scaffold_10_712	NOLOC-scaffold_8_344	scaffold_1_321 scaffold_1:293834..294199(+)	scaffold_4_221 scaffold_4:166508..166756(-)	scaffold_14_80 scaffold_14:69440..69799(-)	scaffold_7_310 scaffold_7:266343..266510(-)	scaffold_27_114 scaffold_27:74665..74832(-)	NOLOC-scaffold_8_80	scaffold_9_300 scaffold_9:245662..246048(-)	scaffold_27_60 scaffold_27:50458..50841(-)		scaffold_217_36 scaffold_217:26852..27058(-)	NOLOC-scaffold_5_175		scaffold_7_199 scaffold_7:187194..187502(+)	NOLOC-scaffold_506_21	NOLOC-scaffold_508_9	scaffold_25_94 scaffold_25:77401..77784(-)	NOLOC-scaffold_195_1	NOLOC-scaffold_403_35			NOLOC-scaffold_18_153		NOLOC-c_7180000054886_5			scaffold_2094_7 scaffold_2094:6629..7033(-)	scaffold_15_397 scaffold_15:588261..588647(-)	scaffold_94_36 scaffold_94:62731..63117(-)	NOLOC-scaffold_743_1	scaffold_3_2023 scaffold_3:1395689..1396093(-)	scaffold_4_1219 scaffold_4:1141801..1142019(+)	NOLOC-scaffold_2133_6	scaffold_277_55 scaffold_277:36699..37097(-)		NOLOC-scaffold_234_1		scaffold_60_185 scaffold_60:125671..125865(+)	NOLOC-scaffold_1787_1	Supercontig_18_579 Supercontig_18:499039..499248(+)	NOLOC-scaffold_280_3	NOLOC-scaffold_618_11	scaffold_29_352 scaffold_29:302590..302862(+)		NOLOC-scaffold_850_3	NOLOC-scaffold_2736_2
NCVOG4812				NOLOC-scaffold_144_76							NOLOC-scaffold_36_120	scaffold_1988_1 scaffold_1988:1..885(+)							scaffold_1281_3 scaffold_1281:483..1283(+)							scaffold_3332_3 scaffold_3332:1555..2847(-)				NOLOC-scaffold_7_325				NOLOC-scaffold_4_1778			scaffold_33_223 scaffold_33:203603..205678(-)	scaffold_9_526 scaffold_9:378788..380920(+)	scaffold_8_392 scaffold_8:329280..331364(+)	scaffold_14_235 scaffold_14:186709..188835(+)	NOLOC-scaffold_19_29	scaffold_16_363 scaffold_16:313386..315512(-)				NOLOC-scaffold_4_253		scaffold_23_61 scaffold_23:65028..65900(-)					NOLOC-scaffold_280_3					NOLOC-c_7180000085443_1				scaffold_2_3 scaffold_2:5709..12674(+)	scaffold_136_4 scaffold_136:4510..11955(+)			scaffold_20_621 scaffold_20:572559..574796(+)	NOLOC-scaffold_1415_8									NOLOC-scaffold_216_1	scaffold_3_107 scaffold_3:84135..86066(-)			
NCVOG4839																										scaffold_18_16 scaffold_18:15667..16836(-)																							NOLOC-scaffold_1_94																															
NCVOG4840																																																scaffold_20_166 scaffold_20:174084..175532(-)	NOLOC-scaffold_2_249																															
NCVOG4844	scaffold_22_239 scaffold_22:301250..302665(-)			NOLOC-scaffold_204_65		NOLOC-scaffold_14_1		scaffold_1802_5 scaffold_1802:4391..6433(+)				scaffold_276_4 scaffold_276:3110..4138(-)	scaffold_52_130 scaffold_52:83924..85576(+)									NOLOC-scaffold_16_605	scaffold_14_531 scaffold_14:444419..446932(+)	scaffold_392_12 scaffold_392:9715..12261(+)						NOLOC-scaffold_39_2	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2				scaffold_81_55 scaffold_81:49461..51380(+)		scaffold_55_49 scaffold_55:48266..50074(-)	scaffold_111_11 scaffold_111:6595..8328(-)	NOLOC-scaffold_7_38	scaffold_104_17 scaffold_104:16784..18517(-)					scaffold_1690_4 scaffold_1690:2057..2938(-)						NOLOC-scaffold_14_654	NOLOC-scaffold_3154_1	NOLOC-scaffold_322_1	NOLOC-scaffold_29_217	scaffold_84_96 scaffold_84:98578..99840(+)	NOLOC-c_7180000081758_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_50_3 scaffold_50:972..4313(-)	scaffold_2055_4 scaffold_2055:4787..6106(+)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_519_5 scaffold_519:14449..16698(+)						scaffold_120_1 scaffold_120:1..777(+)		scaffold_284_19 scaffold_284:14720..15781(-)	scaffold_68_52 scaffold_68:52767..55196(+)						NOLOC-scaffold_7_102		NOLOC-scaffold_1818_3
NCVOG4845							NODE_3958_3 NODE_3958:2803..3855(+)		scaffold_88_30 scaffold_88:28157..29620(-)	scaffold_70_48 scaffold_70:37708..39171(-)	NOLOC-scaffold_11_152	scaffold_725_7 scaffold_725:7266..8252(+)			scaffold_270_24 scaffold_270:18958..19527(-)						scaffold_159_34 scaffold_159:26549..27697(+)	NOLOC-scaffold_125_44	scaffold_39_42 scaffold_39:34340..35716(-)	scaffold_5390_1 scaffold_5390:678..2498(+)					scaffold_2589_1 scaffold_2589:1..1395(-)		NOLOC-scaffold_1887_1	NOLOC-scaffold_245_42	NOLOC-scaffold_727_2	NOLOC-scaffold_16_945	NOLOC-scaffold_1_1626	scaffold_9_610 scaffold_9:575376..576416(+)	scaffold_109_53 scaffold_109:45824..47347(-)	scaffold_29_44 scaffold_29:31945..33489(-)	scaffold_26_442 scaffold_26:351031..352569(-)	scaffold_4_898 scaffold_4:706244..707782(+)	NOLOC-scaffold_27_434	scaffold_87_5 scaffold_87:2571..4109(+)	scaffold_539_2 scaffold_539:300..1934(-)	NOLOC-scaffold_39_65	scaffold_2013_1 scaffold_2013:228..1919(-)	NOLOC-scaffold_8_647		scaffold_6_105 scaffold_6:119260..120645(-)	NOLOC-scaffold_9_57	NOLOC-scaffold_14_14	scaffold_26_116 scaffold_26:90990..91988(+)			NOLOC-scaffold_2680_4	NOLOC-scaffold_173_42				scaffold_545_10 scaffold_545:6492..8045(+)	scaffold_507_1 scaffold_507:1055..2248(+)	scaffold_2465_1 scaffold_2465:333..2096(+)					scaffold_21_542 scaffold_21:457102..458082(-)	NOLOC-scaffold_452_9	scaffold_300_34 scaffold_300:23356..24576(-)	scaffold_647_6 scaffold_647:3708..4523(+)	NOLOC-scaffold_713_1	scaffold_370_16 scaffold_370:10300..11520(-)	scaffold_23_79 scaffold_23:57863..59755(-)	NOLOC-scaffold_28_62	Supercontig_24_9 Supercontig_24:8635..10095(-)	NOLOC-scaffold_3_278	NOLOC-scaffold_560_6			NOLOC-scaffold_244_7	
NCVOG4851																								scaffold_1135_1 scaffold_1135:193..3375(-)																																													scaffold_99_5 scaffold_99:4606..6549(-)	NOLOC-scaffold_975_1		scaffold_87_155 scaffold_87:107235..108752(-)								
NCVOG4863																																																												scaffold_168_49 scaffold_168:36565..38142(+)																				NOLOC-scaffold_3414_1
NCVOG4870																							scaffold_18_218 scaffold_18:163486..164085(+)			scaffold_3_85 scaffold_3:101245..101889(+)																															scaffold_19_345 scaffold_19:330862..331524(-)									scaffold_2_360 scaffold_2:285417..286061(-)										NOLOC-scaffold_152_5				
NCVOG4871				NOLOC-scaffold_204_65	scaffold_6_576 scaffold_6:540128..542248(+)		NODE_2303_4 NODE_2303:2587..3981(+)	scaffold_6474_1 scaffold_6474:3..1031(+)	scaffold_34_73 scaffold_34:78176..80653(+)	scaffold_72_55 scaffold_72:60043..61551(+)	NOLOC-scaffold_51_96	scaffold_488_22 scaffold_488:15691..17163(+)			scaffold_72_179 scaffold_72:126953..128560(+)	NOLOC-scaffold_80_38	scaffold_6_68 scaffold_6:41026..41631(-)	scaffold_36_38 scaffold_36:33472..34815(-)	scaffold_49_38 scaffold_49:28767..30110(+)	NOLOC-scaffold_24_272	scaffold_1049_5 scaffold_1049:2006..3349(+)	NOLOC-scaffold_367_7		scaffold_2976_1 scaffold_2976:2..2701(+)	scaffold_200_16 scaffold_200:29054..31048(-)					NOLOC-scaffold_107_43				NOLOC-scaffold_13_797				scaffold_98_78 scaffold_98:57870..59225(+)	scaffold_26_450 scaffold_26:358515..359201(+)		NOLOC-scaffold_60_52	scaffold_121_14 scaffold_121:7926..8843(-)	scaffold_151_50 scaffold_151:31347..33959(-)			NOLOC-scaffold_24_24	scaffold_3294_1 scaffold_3294:3..1004(+)						NOLOC-scaffold_14_654	NOLOC-scaffold_1616_1		NOLOC-scaffold_12_330		NOLOC-c_7180000081758_1	scaffold_390_20 scaffold_390:16239..19313(+)	scaffold_50_3 scaffold_50:972..4313(-)	scaffold_2292_3 scaffold_2292:2266..3753(-)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)	NOLOC-scaffold_37_74				scaffold_30_335 scaffold_30:237043..238587(+)	scaffold_4169_1 scaffold_4169:612..1793(-)	NOLOC-scaffold_374_11		scaffold_85_80 scaffold_85:48992..49945(+)	NOLOC-scaffold_874_12		NOLOC-scaffold_168_1	NOLOC-scaffold_499_17		NOLOC-scaffold_45_174	NOLOC-scaffold_209_26	NOLOC-scaffold_8_54
