NCVOG4372	4.9e-14 (8 hits)	1.6e-13 (5 hits)	6.4e-13 (12 hits)	7.5e-12 (1082 hits)	4e-11 (8 hits)	2.9e-19 (43 hits)	5.4e-17 (30 hits)	9.7e-11 (9 hits)	1.5e-11 (7 hits)	3.1e-16 (106 hits)	8e-17 (35 hits)	7.5e-16 (387 hits)	5.8e-53 (2915 hits)	1.5e-12 (2 hits)		1e-14 (3 hits)	1.2e-16 (32 hits)	3.6e-19 (35 hits)	2.3e-31 (62 hits)	4.9e-54 (39 hits)	9.9e-34 (217 hits)	3.6e-18 (62 hits)	6e-13 (43 hits)	1.4e-49 (61 hits)	8e-12 (53 hits)	9.9e-20 (222 hits)	1.5e-16 (91 hits)	2.1e-20 (32 hits)	5.4e-24 (70 hits)	3.2e-18 (43 hits)	8.8e-31 (80 hits)	2.4e-24 (117 hits)	5.6e-17 (115 hits)	9.5e-14 (31 hits)	8.5e-31 (54 hits)	1.8e-30 (91 hits)	2.8e-11 (10 hits)	4.3e-14 (21 hits)	1.5e-11 (31 hits)	1.5e-12 (33 hits)	1.8e-13 (28 hits)	3.1e-13 (14 hits)	1.5e-16 (34 hits)	1.4e-31 (94 hits)	8.8e-15 (222 hits)	1.8e-19 (43 hits)	7.1e-11 (75 hits)	1.7e-29 (92 hits)	5.5e-13 (18 hits)	3.2e-21 (57 hits)	9.7e-12 (52 hits)	3.8e-14 (1167 hits)	8.3e-19 (210 hits)	8.9e-12 (198 hits)	8.6e-18 (103 hits)	1.7e-24 (76 hits)	3.8e-12 (97 hits)	5.1e-11 (34 hits)	1.9e-12 (52 hits)	1.9e-11 (3874 hits)	3.5e-41 (1026 hits)	2.2e-11 (152 hits)	6.2e-33 (111 hits)	7e-51 (1085 hits)	7.5e-12 (1439 hits)	8.2e-15 (39 hits)	5.9e-26 (70 hits)	1.4e-39 (27 hits)	1.5e-16 (34 hits)	4e-19 (227 hits)	1.7e-11 (59 hits)	3.6e-73 (94 hits)	6e-13 (102 hits)	2.1e-13 (322 hits)	1.5e-12 (38 hits)	7.6e-13 (8 hits)	5.3e-17 (14 hits)	6.9e-12 (22 hits)	1.2e-14 (40 hits)	1.6e-13 (38 hits)	5.4e-15 (24 hits)	6.5e-13 (143 hits)	3.3e-13 (20 hits)	2e-11 (16 hits)	5.3e-12 (21 hits)	4.3e-78 (183 hits)	4.5e-11 (19 hits)	4.9e-11 (8 hits)	2.6e-41 (272 hits)
NCVOG4379			5.1e-11 (2 hits)	1.9e-12 (3 hits)									1.8e-12 (1 hits)													1.4e-12 (1 hits)	9e-11 (1 hits)		1.6e-13 (2 hits)	8.1e-12 (2 hits)					4.8e-11 (2 hits)						2.9e-11 (1 hits)	2.9e-11 (1 hits)		1.5e-11 (3 hits)			5.6e-11 (2 hits)								4.4e-12 (1 hits)				7.6e-11 (2 hits)	3.5e-11 (2 hits)				3.7e-13 (2 hits)																	3.1e-14 (1 hits)		2.1e-11 (1 hits)						
NCVOG4382	9.6e-19 (4 hits)	9.7e-19 (8 hits)	2.1e-19 (9 hits)	2.4e-23 (20 hits)		3e-26 (8 hits)	1.4e-20 (7 hits)			1e-17 (9 hits)	2.4e-16 (6 hits)	9.2e-26 (18 hits)	5.2e-13 (18 hits)					6.7e-11 (7 hits)	2.4e-11 (22 hits)	3.2e-12 (15 hits)	1.2e-14 (55 hits)	2.1e-13 (12 hits)	4.2e-12 (18 hits)	1.2e-13 (10 hits)	1.2e-11 (14 hits)	2.4e-12 (4 hits)	1.5e-22 (27 hits)	8e-12 (4 hits)	2e-14 (15 hits)	1.1e-22 (4 hits)	9e-16 (24 hits)	5.7e-29 (24 hits)	7.8e-11 (27 hits)	3.6e-13 (6 hits)	1.7e-12 (2 hits)	1.8e-13 (7 hits)	4.7e-12 (2 hits)	2.5e-14 (2 hits)	1.3e-14 (9 hits)	8.6e-15 (11 hits)	9.2e-15 (9 hits)				1.8e-12 (6 hits)	2.3e-19 (9 hits)		7e-31 (26 hits)		2e-21 (8 hits)	1e-13 (9 hits)	4.5e-11 (12 hits)	1.3e-14 (45 hits)	4.7e-46 (58 hits)	1.7e-17 (4 hits)	2.4e-35 (21 hits)	1.4e-12 (16 hits)	1.3e-16 (5 hits)	6.2e-11 (13 hits)	4.2e-15 (223 hits)	2e-15 (118 hits)	5.8e-12 (54 hits)	1.6e-27 (38 hits)	2.8e-16 (88 hits)	3.2e-17 (16 hits)		9.4e-42 (10 hits)	3.1e-14 (8 hits)	1.3e-14 (8 hits)	7.5e-39 (22 hits)	1.2e-12 (9 hits)	5.8e-14 (6 hits)	5.3e-15 (13 hits)	4.1e-15 (15 hits)	3.8e-15 (4 hits)			2.1e-16 (4 hits)	1.6e-12 (5 hits)	3.2e-17 (5 hits)		9.2e-13 (38 hits)	6e-11 (3 hits)			2.7e-18 (24 hits)	2e-12 (9 hits)		6.6e-24 (55 hits)
NCVOG4396									2.1e-12 (3 hits)			4.8e-13 (1 hits)																						1.1e-11 (1 hits)			9.5e-17 (5 hits)	7.3e-13 (4 hits)	1.6e-12 (4 hits)	4e-11 (3 hits)	1.8e-12 (2 hits)	7.5e-11 (4 hits)					2.3e-11 (4 hits)		2.5e-24 (3 hits)																			6.6e-11 (2 hits)	1e-15 (1 hits)								2e-24 (2 hits)						2.2e-17 (1 hits)	4e-17 (1 hits)			1.1e-15 (4 hits)	1e-17 (2 hits)	
NCVOG4403												7.5e-12 (1 hits)																																																																	2.2e-11 (2 hits)											9.3e-16 (1 hits)	
NCVOG4404				6.2e-13 (336 hits)		1.5e-14 (5 hits)		1.2e-13 (2 hits)		4e-15 (12 hits)	1.7e-12 (13 hits)	9.5e-17 (26 hits)	4e-20 (530 hits)				3e-16 (6 hits)	1.4e-11 (14 hits)	5.9e-13 (34 hits)	2.5e-16 (24 hits)	4.1e-12 (96 hits)	2e-11 (36 hits)	3e-15 (26 hits)	4.2e-15 (29 hits)	2.4e-16 (11 hits)	6.8e-12 (27 hits)	6.2e-14 (28 hits)		7.5e-11 (10 hits)		1.3e-11 (16 hits)	4.6e-14 (55 hits)	5.1e-14 (45 hits)	3.5e-14 (3 hits)	7.3e-16 (6 hits)	3.9e-11 (45 hits)						3.1e-11 (3 hits)			3e-12 (98 hits)		6.9e-12 (4 hits)	1.4e-12 (3 hits)		7.7e-11 (8 hits)	4.9e-15 (3 hits)	1.1e-20 (377 hits)	4.8e-16 (49 hits)	2.9e-32 (33 hits)		3.1e-17 (14 hits)	6.3e-18 (33 hits)	5.5e-14 (6 hits)	5.3e-21 (29 hits)	6.2e-17 (1809 hits)	1.5e-16 (208 hits)	6.9e-16 (76 hits)	3.9e-14 (48 hits)	1.5e-23 (618 hits)	1.8e-11 (403 hits)	6.3e-11 (16 hits)	3.6e-19 (37 hits)			2.2e-14 (69 hits)	2.1e-12 (7 hits)	1.2e-38 (24 hits)	2.1e-14 (12 hits)	7.7e-13 (23 hits)	5.3e-11 (8 hits)			2.7e-15 (8 hits)		1.9e-14 (7 hits)		9.7e-19 (53 hits)				7.9e-34 (54 hits)			1.1e-17 (67 hits)
NCVOG4407				9.6e-11 (211 hits)									3.6e-15 (696 hits)						3.6e-13 (16 hits)	5.1e-14 (8 hits)	3e-11 (54 hits)	3.6e-14 (18 hits)	7.3e-12 (9 hits)	3.7e-13 (16 hits)			2.6e-12 (8 hits)			5.8e-11 (3 hits)	1.1e-14 (19 hits)	3.7e-19 (39 hits)	2.9e-15 (26 hits)												1.2e-12 (12 hits)							1e-10 (98 hits)	2.9e-15 (21 hits)	4.8e-15 (24 hits)			1.6e-11 (6 hits)		9.3e-22 (15 hits)	1.1e-38 (2433 hits)	4.1e-13 (40 hits)	2.3e-15 (71 hits)	6.5e-20 (28 hits)	7.7e-18 (356 hits)	5.7e-13 (407 hits)	1.7e-11 (7 hits)	1.2e-27 (35 hits)			1.5e-12 (15 hits)		1.4e-14 (14 hits)														2.4e-14 (56 hits)			4.4e-14 (16 hits)
NCVOG4412				4.1e-12 (9 hits)						4.6e-12 (2 hits)		3.5e-12 (8 hits)	7.7e-13 (107 hits)								7.1e-13 (30 hits)					7.7e-13 (11 hits)			8e-11 (1 hits)		1.5e-17 (8 hits)	7.9e-19 (18 hits)	7.3e-11 (12 hits)												6.6e-11 (3 hits)			6e-11 (12 hits)		7.5e-11 (7 hits)	7.5e-11 (2 hits)	1.4e-12 (11 hits)	1.2e-14 (6 hits)	1.1e-19 (13 hits)					6.3e-13 (13 hits)	8.1e-13 (675 hits)	3.4e-13 (37 hits)	9.5e-20 (36 hits)	5.1e-16 (19 hits)	6.8e-11 (169 hits)	5e-11 (25 hits)					1.1e-15 (12 hits)		2.2e-13 (12 hits)		1e-11 (2 hits)					7.7e-14 (5 hits)			4.1e-12 (9 hits)				2.6e-12 (22 hits)			1.5e-17 (22 hits)
NCVOG4413				4.3e-11 (11 hits)						1.8e-14 (28 hits)	5.9e-16 (24 hits)	5.8e-11 (36 hits)	4.7e-15 (99 hits)																		7.2e-12 (18 hits)	3.2e-30 (45 hits)	3.1e-15 (26 hits)		3.7e-13 (15 hits)	5.2e-16 (37 hits)							9.5e-12 (50 hits)		2.9e-11 (3 hits)							1.7e-13 (4 hits)	2.7e-16 (6 hits)	2.6e-13 (7 hits)	1.9e-11 (3 hits)	4.8e-18 (22 hits)		1e-16 (4 hits)	1.8e-20 (11 hits)	1.4e-15 (582 hits)		2.5e-11 (75 hits)		5.9e-14 (94 hits)	1.1e-17 (20 hits)		1.9e-23 (15 hits)			1e-12 (20 hits)				4.4e-11 (5 hits)	9.8e-13 (18 hits)	1.7e-13 (6 hits)		9e-11 (25 hits)	5.5e-11 (4 hits)	6e-11 (16 hits)	8.1e-20 (19 hits)	5.4e-11 (12 hits)				3.8e-17 (16 hits)			
NCVOG4414	5.4e-13 (7 hits)		5.9e-11 (2 hits)	1e-15 (514 hits)	1.3e-21 (9 hits)	2.5e-24 (38 hits)	2.8e-30 (48 hits)	5.7e-11 (25 hits)	1.6e-13 (9 hits)	3.7e-38 (679 hits)	4.2e-35 (130 hits)	1.8e-15 (440 hits)	4.6e-13 (1583 hits)	1.4e-13 (4 hits)			8.1e-13 (138 hits)	3.5e-19 (68 hits)	1.2e-17 (79 hits)	7.5e-34 (74 hits)	2e-41 (251 hits)	2.3e-15 (87 hits)	1.5e-20 (80 hits)	6.7e-28 (98 hits)	4.5e-11 (82 hits)	6.5e-18 (190 hits)	1.3e-16 (150 hits)	2.9e-18 (82 hits)	1.1e-20 (115 hits)	1.6e-13 (35 hits)	3.8e-34 (87 hits)	2.4e-22 (117 hits)	6.4e-15 (120 hits)	9.1e-17 (21 hits)	3.3e-54 (45 hits)	9.3e-59 (66 hits)	3.9e-29 (17 hits)	1.6e-19 (24 hits)	9.8e-25 (52 hits)	1e-10 (44 hits)	3.1e-11 (48 hits)	3.2e-25 (41 hits)	2.1e-24 (350 hits)	1.7e-20 (113 hits)	9.4e-11 (234 hits)	2.8e-22 (27 hits)	3.8e-11 (20 hits)	8.1e-25 (108 hits)	4.2e-31 (25 hits)	8.5e-14 (64 hits)	5.7e-35 (56 hits)	1e-19 (581 hits)	1.5e-19 (221 hits)	1.6e-13 (134 hits)	7.3e-14 (119 hits)	3.5e-26 (269 hits)	2e-11 (215 hits)	5.5e-14 (131 hits)	2.6e-14 (45 hits)	2.9e-18 (2413 hits)	1.9e-62 (709 hits)	5.8e-20 (562 hits)	3.8e-39 (164 hits)	8.6e-32 (630 hits)	3.3e-15 (743 hits)	1.2e-20 (64 hits)	3.6e-23 (67 hits)	1.9e-31 (35 hits)	6e-56 (30 hits)	1.2e-11 (212 hits)	4.7e-13 (123 hits)	1.5e-12 (115 hits)	8.9e-26 (150 hits)	1.3e-12 (556 hits)	6.2e-11 (111 hits)	5.2e-31 (187 hits)	1.3e-14 (20 hits)	2.7e-16 (125 hits)	4.6e-22 (104 hits)	3.3e-14 (114 hits)	3.9e-39 (118 hits)	3.2e-13 (328 hits)	6.3e-28 (28 hits)	1.4e-12 (14 hits)	1.5e-13 (12 hits)	4.9e-55 (144 hits)	1.3e-11 (56 hits)	2.8e-13 (9 hits)	7.5e-40 (213 hits)
NCVOG4415												9.1e-14 (15 hits)	5.4e-11 (3 hits)																						8.1e-17 (6 hits)	1.1e-11 (30 hits)																							3.2e-15 (9 hits)	1.6e-14 (47 hits)	2.6e-11 (15 hits)									8.4e-21 (73 hits)				4.3e-11 (4 hits)															
NCVOG4416	1.1e-11 (5 hits)			2.4e-12 (87 hits)	1.3e-23 (7 hits)	2.3e-21 (11 hits)	5.6e-18 (10 hits)	2.2e-12 (68 hits)	6.1e-14 (10 hits)	2e-27 (468 hits)	1.5e-29 (119 hits)	3.7e-26 (335 hits)	2.7e-34 (291 hits)				3e-16 (90 hits)	1.2e-11 (31 hits)	1.2e-12 (33 hits)	5.9e-23 (32 hits)	6e-19 (138 hits)	1.1e-12 (30 hits)	8.4e-20 (32 hits)	2e-14 (34 hits)	2.2e-12 (27 hits)	1.4e-26 (59 hits)	8.8e-16 (136 hits)	6.8e-16 (60 hits)	1.8e-12 (63 hits)	2.9e-21 (15 hits)	4.5e-18 (59 hits)	6.8e-13 (112 hits)	1e-30 (102 hits)	1.3e-26 (3 hits)	3e-29 (29 hits)	3.7e-40 (45 hits)	7.7e-23 (9 hits)	4.6e-17 (7 hits)	3.1e-13 (33 hits)	3.5e-12 (15 hits)	1.5e-28 (22 hits)	4.3e-14 (23 hits)	4.3e-18 (465 hits)	6.3e-14 (28 hits)	2e-12 (114 hits)	5.2e-20 (2 hits)	6.6e-11 (4 hits)	1.5e-11 (28 hits)	1.3e-12 (27 hits)	1.2e-22 (25 hits)	2.1e-31 (26 hits)	1.3e-17 (90 hits)	2.9e-15 (148 hits)	2.8e-16 (29 hits)	6e-13 (52 hits)	2.4e-11 (223 hits)	1.8e-12 (94 hits)	1.1e-18 (107 hits)	2.5e-14 (31 hits)	3.9e-12 (1002 hits)	8.7e-28 (226 hits)	7.2e-17 (447 hits)	9.8e-11 (86 hits)	1.4e-11 (271 hits)	3.9e-11 (102 hits)	5.5e-35 (36 hits)	5.4e-16 (60 hits)	5.3e-12 (15 hits)	4.2e-28 (13 hits)	5.9e-24 (121 hits)	1.9e-14 (45 hits)	6.4e-24 (52 hits)	5.5e-14 (48 hits)	2.2e-18 (283 hits)	8.6e-20 (98 hits)	2.6e-21 (195 hits)	2.3e-14 (20 hits)	5.4e-11 (99 hits)	6.9e-11 (55 hits)	3.6e-27 (94 hits)	1.7e-30 (164 hits)	1.3e-29 (226 hits)	2.3e-19 (5 hits)	1.5e-19 (1 hits)	2.5e-14 (3 hits)	2e-12 (48 hits)	1.7e-38 (43 hits)		8.8e-13 (135 hits)
NCVOG4418	8.8e-13 (2 hits)			6.9e-11 (42 hits)	5.3e-28 (8 hits)	8.7e-20 (13 hits)	1.1e-16 (21 hits)	1.1e-13 (26 hits)	3.4e-27 (27 hits)	2.3e-34 (554 hits)	2.6e-28 (117 hits)	9.9e-12 (405 hits)	3e-22 (129 hits)	3e-14 (29 hits)			7.1e-13 (125 hits)	5.4e-12 (45 hits)	3.3e-11 (42 hits)	7.6e-26 (34 hits)	1.3e-21 (142 hits)	7e-14 (43 hits)	6e-15 (51 hits)	2.5e-22 (54 hits)	5e-15 (60 hits)	1.6e-17 (104 hits)	2e-13 (148 hits)	7.3e-35 (177 hits)	1.3e-18 (76 hits)	3.3e-11 (27 hits)	3.6e-12 (65 hits)	1.8e-11 (97 hits)	6.5e-14 (102 hits)	6.3e-14 (13 hits)	2.4e-37 (30 hits)	1.6e-41 (45 hits)	3.7e-22 (7 hits)	2.1e-12 (16 hits)	2.6e-16 (37 hits)	9.4e-17 (27 hits)	1e-25 (24 hits)	5.3e-16 (24 hits)	3.3e-16 (347 hits)	3.2e-13 (78 hits)	4.7e-23 (99 hits)	1e-14 (21 hits)	1.4e-12 (13 hits)	3.5e-17 (69 hits)	6.4e-12 (25 hits)	5.7e-12 (18 hits)	1.4e-29 (20 hits)	8.9e-14 (46 hits)	1.5e-19 (120 hits)	1.8e-21 (28 hits)	2.6e-15 (86 hits)	2.3e-19 (230 hits)	5.2e-11 (143 hits)	4.9e-21 (92 hits)	3.4e-32 (8 hits)	4.1e-18 (322 hits)	2.4e-31 (338 hits)	4.7e-25 (473 hits)	1.1e-13 (84 hits)	5.1e-34 (74 hits)	1.7e-35 (50 hits)	1.7e-34 (55 hits)	1.4e-15 (50 hits)	9e-16 (18 hits)	2.1e-25 (11 hits)	5.1e-30 (151 hits)	1.7e-15 (73 hits)	9.8e-11 (56 hits)	7.3e-21 (87 hits)	9.4e-15 (445 hits)	2.6e-18 (84 hits)	1.6e-14 (157 hits)	1.1e-14 (23 hits)	8.7e-24 (94 hits)	2.3e-12 (87 hits)	2.7e-21 (89 hits)	1.6e-25 (107 hits)	9e-15 (257 hits)	3.7e-18 (8 hits)	2.3e-11 (5 hits)		1.5e-21 (36 hits)	1.1e-40 (38 hits)	7.6e-11 (2 hits)	1.1e-17 (104 hits)
NCVOG4419	4.9e-11 (4 hits)			4.5e-11 (79 hits)	2.7e-13 (7 hits)	5.7e-21 (7 hits)	1.2e-15 (1 hits)	4.3e-11 (10 hits)	2.7e-12 (5 hits)	7.6e-29 (413 hits)	4.4e-30 (91 hits)	3.2e-22 (285 hits)	2.5e-25 (256 hits)				5.2e-12 (43 hits)	1.6e-16 (22 hits)	3.9e-14 (21 hits)	2.5e-21 (20 hits)	8.1e-18 (116 hits)	5.6e-17 (23 hits)	2.6e-12 (28 hits)	1.9e-18 (22 hits)	6.6e-14 (35 hits)	5e-14 (73 hits)	3.5e-12 (20 hits)	2.8e-14 (12 hits)	2.9e-11 (49 hits)	4.1e-12 (5 hits)	2.9e-16 (41 hits)	1.5e-11 (72 hits)	7e-14 (58 hits)	1.4e-12 (6 hits)	4.4e-35 (17 hits)	5.1e-39 (33 hits)	1.7e-17 (4 hits)	1.2e-11 (7 hits)	1.7e-14 (14 hits)	1.8e-13 (6 hits)	5.2e-23 (11 hits)	2e-12 (11 hits)	2.5e-16 (271 hits)	1.7e-13 (45 hits)	2.4e-12 (91 hits)	2.9e-16 (2 hits)	4.1e-11 (5 hits)	2.2e-12 (44 hits)	8.3e-13 (13 hits)	1.1e-20 (17 hits)	1.1e-36 (14 hits)	1.6e-18 (63 hits)	6e-16 (92 hits)	4.2e-22 (15 hits)	4.8e-14 (55 hits)	7.6e-14 (167 hits)	2.5e-12 (118 hits)	4.4e-17 (92 hits)	1.1e-34 (19 hits)	5.6e-12 (1068 hits)	9e-27 (239 hits)	9.8e-14 (340 hits)	2e-17 (84 hits)	3.5e-21 (243 hits)	8.3e-15 (97 hits)	5.2e-32 (44 hits)	1.3e-16 (46 hits)	2.5e-23 (9 hits)	2.1e-24 (6 hits)	7.3e-37 (106 hits)	1.2e-13 (52 hits)	6e-23 (50 hits)	4.8e-15 (58 hits)	2.5e-11 (323 hits)	3.4e-13 (74 hits)	6.6e-18 (137 hits)	8.7e-12 (8 hits)	1.4e-19 (74 hits)	2.3e-14 (39 hits)	3.3e-24 (82 hits)	5.7e-34 (95 hits)	8.6e-11 (185 hits)	4.9e-22 (4 hits)	8.2e-21 (1 hits)	8.6e-12 (3 hits)	2e-28 (48 hits)	6.3e-31 (28 hits)		1.8e-17 (104 hits)
NCVOG4420				6.3e-11 (33 hits)		1.3e-11 (2 hits)				4.1e-16 (20 hits)		1.3e-11 (85 hits)	2.1e-18 (118 hits)								4.2e-14 (19 hits)					3.9e-11 (10 hits)	4.8e-18 (4 hits)				3.3e-16 (12 hits)	6.3e-13 (44 hits)	5e-12 (26 hits)	8e-11 (3 hits)	2e-18 (15 hits)	4.2e-13 (29 hits)							7.3e-13 (2 hits)	4.7e-11 (11 hits)	6.9e-13 (8 hits)							1.2e-13 (17 hits)	2.9e-25 (5 hits)	1.4e-19 (5 hits)	7.4e-12 (11 hits)	7.6e-11 (4 hits)	1.8e-12 (9 hits)		3.9e-34 (17 hits)	2.4e-18 (732 hits)	2.6e-12 (5 hits)	3.7e-17 (12 hits)		1.5e-14 (124 hits)	1.5e-18 (36 hits)		1.4e-22 (27 hits)	7.1e-11 (3 hits)		9.8e-28 (60 hits)		2.1e-13 (5 hits)		9e-21 (54 hits)		7.3e-13 (2 hits)										2.3e-19 (30 hits)			
NCVOG4421	1e-10 (18 hits)	8.3e-11 (11 hits)	7.2e-11 (17 hits)	3.5e-41 (582 hits)	5.5e-21 (24 hits)	8e-15 (53 hits)	1.4e-37 (65 hits)	6.2e-29 (107 hits)	1e-25 (43 hits)	3.6e-54 (1039 hits)	3.9e-14 (227 hits)	8.2e-20 (549 hits)	5.2e-27 (883 hits)	3.7e-15 (163 hits)		6.3e-11 (3 hits)	4.9e-14 (241 hits)	1.7e-26 (102 hits)	2.1e-21 (126 hits)	5.8e-13 (114 hits)	1.4e-43 (313 hits)	4.9e-26 (122 hits)	8.6e-12 (120 hits)	1e-43 (139 hits)	3.5e-22 (118 hits)	1.2e-25 (482 hits)	2.4e-16 (740 hits)	2.5e-38 (309 hits)	8.2e-29 (183 hits)	3.4e-15 (59 hits)	1.2e-34 (118 hits)	7.3e-17 (157 hits)	9.7e-17 (152 hits)	3.7e-18 (36 hits)	4.5e-108 (42 hits)	1.9e-79 (60 hits)	2.1e-42 (23 hits)	3.5e-18 (42 hits)	1.9e-36 (66 hits)	4.4e-35 (44 hits)	3.2e-11 (54 hits)	1.3e-30 (48 hits)	9.4e-15 (642 hits)	2.7e-14 (141 hits)	6.3e-17 (274 hits)	2.4e-12 (74 hits)	4.1e-21 (32 hits)	1.9e-32 (156 hits)	1.5e-16 (70 hits)	9.5e-18 (80 hits)	1.5e-51 (79 hits)	1.9e-20 (543 hits)	4.1e-18 (305 hits)	5.4e-11 (144 hits)	7.2e-11 (151 hits)	6.9e-15 (435 hits)	7.4e-23 (325 hits)	4.5e-37 (205 hits)	8.6e-14 (53 hits)	6.2e-13 (2503 hits)	5.4e-53 (804 hits)	5e-35 (930 hits)	1.8e-35 (229 hits)	3.9e-36 (739 hits)	6.5e-13 (744 hits)	4.8e-20 (109 hits)	1.2e-27 (83 hits)	4.8e-25 (43 hits)	2.7e-47 (33 hits)	5.1e-11 (256 hits)	1.6e-11 (184 hits)	9.9e-14 (151 hits)	2.8e-28 (176 hits)	7.4e-12 (813 hits)	2.6e-13 (188 hits)	5.6e-45 (300 hits)	7.6e-23 (53 hits)	4.8e-13 (256 hits)	4.9e-20 (225 hits)	4.7e-65 (167 hits)	1.1e-51 (198 hits)	1.4e-14 (466 hits)	3e-50 (38 hits)	1.8e-20 (24 hits)	1.7e-28 (19 hits)	8e-58 (157 hits)	1.8e-58 (66 hits)	4.4e-16 (11 hits)	3.6e-34 (282 hits)
NCVOG4422	2.1e-11 (6 hits)			2.1e-12 (85 hits)	1.7e-11 (12 hits)	1.7e-14 (11 hits)	9.8e-18 (24 hits)	1.3e-13 (23 hits)	6e-22 (20 hits)	2.8e-22 (625 hits)	4.9e-25 (122 hits)	7.7e-25 (322 hits)	6e-32 (242 hits)	1.4e-16 (18 hits)			2.5e-12 (121 hits)	1.1e-14 (32 hits)	2.5e-15 (27 hits)	1.8e-23 (27 hits)	1.7e-13 (150 hits)	1.5e-17 (29 hits)	7.4e-14 (41 hits)	7.9e-16 (44 hits)	1.4e-13 (47 hits)	9.8e-16 (67 hits)	1.3e-13 (164 hits)	2.4e-28 (101 hits)	8.5e-18 (66 hits)	5.6e-11 (12 hits)	1.9e-15 (62 hits)	5.6e-17 (96 hits)	8.1e-17 (83 hits)	1.8e-14 (8 hits)	1.5e-44 (27 hits)	4e-55 (50 hits)	3.4e-23 (9 hits)	3e-17 (8 hits)	5.5e-24 (29 hits)	2.7e-14 (14 hits)	3.5e-19 (16 hits)	2.7e-12 (16 hits)	1.4e-13 (400 hits)	8.1e-12 (40 hits)	1.6e-16 (106 hits)	9.3e-12 (15 hits)		6.2e-11 (47 hits)	2.7e-16 (23 hits)	1.3e-11 (26 hits)	1.5e-38 (27 hits)	7.7e-13 (92 hits)	4.4e-14 (126 hits)	1.8e-21 (27 hits)	1.4e-16 (55 hits)	1.1e-12 (216 hits)	8.4e-14 (142 hits)	6.3e-24 (125 hits)	5.3e-12 (20 hits)	1.3e-14 (1247 hits)	3e-20 (229 hits)	9.5e-28 (515 hits)	2.3e-11 (94 hits)	3.6e-14 (272 hits)	1.5e-11 (150 hits)	1.4e-36 (40 hits)	5e-19 (47 hits)	6.7e-11 (14 hits)	6.2e-24 (13 hits)	3.9e-31 (135 hits)	6.2e-14 (70 hits)	3.2e-18 (55 hits)	1.2e-14 (55 hits)	5.3e-11 (369 hits)	7.2e-12 (104 hits)	9.9e-26 (175 hits)	3.6e-12 (15 hits)	1e-18 (135 hits)	3.8e-15 (99 hits)	4.2e-34 (109 hits)	4.5e-27 (131 hits)	2.2e-42 (251 hits)	3.4e-19 (7 hits)	3.2e-19 (2 hits)	7.4e-11 (3 hits)	4.4e-15 (46 hits)	4.4e-19 (34 hits)		1.5e-13 (82 hits)
NCVOG4423	1.6e-15 (10 hits)			1.1e-29 (273 hits)	2.6e-15 (18 hits)	9e-16 (24 hits)	3e-36 (25 hits)	1.1e-15 (61 hits)	1.1e-20 (15 hits)	1.5e-45 (672 hits)	2.4e-37 (143 hits)	1.1e-13 (387 hits)	4e-24 (488 hits)	5.3e-17 (36 hits)			4.2e-11 (158 hits)	5.3e-18 (64 hits)	2.1e-15 (78 hits)	1.6e-35 (63 hits)	1.4e-29 (229 hits)	5.2e-19 (74 hits)	1.9e-17 (64 hits)	1.4e-23 (75 hits)	2.3e-19 (84 hits)	1.4e-16 (141 hits)	1.6e-12 (426 hits)	7.1e-29 (127 hits)	6.3e-23 (106 hits)	7.3e-27 (22 hits)	1.9e-25 (85 hits)	1.7e-12 (120 hits)	1.7e-12 (123 hits)	5.5e-17 (22 hits)	2e-57 (28 hits)	4.3e-72 (41 hits)	4e-36 (18 hits)	9.8e-26 (28 hits)	6.6e-28 (52 hits)	1.3e-22 (30 hits)	9.7e-13 (40 hits)	3.4e-23 (38 hits)	2.6e-33 (450 hits)	2.9e-18 (88 hits)	2.7e-12 (169 hits)	4.6e-15 (24 hits)	3.6e-13 (19 hits)	1.7e-15 (90 hits)	2.3e-11 (36 hits)	1.9e-13 (40 hits)	5.5e-45 (39 hits)	6.8e-18 (256 hits)	3.1e-20 (206 hits)	7e-29 (66 hits)	1.5e-25 (99 hits)	5.6e-23 (279 hits)	1.8e-15 (180 hits)	1.2e-33 (145 hits)	1.9e-17 (28 hits)	1.6e-22 (1379 hits)	5.1e-46 (435 hits)	1.2e-22 (589 hits)	9.8e-26 (159 hits)	1.5e-11 (469 hits)	7.9e-11 (321 hits)	1.8e-13 (73 hits)	4.9e-18 (61 hits)	3.1e-22 (26 hits)	1.6e-40 (21 hits)	6.2e-14 (158 hits)	3.2e-12 (110 hits)	8.2e-70 (109 hits)	3.3e-28 (104 hits)	9.9e-12 (533 hits)	2.2e-33 (132 hits)	1.6e-32 (206 hits)	6.8e-19 (27 hits)	2.1e-24 (144 hits)	1.4e-15 (127 hits)	3.6e-38 (119 hits)	2.9e-46 (152 hits)	1.4e-11 (322 hits)	8.6e-33 (10 hits)	2.7e-17 (8 hits)	5.7e-20 (9 hits)	6.2e-44 (98 hits)	4.8e-44 (43 hits)	5.9e-13 (2 hits)	8.9e-28 (164 hits)
